s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0001271E+001, 1.5617277E-001, 1.5324606E-001, 1.7999810E-001, 1.7657346E-001, 3.0020245E+001, 3.0020835E+001, 3.0023296E+001, 3.0024563E+001, 3.0025836E+001, 3.0027059E+001, 3.0027285E+001, 3.0027098E+001, 3.0027139E+001, 3.0026701E+001, 3.0026289E+001, 3.0025653E+001, 3.0025375E+001, 3.0024685E+001, 3.0024431E+001, 3.0024083E+001, 3.0024083E+001, 3.0024773E+001, 3.0000274E+001, 3.0002680E+001, 3.0002806E+001, 3.0002104E+001, 3.0004147E+001, 3.0000242E+001, 3.0004143E+001, 3.0002838E+001, 3.0103374E+001, 3.0000589E+001,-1.2820930E-002,-1.0508876E-002,-1.0384960E-002,-1.1055629E-002,-1.1724070E-002,-9.4133462E-003,-9.2895790E-003,-9.9598998E-003,-9.0630740E-003,-1.2859607E-002,-9.0609833E-003,-1.0339283E-002,-6.4939224E-003,-7.8927706E-003,-1.2455919E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3844619E+001
 2.0035036E+001, 1.6131869E-001, 1.6059224E-001, 1.8594218E-001, 1.8501508E-001, 3.0027655E+001, 3.0030418E+001, 3.0038836E+001, 3.0043884E+001, 3.0047789E+001, 3.0052595E+001, 3.0053176E+001, 3.0052739E+001, 3.0053213E+001, 3.0051626E+001, 3.0050027E+001, 3.0048488E+001, 3.0047264E+001, 3.0045140E+001, 3.0044032E+001, 3.0271043E+001, 3.0271043E+001, 3.0382947E+001, 3.0000815E+001, 3.0006076E+001, 3.0006399E+001, 3.0004933E+001, 3.0009496E+001, 3.0000681E+001, 3.0009507E+001, 3.0006571E+001, 3.0270160E+001, 3.0001764E+001,-1.2638040E-002,-9.9101012E-003,-9.7301942E-003,-1.0456210E-002,-1.1536438E-002,-8.8002275E-003,-8.6133470E-003,-9.3471499E-003,-8.1140258E-003,-1.2721767E-002,-8.0861178E-003,-9.6046731E-003,-5.0627514E-003,-5.9615069E-003,-1.2066305E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2191702E+001
 3.0018655E+001, 1.6146034E-001, 1.6059315E-001, 1.8610514E-001, 1.8495023E-001, 3.0028142E+001, 3.0033031E+001, 3.0045575E+001, 3.0054041E+001, 3.0059637E+001, 3.0069260E+001, 3.0070258E+001, 3.0070909E+001, 3.0070427E+001, 3.0067733E+001, 3.0065703E+001, 3.0062994E+001, 3.0061004E+001, 3.0057907E+001, 3.0056359E+001, 3.0828601E+001, 3.0828601E+001, 3.1214438E+001, 3.0001252E+001, 3.0008278E+001, 3.0008806E+001, 3.0007684E+001, 3.0013210E+001, 3.0001074E+001, 3.0013551E+001, 3.0009071E+001, 3.0392055E+001, 3.0002737E+001,-1.2548625E-002,-9.8144586E-003,-9.5729813E-003,-1.0676170E-002,-1.1447103E-002,-8.6586221E-003,-8.4028645E-003,-8.9448964E-003,-8.7469430E-003,-1.2627045E-002,-8.2153027E-003,-9.4394765E-003,-4.8612632E-003,-5.4347612E-003,-1.1856557E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1887570E+001
 4.0010193E+001, 1.2294625E-001, 1.6761664E-001, 1.4176569E-001, 1.9259945E-001, 3.0150580E+001, 3.0178170E+001, 3.0192132E+001, 3.0215899E+001, 3.0210985E+001, 3.0212624E+001, 3.0212678E+001, 3.0206439E+001, 3.0200910E+001, 3.0191246E+001, 3.0185149E+001, 3.0176611E+001, 3.0171274E+001, 3.0164048E+001, 3.0162453E+001, 3.3685438E+001, 3.3685438E+001, 3.7071664E+001, 3.0041491E+001, 3.0044114E+001, 3.0039021E+001, 3.0036185E+001, 3.0042595E+001, 3.0004530E+001, 3.0044603E+001, 3.0030128E+001, 3.1569065E+001, 3.0106272E+001, 2.6098509E-002, 2.3368294E-002, 1.7977566E-002, 1.3647006E-002, 2.7534240E-002, 2.4828660E-002, 1.7835621E-002, 1.0413301E-002, 1.7690324E-002,-9.8147240E-003, 1.8497887E-002, 9.0433123E-003, 2.5390509E-002, 6.1178767E-002, 8.9087390E-002, 3.8342890E-004, 1.2189606E-014, 2.0595656E-001, 3.8667370E-004, 1.0077655E-008, 2.0595112E-001, 3.8342889E-004, 2.7099066E-050, 2.0595656E-001, 1.0441739E+002
 5.0011264E+001, 7.0572836E-002, 1.7526108E-001, 8.1405144E-002, 1.9831943E-001, 3.0432238E+001, 3.0511678E+001, 3.0490740E+001, 3.0572970E+001, 3.0566445E+001, 3.0532938E+001, 3.0521169E+001, 3.0496562E+001, 3.0475340E+001, 3.0444295E+001, 3.0447864E+001, 3.0973969E+001, 3.1690767E+001, 3.3245560E+001, 3.3426101E+001, 4.0118848E+001, 4.0118848E+001, 4.7254705E+001, 3.0133653E+001, 3.0129563E+001, 3.0138456E+001, 3.0154411E+001, 3.0133273E+001, 3.0024329E+001, 3.0131455E+001, 3.0096694E+001, 3.5072637E+001, 3.0350722E+001, 7.6179687E-002, 7.0032991E-002, 7.3677852E-002, 7.6488967E-002, 7.7960922E-002, 7.1161644E-002, 5.9653408E-002, 4.5891622E-002, 7.0455145E-002, 3.4606719E-003, 6.6804168E-002, 4.8628357E-002, 7.0557421E-002, 2.0279630E-001, 2.2248270E-001, 5.1360887E-004, 4.0430845E-007, 2.0573876E-001, 3.8943963E-004, 1.8668047E-008, 2.0594648E-001, 3.8342889E-004, 7.6755260E-029, 2.0595656E-001, 1.7260246E+002
 6.0011686E+001, 1.0508710E-003, 1.8203476E-001, 1.2392037E-003, 1.9904127E-001, 3.0870044E+001, 3.1015156E+001, 3.1049516E+001, 3.1120494E+001, 3.1162103E+001, 3.1286372E+001, 3.1491271E+001, 3.1777152E+001, 3.1949534E+001, 3.2296088E+001, 3.2797000E+001, 3.4641642E+001, 3.6583428E+001, 4.1253662E+001, 4.2124150E+001, 4.8655344E+001, 4.8655344E+001, 5.8840435E+001, 3.0279702E+001, 3.0265453E+001, 3.0329183E+001, 3.0371957E+001, 3.0305495E+001, 3.0082647E+001, 3.0285119E+001, 3.0220081E+001, 4.0286191E+001, 3.0732386E+001, 1.4235167E-001, 1.3133109E-001, 1.6386225E-001, 1.8471940E-001, 1.4390128E-001, 1.3277989E-001, 1.1812410E-001, 9.8176636E-002, 1.4987375E-001, 2.8638802E-002, 1.4537903E-001, 9.9439413E-002, 1.3799530E-001, 3.9208776E-001, 3.9690559E-001, 1.1747375E-003, 2.4576187E-006, 2.0463266E-001, 3.9033687E-004, 2.1454711E-008, 2.0594497E-001, 3.8342889E-004, 2.0035506E-019, 2.0595656E-001, 2.1149124E+002
 7.0002758E+001,-5.7771798E-002, 1.8773062E-001,-6.6296302E-002, 1.9845406E-001, 3.1266235E+001, 3.1475062E+001, 3.1616798E+001, 3.1924537E+001, 3.2142701E+001, 3.3365108E+001, 3.4228924E+001, 3.4955953E+001, 3.5894065E+001, 3.7081587E+001, 3.9570055E+001, 4.3082724E+001, 4.9076577E+001, 5.3942439E+001, 5.4588464E+001, 6.5243915E+001, 6.5243915E+001, 7.6175455E+001, 3.0470863E+001, 3.0448157E+001, 3.0656941E+001, 3.0737302E+001, 3.0542694E+001, 3.0219844E+001, 3.0618652E+001, 3.0448032E+001, 4.7099608E+001, 3.1240539E+001, 2.1472944E-001, 2.0433276E-001, 3.0163691E-001, 3.2566451E-001, 2.1589335E-001, 2.0323997E-001, 1.9368564E-001, 1.6729708E-001, 2.4104236E-001, 1.0421390E-001, 3.0060128E-001, 2.1427029E-001, 2.2013898E-001, 6.0576711E-001, 5.9372353E-001, 2.0973566E-003, 5.3230571E-006, 2.0308907E-001, 3.9097494E-004, 2.3436470E-008, 2.0594389E-001, 3.8343025E-004, 4.2270565E-012, 2.0595655E-001, 2.3775572E+002
 8.0004912E+001,-1.0820459E-001, 1.9700030E-001,-1.2325220E-001, 1.9971600E-001, 3.2084212E+001, 3.3442374E+001, 3.4381556E+001, 3.5198992E+001, 3.5739042E+001, 3.6276120E+001, 3.7104153E+001, 4.0427971E+001, 4.4509836E+001, 4.8526904E+001, 5.2169483E+001, 5.7683884E+001, 6.2945386E+001, 6.8013487E+001, 6.9340457E+001, 8.2948944E+001, 8.2948944E+001, 8.9047233E+001, 3.0703316E+001, 3.0694940E+001, 3.1109536E+001, 3.1210565E+001, 3.1020644E+001, 3.0491657E+001, 3.1084020E+001, 3.0839152E+001, 5.3718781E+001, 3.1814995E+001, 2.9108161E-001, 2.9441573E-001, 4.6471786E-001, 4.7576559E-001, 2.8811922E-001, 2.8302881E-001, 2.8229356E-001, 2.4932136E-001, 4.6625951E-001, 2.1575229E-001, 4.5881262E-001, 3.8201673E-001, 3.1811137E-001, 7.7770637E-001, 7.6080143E-001, 3.1548083E-003, 8.6072540E-006, 2.0131990E-001, 3.9401036E-004, 3.2863899E-008, 2.0593880E-001, 3.8345458E-004, 7.9783443E-011, 2.0595651E-001, 2.9341992E+002
