s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2069418E-002,-1.2060820E-002,-1.2068289E-002,-1.2074413E-002,-1.2093015E-002,-1.2093015E-002,-1.2102377E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0012119E+001, 1.5619377E-001, 1.5325509E-001, 1.8002228E-001, 1.7658386E-001, 3.0020273E+001, 3.0020825E+001, 3.0023277E+001, 3.0024564E+001, 3.0025808E+001, 3.0027043E+001, 3.0027278E+001, 3.0027091E+001, 3.0027136E+001, 3.0026699E+001, 3.0026293E+001, 3.0025660E+001, 3.0025385E+001, 3.0024698E+001, 3.0024449E+001, 3.0024107E+001, 3.0024107E+001, 3.0024600E+001, 3.0000274E+001, 3.0002682E+001, 3.0002808E+001, 3.0002106E+001, 3.0004150E+001, 3.0000242E+001, 3.0004147E+001, 3.0002841E+001, 3.0103746E+001, 3.0000589E+001,-1.2820920E-002,-1.0508253E-002,-1.0384240E-002,-1.1055096E-002,-1.1724055E-002,-9.4127063E-003,-9.2888461E-003,-9.9593659E-003,-9.0623127E-003,-1.2859427E-002,-9.0600584E-003,-1.0338666E-002,-6.4930100E-003,-7.5175641E-003,-1.2419845E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3867470E+001
 2.0057831E+001, 1.6132870E-001, 1.6059619E-001, 1.8595370E-001, 1.8501606E-001, 3.0027740E+001, 3.0030138E+001, 3.0038605E+001, 3.0043857E+001, 3.0047657E+001, 3.0052524E+001, 3.0053113E+001, 3.0052603E+001, 3.0053167E+001, 3.0051598E+001, 3.0049983E+001, 3.0048470E+001, 3.0047251E+001, 3.0045140E+001, 3.0044009E+001, 3.0169620E+001, 3.0169620E+001, 3.0255246E+001, 3.0000814E+001, 3.0006079E+001, 3.0006400E+001, 3.0004932E+001, 3.0009499E+001, 3.0000681E+001, 3.0009511E+001, 3.0006577E+001, 3.0250780E+001, 3.0001763E+001,-1.2639012E-002,-9.9106368E-003,-9.7321889E-003,-1.0461159E-002,-1.1537388E-002,-8.8014166E-003,-8.6162233E-003,-9.3519906E-003,-8.1119537E-003,-1.2723252E-002,-8.0891358E-003,-9.6034712E-003,-5.1021058E-003,-6.1601130E-003,-1.2002804E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2221437E+001
 3.0016103E+001, 1.6146893E-001, 1.6059655E-001, 1.8611503E-001, 1.8495195E-001, 3.0028336E+001, 3.0032582E+001, 3.0045219E+001, 3.0054609E+001, 3.0060043E+001, 3.0069839E+001, 3.0070550E+001, 3.0070958E+001, 3.0070634E+001, 3.0067913E+001, 3.0065765E+001, 3.0063123E+001, 3.0061127E+001, 3.0058010E+001, 3.0056270E+001, 3.0799805E+001, 3.0799805E+001, 3.1270215E+001, 3.0001249E+001, 3.0008275E+001, 3.0008793E+001, 3.0007307E+001, 3.0013543E+001, 3.0001065E+001, 3.0013160E+001, 3.0009076E+001, 3.0374740E+001, 3.0002733E+001,-1.2551009E-002,-9.8169604E-003,-9.5814798E-003,-1.0474565E-002,-1.1449385E-002,-8.6617482E-003,-8.4132388E-003,-9.0050281E-003,-8.2487475E-003,-1.2622288E-002,-7.9815705E-003,-9.4377275E-003,-4.8237809E-003,-5.5957230E-003,-1.1796673E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1921059E+001
 4.0005690E+001, 1.2335079E-001, 1.6755337E-001, 1.4223173E-001, 1.9253800E-001, 3.0152959E+001, 3.0179106E+001, 3.0191080E+001, 3.0218282E+001, 3.0219011E+001, 3.0222263E+001, 3.0220553E+001, 3.0213094E+001, 3.0206203E+001, 3.0195836E+001, 3.0189378E+001, 3.0180238E+001, 3.0174750E+001, 3.0166802E+001, 3.0163779E+001, 3.3793326E+001, 3.3793326E+001, 3.6739757E+001, 3.0043366E+001, 3.0047160E+001, 3.0041253E+001, 3.0039404E+001, 3.0048307E+001, 3.0004751E+001, 3.0049242E+001, 3.0033378E+001, 3.1762816E+001, 3.0116787E+001, 2.7869592E-002, 2.6222877E-002, 1.9319824E-002, 1.6433503E-002, 2.9264041E-002, 2.7680498E-002, 2.0025245E-002, 1.2022556E-002, 2.3042481E-002,-9.6026590E-003, 2.3386079E-002, 1.2069835E-002, 2.9864845E-002, 7.6796587E-002, 9.9537535E-002, 3.8342890E-004, 2.9715795E-014, 2.0595656E-001, 3.8963249E-004, 1.9266994E-008, 2.0594617E-001, 3.8342889E-004, 2.4004897E-051, 2.0595656E-001, 1.0380263E+002
 5.0002649E+001, 7.1361466E-002, 1.7510272E-001, 8.2314553E-002, 1.9833895E-001, 3.0452096E+001, 3.0489201E+001, 3.0504065E+001, 3.0578518E+001, 3.0565020E+001, 3.0560386E+001, 3.0546956E+001, 3.0516525E+001, 3.0489106E+001, 3.0510637E+001, 3.1386431E+001, 3.2647799E+001, 3.2979826E+001, 3.3733856E+001, 3.4223416E+001, 4.0103726E+001, 4.0103726E+001, 4.6521691E+001, 3.0138434E+001, 3.0141373E+001, 3.0140687E+001, 3.0160805E+001, 3.0152527E+001, 3.0020049E+001, 3.0156110E+001, 3.0092707E+001, 3.5591446E+001, 3.0377060E+001, 7.9162741E-002, 7.7859726E-002, 7.7277962E-002, 8.2955832E-002, 8.0776155E-002, 7.6986135E-002, 6.3781866E-002, 4.8835592E-002, 8.2613164E-002, 4.3542256E-004, 8.2610399E-002, 4.4906417E-002, 7.8828904E-002, 2.2441576E-001, 2.3950243E-001, 4.9453008E-004, 3.4505421E-007, 2.0577068E-001, 3.9479471E-004, 3.5299728E-008, 2.0593751E-001, 3.8342889E-004, 4.2518193E-029, 2.0595656E-001, 1.7189275E+002
 6.0010541E+001, 3.0919812E-003, 1.8210081E-001, 3.5849104E-003, 1.9884409E-001, 3.0970227E+001, 3.1007366E+001, 3.1076218E+001, 3.1201002E+001, 3.1249835E+001, 3.1345385E+001, 3.1408497E+001, 3.1943686E+001, 3.2014485E+001, 3.2092962E+001, 3.2420359E+001, 3.3706035E+001, 3.6153946E+001, 4.3207221E+001, 4.3834099E+001, 5.0376937E+001, 5.0376937E+001, 5.9214207E+001, 3.0288219E+001, 3.0285884E+001, 3.0343525E+001, 3.0406039E+001, 3.0341185E+001, 3.0082667E+001, 3.0366307E+001, 3.0210355E+001, 4.1171542E+001, 3.0764859E+001, 1.4719278E-001, 1.4016563E-001, 1.7218620E-001, 1.9860839E-001, 1.4873182E-001, 1.4130244E-001, 1.2506867E-001, 1.0414676E-001, 1.6325988E-001, 3.1054245E-002, 1.8335143E-001, 9.9121831E-002, 1.4502970E-001, 4.2391305E-001, 4.0871481E-001, 1.1305282E-003, 2.3203150E-006, 2.0470662E-001, 3.9306598E-004, 2.9930751E-008, 2.0594039E-001, 3.8342889E-004, 1.3398063E-017, 2.0595656E-001, 2.1084321E+002
 7.0004053E+001,-5.5879779E-002, 1.8793123E-001,-6.4086577E-002, 1.9800217E-001, 3.1385454E+001, 3.1528393E+001, 3.1803968E+001, 3.2102423E+001, 3.2280220E+001, 3.2585096E+001, 3.3651455E+001, 3.5496456E+001, 3.6101223E+001, 3.8061160E+001, 3.8864567E+001, 4.4000256E+001, 4.6502080E+001, 5.5541396E+001, 5.7716846E+001, 6.8921944E+001, 6.8921944E+001, 7.8028144E+001, 3.0480479E+001, 3.0474171E+001, 3.0672674E+001, 3.0803933E+001, 3.0595992E+001, 3.0220524E+001, 3.0630631E+001, 3.0427089E+001, 4.7782201E+001, 3.1268303E+001, 2.1634484E-001, 2.1280616E-001, 3.0971867E-001, 3.5537511E-001, 2.1735628E-001, 2.1142556E-001, 1.9964632E-001, 1.7886869E-001, 2.6981197E-001, 9.4485100E-002, 2.7090135E-001, 2.0884194E-001, 2.3161263E-001, 6.0988352E-001, 5.9380207E-001, 1.9674895E-003, 4.9197204E-006, 2.0330635E-001, 3.9769355E-004, 4.4303018E-008, 2.0593263E-001, 3.8343451E-004, 1.7458288E-011, 2.0595655E-001, 2.3639392E+002
 8.0002487E+001,-1.0569680E-001, 1.9737836E-001,-1.2031240E-001, 1.9871824E-001, 3.2568195E+001, 3.3503047E+001, 3.3983305E+001, 3.4832829E+001, 3.5352349E+001, 3.5991241E+001, 3.7160837E+001, 4.0655022E+001, 4.4035999E+001, 5.0118790E+001, 5.2791776E+001, 5.5290549E+001, 5.8161402E+001, 6.6666529E+001, 6.9274990E+001, 7.8101297E+001, 7.8101297E+001, 8.8067837E+001, 3.0717843E+001, 3.0726212E+001, 3.1124646E+001, 3.1275619E+001, 3.1108223E+001, 3.0412267E+001, 3.1086182E+001, 3.0803202E+001, 5.4900005E+001, 3.1826531E+001, 2.9596025E-001, 3.0507185E-001, 4.6178208E-001, 4.8851777E-001, 2.9091997E-001, 2.9113041E-001, 2.8548493E-001, 2.5606589E-001, 4.9047170E-001, 1.7816155E-001, 4.6361104E-001, 3.6752874E-001, 3.2696284E-001, 8.3254651E-001, 7.5552934E-001, 3.2331895E-003, 8.8506876E-006, 2.0118877E-001, 4.0122925E-004, 5.5284220E-008, 2.0592669E-001, 3.8343209E-004, 9.9124319E-012, 2.0595655E-001, 2.8982571E+002
