s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0005732E+001, 1.5618483E-001, 1.5325059E-001, 1.8001198E-001, 1.7657867E-001, 3.0020277E+001, 3.0020830E+001, 3.0023280E+001, 3.0024565E+001, 3.0025809E+001, 3.0027043E+001, 3.0027277E+001, 3.0027090E+001, 3.0027136E+001, 3.0026699E+001, 3.0026293E+001, 3.0025660E+001, 3.0025385E+001, 3.0024699E+001, 3.0024450E+001, 3.0024107E+001, 3.0024107E+001, 3.0024600E+001, 3.0000274E+001, 3.0002681E+001, 3.0002807E+001, 3.0002105E+001, 3.0004148E+001, 3.0000242E+001, 3.0004145E+001, 3.0002840E+001, 3.0103701E+001, 3.0000589E+001,-1.2820900E-002,-1.0508678E-002,-1.0384635E-002,-1.1055312E-002,-1.1724042E-002,-9.4131386E-003,-9.2892481E-003,-9.9595892E-003,-9.0622582E-003,-1.2859437E-002,-9.0604029E-003,-1.0338669E-002,-6.4935822E-003,-7.5181354E-003,-1.2420032E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3871824E+001
 2.0031845E+001, 1.6132702E-001, 1.6059457E-001, 1.8595177E-001, 1.8501659E-001, 3.0027741E+001, 3.0030156E+001, 3.0038608E+001, 3.0043837E+001, 3.0047639E+001, 3.0052495E+001, 3.0053078E+001, 3.0052575E+001, 3.0053133E+001, 3.0051563E+001, 3.0049945E+001, 3.0048439E+001, 3.0047227E+001, 3.0045123E+001, 3.0044028E+001, 3.0250839E+001, 3.0250839E+001, 3.0348906E+001, 3.0000815E+001, 3.0006076E+001, 3.0006399E+001, 3.0004933E+001, 3.0009499E+001, 3.0000681E+001, 3.0009509E+001, 3.0006573E+001, 3.0260067E+001, 3.0001763E+001,-1.2638339E-002,-9.9098657E-003,-9.7297691E-003,-1.0456617E-002,-1.1536718E-002,-8.8006350E-003,-8.6137569E-003,-9.3474829E-003,-8.1075382E-003,-1.2721582E-002,-8.0860113E-003,-9.6040782E-003,-5.0857562E-003,-6.0362726E-003,-1.2001966E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2223268E+001
 3.0029809E+001, 1.6146617E-001, 1.6059312E-001, 1.8611185E-001, 1.8495431E-001, 3.0028314E+001, 3.0032701E+001, 3.0045281E+001, 3.0054541E+001, 3.0060130E+001, 3.0069784E+001, 3.0070504E+001, 3.0070918E+001, 3.0070539E+001, 3.0067810E+001, 3.0065669E+001, 3.0063057E+001, 3.0061056E+001, 3.0057971E+001, 3.0056326E+001, 3.0693867E+001, 3.0693867E+001, 3.1164578E+001, 3.0001250E+001, 3.0008275E+001, 3.0008801E+001, 3.0007987E+001, 3.0013453E+001, 3.0001072E+001, 3.0013444E+001, 3.0009075E+001, 3.0375909E+001, 3.0002736E+001,-1.2550191E-002,-9.8171283E-003,-9.5763461E-003,-1.0521404E-002,-1.1448585E-002,-8.6610792E-003,-8.4065613E-003,-8.9219643E-003,-8.2192711E-003,-1.2618204E-002,-8.1299570E-003,-9.4373957E-003,-4.8592001E-003,-5.5812995E-003,-1.1794049E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1924505E+001
 4.0002461E+001, 1.2290814E-001, 1.6761226E-001, 1.4172179E-001, 1.9261821E-001, 3.0149600E+001, 3.0175834E+001, 3.0188587E+001, 3.0212121E+001, 3.0210374E+001, 3.0214378E+001, 3.0213211E+001, 3.0206965E+001, 3.0200802E+001, 3.0191034E+001, 3.0184930E+001, 3.0176480E+001, 3.0171139E+001, 3.0163774E+001, 3.0161499E+001, 3.4137587E+001, 3.4137587E+001, 3.7871493E+001, 3.0041451E+001, 3.0043581E+001, 3.0037957E+001, 3.0040494E+001, 3.0044514E+001, 3.0004506E+001, 3.0046309E+001, 3.0030064E+001, 3.1676466E+001, 3.0108455E+001, 2.6103075E-002, 2.2861629E-002, 1.6784117E-002, 1.6844617E-002, 2.7503821E-002, 2.4323520E-002, 1.7534469E-002, 1.0549840E-002, 1.9391490E-002,-9.8535591E-003, 2.0157781E-002, 9.0558224E-003, 2.5966989E-002, 6.9081041E-002, 9.1083719E-002, 3.8342890E-004, 1.3290162E-014, 2.0595656E-001, 3.8680508E-004, 1.0485696E-008, 2.0595090E-001, 3.8342889E-004, 7.8383818E-050, 2.0595656E-001, 1.0450791E+002
 5.0011674E+001, 7.0760758E-002, 1.7527610E-001, 8.1621907E-002, 1.9828120E-001, 3.0491337E+001, 3.0500244E+001, 3.0493842E+001, 3.0526204E+001, 3.0534516E+001, 3.0535361E+001, 3.0524378E+001, 3.0499691E+001, 3.0477225E+001, 3.0442952E+001, 3.0443216E+001, 3.1458775E+001, 3.2473674E+001, 3.3535549E+001, 3.3686802E+001, 4.1425664E+001, 4.1425664E+001, 4.8763030E+001, 3.0133108E+001, 3.0132848E+001, 3.0141948E+001, 3.0167818E+001, 3.0154953E+001, 3.0024682E+001, 3.0144179E+001, 3.0094687E+001, 3.4958634E+001, 3.0349093E+001, 7.6193330E-002, 7.2509740E-002, 7.8389382E-002, 8.6604496E-002, 7.7816046E-002, 7.1622662E-002, 6.0525553E-002, 4.7045338E-002, 7.7566582E-002, 3.7424607E-003, 7.2182633E-002, 4.6097612E-002, 7.0032375E-002, 1.9088202E-001, 2.2343895E-001, 4.8444024E-004, 3.1371754E-007, 2.0578756E-001, 3.8876900E-004, 1.6585236E-008, 2.0594760E-001, 3.8342889E-004, 5.5502942E-029, 2.0595656E-001, 1.7248464E+002
 6.0009461E+001, 1.3564772E-003, 1.8207339E-001, 1.5860398E-003, 1.9896546E-001, 3.0949336E+001, 3.1051281E+001, 3.1056327E+001, 3.1143849E+001, 3.1211286E+001, 3.1302968E+001, 3.1365756E+001, 3.1626946E+001, 3.2070797E+001, 3.2406717E+001, 3.2732402E+001, 3.3496329E+001, 3.6430184E+001, 4.2098371E+001, 4.4039151E+001, 5.3156595E+001, 5.3156595E+001, 6.1172768E+001, 3.0280590E+001, 3.0269284E+001, 3.0329165E+001, 3.0394242E+001, 3.0323485E+001, 3.0075754E+001, 3.0309667E+001, 3.0206530E+001, 4.0816123E+001, 3.0738010E+001, 1.4362415E-001, 1.3199017E-001, 1.6023742E-001, 1.8736927E-001, 1.4517049E-001, 1.3342855E-001, 1.1927293E-001, 1.0051561E-001, 1.6042813E-001, 2.2660808E-002, 1.5929133E-001, 9.2174292E-002, 1.3965829E-001, 4.3654703E-001, 4.0365548E-001, 1.1036588E-003, 2.2368650E-006, 2.0475158E-001, 3.8949454E-004, 1.8838629E-008, 2.0594638E-001, 3.8342889E-004, 7.5416033E-022, 2.0595656E-001, 2.1133551E+002
 7.0009694E+001,-5.7209756E-002, 1.8780748E-001,-6.5633671E-002, 1.9829800E-001, 3.1312104E+001, 3.1578316E+001, 3.1738935E+001, 3.1982793E+001, 3.2219125E+001, 3.2866211E+001, 3.3723719E+001, 3.4355427E+001, 3.5235316E+001, 3.8179171E+001, 3.9380025E+001, 4.4588772E+001, 5.0219833E+001, 5.4799750E+001, 5.5757048E+001, 6.6247824E+001, 6.6247824E+001, 7.7058374E+001, 3.0474628E+001, 3.0452788E+001, 3.0664425E+001, 3.0751375E+001, 3.0561021E+001, 3.0196235E+001, 3.0593261E+001, 3.0430134E+001, 4.7560281E+001, 3.1247643E+001, 2.1695841E-001, 2.0601585E-001, 3.1315109E-001, 3.2723178E-001, 2.1804618E-001, 2.0597561E-001, 1.9709082E-001, 1.7131904E-001, 2.3732232E-001, 9.5140748E-002, 2.5799200E-001, 2.0896876E-001, 2.1954953E-001, 6.0920540E-001, 5.9170566E-001, 1.9279620E-003, 4.7969572E-006, 2.0337248E-001, 3.9427367E-004, 3.3681637E-008, 2.0593836E-001, 3.8342889E-004, 3.9372729E-015, 2.0595656E-001, 2.3735888E+002
 8.0009107E+001,-1.0718794E-001, 1.9737930E-001,-1.2216177E-001, 1.9915062E-001, 3.2317813E+001, 3.3192575E+001, 3.3922779E+001, 3.4470670E+001, 3.4647758E+001, 3.5380204E+001, 3.6095827E+001, 3.9583265E+001, 4.3832270E+001, 4.8731938E+001, 5.1532437E+001, 5.7314148E+001, 6.0383472E+001, 7.0226472E+001, 7.1682676E+001, 7.8618458E+001, 7.8618458E+001, 8.9941221E+001, 3.0705979E+001, 3.0694777E+001, 3.1130675E+001, 3.1240701E+001, 3.1024370E+001, 3.0449576E+001, 3.1042976E+001, 3.0793170E+001, 5.4508466E+001, 3.1809287E+001, 2.8988503E-001, 2.9089516E-001, 4.6542344E-001, 4.8427130E-001, 2.8599455E-001, 2.8017526E-001, 2.7982901E-001, 2.5407531E-001, 4.6066915E-001, 1.9684123E-001, 4.6804307E-001, 3.5778176E-001, 3.2433550E-001, 8.0608797E-001, 7.5346802E-001, 3.0344067E-003, 8.2333149E-006, 2.0152134E-001, 3.9617189E-004, 3.9577140E-008, 2.0593517E-001, 3.8474771E-004, 4.0959459E-009, 2.0595435E-001, 2.9225189E+002
