s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0001271E+001, 1.5617277E-001, 1.5324606E-001, 1.7999810E-001, 1.7657346E-001, 3.0020245E+001, 3.0020835E+001, 3.0023296E+001, 3.0024563E+001, 3.0025836E+001, 3.0027059E+001, 3.0027285E+001, 3.0027098E+001, 3.0027139E+001, 3.0026701E+001, 3.0026289E+001, 3.0025653E+001, 3.0025375E+001, 3.0024685E+001, 3.0024431E+001, 3.0024083E+001, 3.0024083E+001, 3.0024773E+001, 3.0000274E+001, 3.0002680E+001, 3.0002806E+001, 3.0002104E+001, 3.0004147E+001, 3.0000242E+001, 3.0004143E+001, 3.0002838E+001, 3.0103374E+001, 3.0000589E+001,-1.2820930E-002,-1.0508876E-002,-1.0384960E-002,-1.1055629E-002,-1.1724070E-002,-9.4133462E-003,-9.2895790E-003,-9.9598998E-003,-9.0630740E-003,-1.2859607E-002,-9.0609833E-003,-1.0339283E-002,-6.4939224E-003,-7.8927706E-003,-1.2455919E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3844619E+001
 2.0035036E+001, 1.6131869E-001, 1.6059224E-001, 1.8594218E-001, 1.8501508E-001, 3.0027655E+001, 3.0030418E+001, 3.0038836E+001, 3.0043884E+001, 3.0047789E+001, 3.0052595E+001, 3.0053176E+001, 3.0052739E+001, 3.0053213E+001, 3.0051626E+001, 3.0050027E+001, 3.0048488E+001, 3.0047264E+001, 3.0045140E+001, 3.0044032E+001, 3.0271043E+001, 3.0271043E+001, 3.0382947E+001, 3.0000815E+001, 3.0006076E+001, 3.0006399E+001, 3.0004933E+001, 3.0009496E+001, 3.0000681E+001, 3.0009507E+001, 3.0006571E+001, 3.0270160E+001, 3.0001764E+001,-1.2638040E-002,-9.9101012E-003,-9.7301942E-003,-1.0456210E-002,-1.1536438E-002,-8.8002275E-003,-8.6133470E-003,-9.3471499E-003,-8.1140258E-003,-1.2721767E-002,-8.0861178E-003,-9.6046731E-003,-5.0627514E-003,-5.9615069E-003,-1.2066305E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2191702E+001
 3.0018655E+001, 1.6146034E-001, 1.6059315E-001, 1.8610514E-001, 1.8495023E-001, 3.0028142E+001, 3.0033031E+001, 3.0045575E+001, 3.0054041E+001, 3.0059637E+001, 3.0069260E+001, 3.0070258E+001, 3.0070909E+001, 3.0070427E+001, 3.0067733E+001, 3.0065703E+001, 3.0062994E+001, 3.0061004E+001, 3.0057907E+001, 3.0056359E+001, 3.0828601E+001, 3.0828601E+001, 3.1214438E+001, 3.0001252E+001, 3.0008278E+001, 3.0008806E+001, 3.0007684E+001, 3.0013210E+001, 3.0001074E+001, 3.0013551E+001, 3.0009071E+001, 3.0392055E+001, 3.0002737E+001,-1.2548625E-002,-9.8144586E-003,-9.5729813E-003,-1.0676170E-002,-1.1447103E-002,-8.6586221E-003,-8.4028645E-003,-8.9448964E-003,-8.7469430E-003,-1.2627045E-002,-8.2153027E-003,-9.4394765E-003,-4.8612632E-003,-5.4347612E-003,-1.1856557E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1887570E+001
 4.0010193E+001, 1.2294625E-001, 1.6761664E-001, 1.4176569E-001, 1.9259945E-001, 3.0150580E+001, 3.0178170E+001, 3.0192132E+001, 3.0215899E+001, 3.0210985E+001, 3.0212624E+001, 3.0212678E+001, 3.0206439E+001, 3.0200910E+001, 3.0191246E+001, 3.0185149E+001, 3.0176611E+001, 3.0171274E+001, 3.0164048E+001, 3.0162453E+001, 3.3685438E+001, 3.3685438E+001, 3.7071664E+001, 3.0041491E+001, 3.0044114E+001, 3.0039021E+001, 3.0036185E+001, 3.0042595E+001, 3.0004530E+001, 3.0044603E+001, 3.0030128E+001, 3.1569065E+001, 3.0106272E+001, 2.6098509E-002, 2.3368294E-002, 1.7977566E-002, 1.3647006E-002, 2.7534240E-002, 2.4828660E-002, 1.7835621E-002, 1.0413301E-002, 1.7690324E-002,-9.8147240E-003, 1.8497887E-002, 9.0433123E-003, 2.5390509E-002, 6.1178767E-002, 8.9087390E-002, 3.8342890E-004, 1.2189606E-014, 2.0595656E-001, 3.8667370E-004, 1.0077655E-008, 2.0595112E-001, 3.8342889E-004, 2.7099066E-050, 2.0595656E-001, 1.0441739E+002
 5.0011264E+001, 7.0572836E-002, 1.7526108E-001, 8.1405144E-002, 1.9831943E-001, 3.0432238E+001, 3.0511678E+001, 3.0490740E+001, 3.0572970E+001, 3.0566445E+001, 3.0532938E+001, 3.0521169E+001, 3.0496562E+001, 3.0475340E+001, 3.0444295E+001, 3.0447864E+001, 3.0973969E+001, 3.1690767E+001, 3.3245560E+001, 3.3426101E+001, 4.0118848E+001, 4.0118848E+001, 4.7254705E+001, 3.0133653E+001, 3.0129563E+001, 3.0138456E+001, 3.0154411E+001, 3.0133273E+001, 3.0024329E+001, 3.0131455E+001, 3.0096694E+001, 3.5072637E+001, 3.0350722E+001, 7.6179687E-002, 7.0032991E-002, 7.3677852E-002, 7.6488967E-002, 7.7960922E-002, 7.1161644E-002, 5.9653408E-002, 4.5891622E-002, 7.0455145E-002, 3.4606719E-003, 6.6804168E-002, 4.8628357E-002, 7.0557421E-002, 2.0279630E-001, 2.2248270E-001, 5.1360887E-004, 4.0430845E-007, 2.0573876E-001, 3.8943963E-004, 1.8668047E-008, 2.0594648E-001, 3.8342889E-004, 7.6755259E-029, 2.0595656E-001, 1.7260246E+002
 6.0011664E+001, 1.0508659E-003, 1.8203476E-001, 1.2391980E-003, 1.9904127E-001, 3.0870043E+001, 3.1015155E+001, 3.1049516E+001, 3.1120494E+001, 3.1162102E+001, 3.1286370E+001, 3.1491267E+001, 3.1777147E+001, 3.1949529E+001, 3.2296081E+001, 3.2796988E+001, 3.4641625E+001, 3.6583400E+001, 4.1253644E+001, 4.2124137E+001, 4.8655282E+001, 4.8655282E+001, 5.8840348E+001, 3.0279702E+001, 3.0265453E+001, 3.0329183E+001, 3.0371957E+001, 3.0305493E+001, 3.0082647E+001, 3.0285119E+001, 3.0220081E+001, 4.0286185E+001, 3.0732386E+001, 1.4235192E-001, 1.3133146E-001, 1.6386259E-001, 1.8471913E-001, 1.4390153E-001, 1.3278026E-001, 1.1812444E-001, 9.8176653E-002, 1.4987183E-001, 2.8638869E-002, 1.4537906E-001, 9.9439666E-002, 1.3799535E-001, 3.9208757E-001, 3.9690701E-001, 1.1747372E-003, 2.4576180E-006, 2.0463266E-001, 3.9033686E-004, 2.1454694E-008, 2.0594497E-001, 3.8342889E-004, 2.0033932E-019, 2.0595656E-001, 2.1149127E+002
 7.0001273E+001,-5.7791548E-002, 1.8771840E-001,-6.6319100E-002, 1.9846578E-001, 3.1266216E+001, 3.1475418E+001, 3.1617697E+001, 3.1926529E+001, 3.2143593E+001, 3.3364720E+001, 3.4230292E+001, 3.4962645E+001, 3.5903409E+001, 3.7082434E+001, 3.9589108E+001, 4.3131714E+001, 4.9422995E+001, 5.3758048E+001, 5.4407604E+001, 6.5447722E+001, 6.5447722E+001, 7.4876081E+001, 3.0471103E+001, 3.0448190E+001, 3.0656070E+001, 3.0733207E+001, 3.0555518E+001, 3.0218839E+001, 3.0590800E+001, 3.0450288E+001, 4.7206297E+001, 3.1239917E+001, 2.1510885E-001, 2.0456360E-001, 3.0048028E-001, 3.1947039E-001, 2.1627289E-001, 2.0348540E-001, 1.9343570E-001, 1.6678150E-001, 2.5013189E-001, 1.0284070E-001, 2.7851133E-001, 2.1751737E-001, 2.1964262E-001, 6.2504708E-001, 5.9297697E-001, 2.0798937E-003, 5.2688215E-006, 2.0311829E-001, 3.9095275E-004, 2.3367586E-008, 2.0594393E-001, 3.8343026E-004, 4.2357227E-012, 2.0595655E-001, 2.3775988E+002
 8.0000917E+001,-1.0862745E-001, 1.9680607E-001,-1.2371594E-001, 2.0005495E-001, 3.2083279E+001, 3.3407786E+001, 3.4301324E+001, 3.5081321E+001, 3.5665538E+001, 3.6264899E+001, 3.6982075E+001, 4.0216753E+001, 4.4162128E+001, 4.8905787E+001, 5.3220345E+001, 5.8624706E+001, 6.3278566E+001, 6.6270803E+001, 6.7275226E+001, 8.0451959E+001, 8.0451959E+001, 8.5537664E+001, 3.0704769E+001, 3.0695123E+001, 3.1085081E+001, 3.1151852E+001, 3.1037752E+001, 3.0473056E+001, 3.1010249E+001, 3.0833481E+001, 5.5145194E+001, 3.1817459E+001, 2.9215168E-001, 2.9499526E-001, 4.4434051E-001, 4.4351038E-001, 2.8914735E-001, 2.8432697E-001, 2.7934454E-001, 2.4232631E-001, 4.7625668E-001, 2.0563506E-001, 4.4770220E-001, 3.7531867E-001, 3.2293332E-001, 8.4785731E-001, 7.6512260E-001, 3.0071220E-003, 8.1485749E-006, 2.0156699E-001, 3.9432357E-004, 3.3836666E-008, 2.0593827E-001, 3.8343427E-004, 1.6702846E-011, 2.0595655E-001, 2.9435763E+002
