s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0023750E+001, 1.5635199E-001, 1.5324141E-001, 1.8022871E-001, 1.7656811E-001, 3.0020251E+001, 3.0020793E+001, 3.0023246E+001, 3.0024542E+001, 3.0025776E+001, 3.0027016E+001, 3.0027257E+001, 3.0027069E+001, 3.0027120E+001, 3.0026684E+001, 3.0026281E+001, 3.0025650E+001, 3.0025379E+001, 3.0024695E+001, 3.0024448E+001, 3.0024111E+001, 3.0024111E+001, 3.0024705E+001, 3.0000271E+001, 3.0002685E+001, 3.0002812E+001, 3.0002111E+001, 3.0004156E+001, 3.0000244E+001, 3.0004152E+001, 3.0002844E+001, 3.0103638E+001, 3.0000576E+001,-1.2825922E-002,-1.0510198E-002,-1.0384650E-002,-1.1054379E-002,-1.1728953E-002,-9.4145476E-003,-9.2891548E-003,-9.9585514E-003,-9.0544811E-003,-1.2858646E-002,-9.0542410E-003,-1.0340924E-002,-6.4962238E-003,-7.7606004E-003,-1.2436277E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3850981E+001
 2.0013877E+001, 1.6148773E-001, 1.6053431E-001, 1.8616180E-001, 1.8495979E-001, 3.0027391E+001, 3.0029702E+001, 3.0038229E+001, 3.0043482E+001, 3.0047330E+001, 3.0052159E+001, 3.0052773E+001, 3.0052172E+001, 3.0052780E+001, 3.0051216E+001, 3.0049590E+001, 3.0048079E+001, 3.0046848E+001, 3.0044759E+001, 3.0043660E+001, 3.0192908E+001, 3.0192908E+001, 3.0265714E+001, 3.0000797E+001, 3.0006058E+001, 3.0006377E+001, 3.0004909E+001, 3.0009454E+001, 3.0000677E+001, 3.0009463E+001, 3.0006542E+001, 3.0235396E+001, 3.0001715E+001,-1.2649986E-002,-9.9114047E-003,-9.7286987E-003,-1.0468567E-002,-1.1548171E-002,-8.8146996E-003,-8.6326308E-003,-9.3712345E-003,-8.0535810E-003,-1.2727274E-002,-8.0437360E-003,-9.6174097E-003,-5.2213431E-003,-7.0235578E-003,-1.2029504E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1844516E+001
 3.0000710E+001, 1.6161792E-001, 1.6053465E-001, 1.8631160E-001, 1.8489915E-001, 3.0027963E+001, 3.0032315E+001, 3.0045127E+001, 3.0054274E+001, 3.0060114E+001, 3.0069640E+001, 3.0070358E+001, 3.0070712E+001, 3.0070346E+001, 3.0067646E+001, 3.0065468E+001, 3.0062848E+001, 3.0060821E+001, 3.0057677E+001, 3.0056817E+001, 3.0854032E+001, 3.0854032E+001, 3.1246037E+001, 3.0001219E+001, 3.0008233E+001, 3.0008742E+001, 3.0007193E+001, 3.0012966E+001, 3.0001049E+001, 3.0013001E+001, 3.0009013E+001, 3.0351899E+001, 3.0002659E+001,-1.2564568E-002,-9.7712864E-003,-9.5280545E-003,-1.0606509E-002,-1.1462775E-002,-8.6789063E-003,-8.4368257E-003,-9.0486620E-003,-7.8223572E-003,-1.2632435E-002,-7.8055368E-003,-9.4033097E-003,-4.9647728E-003,-6.5066049E-003,-1.1829767E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1564619E+001
 4.0008345E+001, 1.2367606E-001, 1.6740445E-001, 1.4262562E-001, 1.9253087E-001, 3.0150168E+001, 3.0177597E+001, 3.0190293E+001, 3.0213389E+001, 3.0209745E+001, 3.0214023E+001, 3.0212670E+001, 3.0205793E+001, 3.0198980E+001, 3.0189515E+001, 3.0183614E+001, 3.0175389E+001, 3.0170532E+001, 3.0163332E+001, 3.0161903E+001, 3.3644816E+001, 3.3644816E+001, 3.6190567E+001, 3.0036610E+001, 3.0041689E+001, 3.0037168E+001, 3.0038319E+001, 3.0039740E+001, 3.0004334E+001, 3.0042099E+001, 3.0028213E+001, 3.1772593E+001, 3.0094038E+001, 2.1860081E-002, 2.1308455E-002, 1.5567173E-002, 1.4735510E-002, 2.2970505E-002, 2.2485542E-002, 1.6615049E-002, 9.5298626E-003, 1.3745505E-002,-9.7047903E-003, 1.7200461E-002, 7.5717435E-003, 2.3390297E-002, 7.4775549E-002, 7.7384069E-002, 3.8342911E-004, 1.8226381E-015, 2.0595667E-001, 3.8809753E-004, 1.4496678E-008, 2.0594885E-001, 3.8342911E-004, 3.4231263E-047, 2.0595667E-001, 1.0352637E+002
 5.0006103E+001, 7.2502123E-002, 1.7478013E-001, 8.3641060E-002, 1.9839754E-001, 3.0439636E+001, 3.0479016E+001, 3.0508531E+001, 3.0555503E+001, 3.0531545E+001, 3.0528086E+001, 3.0513096E+001, 3.0480872E+001, 3.0462182E+001, 3.1401353E+001, 3.2338593E+001, 3.2177052E+001, 3.3004843E+001, 3.2906569E+001, 3.3171480E+001, 4.1653660E+001, 4.1653660E+001, 4.7640422E+001, 3.0122760E+001, 3.0127069E+001, 3.0130936E+001, 3.0159797E+001, 3.0123690E+001, 3.0022383E+001, 3.0137195E+001, 3.0077552E+001, 3.5480702E+001, 3.0323717E+001, 7.1303812E-002, 7.0159224E-002, 6.9790847E-002, 7.7170777E-002, 7.2555014E-002, 6.8241943E-002, 5.7801117E-002, 4.3921503E-002, 6.2996296E-002, 8.2153071E-004, 7.0756304E-002, 3.6281418E-002, 6.5356434E-002, 2.2910046E-001, 2.1064606E-001, 4.8443729E-004, 3.1365540E-007, 2.0578771E-001, 3.8994166E-004, 2.0223220E-008, 2.0594575E-001, 3.8342911E-004, 5.3206607E-026, 2.0595667E-001, 1.7081689E+002
 6.0001236E+001, 5.6889100E-003, 1.8178560E-001, 6.5797560E-003, 1.9898691E-001, 3.0907140E+001, 3.0996331E+001, 3.1067652E+001, 3.1162376E+001, 3.1199945E+001, 3.1284770E+001, 3.1320231E+001, 3.1765342E+001, 3.1959594E+001, 3.3158935E+001, 3.3532922E+001, 3.4830995E+001, 3.8902835E+001, 4.1710485E+001, 4.1868608E+001, 5.0151332E+001, 5.0151332E+001, 5.7681791E+001, 3.0269339E+001, 3.0264154E+001, 3.0328484E+001, 3.0359898E+001, 3.0300669E+001, 3.0075476E+001, 3.0323330E+001, 3.0206556E+001, 4.0944817E+001, 3.0704222E+001, 1.4132481E-001, 1.2982637E-001, 1.6390004E-001, 1.6817165E-001, 1.4259394E-001, 1.3074939E-001, 1.1677865E-001, 9.5097263E-002, 1.5439528E-001, 2.8114779E-002, 1.6184706E-001, 1.0020301E-001, 1.3392425E-001, 4.2760589E-001, 3.9040998E-001, 1.1795769E-003, 2.4722358E-006, 2.0462495E-001, 3.9268748E-004, 2.8749760E-008, 2.0594115E-001, 3.8342911E-004, 2.2028988E-021, 2.0595667E-001, 2.1013786E+002
 7.0003697E+001,-5.3584271E-002, 1.8696491E-001,-6.1499379E-002, 1.9858764E-001, 3.1263665E+001, 3.1465695E+001, 3.1699753E+001, 3.1910740E+001, 3.1997125E+001, 3.2473093E+001, 3.3444682E+001, 3.5337469E+001, 3.6426631E+001, 3.9046215E+001, 4.0947710E+001, 4.5892849E+001, 5.0309868E+001, 5.2116804E+001, 5.5019505E+001, 6.4541897E+001, 6.4541897E+001, 7.0464960E+001, 3.0459417E+001, 3.0443583E+001, 3.0626833E+001, 3.0753406E+001, 3.0580266E+001, 3.0226013E+001, 3.0636354E+001, 3.0446144E+001, 4.8430014E+001, 3.1211368E+001, 2.1038392E-001, 2.0162067E-001, 2.8497609E-001, 3.4334947E-001, 2.1130902E-001, 2.0119874E-001, 1.8925815E-001, 1.6206658E-001, 2.7274525E-001, 1.0703835E-001, 3.0207841E-001, 2.2541846E-001, 2.2370825E-001, 7.0311963E-001, 5.8376625E-001, 1.9660761E-003, 4.9145106E-006, 2.0330936E-001, 3.9490480E-004, 3.5635195E-008, 2.0593742E-001, 3.8342913E-004, 7.4002065E-014, 2.0595667E-001, 2.3473824E+002
 8.0007483E+001,-1.0422582E-001, 1.9592044E-001,-1.1867828E-001, 1.9968021E-001, 3.2066173E+001, 3.3314103E+001, 3.3929065E+001, 3.4708677E+001, 3.4840106E+001, 3.5584639E+001, 3.8122930E+001, 4.0328905E+001, 4.3497956E+001, 4.7912559E+001, 5.0731395E+001, 5.6995166E+001, 6.3323121E+001, 6.5659228E+001, 6.6057690E+001, 7.9348281E+001, 7.9348281E+001, 8.5584878E+001, 3.0687809E+001, 3.0688885E+001, 3.1058700E+001, 3.1235886E+001, 3.1066089E+001, 3.0445956E+001, 3.1136032E+001, 3.0852981E+001, 5.6364730E+001, 3.1783642E+001, 2.8476347E-001, 2.9277146E-001, 4.3894647E-001, 4.7901047E-001, 2.8122289E-001, 2.8278760E-001, 2.7495738E-001, 2.4167340E-001, 4.9773573E-001, 1.8204213E-001, 4.9503132E-001, 3.8830707E-001, 3.3547871E-001, 9.2916180E-001, 7.5196526E-001, 2.9805738E-003, 8.0647767E-006, 2.0161240E-001, 3.9896432E-004, 4.8241136E-008, 2.0593061E-001, 3.8447956E-004, 3.2619250E-009, 2.0595491E-001, 2.8778221E+002
