s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001,-2.9739633E-002,-2.9680553E-002,-2.9653119E-002,-2.9633696E-002,-2.9739633E-002,-2.9680553E-002,-2.9653119E-002,-2.9633696E-002,-2.9636664E-002,-2.9623963E-002,-2.9635511E-002,-2.9642297E-002,-2.9663205E-002,-2.9663205E-002,-2.9672097E-002, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001,-1.8129867E-005
 1.0013299E+001, 1.5564308E-001, 1.5272015E-001, 1.8136529E-001, 1.7790811E-001, 2.7020050E+001, 2.7020581E+001, 2.7022846E+001, 2.7024037E+001, 2.7025211E+001, 2.7026365E+001, 2.7026598E+001, 2.7026438E+001, 2.7026490E+001, 2.7026105E+001, 2.7025742E+001, 2.7025142E+001, 2.7024907E+001, 2.7024258E+001, 2.7024039E+001, 2.7023729E+001, 2.7023729E+001, 2.7024308E+001, 2.7000294E+001, 2.7002862E+001, 2.7003022E+001, 2.7002284E+001, 2.7004412E+001, 2.7000263E+001, 2.7004409E+001, 2.7003039E+001, 2.7111170E+001, 2.7000627E+001,-3.2000693E-002,-2.9534492E-002,-2.9377227E-002,-3.0082627E-002,-2.9260753E-002,-2.6795791E-002,-2.6638680E-002,-2.7343773E-002,-2.7985307E-002,-3.2038594E-002,-2.7980800E-002,-2.9345917E-002,-2.3674331E-002,-2.6240032E-002,-3.1479837E-002, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 2.3798120E+001
 2.0019732E+001, 1.6077225E-001, 1.6005152E-001, 1.8735538E-001, 1.8642066E-001, 2.7027520E+001, 2.7029795E+001, 2.7037655E+001, 2.7042552E+001, 2.7046086E+001, 2.7050658E+001, 2.7051247E+001, 2.7050819E+001, 2.7051404E+001, 2.7050032E+001, 2.7048541E+001, 2.7047157E+001, 2.7046074E+001, 2.7044098E+001, 2.7043067E+001, 2.7178331E+001, 2.7178331E+001, 2.7270237E+001, 2.7000862E+001, 2.7006471E+001, 2.7006867E+001, 2.7005323E+001, 2.7010063E+001, 2.7000731E+001, 2.7010073E+001, 2.7007008E+001, 2.7265474E+001, 2.7001847E+001,-3.1825087E-002,-2.8944062E-002,-2.8738680E-002,-2.9498622E-002,-2.9067574E-002,-2.6153537E-002,-2.5929102E-002,-2.6704033E-002,-2.7125574E-002,-3.1908189E-002,-2.7087455E-002,-2.8608793E-002,-2.2270616E-002,-2.8533048E-002,-3.1066837E-002, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.2186179E+001
 3.0019543E+001, 1.6090790E-001, 1.6005106E-001, 1.8751317E-001, 1.8635889E-001, 2.7028138E+001, 2.7032158E+001, 2.7043952E+001, 2.7052810E+001, 2.7057715E+001, 2.7066999E+001, 2.7067691E+001, 2.7068118E+001, 2.7067946E+001, 2.7065495E+001, 2.7063548E+001, 2.7061090E+001, 2.7059311E+001, 2.7056392E+001, 2.7054766E+001, 2.7854421E+001, 2.7854421E+001, 2.8275775E+001, 2.7001315E+001, 2.7008790E+001, 2.7009406E+001, 2.7007741E+001, 2.7014161E+001, 2.7001131E+001, 2.7013855E+001, 2.7009641E+001, 2.7393102E+001, 2.7002846E+001,-3.1736238E-002,-2.8925632E-002,-2.8676846E-002,-3.0517959E-002,-2.8978743E-002,-2.6015892E-002,-2.5730705E-002,-2.6376902E-002,-2.8530082E-002,-3.1818383E-002,-2.7333236E-002,-2.8525039E-002,-2.2023244E-002,-2.9153502E-002,-3.0860361E-002, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.1893446E+001
 4.0003158E+001, 1.2319992E-001, 1.6695719E-001, 1.4362390E-001, 1.9394013E-001, 2.7147276E+001, 2.7174035E+001, 2.7185055E+001, 2.7207519E+001, 2.7207388E+001, 2.7212141E+001, 2.7211298E+001, 2.7204524E+001, 2.7198400E+001, 2.7188858E+001, 2.7182979E+001, 2.7174590E+001, 2.7169599E+001, 2.7162102E+001, 2.7159439E+001, 3.0150291E+001, 3.0150291E+001, 3.3830894E+001, 2.7046030E+001, 2.7050066E+001, 2.7042844E+001, 2.7040205E+001, 2.7052163E+001, 2.7005088E+001, 2.7051541E+001, 2.7035510E+001, 2.8839919E+001, 2.7120098E+001, 1.0583219E-002, 8.6789973E-003,-7.1704363E-004,-7.6651570E-003, 1.4179949E-002, 1.2462508E-002, 4.2442097E-003,-4.2227670E-003, 2.9216669E-003,-2.9204162E-002, 2.7864662E-003,-6.2736067E-003, 1.4061489E-002, 4.5238654E-002, 8.3391039E-002, 3.8448925E-004, 1.8294352E-014, 2.0652612E-001, 3.9063870E-004, 1.9098837E-008, 2.0651581E-001, 3.8448924E-004, 1.2082540E-050, 2.0652612E-001, 1.0362701E+002
 5.0004900E+001, 7.1937683E-002, 1.7450782E-001, 8.3893947E-002, 1.9968470E-001, 2.7434503E+001, 2.7463149E+001, 2.7480047E+001, 2.7550715E+001, 2.7538895E+001, 2.7536864E+001, 2.7523752E+001, 2.7492359E+001, 2.7500005E+001, 2.7812514E+001, 2.8063736E+001, 2.8845788E+001, 2.9484350E+001, 3.0288292E+001, 3.0653715E+001, 3.7104554E+001, 3.7104554E+001, 4.3424662E+001, 2.7145906E+001, 2.7149909E+001, 2.7143342E+001, 2.7163667E+001, 2.7153351E+001, 2.7024559E+001, 2.7149108E+001, 2.7094938E+001, 3.2542353E+001, 2.7386387E+001, 6.3745883E-002, 5.9411965E-002, 5.2470760E-002, 5.5398124E-002, 6.8235982E-002, 6.4026913E-002, 4.9390912E-002, 3.3342082E-002, 5.5748541E-002,-1.9632586E-002, 5.0660956E-002, 2.4003272E-002, 6.4723524E-002, 1.8299754E-001, 2.2672909E-001, 4.9377770E-004, 3.3942450E-007, 2.0634324E-001, 3.9610206E-004, 3.6066872E-008, 2.0650666E-001, 3.8448924E-004, 2.0782941E-028, 2.0652612E-001, 1.7160552E+002
 6.0009213E+001, 3.9119375E-003, 1.8117534E-001, 4.5786902E-003, 2.0063532E-001, 2.7907322E+001, 2.7933056E+001, 2.8026215E+001, 2.8143206E+001, 2.8198601E+001, 2.8302788E+001, 2.8508777E+001, 2.8839531E+001, 2.9147816E+001, 2.9457191E+001, 2.9523190E+001, 3.0343980E+001, 3.2703364E+001, 3.8691679E+001, 4.0145671E+001, 4.7536051E+001, 4.7536051E+001, 5.7825105E+001, 2.7302995E+001, 2.7297708E+001, 2.7338414E+001, 2.7377427E+001, 2.7339501E+001, 2.7083492E+001, 2.7302331E+001, 2.7223179E+001, 3.8489196E+001, 2.7784437E+001, 1.3379758E-001, 1.2534413E-001, 1.4135726E-001, 1.5552541E-001, 1.3874053E-001, 1.3078174E-001, 1.1121980E-001, 8.7773442E-002, 1.3723351E-001, 3.0235365E-003, 1.2118775E-001, 8.1441173E-002, 1.3056387E-001, 4.0424478E-001, 3.9510684E-001, 1.0695875E-003, 2.1277556E-006, 2.0537969E-001, 3.9520811E-004, 3.3290551E-008, 2.0650814E-001, 3.8448924E-004, 2.2325366E-019, 2.0652612E-001, 2.1139746E+002
 7.0001166E+001,-5.5263682E-002, 1.8737482E-001,-6.4116089E-002, 1.9940531E-001, 2.8336719E+001, 2.8414254E+001, 2.8627322E+001, 2.8934489E+001, 2.9045854E+001, 3.0101129E+001, 3.0779422E+001, 3.1452801E+001, 3.2647994E+001, 3.5085636E+001, 3.7438526E+001, 4.2444600E+001, 4.4064924E+001, 5.2771022E+001, 5.4543234E+001, 6.1843253E+001, 6.1843253E+001, 7.3469678E+001, 2.7504843E+001, 2.7495137E+001, 2.7671546E+001, 2.7798460E+001, 2.7626644E+001, 2.7173667E+001, 2.7618035E+001, 2.7469654E+001, 4.5004768E+001, 2.8294483E+001, 2.0705007E-001, 2.0058116E-001, 2.7843445E-001, 3.2722297E-001, 2.1225209E-001, 2.0480551E-001, 1.8698295E-001, 1.6008877E-001, 2.6292731E-001, 4.2934654E-002, 2.6329441E-001, 2.0624709E-001, 2.1306148E-001, 5.7474463E-001, 5.8887266E-001, 2.0298921E-003, 5.1102382E-006, 2.0377274E-001, 3.9904642E-004, 4.5211568E-008, 2.0650170E-001, 3.8451498E-004, 7.9937390E-011, 2.0652607E-001, 2.3703159E+002
 8.0000590E+001,-1.0502221E-001, 1.9638989E-001,-1.2093214E-001, 2.0044804E-001, 2.8947895E+001, 3.0071876E+001, 3.0615348E+001, 3.1220088E+001, 3.1678412E+001, 3.2466840E+001, 3.2640274E+001, 3.6601686E+001, 3.9301862E+001, 4.6055203E+001, 4.8952458E+001, 5.3179394E+001, 5.6643455E+001, 6.3331022E+001, 6.5138074E+001, 7.5777948E+001, 7.5777948E+001, 8.5258027E+001, 2.7747916E+001, 2.7751709E+001, 2.8092324E+001, 2.8245595E+001, 2.8105650E+001, 2.7401444E+001, 2.8062471E+001, 2.7839707E+001, 5.2582003E+001, 2.8885631E+001, 2.8358847E-001, 2.8988253E-001, 4.2114636E-001, 4.4395567E-001, 2.8667197E-001, 2.8757771E-001, 2.7196932E-001, 2.3530800E-001, 4.4813081E-001, 1.5744210E-001, 4.2628078E-001, 3.3511104E-001, 3.2048399E-001, 8.2032545E-001, 7.6653031E-001, 3.1943990E-003, 8.7269255E-006, 2.0182408E-001, 4.0303271E-004, 5.7592230E-008, 2.0649499E-001, 3.8451862E-004, 9.1233478E-011, 2.0652607E-001, 2.9030621E+002
