s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2200444E-002,-1.2137583E-002,-1.2107694E-002,-1.2085999E-002,-1.2200444E-002,-1.2137583E-002,-1.2107694E-002,-1.2085999E-002,-1.2090467E-002,-1.2074680E-002,-1.2089080E-002,-1.2096578E-002,-1.2119735E-002,-1.2119735E-002,-1.2128857E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0060589E+001, 1.5680745E-001, 1.5365160E-001, 1.8100706E-001, 1.7728944E-001, 3.0020277E+001, 3.0020814E+001, 3.0023017E+001, 3.0024182E+001, 3.0025334E+001, 3.0026460E+001, 3.0026699E+001, 3.0026544E+001, 3.0026601E+001, 3.0026233E+001, 3.0025888E+001, 3.0025299E+001, 3.0025087E+001, 3.0024452E+001, 3.0024248E+001, 3.0023953E+001, 3.0023953E+001, 3.0024717E+001, 3.0000302E+001, 3.0002925E+001, 3.0003100E+001, 3.0002348E+001, 3.0004502E+001, 3.0000275E+001, 3.0004514E+001, 3.0003123E+001, 3.0113022E+001, 3.0000638E+001,-1.2794786E-002,-1.0281498E-002,-1.0111001E-002,-1.0824422E-002,-1.1697065E-002,-9.1850154E-003,-9.0146725E-003,-9.7277902E-003,-8.7265464E-003,-1.2828216E-002,-8.7212113E-003,-1.0084617E-002,-6.0173198E-003,-7.3215595E-003,-1.2376366E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 2.3861441E+001
 2.0021354E+001, 1.6147274E-001, 1.6045502E-001, 1.8640584E-001, 1.8512453E-001, 3.0027318E+001, 3.0029548E+001, 3.0037251E+001, 3.0042034E+001, 3.0045538E+001, 3.0049959E+001, 3.0050569E+001, 3.0050094E+001, 3.0050725E+001, 3.0049434E+001, 3.0047981E+001, 3.0046652E+001, 3.0045611E+001, 3.0043703E+001, 3.0042739E+001, 3.0162973E+001, 3.0162973E+001, 3.0250946E+001, 3.0000877E+001, 3.0006578E+001, 3.0007004E+001, 3.0005443E+001, 3.0010202E+001, 3.0000755E+001, 3.0010214E+001, 3.0007130E+001, 3.0257993E+001, 3.0001862E+001,-1.2606400E-002,-9.6437392E-003,-9.4055356E-003,-1.0191761E-002,-1.1503836E-002,-8.5459449E-003,-8.3084105E-003,-9.0935159E-003,-7.6684501E-003,-1.2685340E-002,-7.6618708E-003,-9.3165305E-003,-4.7160797E-003,-6.6920108E-003,-1.1951580E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.1741441E+001
 3.0025744E+001, 1.6159022E-001, 1.6045184E-001, 1.8654120E-001, 1.8507324E-001, 3.0027960E+001, 3.0032093E+001, 3.0043755E+001, 3.0052179E+001, 3.0057332E+001, 3.0066112E+001, 3.0066808E+001, 3.0067207E+001, 3.0067050E+001, 3.0064767E+001, 3.0062870E+001, 3.0060536E+001, 3.0058816E+001, 3.0055947E+001, 3.0054460E+001, 3.0583362E+001, 3.0583362E+001, 3.1198261E+001, 3.0001331E+001, 3.0008914E+001, 3.0009558E+001, 3.0007803E+001, 3.0013942E+001, 3.0001153E+001, 3.0013973E+001, 3.0009775E+001, 3.0367163E+001, 3.0002859E+001,-1.2518627E-002,-9.5047208E-003,-9.2111034E-003,-1.0478837E-002,-1.1416093E-002,-8.4109467E-003,-8.1186171E-003,-8.8024463E-003,-7.3969318E-003,-1.2591785E-002,-7.4319403E-003,-9.1086956E-003,-4.4691620E-003,-6.2722886E-003,-1.1747323E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.1487993E+001
 4.0012500E+001, 1.2433117E-001, 1.6729621E-001, 1.4358162E-001, 1.9253643E-001, 3.0141929E+001, 3.0167850E+001, 3.0179611E+001, 3.0200531E+001, 3.0197699E+001, 3.0202216E+001, 3.0201389E+001, 3.0195613E+001, 3.0189834E+001, 3.0181507E+001, 3.0176272E+001, 3.0168744E+001, 3.0164359E+001, 3.0157795E+001, 3.0154741E+001, 3.3590593E+001, 3.3590593E+001, 3.7708655E+001, 3.0039792E+001, 3.0044785E+001, 3.0041088E+001, 3.0042525E+001, 3.0042499E+001, 3.0004844E+001, 3.0043982E+001, 3.0030699E+001, 3.1711325E+001, 3.0096132E+001, 2.5053543E-002, 2.4046798E-002, 1.9447187E-002, 1.8531546E-002, 2.6146988E-002, 2.5203552E-002, 1.9245358E-002, 1.1790400E-002, 1.6018614E-002,-9.2394664E-003, 1.8040773E-002, 9.4596786E-003, 2.4537372E-002, 7.1959456E-002, 7.9210875E-002, 3.8487840E-004, 3.2652708E-015, 2.0673515E-001, 3.9026058E-004, 1.6713088E-008, 2.0672613E-001, 3.8487840E-004, 1.4447188E-049, 2.0673515E-001, 1.0246821E+002
 5.0007118E+001, 7.4901574E-002, 1.7474638E-001, 8.6529526E-002, 1.9809625E-001, 3.0424242E+001, 3.0448329E+001, 3.0472745E+001, 3.0519570E+001, 3.0498940E+001, 3.0497571E+001, 3.0484903E+001, 3.0461584E+001, 3.0442142E+001, 3.0412795E+001, 3.0398182E+001, 3.1074118E+001, 3.2549274E+001, 3.3236019E+001, 3.3994610E+001, 4.0505877E+001, 4.0505877E+001, 4.7461115E+001, 3.0132798E+001, 3.0130956E+001, 3.0138635E+001, 3.0174135E+001, 3.0127675E+001, 3.0019110E+001, 3.0138454E+001, 3.0081239E+001, 3.5882818E+001, 3.0328439E+001, 7.7956400E-002, 7.2070416E-002, 7.5070584E-002, 8.6646436E-002, 7.9208031E-002, 7.3463186E-002, 6.2471675E-002, 4.7759293E-002, 6.4883000E-002,-9.9135394E-005, 7.0910288E-002, 3.7640587E-002, 6.7644231E-002, 2.4593002E-001, 2.1394013E-001, 4.8888548E-004, 3.2296800E-007, 2.0656113E-001, 3.9527383E-004, 3.2280602E-008, 2.0671772E-001, 3.8487840E-004, 1.3217634E-028, 2.0673515E-001, 1.6857519E+002
 6.0001934E+001, 8.0601278E-003, 1.8145316E-001, 9.3223672E-003, 1.9931273E-001, 3.0814681E+001, 3.0943717E+001, 3.1009158E+001, 3.1051624E+001, 3.1073657E+001, 3.1118479E+001, 3.1135044E+001, 3.1232984E+001, 3.1444637E+001, 3.2043638E+001, 3.2303908E+001, 3.3097129E+001, 3.5013716E+001, 4.1971900E+001, 4.2899543E+001, 5.2451872E+001, 5.2451872E+001, 5.9551097E+001, 3.0292978E+001, 3.0276063E+001, 3.0343482E+001, 3.0406007E+001, 3.0305663E+001, 3.0074093E+001, 3.0350936E+001, 3.0182488E+001, 4.1629651E+001, 3.0731168E+001, 1.5512540E-001, 1.4217241E-001, 1.7422173E-001, 1.9267723E-001, 1.5635314E-001, 1.4342435E-001, 1.2605832E-001, 1.0359486E-001, 1.6322061E-001, 2.7788503E-002, 1.8021970E-001, 8.9910298E-002, 1.3616858E-001, 4.6228108E-001, 4.1096327E-001, 1.1176554E-003, 2.2754559E-006, 2.0550910E-001, 3.9973485E-004, 4.6133347E-008, 2.0671023E-001, 3.8487840E-004, 1.3762483E-021, 2.0673515E-001, 2.0965913E+002
 7.0003467E+001,-4.9026692E-002, 1.8700449E-001,-5.6409085E-002, 1.9808003E-001, 3.1153940E+001, 3.1428725E+001, 3.1569352E+001, 3.1739680E+001, 3.1862641E+001, 3.2343556E+001, 3.3010702E+001, 3.4226284E+001, 3.4969315E+001, 3.8303150E+001, 4.0031505E+001, 4.3428340E+001, 4.7195891E+001, 5.5292941E+001, 5.6714031E+001, 6.5626264E+001, 6.5626264E+001, 7.9063966E+001, 3.0501484E+001, 3.0479476E+001, 3.0671898E+001, 3.0806450E+001, 3.0674961E+001, 3.0172572E+001, 3.0693791E+001, 3.0395895E+001, 4.9058998E+001, 3.1266503E+001, 2.3083628E-001, 2.2248193E-001, 3.0342054E-001, 3.6256079E-001, 2.3181168E-001, 2.2249930E-001, 2.0464852E-001, 1.7765568E-001, 3.1765129E-001, 7.7504987E-002, 3.2324105E-001, 1.9439267E-001, 2.2637530E-001, 7.1440193E-001, 6.0891720E-001, 1.9495974E-003, 4.8588438E-006, 2.0411712E-001, 4.0424409E-004, 6.0135859E-008, 2.0670265E-001, 3.8487840E-004, 4.4336765E-015, 2.0673515E-001, 2.3156462E+002
 8.0003754E+001,-9.7368855E-002, 1.9540991E-001,-1.1119991E-001, 1.9877970E-001, 3.1784511E+001, 3.3001714E+001, 3.3307318E+001, 3.3599191E+001, 3.3982668E+001, 3.5275733E+001, 3.5746219E+001, 3.8225539E+001, 4.1448259E+001, 4.7995358E+001, 5.0912318E+001, 5.8006781E+001, 6.1494156E+001, 6.6755587E+001, 6.7526636E+001, 7.8505754E+001, 7.8505754E+001, 8.8234750E+001, 3.0740112E+001, 3.0736649E+001, 3.1130617E+001, 3.1277863E+001, 3.1124626E+001, 3.0385315E+001, 3.1176527E+001, 3.0798512E+001, 5.7575164E+001, 3.1846776E+001, 3.0535630E-001, 3.1271523E-001, 4.7305989E-001, 4.7971316E-001, 3.0251077E-001, 3.0418850E-001, 2.9027816E-001, 2.5427442E-001, 4.8133657E-001, 1.6771500E-001, 5.0633783E-001, 3.9099555E-001, 3.4015402E-001, 9.8889070E-001, 7.7481668E-001, 3.0411563E-003, 8.2484070E-006, 2.0229077E-001, 4.1134494E-004, 8.2185994E-008, 2.0669073E-001, 3.8489953E-004, 6.5632295E-011, 2.0673511E-001, 2.7944093E+002
