s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0005732E+001, 1.5618493E-001, 1.5325057E-001, 1.8001210E-001, 1.7657865E-001, 3.0020276E+001, 3.0020830E+001, 3.0023280E+001, 3.0024564E+001, 3.0025809E+001, 3.0027042E+001, 3.0027277E+001, 3.0027090E+001, 3.0027136E+001, 3.0026699E+001, 3.0026293E+001, 3.0025660E+001, 3.0025385E+001, 3.0024699E+001, 3.0024450E+001, 3.0024107E+001, 3.0024107E+001, 3.0024600E+001, 3.0000274E+001, 3.0002681E+001, 3.0002807E+001, 3.0002105E+001, 3.0004148E+001, 3.0000242E+001, 3.0004145E+001, 3.0002840E+001, 3.0103701E+001, 3.0000589E+001,-1.2820900E-002,-1.0508678E-002,-1.0384635E-002,-1.1055313E-002,-1.1724043E-002,-9.4131392E-003,-9.2892486E-003,-9.9595896E-003,-9.0622587E-003,-1.2859438E-002,-9.0604035E-003,-1.0338670E-002,-6.4935828E-003,-7.5181361E-003,-1.2420032E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3871592E+001
 2.0031825E+001, 1.6132683E-001, 1.6059461E-001, 1.8595154E-001, 1.8501663E-001, 3.0027742E+001, 3.0030157E+001, 3.0038608E+001, 3.0043838E+001, 3.0047639E+001, 3.0052495E+001, 3.0053078E+001, 3.0052576E+001, 3.0053134E+001, 3.0051563E+001, 3.0049945E+001, 3.0048440E+001, 3.0047227E+001, 3.0045123E+001, 3.0044029E+001, 3.0250838E+001, 3.0250838E+001, 3.0348905E+001, 3.0000815E+001, 3.0006076E+001, 3.0006399E+001, 3.0004933E+001, 3.0009499E+001, 3.0000681E+001, 3.0009509E+001, 3.0006573E+001, 3.0260067E+001, 3.0001763E+001,-1.2638338E-002,-9.9098682E-003,-9.7297717E-003,-1.0456620E-002,-1.1536717E-002,-8.8006342E-003,-8.6137561E-003,-9.3474824E-003,-8.1075403E-003,-1.2721582E-002,-8.0860135E-003,-9.6040807E-003,-5.0857551E-003,-6.0362685E-003,-1.2001965E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2223710E+001
 3.0029559E+001, 1.6146608E-001, 1.6059314E-001, 1.8611175E-001, 1.8495433E-001, 3.0028314E+001, 3.0032701E+001, 3.0045281E+001, 3.0054541E+001, 3.0060130E+001, 3.0069784E+001, 3.0070504E+001, 3.0070918E+001, 3.0070539E+001, 3.0067810E+001, 3.0065669E+001, 3.0063057E+001, 3.0061056E+001, 3.0057971E+001, 3.0056326E+001, 3.0693873E+001, 3.0693873E+001, 3.1164575E+001, 3.0001250E+001, 3.0008275E+001, 3.0008801E+001, 3.0007987E+001, 3.0013453E+001, 3.0001072E+001, 3.0013444E+001, 3.0009075E+001, 3.0375908E+001, 3.0002736E+001,-1.2550191E-002,-9.8171297E-003,-9.5763487E-003,-1.0521406E-002,-1.1448585E-002,-8.6610803E-003,-8.4065634E-003,-8.9219699E-003,-8.2192751E-003,-1.2618205E-002,-8.1299432E-003,-9.4373978E-003,-4.8592014E-003,-5.5813054E-003,-1.1794050E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1924709E+001
 4.0006778E+001, 1.2289928E-001, 1.6761324E-001, 1.4171159E-001, 1.9262016E-001, 3.0149641E+001, 3.0175886E+001, 3.0188652E+001, 3.0212194E+001, 3.0210422E+001, 3.0214439E+001, 3.0213271E+001, 3.0207019E+001, 3.0200856E+001, 3.0191085E+001, 3.0184978E+001, 3.0176524E+001, 3.0171180E+001, 3.0163812E+001, 3.0161542E+001, 3.4141167E+001, 3.4141167E+001, 3.7876606E+001, 3.0041482E+001, 3.0043594E+001, 3.0037972E+001, 3.0040529E+001, 3.0044493E+001, 3.0004509E+001, 3.0046380E+001, 3.0030076E+001, 3.1681116E+001, 3.0108464E+001, 2.6134028E-002, 2.2873685E-002, 1.6794595E-002, 1.6875776E-002, 2.7534804E-002, 2.4335630E-002, 1.7540872E-002, 1.0564486E-002, 1.9389881E-002,-9.8518644E-003, 2.0230386E-002, 9.0649811E-003, 2.6007932E-002, 6.9483724E-002, 9.1056479E-002, 3.8342890E-004, 1.4329481E-014, 2.0595656E-001, 3.8680677E-004, 1.0490932E-008, 2.0595090E-001, 3.8342889E-004, 8.3095201E-050, 2.0595656E-001, 1.0452240E+002
 5.0000398E+001, 7.0658154E-002, 1.7525526E-001, 8.1503550E-002, 1.9831466E-001, 3.0491048E+001, 3.0500024E+001, 3.0493663E+001, 3.0525901E+001, 3.0534139E+001, 3.0534830E+001, 3.0523911E+001, 3.0499437E+001, 3.0477142E+001, 3.0442753E+001, 3.0447436E+001, 3.1396041E+001, 3.2409519E+001, 3.3673505E+001, 3.3692960E+001, 4.1658126E+001, 4.1658126E+001, 4.8371867E+001, 3.0133035E+001, 3.0132755E+001, 3.0144475E+001, 3.0164580E+001, 3.0138483E+001, 3.0023885E+001, 3.0146981E+001, 3.0093492E+001, 3.4877531E+001, 3.0348495E+001, 7.6085385E-002, 7.2432632E-002, 7.9721202E-002, 8.3270105E-002, 7.7708175E-002, 7.1486584E-002, 6.0415363E-002, 4.6818562E-002, 6.7120824E-002, 2.8648645E-003, 7.5094405E-002, 4.5639886E-002, 6.9968600E-002, 1.9015363E-001, 2.2257311E-001, 4.6716217E-004, 2.6005590E-007, 2.0581647E-001, 3.8856068E-004, 1.5938223E-008, 2.0594795E-001, 3.8342889E-004, 5.1834554E-029, 2.0595656E-001, 1.7254589E+002
 6.0006315E+001, 1.6521462E-003, 1.8197360E-001, 1.9271614E-003, 1.9904130E-001, 3.0950674E+001, 3.1055509E+001, 3.1058334E+001, 3.1145748E+001, 3.1214293E+001, 3.1297416E+001, 3.1383907E+001, 3.1610339E+001, 3.1988113E+001, 3.2511521E+001, 3.2977826E+001, 3.4159433E+001, 3.5661428E+001, 4.2515359E+001, 4.3775844E+001, 5.2513728E+001, 5.2513728E+001, 6.2483569E+001, 3.0280619E+001, 3.0269765E+001, 3.0346405E+001, 3.0383016E+001, 3.0292938E+001, 3.0081308E+001, 3.0317346E+001, 3.0209584E+001, 4.0599465E+001, 3.0737235E+001, 1.4390047E-001, 1.3230465E-001, 1.7209060E-001, 1.8323238E-001, 1.4544810E-001, 1.3364456E-001, 1.1999332E-001, 1.0067908E-001, 1.4828117E-001, 2.6991846E-002, 1.4918570E-001, 9.7228659E-002, 1.3832393E-001, 4.1164075E-001, 4.0337892E-001, 1.0587292E-003, 2.0973241E-006, 2.0482675E-001, 3.9005039E-004, 2.0565005E-008, 2.0594545E-001, 3.8342889E-004, 2.0782759E-021, 2.0595656E-001, 2.1122139E+002
 7.0007804E+001,-5.7604836E-002, 1.8797878E-001,-6.6094481E-002, 1.9824090E-001, 3.1310339E+001, 3.1583701E+001, 3.1740191E+001, 3.2048163E+001, 3.2353103E+001, 3.2802793E+001, 3.3751193E+001, 3.5000980E+001, 3.5590595E+001, 3.7312248E+001, 3.9958722E+001, 4.4276018E+001, 4.9136252E+001, 5.4340905E+001, 5.5375976E+001, 6.7884650E+001, 6.7884650E+001, 7.6518455E+001, 3.0474559E+001, 3.0452191E+001, 3.0673758E+001, 3.0754349E+001, 3.0579277E+001, 3.0180425E+001, 3.0585292E+001, 3.0424562E+001, 4.7135421E+001, 3.1247532E+001, 2.1615176E-001, 2.0491564E-001, 3.0521510E-001, 3.2955401E-001, 2.1721468E-001, 2.0468403E-001, 1.9434159E-001, 1.7052608E-001, 2.6144875E-001, 8.5214166E-002, 2.6992225E-001, 2.0401011E-001, 2.1944398E-001, 5.9736614E-001, 5.9215561E-001, 1.9852770E-003, 4.9749643E-006, 2.0327659E-001, 3.9213204E-004, 2.7030204E-008, 2.0594195E-001, 3.8342894E-004, 1.3984231E-013, 2.0595656E-001, 2.3791116E+002
 8.0006794E+001,-1.0969599E-001, 1.9717763E-001,-1.2493420E-001, 1.9993412E-001, 3.2408937E+001, 3.3175682E+001, 3.3833442E+001, 3.4476384E+001, 3.5049715E+001, 3.5848296E+001, 3.6482109E+001, 3.9018285E+001, 4.2792342E+001, 4.9953175E+001, 5.2650909E+001, 5.7607511E+001, 6.3622583E+001, 6.7093571E+001, 6.9908813E+001, 7.8641119E+001, 7.8641119E+001, 8.6946872E+001, 3.0705375E+001, 3.0692487E+001, 3.1100280E+001, 3.1185382E+001, 3.1045263E+001, 3.0450121E+001, 3.1096667E+001, 3.0837318E+001, 5.3874203E+001, 3.1799835E+001, 2.8993037E-001, 2.8981308E-001, 4.4757456E-001, 4.5270679E-001, 2.8541647E-001, 2.7897858E-001, 2.7795170E-001, 2.4542647E-001, 4.7476603E-001, 2.0349170E-001, 4.9132247E-001, 3.8113331E-001, 3.1956990E-001, 7.9228676E-001, 7.4829506E-001, 3.1582462E-003, 8.6179313E-006, 2.0131415E-001, 3.9513820E-004, 3.6366731E-008, 2.0593690E-001, 3.8459569E-004, 3.6237801E-009, 2.0595460E-001, 2.9565387E+002
