s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0066247E+001, 1.5634445E-001, 1.5327812E-001, 1.8022010E-001, 1.7661046E-001, 3.0020336E+001, 3.0020888E+001, 3.0023356E+001, 3.0024657E+001, 3.0025904E+001, 3.0027151E+001, 3.0027390E+001, 3.0027200E+001, 3.0027250E+001, 3.0026810E+001, 3.0026402E+001, 3.0025767E+001, 3.0025492E+001, 3.0024804E+001, 3.0024554E+001, 3.0024217E+001, 3.0024217E+001, 3.0024811E+001, 3.0000274E+001, 3.0002693E+001, 3.0002821E+001, 3.0002117E+001, 3.0004169E+001, 3.0000245E+001, 3.0004166E+001, 3.0002854E+001, 3.0103914E+001, 3.0000585E+001,-1.2806195E-002,-1.0491051E-002,-1.0366066E-002,-1.1036219E-002,-1.1726180E-002,-9.4123628E-003,-9.2875323E-003,-9.9573513E-003,-9.0347089E-003,-1.2841262E-002,-9.0344013E-003,-1.0320823E-002,-6.4937226E-003,-7.7437893E-003,-1.2412075E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3949299E+001
 2.0022064E+001, 1.6145715E-001, 1.6054410E-001, 1.8612659E-001, 1.8496363E-001, 3.0027452E+001, 3.0029821E+001, 3.0038327E+001, 3.0043577E+001, 3.0047412E+001, 3.0052267E+001, 3.0052870E+001, 3.0052317E+001, 3.0052908E+001, 3.0051349E+001, 3.0049722E+001, 3.0048218E+001, 3.0046976E+001, 3.0044865E+001, 3.0043720E+001, 3.0159913E+001, 3.0159913E+001, 3.0209352E+001, 3.0000802E+001, 3.0006065E+001, 3.0006384E+001, 3.0004914E+001, 3.0009468E+001, 3.0000678E+001, 3.0009478E+001, 3.0006554E+001, 3.0258643E+001, 3.0001728E+001,-1.2648123E-002,-9.9108235E-003,-9.7269858E-003,-1.0467598E-002,-1.1546344E-002,-8.8141675E-003,-8.6309680E-003,-9.3703017E-003,-8.0486203E-003,-1.2726401E-002,-8.0372637E-003,-9.6136457E-003,-5.1674032E-003,-6.6957339E-003,-1.2026660E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1909985E+001
 3.0072604E+001, 1.6159149E-001, 1.6053968E-001, 1.8628116E-001, 1.8490632E-001, 3.0028018E+001, 3.0032460E+001, 3.0045199E+001, 3.0054399E+001, 3.0060224E+001, 3.0069792E+001, 3.0070514E+001, 3.0070882E+001, 3.0070559E+001, 3.0067823E+001, 3.0065615E+001, 3.0063028E+001, 3.0060971E+001, 3.0057795E+001, 3.0055906E+001, 3.0746056E+001, 3.0746056E+001, 3.1117341E+001, 3.0001226E+001, 3.0008242E+001, 3.0008751E+001, 3.0007565E+001, 3.0013005E+001, 3.0001054E+001, 3.0013294E+001, 3.0009025E+001, 3.0400271E+001, 3.0002675E+001,-1.2561899E-002,-9.7710869E-003,-9.5290404E-003,-1.0866117E-002,-1.1460148E-002,-8.6787437E-003,-8.4378662E-003,-9.0096430E-003,-7.8510339E-003,-1.2630416E-002,-7.9882110E-003,-9.4008129E-003,-4.8920323E-003,-5.7911913E-003,-1.1823430E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1622250E+001
 4.0007184E+001, 1.2318819E-001, 1.6754306E-001, 1.4206367E-001, 1.9256079E-001, 3.0150832E+001, 3.0178909E+001, 3.0192658E+001, 3.0214869E+001, 3.0213246E+001, 3.0217114E+001, 3.0215050E+001, 3.0208565E+001, 3.0201768E+001, 3.0191850E+001, 3.0185682E+001, 3.0177044E+001, 3.0171782E+001, 3.0164297E+001, 3.0161790E+001, 3.3291712E+001, 3.3291712E+001, 3.7361727E+001, 3.0041409E+001, 3.0044110E+001, 3.0038812E+001, 3.0040178E+001, 3.0042865E+001, 3.0004482E+001, 3.0045693E+001, 3.0030285E+001, 3.1789224E+001, 3.0106112E+001, 2.6604226E-002, 2.3697331E-002, 1.8022012E-002, 1.6994442E-002, 2.7712724E-002, 2.4874804E-002, 1.7848407E-002, 1.0471759E-002, 1.7533174E-002,-9.4980607E-003, 1.9658124E-002, 9.5406530E-003, 2.5603155E-002, 7.3722265E-002, 8.9477938E-002, 3.8342890E-004, 5.7640991E-015, 2.0595656E-001, 3.8689739E-004, 1.0770601E-008, 2.0595075E-001, 3.8342889E-004, 2.3334156E-049, 2.0595656E-001, 1.0438773E+002
 5.0001334E+001, 7.1874764E-002, 1.7495311E-001, 8.2917779E-002, 1.9837418E-001, 3.0459476E+001, 3.0498082E+001, 3.0492189E+001, 3.0565590E+001, 3.0548136E+001, 3.0545049E+001, 3.0532585E+001, 3.0504643E+001, 3.0865913E+001, 3.1766701E+001, 3.2036304E+001, 3.2346094E+001, 3.2963045E+001, 3.3643647E+001, 3.3999544E+001, 3.9999127E+001, 3.9999127E+001, 4.6307088E+001, 3.0134068E+001, 3.0130255E+001, 3.0140456E+001, 3.0164020E+001, 3.0133796E+001, 3.0021581E+001, 3.0134191E+001, 3.0085911E+001, 3.5593255E+001, 3.0357644E+001, 7.7428333E-002, 7.1595166E-002, 7.6267015E-002, 8.2598533E-002, 7.8684676E-002, 7.1915498E-002, 6.0111646E-002, 4.5652704E-002, 7.1365927E-002, 1.0966560E-003, 6.6953195E-002, 4.1152149E-002, 6.9531074E-002, 2.3617216E-001, 2.3029472E-001, 4.9976868E-004, 3.6126382E-007, 2.0576195E-001, 3.8973545E-004, 1.9583525E-008, 2.0594599E-001, 3.8342889E-004, 5.7289597E-027, 2.0595656E-001, 1.7158940E+002
 6.0008627E+001, 3.9600797E-003, 1.8169426E-001, 4.5874586E-003, 1.9917493E-001, 3.0900016E+001, 3.0920937E+001, 3.1060531E+001, 3.1170532E+001, 3.1219159E+001, 3.1342438E+001, 3.1592260E+001, 3.1720301E+001, 3.1792931E+001, 3.2236579E+001, 3.2519527E+001, 3.2924164E+001, 3.6578413E+001, 4.1014559E+001, 4.2884830E+001, 5.5070308E+001, 5.5070308E+001, 6.1553553E+001, 3.0281298E+001, 3.0268312E+001, 3.0350515E+001, 3.0415753E+001, 3.0287288E+001, 3.0078327E+001, 3.0304167E+001, 3.0216668E+001, 4.0711509E+001, 3.0741945E+001, 1.4371902E-001, 1.3278113E-001, 1.7415695E-001, 2.0063494E-001, 1.4498762E-001, 1.3374223E-001, 1.2064183E-001, 1.0052066E-001, 1.4069705E-001, 2.8435181E-002, 1.5094061E-001, 1.0714876E-001, 1.3289817E-001, 4.0818630E-001, 3.9938801E-001, 1.1148667E-003, 2.2712955E-006, 2.0473307E-001, 3.9136238E-004, 2.4635639E-008, 2.0594325E-001, 3.8342889E-004, 6.2557296E-021, 2.0595656E-001, 2.1064667E+002
 7.0000120E+001,-5.3881713E-002, 1.8740571E-001,-6.1793157E-002, 1.9816694E-001, 3.1295080E+001, 3.1506767E+001, 3.1656903E+001, 3.1951154E+001, 3.2262726E+001, 3.3452010E+001, 3.3834955E+001, 3.5132909E+001, 3.6056220E+001, 3.8767559E+001, 4.1333999E+001, 4.4090929E+001, 4.8650436E+001, 5.2950531E+001, 5.4673349E+001, 6.2626435E+001, 6.2626435E+001, 7.3552207E+001, 3.0472095E+001, 3.0452260E+001, 3.0668921E+001, 3.0791171E+001, 3.0611912E+001, 3.0204565E+001, 3.0583772E+001, 3.0422001E+001, 4.8732653E+001, 3.1244946E+001, 2.1489745E-001, 2.0588173E-001, 3.0286317E-001, 3.3582066E-001, 2.1572121E-001, 2.0539685E-001, 1.9413003E-001, 1.6694675E-001, 2.9694383E-001, 9.0228200E-002, 2.7534669E-001, 2.0172518E-001, 2.2196957E-001, 7.0538519E-001, 5.8814313E-001, 2.0845453E-003, 5.2823875E-006, 2.0311108E-001, 3.9247252E-004, 2.8082971E-008, 2.0594138E-001, 3.8345248E-004, 7.3248566E-011, 2.0595652E-001, 2.3475846E+002
 8.0001296E+001,-1.0361278E-001, 1.9622998E-001,-1.1796938E-001, 1.9919956E-001, 3.2069547E+001, 3.3119381E+001, 3.3680868E+001, 3.4384347E+001, 3.4702620E+001, 3.5834476E+001, 3.7268173E+001, 4.0971859E+001, 4.3567249E+001, 4.9532294E+001, 5.1760129E+001, 5.6126492E+001, 5.9424399E+001, 6.5392305E+001, 6.6604431E+001, 7.8289261E+001, 7.8289261E+001, 8.8184409E+001, 3.0707013E+001, 3.0700624E+001, 3.1091020E+001, 3.1297658E+001, 3.1127113E+001, 3.0417552E+001, 3.1039650E+001, 3.0805337E+001, 5.6034365E+001, 3.1818716E+001, 2.9299198E-001, 2.9783402E-001, 4.4010109E-001, 5.1451186E-001, 2.8953920E-001, 2.8774908E-001, 2.7964262E-001, 2.4683992E-001, 5.0635820E-001, 1.8694516E-001, 4.5099570E-001, 3.6871987E-001, 3.1873729E-001, 9.2662844E-001, 7.6620327E-001, 3.1706322E-003, 8.6549559E-006, 2.0129437E-001, 3.9561185E-004, 3.7831466E-008, 2.0593611E-001, 3.8434272E-004, 2.8376573E-009, 2.0595503E-001, 2.8668006E+002
