s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2169348E-002,-1.2111173E-002,-1.2085509E-002,-1.2068309E-002,-1.2069418E-002,-1.2060820E-002,-1.2068289E-002,-1.2074413E-002,-1.2093015E-002,-1.2093015E-002,-1.2102377E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025947E+001, 1.5619949E-001, 1.5326548E-001, 1.8002890E-001, 1.7659586E-001, 3.0020287E+001, 3.0020840E+001, 3.0023290E+001, 3.0024587E+001, 3.0025831E+001, 3.0027069E+001, 3.0027296E+001, 3.0027114E+001, 3.0027160E+001, 3.0026726E+001, 3.0026311E+001, 3.0025686E+001, 3.0025406E+001, 3.0024723E+001, 3.0024470E+001, 3.0024121E+001, 3.0024121E+001, 3.0024620E+001, 3.0000275E+001, 3.0002685E+001, 3.0002811E+001, 3.0002109E+001, 3.0004155E+001, 3.0000243E+001, 3.0004152E+001, 3.0002844E+001, 3.0103848E+001, 3.0000591E+001,-1.2820467E-002,-1.0507307E-002,-1.0383359E-002,-1.1054351E-002,-1.1723594E-002,-9.4117550E-003,-9.2879574E-003,-9.9586198E-003,-9.0607005E-003,-1.2859230E-002,-9.0586499E-003,-1.0337085E-002,-6.4916561E-003,-7.5161474E-003,-1.2418701E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3881940E+001
 2.0008970E+001, 1.6132708E-001, 1.6059345E-001, 1.8595183E-001, 1.8501967E-001, 3.0027740E+001, 3.0030150E+001, 3.0038588E+001, 3.0043858E+001, 3.0047629E+001, 3.0052494E+001, 3.0053058E+001, 3.0052579E+001, 3.0053131E+001, 3.0051566E+001, 3.0049951E+001, 3.0048447E+001, 3.0047228E+001, 3.0045127E+001, 3.0044019E+001, 3.0214696E+001, 3.0214696E+001, 3.0315419E+001, 3.0000814E+001, 3.0006077E+001, 3.0006398E+001, 3.0004931E+001, 3.0009494E+001, 3.0000681E+001, 3.0009507E+001, 3.0006575E+001, 3.0257285E+001, 3.0001762E+001,-1.2638895E-002,-9.9094705E-003,-9.7302420E-003,-1.0459222E-002,-1.1537271E-002,-8.8008946E-003,-8.6149007E-003,-9.3502572E-003,-8.1110558E-003,-1.2722788E-002,-8.0865977E-003,-9.6020428E-003,-5.0972848E-003,-6.1004493E-003,-1.2003116E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2224913E+001
 3.0042882E+001, 1.6146967E-001, 1.6059650E-001, 1.8611588E-001, 1.8495167E-001, 3.0028039E+001, 3.0032588E+001, 3.0045227E+001, 3.0054586E+001, 3.0060058E+001, 3.0069774E+001, 3.0070483E+001, 3.0070921E+001, 3.0070541E+001, 3.0067837E+001, 3.0065715E+001, 3.0063084E+001, 3.0061102E+001, 3.0058011E+001, 3.0056561E+001, 3.0942440E+001, 3.0942440E+001, 3.1381690E+001, 3.0001249E+001, 3.0008274E+001, 3.0008797E+001, 3.0007424E+001, 3.0013476E+001, 3.0001066E+001, 3.0013111E+001, 3.0009073E+001, 3.0391627E+001, 3.0002731E+001,-1.2550469E-002,-9.8089583E-003,-9.5739258E-003,-1.0746511E-002,-1.1448853E-002,-8.6599284E-003,-8.4078778E-003,-8.9861963E-003,-8.1938450E-003,-1.2621168E-002,-7.9547684E-003,-9.4326071E-003,-4.8048151E-003,-5.2982983E-003,-1.1797756E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1919411E+001
 4.0001279E+001, 1.2310762E-001, 1.6761081E-001, 1.4195174E-001, 1.9256863E-001, 3.0146408E+001, 3.0180971E+001, 3.0193418E+001, 3.0217703E+001, 3.0218240E+001, 3.0223211E+001, 3.0222095E+001, 3.0214484E+001, 3.0207568E+001, 3.0196937E+001, 3.0190412E+001, 3.0181409E+001, 3.0175905E+001, 3.0167959E+001, 3.0165815E+001, 3.3911420E+001, 3.3911420E+001, 3.7154426E+001, 3.0043288E+001, 3.0047833E+001, 3.0041823E+001, 3.0040789E+001, 3.0052072E+001, 3.0004794E+001, 3.0049664E+001, 3.0034522E+001, 3.1687249E+001, 3.0117650E+001, 2.7624731E-002, 2.6771260E-002, 2.0192366E-002, 1.7637621E-002, 2.9016782E-002, 2.8223543E-002, 2.0255395E-002, 1.2445735E-002, 2.5369659E-002,-9.5571409E-003, 2.4141691E-002, 1.3217278E-002, 3.1072290E-002, 6.9150864E-002, 9.9937926E-002, 3.8342891E-004, 5.2575707E-014, 2.0595656E-001, 3.9749196E-004, 4.3676671E-008, 2.0593301E-001, 3.8342889E-004, 3.1853853E-042, 2.0595656E-001, 1.0424465E+002
 5.0004857E+001, 7.1191321E-002, 1.7520368E-001, 8.2118366E-002, 1.9826839E-001, 3.0440535E+001, 3.0486425E+001, 3.0502283E+001, 3.0573595E+001, 3.0563666E+001, 3.0564729E+001, 3.0552282E+001, 3.0518140E+001, 3.0492052E+001, 3.0869672E+001, 3.1497028E+001, 3.1661075E+001, 3.2130840E+001, 3.3678122E+001, 3.3850401E+001, 3.9525822E+001, 3.9525822E+001, 4.6372843E+001, 3.0135817E+001, 3.0138590E+001, 3.0145074E+001, 3.0171756E+001, 3.0166626E+001, 3.0028176E+001, 3.0167862E+001, 3.0099102E+001, 3.5086952E+001, 3.0374824E+001, 7.7162697E-002, 7.7689960E-002, 7.7699321E-002, 8.7459746E-002, 7.8773576E-002, 7.7520982E-002, 6.4415980E-002, 4.9571096E-002, 8.9246077E-002, 5.0710632E-003, 9.0843852E-002, 4.9592239E-002, 8.2862353E-002, 2.0263631E-001, 2.3710817E-001, 5.1485813E-004, 4.0818835E-007, 2.0573667E-001, 4.0820635E-004, 7.6953140E-008, 2.0591507E-001, 3.8342889E-004, 2.3313490E-019, 2.0595656E-001, 1.7206025E+002
 6.0004011E+001, 2.6814991E-003, 1.8172245E-001, 3.1157200E-003, 1.9925658E-001, 3.0955986E+001, 3.0997448E+001, 3.1075905E+001, 3.1214217E+001, 3.1290362E+001, 3.1473883E+001, 3.1797056E+001, 3.2191853E+001, 3.2352167E+001, 3.2491851E+001, 3.2962648E+001, 3.3661580E+001, 3.6796262E+001, 4.2236007E+001, 4.2770237E+001, 4.8566709E+001, 4.8566709E+001, 6.0502683E+001, 3.0280994E+001, 3.0291177E+001, 3.0340206E+001, 3.0384621E+001, 3.0345525E+001, 3.0091557E+001, 3.0352126E+001, 3.0231460E+001, 4.1083658E+001, 3.0763414E+001, 1.4222163E-001, 1.4289355E-001, 1.6945592E-001, 1.7716216E-001, 1.4376745E-001, 1.4251384E-001, 1.2709204E-001, 1.0381181E-001, 1.6121876E-001, 3.1602908E-002, 1.6433689E-001, 1.0947976E-001, 1.5595180E-001, 4.2957399E-001, 4.0766758E-001, 1.1022238E-003, 2.2324083E-006, 2.0475398E-001, 4.0704102E-004, 7.3333972E-008, 2.0591701E-001, 3.8342890E-004, 3.1377208E-014, 2.0595656E-001, 2.1105961E+002
 7.0007323E+001,-5.5029559E-002, 1.8781264E-001,-6.3077515E-002, 1.9796039E-001, 3.1394454E+001, 3.1545577E+001, 3.1745270E+001, 3.2080818E+001, 3.2365647E+001, 3.3421362E+001, 3.4220709E+001, 3.4945887E+001, 3.5978901E+001, 3.7219469E+001, 3.7950486E+001, 4.1823477E+001, 4.6969183E+001, 5.4326573E+001, 5.5426762E+001, 6.8492246E+001, 6.8492246E+001, 7.9499716E+001, 3.0467449E+001, 3.0476983E+001, 3.0658049E+001, 3.0760573E+001, 3.0674264E+001, 3.0205537E+001, 3.0597957E+001, 3.0468468E+001, 4.7807259E+001, 3.1247565E+001, 2.1057851E-001, 2.1377975E-001, 3.0485928E-001, 3.4647288E-001, 2.1167705E-001, 2.1271676E-001, 2.0171845E-001, 1.7837741E-001, 3.2025532E-001, 8.8269685E-002, 2.6808947E-001, 2.2673295E-001, 2.3807539E-001, 6.3082881E-001, 5.7892918E-001, 1.9359383E-003, 4.8217300E-006, 2.0335913E-001, 4.1546576E-004, 9.9499379E-008, 2.0590289E-001, 3.8343741E-004, 2.6436649E-011, 2.0595654E-001, 2.3549272E+002
 8.0008455E+001,-1.0599836E-001, 1.9739391E-001,-1.2065422E-001, 1.9876087E-001, 3.1972299E+001, 3.3193343E+001, 3.4008383E+001, 3.4699422E+001, 3.5409902E+001, 3.6081893E+001, 3.6718787E+001, 3.8783712E+001, 4.1271389E+001, 4.8672678E+001, 5.3107772E+001, 5.6942461E+001, 5.9969504E+001, 6.7082223E+001, 7.0815482E+001, 8.3632655E+001, 8.3632655E+001, 9.0527501E+001, 3.0698139E+001, 3.0721965E+001, 3.1087773E+001, 3.1254372E+001, 3.1120870E+001, 3.0403865E+001, 3.1077691E+001, 3.0829903E+001, 5.5416479E+001, 3.1797207E+001, 2.8728888E-001, 2.9969785E-001, 4.4694101E-001, 4.8962309E-001, 2.8295216E-001, 2.8700643E-001, 2.8575510E-001, 2.5852285E-001, 4.7366464E-001, 1.7610584E-001, 4.8681170E-001, 3.6484164E-001, 3.4179240E-001, 8.5318910E-001, 7.4349169E-001, 3.1282760E-003, 8.5248508E-006, 2.0136429E-001, 4.1656457E-004, 1.0291218E-007, 2.0590102E-001, 3.8424675E-004, 2.5400552E-009, 2.0595519E-001, 2.9013726E+002
