s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0001510E+001, 1.5634115E-001, 1.5322456E-001, 1.8021627E-001, 1.7654876E-001, 3.0020293E+001, 3.0020839E+001, 3.0023281E+001, 3.0024572E+001, 3.0025804E+001, 3.0027038E+001, 3.0027274E+001, 3.0027084E+001, 3.0027132E+001, 3.0026696E+001, 3.0026294E+001, 3.0025664E+001, 3.0025396E+001, 3.0024716E+001, 3.0024471E+001, 3.0024130E+001, 3.0024130E+001, 3.0024709E+001, 3.0000270E+001, 3.0002678E+001, 3.0002805E+001, 3.0002100E+001, 3.0004144E+001, 3.0000243E+001, 3.0004156E+001, 3.0002848E+001, 3.0103534E+001, 3.0000575E+001,-1.2826409E-002,-1.0509889E-002,-1.0386191E-002,-1.1057615E-002,-1.1729487E-002,-9.4142837E-003,-9.2907340E-003,-9.9618235E-003,-9.0569246E-003,-1.2858911E-002,-9.0516869E-003,-1.0340076E-002,-6.5028937E-003,-7.7663785E-003,-1.2437053E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3908383E+001
 2.0073851E+001, 1.6148816E-001, 1.6053691E-001, 1.8616239E-001, 1.8495834E-001, 3.0027426E+001, 3.0029783E+001, 3.0038310E+001, 3.0043565E+001, 3.0047424E+001, 3.0052256E+001, 3.0052864E+001, 3.0052272E+001, 3.0052866E+001, 3.0051302E+001, 3.0049680E+001, 3.0048166E+001, 3.0046933E+001, 3.0044839E+001, 3.0043736E+001, 3.0167491E+001, 3.0167491E+001, 3.0262068E+001, 3.0000797E+001, 3.0006061E+001, 3.0006379E+001, 3.0004908E+001, 3.0009460E+001, 3.0000677E+001, 3.0009473E+001, 3.0006552E+001, 3.0242652E+001, 3.0001717E+001,-1.2649875E-002,-9.9113812E-003,-9.7293007E-003,-1.0470303E-002,-1.1548100E-002,-8.8147073E-003,-8.6332704E-003,-9.3730228E-003,-8.0503795E-003,-1.2727404E-002,-8.0427637E-003,-9.6151541E-003,-5.2265213E-003,-7.1667693E-003,-1.2029128E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1920897E+001
 3.0051476E+001, 1.6161519E-001, 1.6053356E-001, 1.8630855E-001, 1.8490247E-001, 3.0028050E+001, 3.0032473E+001, 3.0045298E+001, 3.0054396E+001, 3.0060359E+001, 3.0069837E+001, 3.0070552E+001, 3.0070942E+001, 3.0070515E+001, 3.0067821E+001, 3.0065683E+001, 3.0063037E+001, 3.0061011E+001, 3.0057847E+001, 3.0056162E+001, 3.0599593E+001, 3.0599593E+001, 3.1227693E+001, 3.0001221E+001, 3.0008242E+001, 3.0008749E+001, 3.0007245E+001, 3.0012987E+001, 3.0001050E+001, 3.0013038E+001, 3.0009028E+001, 3.0352397E+001, 3.0002663E+001,-1.2564512E-002,-9.7711782E-003,-9.5291915E-003,-1.0760561E-002,-1.1462770E-002,-8.6788295E-003,-8.4380376E-003,-9.0452810E-003,-7.7776240E-003,-1.2632754E-002,-7.8274249E-003,-9.4033469E-003,-4.9428491E-003,-6.4747687E-003,-1.1828907E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1646918E+001
 4.0017226E+001, 1.2358662E-001, 1.6747057E-001, 1.4252288E-001, 1.9251428E-001, 3.0148648E+001, 3.0176586E+001, 3.0191043E+001, 3.0213532E+001, 3.0210440E+001, 3.0214524E+001, 3.0213299E+001, 3.0206603E+001, 3.0199759E+001, 3.0190360E+001, 3.0184429E+001, 3.0176031E+001, 3.0170995E+001, 3.0163785E+001, 3.0160437E+001, 3.3138546E+001, 3.3138546E+001, 3.6666594E+001, 3.0037097E+001, 3.0041845E+001, 3.0038462E+001, 3.0039545E+001, 3.0041139E+001, 3.0004377E+001, 3.0042635E+001, 3.0028391E+001, 3.1789359E+001, 3.0093567E+001, 2.2425112E-002, 2.1527030E-002, 1.7746634E-002, 1.5948349E-002, 2.3536333E-002, 2.2707668E-002, 1.6951505E-002, 9.9855928E-003, 1.4932438E-002,-9.6290400E-003, 1.7556295E-002, 7.7504231E-003, 2.2949896E-002, 7.8987497E-002, 7.6987978E-002, 3.8342911E-004, 4.0164229E-015, 2.0595667E-001, 3.8859158E-004, 1.6030834E-008, 2.0594802E-001, 3.8342911E-004, 8.7412616E-050, 2.0595667E-001, 1.0384062E+002
 5.0011860E+001, 7.3665942E-002, 1.7488349E-001, 8.4983366E-002, 1.9809039E-001, 3.0447869E+001, 3.0474662E+001, 3.0505850E+001, 3.0553693E+001, 3.0531783E+001, 3.0529697E+001, 3.0516056E+001, 3.0489725E+001, 3.0467280E+001, 3.0433597E+001, 3.0464267E+001, 3.1683228E+001, 3.3331749E+001, 3.3686760E+001, 3.4561865E+001, 4.0190750E+001, 4.0190750E+001, 4.8548755E+001, 3.0123886E+001, 3.0121967E+001, 3.0141385E+001, 3.0182410E+001, 3.0118240E+001, 3.0019533E+001, 3.0131764E+001, 3.0075261E+001, 3.5667288E+001, 3.0321308E+001, 7.1821059E-002, 6.6023215E-002, 7.6816215E-002, 9.3635824E-002, 7.3102775E-002, 6.7440778E-002, 5.8077943E-002, 4.5353110E-002, 5.8516463E-002,-6.9563621E-004, 6.5801567E-002, 3.4192378E-002, 6.3623204E-002, 2.3520627E-001, 2.0882960E-001, 5.3410984E-004, 4.6790096E-007, 2.0570463E-001, 3.9371565E-004, 3.1942469E-008, 2.0593943E-001, 3.8342911E-004, 1.2601433E-028, 2.0595667E-001, 1.6984275E+002
 6.0006604E+001, 7.0340397E-003, 1.8149793E-001, 8.1282313E-003, 1.9918635E-001, 3.0860764E+001, 3.0995820E+001, 3.1102463E+001, 3.1138289E+001, 3.1169913E+001, 3.1228853E+001, 3.1256216E+001, 3.1560656E+001, 3.1894465E+001, 3.2196584E+001, 3.2689462E+001, 3.3723704E+001, 3.5364871E+001, 4.0604956E+001, 4.3364318E+001, 5.2107216E+001, 5.2107216E+001, 6.1695802E+001, 3.0272295E+001, 3.0257548E+001, 3.0334181E+001, 3.0414921E+001, 3.0305322E+001, 3.0057872E+001, 3.0298457E+001, 3.0192128E+001, 4.1403119E+001, 3.0715032E+001, 1.4286751E-001, 1.3142535E-001, 1.5951089E-001, 1.9218070E-001, 1.4412679E-001, 1.3267831E-001, 1.1781890E-001, 9.9269171E-002, 1.6420995E-001, 1.8563522E-002, 1.4875540E-001, 9.3556108E-002, 1.3242127E-001, 4.5595796E-001, 4.0302717E-001, 1.0739256E-003, 2.1441624E-006, 2.0480167E-001, 3.9672575E-004, 4.1289708E-008, 2.0593437E-001, 3.8342911E-004, 1.1736825E-021, 2.0595667E-001, 2.0978102E+002
 7.0004314E+001,-5.2713087E-002, 1.8760706E-001,-6.0523153E-002, 1.9789107E-001, 3.1237250E+001, 3.1520169E+001, 3.1656243E+001, 3.1853795E+001, 3.2156568E+001, 3.2478276E+001, 3.2774902E+001, 3.4332255E+001, 3.5453888E+001, 3.8632557E+001, 4.0570633E+001, 4.3763620E+001, 4.8326408E+001, 5.5187939E+001, 5.6189066E+001, 6.7229529E+001, 6.7229529E+001, 7.5525294E+001, 3.0465918E+001, 3.0449383E+001, 3.0665120E+001, 3.0808611E+001, 3.0626737E+001, 3.0187133E+001, 3.0622600E+001, 3.0400081E+001, 4.9342572E+001, 3.1240252E+001, 2.1350700E-001, 2.0891515E-001, 3.1245962E-001, 3.5384813E-001, 2.1443994E-001, 2.0788767E-001, 1.9610779E-001, 1.6994193E-001, 2.8722623E-001, 8.6902047E-002, 2.9691371E-001, 2.0016775E-001, 2.2462820E-001, 7.1703260E-001, 5.9753238E-001, 2.0772304E-003, 5.2596721E-006, 2.0312343E-001, 4.0310590E-004, 6.1101881E-008, 2.0592366E-001, 3.8342911E-004, 7.6696129E-018, 2.0595667E-001, 2.3436292E+002
 8.0008968E+001,-1.0040659E-001, 1.9612358E-001,-1.1429604E-001, 1.9862338E-001, 3.2152806E+001, 3.2833546E+001, 3.3599768E+001, 3.4110760E+001, 3.4576310E+001, 3.5119544E+001, 3.6231752E+001, 3.9275384E+001, 4.4293971E+001, 4.8788431E+001, 5.0169527E+001, 5.4515692E+001, 5.9137592E+001, 6.6537843E+001, 6.7571259E+001, 7.6252572E+001, 7.6252572E+001, 8.7864435E+001, 3.0691756E+001, 3.0693867E+001, 3.1116792E+001, 3.1324898E+001, 3.1118438E+001, 3.0413493E+001, 3.1092556E+001, 3.0790199E+001, 5.6461956E+001, 3.1803992E+001, 2.8500146E-001, 2.9454611E-001, 4.6674946E-001, 5.2168070E-001, 2.8189819E-001, 2.8440977E-001, 2.7796395E-001, 2.4895874E-001, 4.9653664E-001, 1.8588491E-001, 4.8103122E-001, 3.6875224E-001, 3.2426317E-001, 9.3775111E-001, 7.5421441E-001, 2.9860419E-003, 8.0817567E-006, 2.0160325E-001, 4.0917694E-004, 7.9954128E-008, 2.0591347E-001, 3.8369479E-004, 8.2502114E-010, 2.0595623E-001, 2.8289084E+002
