s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0016427E+001, 0.0000000E+000, 3.0694238E-001,-2.5047704E-002, 4.3651593E-001, 0.0000000E+000,-5.6090848E-001, 0.0000000E+000, 1.9938354E-001, 1.5750212E-001,-4.5907262E-003, 0.0000000E+000, 0.0000000E+000,-4.7455191E+001
 2.0004425E+001, 0.0000000E+000, 3.4589587E-001,-2.0684882E-002, 4.4608878E-001,-1.0488594E-021,-2.9869263E-003, 0.0000000E+000, 8.1988334E-001, 7.6831285E-001,-2.7257102E-003, 0.0000000E+000, 0.0000000E+000,-4.7703854E+001
 3.0047913E+001, 3.5687691E-003, 3.3514272E-001,-5.3334963E-002, 4.0794128E-001,-7.6029500E-005,-1.3721977E-003, 0.0000000E+000, 7.3944938E-001, 6.9186958E-001,-2.4479612E-003, 5.2095722E-007, 0.0000000E+000,-4.7879761E+001
 4.0017509E+001, 1.5823411E+001,-3.3819374E+000,-3.0175340E-001,-3.0471515E-001,-5.5133187E-002, 6.2079319E-001, 0.0000000E+000, 1.2348925E+001, 1.2400665E+001,-3.3764878E-002, 3.8479694E-004,-6.2696872E-005, 3.6534914E+000
 5.0008793E+001, 5.0889918E+001,-1.1563783E+001,-1.4092152E+000,-2.6235673E+000,-1.6799030E-001, 1.0439616E+000, 0.0000000E+000, 3.6096712E+001, 3.6169323E+001,-1.0710912E-001, 1.2243910E-003,-5.4072694E-004, 9.0817055E+001
 6.0004261E+001, 9.7462775E+001,-2.3110558E+001,-4.9204596E+000,-5.9634815E+000,-3.0920089E-001, 7.4107064E-001, 0.0000000E+000, 6.3809969E+001, 6.3900146E+001,-2.0068720E-001, 2.3308247E-003,-2.4303459E-003, 1.5282956E+002
 7.0010979E+001, 1.4371306E+002,-3.5145984E+001,-9.8529141E+000,-1.1217255E+001,-4.4098816E-001, 3.8497656E-001, 0.0000000E+000, 8.7314593E+001, 8.7440893E+001,-2.7971868E-001, 3.4383364E-003,-5.3837408E-003, 1.8493840E+002
 8.0002838E+001, 1.9024552E+002,-4.8115216E+001,-1.6324916E+001,-1.7835067E+001,-5.6897217E-001, 2.7994581E-002, 0.0000000E+000, 1.0727762E+002, 1.0742934E+002,-3.4583913E-001, 4.5453825E-003,-9.4879597E-003, 1.8731084E+002
 9.0002907E+001, 2.3621895E+002,-6.2316223E+001,-2.4610661E+001,-2.5671672E+001,-6.9214884E-001, 7.6426110E-003, 0.0000000E+000, 1.2276297E+002, 1.2293589E+002,-3.9117405E-001, 5.6523405E-003,-1.5053453E-002, 1.8795979E+002
 1.0000375E+002, 2.7316762E+002,-7.6389540E+001,-3.4471493E+001,-3.4166959E+001,-7.8615228E-001,-7.7697620E-002, 0.0000000E+000, 1.2705370E+002, 1.2727578E+002,-3.9971493E-001, 6.5093432E-003,-2.1702544E-002, 1.8142058E+002
