s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0034810E+001, 0.0000000E+000, 0.0000000E+000, 3.0789729E-001,-2.4850090E-002, 4.3423682E-001, 1.4510629E-017,-5.6066501E-001, 0.0000000E+000, 1.9924014E-001, 1.5661901E-001,-4.6316512E-003, 0.0000000E+000, 0.0000000E+000,-4.7466362E+001
 2.0034109E+001, 0.0000000E+000, 0.0000000E+000, 3.4581058E-001,-2.2311403E-002, 4.4512495E-001, 3.0542386E-017,-2.9043898E-003, 0.0000000E+000, 8.1691209E-001, 7.6571974E-001,-2.7173617E-003, 0.0000000E+000, 0.0000000E+000,-4.7708733E+001
 3.0005539E+001, 0.0000000E+000, 0.0000000E+000, 3.3514719E-001,-5.7248174E-002, 4.0476793E-001, 4.6566308E-017,-2.5074875E-003, 0.0000000E+000, 7.3122461E-001, 6.8015945E-001,-2.4296526E-003, 0.0000000E+000, 0.0000000E+000,-4.7917938E+001
 4.0016140E+001, 1.5782487E+001, 0.0000000E+000,-3.4945301E+000,-2.5863973E-001,-3.0651861E-001,-5.5074920E-002, 6.1056273E-001, 0.0000000E+000, 1.2227793E+001, 1.2278286E+001,-3.3493111E-002, 3.8373614E-004,-4.4329449E-005, 2.9521415E+000
 5.0003017E+001, 5.0848182E+001, 0.0000000E+000,-1.2010983E+001,-1.4718681E+000,-2.5732997E+000,-1.6716657E-001, 1.0393146E+000, 0.0000000E+000, 3.5591030E+001, 3.5664180E+001,-1.0543684E-001, 1.2238823E-003,-6.0464951E-004, 8.9685787E+001
 6.0011326E+001, 9.7389698E+001, 0.0000000E+000,-2.3927241E+001,-4.8611315E+000,-6.3225473E+000,-3.0720447E-001, 7.0506876E-001, 0.0000000E+000, 6.2593492E+001, 6.2676643E+001,-1.9696012E-001, 2.3309341E-003,-2.4695418E-003, 1.4880607E+002
 7.0000305E+001, 1.4364904E+002, 0.0000000E+000,-3.5826602E+001,-1.0418986E+001,-1.1737477E+001,-4.4253280E-001, 4.1054962E-001, 0.0000000E+000, 8.5535969E+001, 8.5633996E+001,-2.7310490E-001, 3.4379458E-003,-5.8393188E-003, 1.8312040E+002
 8.0004837E+001, 1.9014952E+002, 0.0000000E+000,-4.8726369E+001,-1.6714833E+001,-1.8677005E+001,-5.7175370E-001, 2.0810742E-001, 0.0000000E+000, 1.0553988E+002, 1.0566766E+002,-3.3727959E-001, 4.5449779E-003,-1.0087696E-002, 2.0066359E+002
 9.0006439E+001, 2.3641022E+002, 0.0000000E+000,-6.3236096E+001,-2.5540083E+001,-2.5755001E+001,-6.9629675E-001,-1.3843078E-001, 0.0000000E+000, 1.2087679E+002, 1.2104432E+002,-3.8589282E-001, 5.6525559E-003,-1.5998218E-002, 1.8910582E+002
 1.0000734E+002, 2.7300742E+002, 0.0000000E+000,-7.7257460E+001,-3.4031872E+001,-3.3645130E+001,-7.8610307E-001, 9.2342769E-003, 0.0000000E+000, 1.2706239E+002, 1.2729609E+002,-3.9850325E-001, 6.5095027E-003,-2.1926375E-002, 1.8981955E+002
 1.1000109E+002, 2.8134937E+002, 0.0000000E+000,-8.6501665E+001,-3.6697852E+001,-4.1358487E+001,-8.0219100E-001,-1.8138020E-001, 0.0000000E+000, 1.1556152E+002, 1.1580779E+002,-3.6023751E-001, 6.6918941E-003,-2.4181008E-002, 1.7492431E+002
 1.2000731E+002, 2.7320581E+002, 0.0000000E+000,-9.2872696E+001,-3.7887532E+001,-4.6245406E+001,-7.8555140E-001, 1.8362953E-001, 0.0000000E+000, 9.5259876E+001, 9.5598252E+001,-2.8734086E-001, 6.4952386E-003,-2.6139438E-002, 1.9007200E+002
 1.3000291E+002, 2.6450501E+002, 0.0000000E+000,-9.7159560E+001,-3.9170078E+001,-5.0818564E+001,-7.6834129E-001,-3.1371441E-001, 0.0000000E+000, 7.5923958E+001, 7.6274748E+001,-2.2815051E-001, 6.2840761E-003,-2.7910327E-002, 1.6387822E+002
 1.4000970E+002, 2.5527479E+002, 0.0000000E+000,-9.9871907E+001,-4.1147742E+001,-5.4617096E+001,-7.4750044E-001,-3.1298463E-001, 0.0000000E+000, 5.8234527E+001, 5.8577564E+001,-1.6768947E-001, 6.0732483E-003,-3.0536851E-002, 1.3760508E+002
 1.5000951E+002, 2.5161620E+002, 0.0000000E+000,-1.0292778E+002,-4.1752584E+001,-5.6089981E+001,-7.3912184E-001,-1.4853992E-001, 0.0000000E+000, 4.9578292E+001, 4.9958196E+001,-1.3611117E-001, 5.9923474E-003,-3.1786114E-002, 1.2505805E+002
 1.6000072E+002, 2.5325129E+002, 0.0000000E+000,-1.0627366E+002,-4.2899185E+001,-5.8886195E+001,-7.4277887E-001,-1.2187929E-001, 0.0000000E+000, 4.3961034E+001, 4.4327589E+001,-1.1564739E-001, 6.0211275E-003,-3.3287015E-002, 1.1496925E+002
 1.7000380E+002, 2.5313800E+002, 0.0000000E+000,-1.0892425E+002,-4.3241175E+001,-6.2466375E+001,-7.4397722E-001,-1.7498607E-001, 0.0000000E+000, 3.7253278E+001, 3.7587239E+001,-9.3034579E-002, 6.0216601E-003,-3.4900696E-002, 1.0026238E+002
