s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490538E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0031054E+001, 0.0000000E+000, 3.0569384E-001,-2.1210338E-002, 3.8424219E-001, 0.0000000E+000,-5.6111577E-001, 0.0000000E+000, 1.0134646E-001, 1.0760992E-001, 0.0000000E+000, 0.0000000E+000,-4.7685573E+001
 2.0057924E+001, 0.0000000E+000, 3.4878125E-001,-1.3729632E-002, 3.9282577E-001,-3.2767552E-021,-2.5600300E-003, 0.0000000E+000, 7.2566221E-001, 7.2531735E-001, 0.0000000E+000, 0.0000000E+000,-4.7899576E+001
 3.0033386E+001, 5.9974496E-003, 3.3994212E-001,-4.0127859E-002, 3.5995135E-001,-1.0123851E-004,-8.0211760E-004, 0.0000000E+000, 6.5864245E-001, 6.6485970E-001, 6.9846857E-007, 6.9846857E-007,-4.8067297E+001
 4.0001984E+001, 1.5847221E+001,-3.4893254E+000,-2.5918725E-001,-4.6276051E-001,-5.6108811E-002, 6.1127619E-001, 0.0000000E+000, 1.2105493E+001, 1.2191116E+001, 3.8450705E-004, 3.8450705E-004, 2.5769491E+000
 5.0013176E+001, 5.0632815E+001,-1.1728140E+001,-1.3547232E+000,-3.4895702E+000,-1.7298303E-001, 9.7672566E-001, 0.0000000E+000, 3.4795423E+001, 3.4864124E+001, 1.2237418E-003, 1.2237418E-003, 8.4369741E+001
 6.0008579E+001, 9.6883998E+001,-2.2976662E+001,-5.1215138E+000,-7.9815344E+000,-3.1777982E-001, 7.2747305E-001, 0.0000000E+000, 6.1125902E+001, 6.1213981E+001, 2.3312879E-003, 2.3312879E-003, 1.4508986E+002
 7.0003426E+001, 1.4324143E+002,-3.4623736E+001,-9.8208515E+000,-1.4060974E+001,-4.5212189E-001, 4.2318141E-001, 0.0000000E+000, 8.4618452E+001, 8.4706930E+001, 3.4379904E-003, 3.4379904E-003, 1.8024403E+002
 8.0002457E+001, 1.8853263E+002,-4.6962878E+001,-1.6203826E+001,-2.1582662E+001,-5.7562656E-001, 8.6778011E-002, 0.0000000E+000, 1.0315707E+002, 1.0329441E+002, 4.5450202E-003, 4.5450202E-003, 1.8697444E+002
 9.0007339E+001, 2.3414540E+002,-6.0638025E+001,-2.3468957E+001,-2.8875709E+001,-6.9028683E-001, 1.3828231E-001, 0.0000000E+000, 1.2037856E+002, 1.2061070E+002, 5.6525098E-003, 5.6525098E-003, 1.9752674E+002
 1.0000917E+002, 2.7246093E+002,-7.4056317E+001,-3.2974518E+001,-3.8840565E+001,-7.6573715E-001,-2.1651921E-001, 0.0000000E+000, 1.2540194E+002, 1.2560728E+002, 6.5095404E-003, 6.5095404E-003, 1.7842919E+002
 1.1000699E+002, 2.8092726E+002,-8.3065220E+001,-3.6302778E+001,-4.7256512E+001,-7.8644689E-001, 9.4325340E-002, 0.0000000E+000, 1.1332506E+002, 1.1361063E+002, 6.6918220E-003, 6.6918220E-003, 1.8570391E+002
 1.2000652E+002, 2.7367681E+002,-8.9098115E+001,-3.7160102E+001,-5.2887807E+001,-7.7197202E-001,-2.0940461E-001, 0.0000000E+000, 9.3192562E+001, 9.3549412E+001, 6.4952035E-003, 6.4952035E-003, 1.6707277E+002
 1.3000764E+002, 2.6487803E+002,-9.3152120E+001,-3.8563034E+001,-5.8814557E+001,-7.5048400E-001,-1.2261927E-001, 0.0000000E+000, 7.3039085E+001, 7.3475212E+001, 6.2840429E-003, 6.2840429E-003, 1.5554185E+002
 1.4000754E+002, 2.5498243E+002,-9.4975074E+001,-3.9478326E+001,-6.2391183E+001,-7.2165713E-001,-6.1332613E-001, 0.0000000E+000, 5.6541192E+001, 5.6802869E+001, 6.0732359E-003, 6.0732359E-003, 1.0525836E+002
 1.5000119E+002, 2.5258680E+002,-9.8020838E+001,-3.9941249E+001,-6.5718557E+001,-7.1140239E-001, 1.7266851E-001, 0.0000000E+000, 4.7914834E+001, 4.8367419E+001, 5.9923325E-003, 5.9923325E-003, 1.1806071E+002
 1.6000826E+002, 2.5311050E+002,-1.0046540E+002,-4.1160250E+001,-6.8436980E+001,-7.1301830E-001,-3.3386478E-001, 0.0000000E+000, 4.1537032E+001, 4.2000984E+001, 6.0211273E-003, 6.0211273E-003, 8.8787385E+001
 1.7000818E+002, 2.5267086E+002,-1.0304300E+002,-4.2273814E+001,-7.0508818E+001,-7.1334412E-001,-2.1227050E-001, 0.0000000E+000, 3.5530760E+001, 3.5919608E+001, 6.0216323E-003, 6.0216323E-003, 7.0615954E+001
 1.8000444E+002, 2.4966991E+002,-1.0445237E+002,-4.2211493E+001,-7.3830177E+001,-6.9911689E-001, 2.8299951E-002, 0.0000000E+000, 2.8141156E+001, 2.8505053E+001, 5.8888251E-003, 5.8888251E-003, 7.2152265E+001
 1.9000406E+002, 2.4126387E+002,-1.0421351E+002,-4.2311433E+001,-7.4941065E+001,-6.8347936E-001,-1.9007051E-001, 0.0000000E+000, 1.8585777E+001, 1.8924310E+001, 5.7346735E-003, 5.7346735E-003, 5.5178181E+001
 2.0000069E+002, 2.3201965E+002,-1.0284914E+002,-4.2189097E+001,-7.4688878E+001,-6.6230446E-001,-5.3427865E-001, 0.0000000E+000, 1.0879437E+001, 1.1095947E+001, 5.5532817E-003, 5.5532817E-003, 1.0746399E+001
 2.1000706E+002, 2.2648070E+002,-1.0218958E+002,-4.1444512E+001,-7.4401357E+001,-6.4579115E-001, 1.2405560E-001, 0.0000000E+000, 7.6369465E+000, 7.9235190E+000, 5.3672108E-003, 5.3672108E-003, 1.9293450E+001
 2.2000270E+002, 2.1710365E+002,-9.9452860E+001,-4.0936065E+001,-7.5433779E+001,-6.1804914E-001,-1.5119992E-001, 0.0000000E+000, 4.7970269E-001, 5.1169754E-001, 5.1505119E-003, 5.1505119E-003, 6.5697802E+000
 2.3000325E+002, 2.0639777E+002,-9.6481308E+001,-4.0142584E+001,-7.4567816E+001,-5.9431330E-001,-6.7174884E-002, 0.0000000E+000,-5.4326136E+000,-5.4554224E+000, 4.8726050E-003, 4.8726050E-003, 6.6601046E-001
 2.4000137E+002, 1.9247858E+002,-9.2091094E+001,-3.9373660E+001,-7.2541988E+001,-5.6732507E-001,-5.0380080E-001, 0.0000000E+000,-1.2521096E+001,-1.2599285E+001, 4.5927783E-003, 4.5927783E-003,-4.1325977E+001
 2.5000667E+002, 1.8562726E+002,-8.8890616E+001,-3.7971262E+001,-6.8708308E+001,-5.4975610E-001, 1.3650429E-001, 0.0000000E+000,-1.0310126E+001,-1.0356173E+001, 4.4178850E-003, 4.4178850E-003,-2.9904426E+001
 2.6001181E+002, 1.8430719E+002,-8.7215253E+001,-3.7205915E+001,-6.8764098E+001,-5.4514520E-001, 7.6923102E-002, 0.0000000E+000,-9.4215308E+000,-9.3463023E+000, 4.3983267E-003, 4.3983267E-003,-2.4877144E+001
 2.7000266E+002, 1.9655409E+002,-8.7349733E+001,-3.8494952E+001,-6.9657464E+001,-5.7942100E-001, 4.2947701E-001, 0.0000000E+000, 8.2142333E-001, 9.0200076E-001, 4.7071322E-003, 4.7071322E-003, 1.0462636E+001
 2.8000955E+002, 2.3046938E+002,-9.3538789E+001,-4.0543937E+001,-7.2313178E+001,-6.5613790E-001, 1.0835205E+000, 0.0000000E+000, 2.4173211E+001, 2.4500862E+001, 5.5282639E-003, 5.5282639E-003, 1.0103682E+002
 2.9001062E+002, 2.6480925E+002,-1.0271688E+002,-4.3599996E+001,-7.7300168E+001,-7.3447850E-001, 1.4959335E-001, 0.0000000E+000, 4.0121200E+001, 4.0607321E+001, 6.3881163E-003, 6.3881163E-003, 1.1250851E+002
 3.0000729E+002, 3.0264396E+002,-1.1505940E+002,-4.6646999E+001,-8.3383782E+001,-8.0711227E-001, 5.1858785E-001, 0.0000000E+000, 5.6727874E+001, 5.7265259E+001, 7.2479160E-003, 7.2479160E-003, 1.5514166E+002
 3.1000198E+002, 3.3877650E+002,-1.3103221E+002,-5.0505863E+001,-9.0559716E+001,-8.6863770E-001, 4.4744601E-001, 0.0000000E+000, 6.5515204E+001, 6.6257523E+001, 8.1075214E-003, 8.1075214E-003, 1.8919357E+002
 3.2000122E+002, 3.6953673E+002,-1.4673457E+002,-5.4796289E+001,-9.9749297E+001,-9.2216911E-001,-6.8336771E-001, 0.0000000E+000, 6.5997124E+001, 6.6651037E+001, 8.9668918E-003, 8.9668918E-003, 1.2948577E+002
 3.3000290E+002, 4.0651254E+002,-1.6508896E+002,-5.9305519E+001,-1.1073430E+002,-9.5804920E-001, 3.5926489E-001, 0.0000000E+000, 7.0263378E+001, 7.0784976E+001, 9.7296574E-003, 9.7296574E-003, 1.6054610E+002
 3.4000516E+002, 4.3424101E+002,-1.8388308E+002,-6.2628833E+001,-1.2129095E+002,-9.8396079E-001,-9.9517210E-002, 0.0000000E+000, 6.4677854E+001, 6.5354666E+001, 1.0300655E-002, 1.0300655E-002, 1.5128110E+002
 3.5000909E+002, 4.3864349E+002,-1.9801441E+002,-6.3373152E+001,-1.2666896E+002,-9.9494618E-001,-6.0779680E-001, 0.0000000E+000, 4.8348423E+001, 4.8984229E+001, 1.0647943E-002, 1.0647943E-002, 9.8438069E+001
 3.6001025E+002, 4.5591122E+002,-2.1176657E+002,-6.5465260E+001,-1.3362049E+002,-9.8901005E-001,-3.0683862E-001, 0.0000000E+000, 4.3053624E+001, 4.3763053E+001, 1.0873697E-002, 1.0873697E-002, 7.0429903E+001
 3.7000464E+002, 4.5076253E+002,-2.1899486E+002,-6.5542748E+001,-1.3728142E+002,-9.7769327E-001,-3.3645870E-001, 0.0000000E+000, 2.7161592E+001, 2.7629349E+001, 1.0752211E-002, 1.0752211E-002, 4.1293363E+001
 3.8000732E+002, 4.3910696E+002,-2.1993813E+002,-6.5069539E+001,-1.3856112E+002,-9.3223897E-001, 6.2525618E-001, 0.0000000E+000, 1.4911382E+001, 1.5231192E+001, 1.0582439E-002, 1.0582439E-002, 9.2763274E+001
 3.9000903E+002, 4.3984717E+002,-2.2103132E+002,-6.5245454E+001,-1.4042909E+002,-9.3336786E-001, 2.0527992E-004, 0.0000000E+000, 1.1874937E+001, 1.2208147E+001, 1.0412702E-002, 1.0412702E-002, 9.2088132E+001
 4.0000833E+002, 4.2532483E+002,-2.1843925E+002,-6.4245884E+001,-1.3946857E+002,-9.0026536E-001,-1.9147511E-001, 0.0000000E+000, 1.7871458E+000, 2.0793840E+000, 1.0144922E-002, 1.0144922E-002, 7.3595683E+001
 4.1000186E+002, 4.0401497E+002,-2.1211802E+002,-6.2374346E+001,-1.3692098E+002,-8.8229498E-001,-1.3626131E+000, 0.0000000E+000,-9.7307976E+000,-9.6432772E+000, 9.4985795E-003, 9.4985795E-003,-4.1229430E+001
 4.2000375E+002, 3.7007501E+002,-2.0100870E+002,-5.9889501E+001,-1.3078231E+002,-8.5132035E-001,-7.1153494E-001, 0.0000000E+000,-2.3189426E+001,-2.3168359E+001, 8.8138945E-003, 8.8138945E-003,-1.0245883E+002
 4.3000549E+002, 3.4345233E+002,-1.8828067E+002,-5.7294418E+001,-1.2521234E+002,-8.0127823E-001,-3.4692934E-001, 0.0000000E+000,-2.8372324E+001,-2.8483305E+001, 8.1289204E-003, 8.1289204E-003,-1.3234878E+002
 4.4000244E+002, 3.1843790E+002,-1.7539079E+002,-5.5467496E+001,-1.1824941E+002,-7.6835584E-001, 2.8034305E-001, 0.0000000E+000,-3.1138615E+001,-3.1157806E+001, 7.4438772E-003, 7.4438772E-003,-1.1065035E+002
 4.5000699E+002, 2.8821195E+002,-1.6073285E+002,-5.2559809E+001,-1.1056074E+002,-7.2262658E-001,-3.7537186E-001, 0.0000000E+000,-3.6617436E+001,-3.6739439E+001, 6.7590077E-003, 6.7590077E-003,-1.4249207E+002
 4.6000757E+002, 2.5687497E+002,-1.4666789E+002,-4.9365761E+001,-1.0186599E+002,-6.7822958E-001, 2.9927534E-001, 0.0000000E+000,-4.1446041E+001,-4.1403623E+001, 6.0740420E-003, 6.0740420E-003,-1.1909622E+002
 4.7000412E+002, 2.2929610E+002,-1.3254775E+002,-4.6815046E+001,-9.4371441E+001,-6.2437813E-001, 1.0217671E-001, 0.0000000E+000,-4.4863059E+001,-4.4960341E+001, 5.3893611E-003, 5.3893611E-003,-1.1063424E+002
 4.8000610E+002, 2.1024968E+002,-1.2068325E+002,-4.5266688E+001,-8.6991964E+001,-5.9469412E-001,-1.4744056E-001, 0.0000000E+000,-4.3432576E+001,-4.3434355E+001, 5.0213157E-003, 5.0213157E-003,-1.2415387E+002
