s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0037856E+001, 0.0000000E+000, 3.0823721E-001,-2.1298118E-002, 3.8426783E-001, 0.0000000E+000,-5.6297322E-001, 0.0000000E+000, 1.0386235E-001, 1.0823369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7721667E+001
 2.0019241E+001, 0.0000000E+000, 3.4892771E-001,-1.1352207E-002, 3.9527806E-001, 0.0000000E+000,-2.4010335E-003, 0.0000000E+000, 7.3071407E-001, 7.3045253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7921227E+001
 3.0000626E+001, 0.0000000E+000, 3.3997450E-001,-3.9618840E-002, 3.6099835E-001, 0.0000000E+000,-2.3306995E-003, 0.0000000E+000, 6.5922818E-001, 6.5902331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8115843E+001
 4.0023422E+001, 1.5756904E+001,-3.4514870E+000,-2.6995200E-001,-4.0303453E-001,-5.5134451E-002, 6.1108848E-001, 0.0000000E+000, 1.2110354E+001, 1.2188384E+001, 0.0000000E+000, 3.8334112E-004, 0.0000000E+000, 2.8270094E+000
 5.0008759E+001, 5.0794931E+001,-1.1803433E+001,-1.3518216E+000,-3.2521092E+000,-1.6934777E-001, 1.0084961E+000, 0.0000000E+000, 3.5146232E+001, 3.5226715E+001, 0.0000000E+000, 1.2248251E-003, 0.0000000E+000, 8.6954030E+001
 6.0004200E+001, 9.7062232E+001,-2.3142202E+001,-4.6080374E+000,-7.5407159E+000,-3.1101499E-001, 7.8992102E-001, 0.0000000E+000, 6.2178292E+001, 6.2250182E+001, 0.0000000E+000, 2.3308935E-003, 0.0000000E+000, 1.5323404E+002
 7.0006508E+001, 1.4269962E+002,-3.4738656E+001,-9.4991271E+000,-1.3323492E+001,-4.4546896E-001, 3.1026302E-001, 0.0000000E+000, 8.4877532E+001, 8.5003142E+001, 0.0000000E+000, 3.4380248E-003, 0.0000000E+000, 1.7865480E+002
 8.0009384E+001, 1.8846320E+002,-4.6991405E+001,-1.5832825E+001,-2.0120015E+001,-5.6288531E-001, 3.0765324E-001, 0.0000000E+000, 1.0515226E+002, 1.0526373E+002, 0.0000000E+000, 4.5453581E-003, 0.0000000E+000, 2.0487204E+002
 9.0002777E+001, 2.3657713E+002,-6.1248019E+001,-2.3483499E+001,-2.8615609E+001,-6.7815160E-001,-8.9834189E-002, 0.0000000E+000, 1.2225446E+002, 1.2246202E+002, 0.0000000E+000, 5.6526035E-003, 0.0000000E+000, 1.9657584E+002
 1.0000460E+002, 2.7057018E+002,-7.3853209E+001,-3.2161022E+001,-3.8812754E+001,-7.5928442E-001,-2.8683105E-001, 0.0000000E+000, 1.2443850E+002, 1.2469708E+002, 0.0000000E+000, 6.5093622E-003, 0.0000000E+000, 1.7188256E+002
