s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1454040E-002, 3.0516244E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1454009E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0004390E+001, 0.0000000E+000, 2.7565240E-001,-2.0656297E-002, 3.8452554E-001,-3.1198000E-021,-5.6514646E-001, 0.0000000E+000, 6.8216003E-002, 7.4375181E-002, 0.0000000E+000, 0.0000000E+000,-4.7846125E+001
 2.0056524E+001, 0.0000000E+000, 3.1599859E-001,-1.2686071E-002, 3.9538353E-001, 0.0000000E+000,-2.3312268E-003, 0.0000000E+000, 6.9664224E-001, 6.9636482E-001, 0.0000000E+000, 0.0000000E+000,-4.8042593E+001
 3.0060915E+001, 6.3639770E-003, 3.0883143E-001,-3.8663029E-002, 3.6375633E-001,-1.0399475E-004,-7.7957720E-004, 0.0000000E+000, 6.3284388E-001, 6.3940514E-001, 7.1979586E-007, 7.1979586E-007,-4.8214209E+001
 4.0006508E+001, 1.5842745E+001,-3.6737272E+000,-2.3541287E-001,-4.5383718E-001,-5.5990339E-002, 6.0738702E-001, 0.0000000E+000, 1.1942804E+001, 1.2031164E+001, 3.8452544E-004, 3.8452544E-004, 1.9630216E+000
 5.0016285E+001, 5.0655736E+001,-1.2305080E+001,-1.3120064E+000,-3.3448514E+000,-1.7225549E-001, 9.8468673E-001, 0.0000000E+000, 3.4433666E+001, 3.4506229E+001, 1.2241122E-003, 1.2241122E-003, 8.4390588E+001
 6.0007999E+001, 9.7011971E+001,-2.4099194E+001,-5.1712380E+000,-8.0781713E+000,-3.1660635E-001, 7.5320180E-001, 0.0000000E+000, 6.0021938E+001, 6.0099962E+001, 2.3315535E-003, 2.3315535E-003, 1.4740512E+002
 7.0003571E+001, 1.4288974E+002,-3.5971590E+001,-9.7219212E+000,-1.3459039E+001,-4.5301185E-001, 3.7356160E-001, 0.0000000E+000, 8.3561737E+001, 8.3657736E+001, 3.4379544E-003, 3.4379544E-003, 1.7867011E+002
 8.0006874E+001, 1.8871674E+002,-4.8634768E+001,-1.5874004E+001,-2.1324815E+001,-5.7498145E-001, 3.0657189E-001, 0.0000000E+000, 1.0248323E+002, 1.0261474E+002, 4.5453098E-003, 4.5453098E-003, 2.0400963E+002
 9.0001801E+001, 2.3468896E+002,-6.2810669E+001,-2.3757820E+001,-2.8954860E+001,-6.9132989E-001,-3.9177479E-001, 0.0000000E+000, 1.1787356E+002, 1.1808250E+002, 5.6524099E-003, 5.6524099E-003, 1.7043994E+002
 1.0000481E+002, 2.7243170E+002,-7.6392361E+001,-3.2520586E+001,-3.8517233E+001,-7.6735147E-001, 2.9254083E-002, 0.0000000E+000, 1.2396604E+002, 1.2426342E+002, 6.5093228E-003, 6.5093228E-003, 1.7073124E+002
 1.1000650E+002, 2.7994055E+002,-8.4627556E+001,-3.6769529E+001,-4.6343441E+001,-7.9001479E-001,-3.8764605E-001, 0.0000000E+000, 1.1072062E+002, 1.1102237E+002, 6.6918268E-003, 6.6918268E-003, 1.3691853E+002
 1.2000749E+002, 2.7424066E+002,-9.0242940E+001,-3.7329153E+001,-5.3309901E+001,-7.7040121E-001, 4.6438598E-001, 0.0000000E+000, 9.2634856E+001, 9.3052649E+001, 6.4951764E-003, 6.4951764E-003, 1.7384852E+002
 1.3000500E+002, 2.6543503E+002,-9.4010594E+001,-3.8568081E+001,-5.8407991E+001,-7.4715479E-001,-2.9758246E-001, 0.0000000E+000, 7.3074370E+001, 7.3403628E+001, 6.2840340E-003, 6.2840340E-003, 1.4873531E+002
 1.4000438E+002, 2.5590790E+002,-9.6333996E+001,-3.9420104E+001,-6.1143347E+001,-7.2556152E-001,-6.9863068E-002, 0.0000000E+000, 5.7846098E+001, 5.8215033E+001, 6.0733063E-003, 6.0733063E-003, 1.4244876E+002
