s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975533E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0975503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0034811E+001, 0.0000000E+000, 0.0000000E+000, 3.0790252E-001,-2.4833542E-002, 4.3474791E-001, 1.5167123E-017,-5.6068178E-001, 0.0000000E+000, 1.9981200E-001, 1.5713511E-001,-4.6337039E-003, 0.0000000E+000, 0.0000000E+000,-4.7467733E+001
 2.0031002E+001, 0.0000000E+000, 0.0000000E+000, 3.4575941E-001,-2.4835267E-002, 4.4555107E-001, 3.0173787E-017,-2.9671736E-003, 0.0000000E+000, 8.1466225E-001, 7.6350804E-001,-2.7101061E-003, 0.0000000E+000, 0.0000000E+000,-4.7715324E+001
 3.0051836E+001, 3.2640704E-003, 0.0000000E+000, 3.3508533E-001,-5.4694620E-002, 4.0663891E-001,-7.2423703E-005,-1.5183151E-003, 0.0000000E+000, 7.3616611E-001, 6.8870294E-001,-2.4429101E-003, 4.9628030E-007, 0.0000000E+000,-4.7897560E+001
 4.0015553E+001, 1.5813577E+001, 0.0000000E+000,-3.4743862E+000,-2.5959357E-001,-3.2080159E-001,-5.5147189E-002, 6.1320996E-001, 0.0000000E+000, 1.2267953E+001, 1.2316859E+001,-3.3584930E-002, 3.8422904E-004,-4.6290379E-005, 3.0062061E+000
 5.0008972E+001, 5.0853590E+001, 0.0000000E+000,-1.1911158E+001,-1.4230825E+000,-2.7794525E+000,-1.6758566E-001, 1.0285555E+000, 0.0000000E+000, 3.5532669E+001, 3.5600867E+001,-1.0537367E-001, 1.2241297E-003,-5.7168063E-004, 8.8942384E+001
 6.0013157E+001, 9.7433862E+001, 0.0000000E+000,-2.3651813E+001,-5.0153270E+000,-6.6373665E+000,-3.0862211E-001, 7.3902197E-001, 0.0000000E+000, 6.2468986E+001, 6.2559756E+001,-1.9617300E-001, 2.3313378E-003,-2.5607462E-003, 1.5079198E+002
 7.0005669E+001, 1.4380131E+002, 0.0000000E+000,-3.5964181E+001,-1.0408712E+001,-1.1693927E+001,-4.4234570E-001, 3.8357502E-001, 0.0000000E+000, 8.5563537E+001, 8.5675724E+001,-2.7353316E-001, 3.4383936E-003,-5.8186395E-003, 1.8279637E+002
 8.0004387E+001, 1.9022239E+002, 0.0000000E+000,-4.8970227E+001,-1.6293681E+001,-1.8416466E+001,-5.6816404E-001,-5.9652561E-002, 0.0000000E+000, 1.0578184E+002, 1.0591420E+002,-3.4182163E-001, 4.5452237E-003,-9.5470633E-003, 1.7802614E+002
 9.0003578E+001, 2.3658263E+002, 0.0000000E+000,-6.3298934E+001,-2.5187291E+001,-2.6154966E+001,-6.8645456E-001, 1.5957433E-001, 0.0000000E+000, 1.2122868E+002, 1.2141456E+002,-3.8413590E-001, 5.6523206E-003,-1.5480337E-002, 1.9111787E+002
 1.0000785E+002, 2.7309417E+002, 0.0000000E+000,-7.6997431E+001,-3.4415807E+001,-3.4358090E+001,-7.7270255E-001,-7.7832404E-002, 0.0000000E+000, 1.2625774E+002, 1.2647231E+002,-3.9717263E-001, 6.5095088E-003,-2.1633087E-002, 1.8467531E+002
 1.1000788E+002, 2.8140425E+002, 0.0000000E+000,-8.6143325E+001,-3.7215050E+001,-4.1136878E+001,-7.9696611E-001,-1.2337227E-001, 0.0000000E+000, 1.1575157E+002, 1.1598866E+002,-3.6023117E-001, 6.6918213E-003,-2.4257011E-002, 1.7456892E+002
 1.2000290E+002, 2.7314086E+002, 0.0000000E+000,-9.1980603E+001,-3.7779384E+001,-4.6443240E+001,-7.7820474E-001, 1.0101495E-001, 0.0000000E+000, 9.5917751E+001, 9.6260439E+001,-2.9134127E-001, 6.4952378E-003,-2.5476752E-002, 1.8288087E+002
 1.3000160E+002, 2.6426826E+002, 0.0000000E+000,-9.6749914E+001,-3.9058979E+001,-5.0113916E+001,-7.5703607E-001,-2.5563867E-001, 0.0000000E+000, 7.6964550E+001, 7.7332781E+001,-2.3095099E-001, 6.2841410E-003,-2.7433236E-002, 1.6159021E+002
 1.4000894E+002, 2.5551779E+002, 0.0000000E+000,-9.9991098E+001,-4.0866396E+001,-5.4421602E+001,-7.4086068E-001,-2.9586329E-001, 0.0000000E+000, 5.8813956E+001, 5.9201973E+001,-1.7019063E-001, 6.0732827E-003,-2.9863388E-002, 1.3679313E+002
 1.5000496E+002, 2.5205829E+002, 0.0000000E+000,-1.0246650E+002,-4.1640073E+001,-5.6329952E+001,-7.2623617E-001,-5.0507953E-002, 0.0000000E+000, 5.0474366E+001, 5.0845020E+001,-1.3838500E-001, 5.9923340E-003,-3.1327106E-002, 1.3273447E+002
 1.6000848E+002, 2.5275128E+002, 0.0000000E+000,-1.0578963E+002,-4.2174569E+001,-5.8927226E+001,-7.2972401E-001,-2.1539224E-001, 0.0000000E+000, 4.4532233E+001, 4.4914736E+001,-1.1896724E-001, 6.0211302E-003,-3.2865687E-002, 1.1468103E+002
 1.7000586E+002, 2.5328698E+002, 0.0000000E+000,-1.0870894E+002,-4.3114567E+001,-6.0587218E+001,-7.3398772E-001,-1.6395111E-001, 0.0000000E+000, 3.9579692E+001, 3.9978320E+001,-1.0091484E-001, 6.0216267E-003,-3.4389872E-002, 1.0112156E+002
