s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0037870E+001, 0.0000000E+000, 3.0823780E-001,-2.1298052E-002, 3.8426898E-001,-1.5697088E-021,-5.6297187E-001, 0.0000000E+000, 1.0386304E-001, 1.0823686E-001, 0.0000000E+000, 0.0000000E+000,-4.7721630E+001
 2.0019304E+001, 0.0000000E+000, 3.4891535E-001,-1.1305841E-002, 3.9542225E-001, 0.0000000E+000,-2.4288700E-003, 0.0000000E+000, 7.3087288E-001, 7.3060288E-001, 0.0000000E+000, 0.0000000E+000,-4.7923425E+001
 3.0000738E+001, 0.0000000E+000, 3.3997571E-001,-4.0086233E-002, 3.6101045E-001,-1.5581353E-021,-2.2325746E-003, 0.0000000E+000, 6.5885220E-001, 6.5866735E-001, 0.0000000E+000, 0.0000000E+000,-4.8110167E+001
 4.0007458E+001, 1.5744201E+001,-3.4494705E+000,-2.5623292E-001,-4.0033880E-001,-5.5074374E-002, 6.1185468E-001, 0.0000000E+000, 1.2117318E+001, 1.2194939E+001, 3.8296739E-004, 3.8296739E-004, 2.8265578E+000
 5.0013985E+001, 5.0797406E+001,-1.1794390E+001,-1.2851151E+000,-3.2992435E+000,-1.6958146E-001, 9.8522915E-001, 0.0000000E+000, 3.5163040E+001, 3.5234305E+001, 1.2241097E-003, 1.2241097E-003, 8.5276605E+001
 6.0008286E+001, 9.6769588E+001,-2.3142248E+001,-5.1505204E+000,-7.6335844E+000,-3.1070606E-001, 7.3338732E-001, 0.0000000E+000, 6.1174448E+001, 6.1265917E+001, 2.3313583E-003, 2.3313583E-003, 1.4648890E+002
 7.0009995E+001, 1.4316768E+002,-3.4766376E+001,-9.8326489E+000,-1.3421323E+001,-4.4404138E-001, 4.5313099E-001, 0.0000000E+000, 8.5037779E+001, 8.5156418E+001, 3.4381842E-003, 3.4381842E-003, 1.8426377E+002
 8.0001305E+001, 1.8839175E+002,-4.6950892E+001,-1.5382197E+001,-1.9844507E+001,-5.6068093E-001,-7.6172493E-002, 0.0000000E+000, 1.0542854E+002, 1.0557730E+002, 4.5452273E-003, 4.5452273E-003, 1.7809339E+002
