s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0020442E+001, 0.0000000E+000, 3.0874024E-001,-2.4394798E-002, 4.4166868E-001, 0.0000000E+000,-5.6497052E-001, 0.0000000E+000, 1.5739904E-001, 1.6104360E-001,-3.3173904E-003, 0.0000000E+000, 0.0000000E+000,-4.7736344E+001
 2.0013868E+001, 0.0000000E+000, 3.4690110E-001,-1.7209727E-002, 4.5909874E-001,-2.7875281E-021,-2.6505544E-003, 0.0000000E+000, 7.8642542E-001, 7.8613957E-001,-1.6084618E-003, 0.0000000E+000, 0.0000000E+000,-4.7957363E+001
 3.0007294E+001, 0.0000000E+000, 3.3631943E-001,-5.0295854E-002, 4.2599071E-001,-1.3795279E-021,-1.8048671E-003, 0.0000000E+000, 7.1056996E-001, 7.1020942E-001,-1.3817656E-003, 0.0000000E+000, 0.0000000E+000,-4.8108331E+001
 4.0012981E+001, 1.5754610E+001,-3.3497358E+000,-2.7690299E-001,-5.5828549E-002,-5.4946287E-002, 6.3126747E-001, 0.0000000E+000, 1.2566691E+001, 1.2648464E+001,-2.9015212E-002, 4.2549826E-004,-4.7685257E-005, 4.4559941E+000
 5.0009666E+001, 5.0906500E+001,-1.1628877E+001,-1.6517826E+000,-1.9971032E+000,-1.6769020E-001, 1.0472977E+000, 0.0000000E+000, 3.6427077E+001, 3.6508344E+001,-9.2777487E-002, 1.3582228E-003,-5.7792407E-004, 9.1983521E+001
 6.0012230E+001, 9.7521759E+001,-2.3261299E+001,-4.8344717E+000,-5.3124561E+000,-3.1242036E-001, 7.4291276E-001, 0.0000000E+000, 6.4441336E+001, 6.4544025E+001,-1.7410437E-001, 2.5863421E-003,-2.0048854E-003, 1.5408611E+002
 7.0009628E+001, 1.4378044E+002,-3.5465390E+001,-1.0166103E+001,-9.9754687E+000,-4.4293858E-001, 4.1815468E-001, 0.0000000E+000, 8.8027087E+001, 8.8148693E+001,-2.4150140E-001, 3.8144920E-003,-4.6618716E-003, 1.8892028E+002
 8.0000175E+001, 1.9009631E+002,-4.8657193E+001,-1.6276634E+001,-1.6500400E+001,-5.6658343E-001,-1.3924374E-001, 0.0000000E+000, 1.0783094E+002, 1.0795625E+002,-2.9971620E-001, 5.0421278E-003,-7.8836298E-003, 1.7749609E+002
 9.0005707E+001, 2.3623121E+002,-6.3520126E+001,-2.4698040E+001,-2.3884150E+001,-6.9403024E-001, 1.3327739E-001, 0.0000000E+000, 1.2338182E+002, 1.2356815E+002,-3.3578361E-001, 6.2701056E-003,-1.2613510E-002, 1.8854524E+002
 1.0000562E+002, 2.7322927E+002,-7.7716022E+001,-3.3299171E+001,-3.2199998E+001,-7.8850715E-001,-2.5877928E-004, 0.0000000E+000, 1.2898178E+002, 1.2922531E+002,-3.4776661E-001, 7.2212136E-003,-1.7775883E-002, 1.8868339E+002
 1.1000893E+002, 2.8110527E+002,-8.7009047E+001,-3.6625925E+001,-3.9914082E+001,-8.0796219E-001,-1.7403132E-001, 0.0000000E+000, 1.1627043E+002, 1.1657422E+002,-3.1096327E-001, 7.4234434E-003,-2.0222971E-002, 1.7391090E+002
 1.2000954E+002, 2.7304490E+002,-9.3341450E+001,-3.7947304E+001,-4.5774218E+001,-7.9241677E-001, 1.3803392E-001, 0.0000000E+000, 9.5008636E+001, 9.5327541E+001,-2.4655434E-001, 7.2052773E-003,-2.1867005E-002, 1.8586703E+002
 1.3000713E+002, 2.6397632E+002,-9.7799713E+001,-3.9408331E+001,-4.9950174E+001,-7.6724769E-001,-3.0960914E-001, 0.0000000E+000, 7.5339016E+001, 7.5741242E+001,-1.9426829E-001, 6.9710723E-003,-2.3522091E-002, 1.5987082E+002
 1.4000331E+002, 2.5550919E+002,-1.0133178E+002,-4.0710731E+001,-5.3923284E+001,-7.4401252E-001,-2.6302759E-001, 0.0000000E+000, 5.8138695E+001, 5.8536352E+001,-1.4414431E-001, 6.7372832E-003,-2.5175105E-002, 1.3800960E+002
 1.5000922E+002, 2.5187184E+002,-1.0415319E+002,-4.1362859E+001,-5.5949306E+001,-7.3893696E-001,-1.4643474E-001, 0.0000000E+000, 4.9104156E+001, 4.9521117E+001,-1.1626766E-001, 6.6475004E-003,-2.6495308E-002, 1.2585977E+002
 1.6000684E+002, 2.5297448E+002,-1.0733129E+002,-4.2402253E+001,-5.9477077E+001,-7.4380967E-001,-1.6538322E-001, 0.0000000E+000, 4.2440385E+001, 4.2854664E+001,-9.6455994E-002, 6.6794413E-003,-2.7683214E-002, 1.1177401E+002
 1.7000179E+002, 2.5282280E+002,-1.1024834E+002,-4.2875832E+001,-6.0955409E+001,-7.4453420E-001,-1.8686333E-001, 0.0000000E+000, 3.7432532E+001, 3.7811822E+001,-8.1693867E-002, 6.6800329E-003,-2.9014930E-002, 9.6420892E+001
 1.8000337E+002, 2.4763335E+002,-1.1158302E+002,-4.3832108E+001,-6.2607193E+001,-7.3035322E-001,-2.7592478E-001, 0.0000000E+000, 2.8150537E+001, 2.8604752E+001,-5.5517270E-002, 6.5327382E-003,-3.0243586E-002, 7.2849562E+001
 1.9000977E+002, 2.4084041E+002,-1.1189808E+002,-4.3347623E+001,-6.4093025E+001,-7.1075898E-001,-2.7749253E-001, 0.0000000E+000, 2.0210742E+001, 2.0513435E+001,-3.1712382E-002, 6.3615921E-003,-3.1526265E-002, 4.9964931E+001
 2.0000134E+002, 2.3326278E+002,-1.1137245E+002,-4.3055490E+001,-6.4284098E+001,-6.9435625E-001,-2.5437659E-001, 0.0000000E+000, 1.3290561E+001, 1.3602018E+001,-1.1511781E-002, 6.1603367E-003,-3.2884895E-002, 2.8725402E+001
 2.1001009E+002, 2.2592244E+002,-1.0987278E+002,-4.2507139E+001,-6.4663025E+001,-6.7453562E-001,-7.3873664E-002, 0.0000000E+000, 7.9213350E+000, 8.1310869E+000, 5.9491462E-003, 5.9539962E-003,-3.3197204E-002, 2.2743840E+001
 2.2000896E+002, 2.1607887E+002,-1.0745854E+002,-4.1496712E+001,-6.5168766E+001,-6.5164310E-001,-2.9519918E-001, 0.0000000E+000, 8.3017307E-001, 1.0080038E+000, 2.3470740E-002, 5.7135583E-003,-3.3434282E-002,-2.3722567E+000
