s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0058332E+001, 0.0000000E+000, 3.0766886E-001,-2.1500509E-002, 4.0037279E-001, 0.0000000E+000,-5.6065825E-001, 0.0000000E+000, 1.2068826E-001, 1.2588289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7665055E+001
 2.0027708E+001, 0.0000000E+000, 3.4844926E-001,-1.3896170E-002, 4.0960144E-001, 0.0000000E+000,-2.8650576E-003, 0.0000000E+000, 7.4164439E-001, 7.4128948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7903537E+001
 3.0057873E+001, 4.2145438E-003, 3.3951053E-001,-3.6711711E-002, 3.7304332E-001,-8.3024262E-005,-8.8442696E-004, 0.0000000E+000, 6.7464906E-001, 6.7908923E-001, 0.0000000E+000, 5.7147429E-007, 0.0000000E+000,-4.8048743E+001
 4.0013813E+001, 1.5838920E+001,-3.3809304E+000,-2.6678912E-001,-3.6327312E-001,-5.4884669E-002, 6.2095664E-001, 0.0000000E+000, 1.2314333E+001, 1.2394000E+001, 0.0000000E+000, 3.8478278E-004, 0.0000000E+000, 3.4130545E+000
 5.0014286E+001, 5.0910877E+001,-1.1511128E+001,-1.4372196E+000,-3.4271120E+000,-1.6774325E-001, 1.0177901E+000, 0.0000000E+000, 3.5312995E+001, 3.5385464E+001, 0.0000000E+000, 1.2246300E-003, 0.0000000E+000, 8.8514982E+001
 6.0004112E+001, 9.7442406E+001,-2.2988363E+001,-4.6403098E+000,-7.3185717E+000,-3.0983366E-001, 7.4080643E-001, 0.0000000E+000, 6.2837759E+001, 6.2926134E+001, 0.0000000E+000, 2.3310921E-003, 0.0000000E+000, 1.5042601E+002
 7.0002579E+001, 1.4375702E+002,-3.5003910E+001,-9.8985825E+000,-1.3590196E+001,-4.4114690E-001, 4.1564724E-001, 0.0000000E+000, 8.5129095E+001, 8.5238836E+001, 0.0000000E+000, 3.4377365E-003, 0.0000000E+000, 1.8516669E+002
 8.0001984E+001, 1.8982427E+002,-4.7718244E+001,-1.5860312E+001,-2.0566067E+001,-5.6460968E-001, 9.3749134E-002, 0.0000000E+000, 1.0506798E+002, 1.0520878E+002, 0.0000000E+000, 4.5449900E-003, 0.0000000E+000, 1.9319207E+002
 9.0004570E+001, 2.3649852E+002,-6.2042333E+001,-2.3602132E+001,-2.8665080E+001,-6.9039127E-001,-5.9387835E-002, 0.0000000E+000, 1.2125389E+002, 1.2143920E+002, 0.0000000E+000, 5.6523783E-003, 0.0000000E+000, 1.8808075E+002
 1.0000157E+002, 2.7311870E+002,-7.5573460E+001,-3.1621147E+001,-3.9092970E+001,-7.8017912E-001,-5.6339860E-002, 0.0000000E+000, 1.2580470E+002, 1.2599460E+002, 0.0000000E+000, 6.5093710E-003, 0.0000000E+000, 1.8346603E+002
 1.1000274E+002, 2.8099774E+002,-8.4496381E+001,-3.5660958E+001,-4.6425845E+001,-8.0574060E-001,-2.7235269E-002, 0.0000000E+000, 1.1328439E+002, 1.1358158E+002, 0.0000000E+000, 6.6918749E-003, 0.0000000E+000, 1.8080299E+002
 1.2000235E+002, 2.7310179E+002,-8.9863936E+001,-3.6467302E+001,-5.3198375E+001,-7.8428215E-001,-1.5225016E-001, 0.0000000E+000, 9.2303469E+001, 9.2635645E+001, 0.0000000E+000, 6.4952757E-003, 0.0000000E+000, 1.6838183E+002
 1.3000168E+002, 2.6486897E+002,-9.4134567E+001,-3.8655730E+001,-5.7944986E+001,-7.6474732E-001,-7.5567514E-002, 0.0000000E+000, 7.2904938E+001, 7.3293375E+001, 0.0000000E+000, 6.2841347E-003, 0.0000000E+000, 1.6204652E+002
 1.4000850E+002, 2.5514973E+002,-9.6155153E+001,-3.9438070E+001,-6.2358876E+001,-7.4618307E-001,-3.8709000E-001, 0.0000000E+000, 5.5701348E+001, 5.6064357E+001, 0.0000000E+000, 6.0732878E-003, 0.0000000E+000, 1.2982079E+002
 1.5000319E+002, 2.5174247E+002,-9.9009603E+001,-3.9655531E+001,-6.4878750E+001,-7.3864763E-001,-1.7764070E-001, 0.0000000E+000, 4.6871699E+001, 4.7282295E+001, 0.0000000E+000, 5.9923367E-003, 0.0000000E+000, 1.1475450E+002
 1.6000952E+002, 2.5333434E+002,-1.0139668E+002,-4.1200257E+001,-6.8078042E+001,-7.4092322E-001,-4.8202720E-002, 0.0000000E+000, 4.1443113E+001, 4.1870237E+001, 0.0000000E+000, 6.0211241E-003, 0.0000000E+000, 1.1058263E+002
 1.7000648E+002, 2.5269762E+002,-1.0396761E+002,-4.1727966E+001,-7.0418699E+001,-7.4084250E-001,-2.9464727E-001, 0.0000000E+000, 3.5185630E+001, 3.5547860E+001, 0.0000000E+000, 6.0216301E-003, 0.0000000E+000, 8.6199996E+001
 1.8000525E+002, 2.4784054E+002,-1.0495639E+002,-4.1752556E+001,-7.2310406E+001,-7.2751722E-001,-1.0693430E-001, 0.0000000E+000, 2.7629198E+001, 2.7986734E+001, 0.0000000E+000, 5.8888382E-003, 0.0000000E+000, 7.7380881E+001
 1.9000108E+002, 2.4042420E+002,-1.0485017E+002,-4.2129103E+001,-7.4463843E+001,-7.0800116E-001,-3.5356192E-001, 0.0000000E+000, 1.7604853E+001, 1.7919524E+001, 0.0000000E+000, 5.7346851E-003, 0.0000000E+000, 4.7710037E+001
 2.0000203E+002, 2.3340058E+002,-1.0409255E+002,-4.1408054E+001,-7.5602259E+001,-6.8945409E-001,-2.2506909E-001, 0.0000000E+000, 1.1156944E+001, 1.1383189E+001, 0.0000000E+000, 5.5533009E-003, 0.0000000E+000, 2.8815406E+001
 2.1000259E+002, 2.2566260E+002,-1.0266407E+002,-4.1238736E+001,-7.5464261E+001,-6.6723194E-001,-1.9136190E-001, 0.0000000E+000, 5.2586908E+000, 5.4369339E+000, 0.0000000E+000, 5.3672381E-003, 0.0000000E+000, 1.2772010E+001
 2.2000006E+002, 2.1660953E+002,-1.0001418E+002,-4.0316645E+001,-7.6312636E+001,-6.4684607E-001,-1.9311502E-001, 0.0000000E+000,-9.1636317E-001,-8.7389190E-001, 0.0000000E+000, 5.1506548E-003, 0.0000000E+000,-3.3761835E+000
