s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047699E+001, 0.0000000E+000, 3.0826617E-001,-2.5059359E-002, 4.3910550E-001, 0.0000000E+000,-5.6168058E-001, 0.0000000E+000, 2.0409635E-001, 1.6063174E-001,-4.6805630E-003, 0.0000000E+000, 0.0000000E+000,-4.7578580E+001
 2.0037325E+001, 0.0000000E+000, 3.4574995E-001,-2.0790999E-002, 4.4622675E-001, 0.0000000E+000,-3.3288357E-003, 0.0000000E+000, 8.1959875E-001, 7.6785687E-001,-2.7332241E-003, 0.0000000E+000, 0.0000000E+000,-4.7856153E+001
 3.0026949E+001, 0.0000000E+000, 3.3512873E-001,-5.6124277E-002, 4.0614486E-001, 0.0000000E+000,-2.1144351E-003, 0.0000000E+000, 7.3484202E-001, 6.8303488E-001,-2.4367097E-003, 0.0000000E+000, 0.0000000E+000,-4.8032963E+001
 4.0010303E+001, 1.5776743E+001,-3.3503890E+000,-2.7728192E-001,-1.4868712E-001,-5.4993548E-002, 6.2630432E-001, 0.0000000E+000, 1.2514485E+001, 1.2571695E+001,-3.4261859E-002, 3.8397189E-004,-5.4201720E-005, 3.9880897E+000
 5.0009972E+001, 5.0878957E+001,-1.1590660E+001,-1.4925762E+000,-2.4686317E+000,-1.6748630E-001, 1.0276957E+000, 0.0000000E+000, 3.6108056E+001, 3.6187298E+001,-1.0727240E-001, 1.2238230E-003,-5.8153033E-004, 8.9928352E+001
 6.0002026E+001, 9.7550425E+001,-2.3142051E+001,-4.8666694E+000,-6.3770225E+000,-3.1123159E-001, 7.5341632E-001, 0.0000000E+000, 6.3489765E+001, 6.3606867E+001,-1.9960782E-001, 2.3308014E-003,-2.3776312E-003, 1.5300442E+002
 7.0006462E+001, 1.4376659E+002,-3.5218256E+001,-9.7251562E+000,-1.0720254E+001,-4.4356875E-001, 3.8738969E-001, 0.0000000E+000, 8.7867181E+001, 8.8046745E+001,-2.8172097E-001, 3.4378577E-003,-5.2394763E-003, 1.8517544E+002
 8.0000153E+001, 1.9014981E+002,-4.8050066E+001,-1.4908301E+001,-1.7659589E+001,-5.6740725E-001,-4.2988448E-002, 0.0000000E+000, 1.0872194E+002, 1.0892145E+002,-3.5249850E-001, 4.5449352E-003,-8.3561663E-003, 1.8161008E+002
 9.0007729E+001, 2.3633574E+002,-6.2331894E+001,-2.3968230E+001,-2.6118183E+001,-6.9176498E-001, 8.2662782E-002, 0.0000000E+000, 1.2308300E+002, 1.2330834E+002,-3.9204669E-001, 5.6524239E-003,-1.4384099E-002, 1.8853335E+002
 1.0000523E+002, 2.7305218E+002,-7.6330310E+001,-3.3558927E+001,-3.4583141E+001,-7.8647529E-001,-7.3940697E-002, 0.0000000E+000, 1.2743353E+002, 1.2771939E+002,-4.0160917E-001, 6.5095064E-003,-2.1158638E-002, 1.8257124E+002
