s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0490554E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024370E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0033190E+001, 0.0000000E+000, 3.0578009E-001,-2.1151237E-002, 3.8426618E-001, 0.0000000E+000,-5.6175706E-001, 0.0000000E+000, 1.0081170E-001, 1.0713797E-001, 0.0000000E+000, 0.0000000E+000,-4.7697212E+001
 2.0068378E+001, 0.0000000E+000, 3.4876739E-001,-1.3748936E-002, 3.9277270E-001, 0.0000000E+000,-2.5669490E-003, 0.0000000E+000, 7.2555603E-001, 7.2522420E-001, 0.0000000E+000, 0.0000000E+000,-4.7912827E+001
 3.0072769E+001, 6.3469904E-003, 3.3989991E-001,-3.9483615E-002, 3.5961178E-001,-1.0435568E-004,-7.9157759E-004, 0.0000000E+000, 6.5890504E-001, 6.6547913E-001, 7.1979586E-007, 7.1979586E-007,-4.8085738E+001
 4.0023376E+001, 1.5863225E+001,-3.4933105E+000,-2.5944026E-001,-4.4945509E-001,-5.6179173E-002, 6.1439636E-001, 0.0000000E+000, 1.2130105E+001, 1.2219236E+001, 3.8496967E-004, 3.8496967E-004, 2.7093310E+000
 5.0008656E+001, 5.0873752E+001,-1.1822583E+001,-1.3658946E+000,-3.4230696E+000,-1.7299453E-001, 1.0573682E+000, 0.0000000E+000, 3.5072358E+001, 3.5146578E+001, 1.2248188E-003, 1.2248188E-003, 9.1010024E+001
 6.0008720E+001, 9.6800780E+001,-2.3091331E+001,-4.7719083E+000,-7.9507073E+000,-3.1746898E-001, 7.0394837E-001, 0.0000000E+000, 6.1286988E+001, 6.1373313E+001, 2.3313485E-003, 2.3313485E-003, 1.4985156E+002
 7.0001427E+001, 1.4309515E+002,-3.4750880E+001,-9.7064384E+000,-1.3759017E+001,-4.5279408E-001, 3.9982660E-001, 0.0000000E+000, 8.4729905E+001, 8.4825844E+001, 3.4377236E-003, 3.4377236E-003, 1.8312326E+002
 8.0004082E+001, 1.8903927E+002,-4.6991575E+001,-1.5445320E+001,-2.2038488E+001,-5.7750542E-001, 2.8780509E-001, 0.0000000E+000, 1.0414633E+002, 1.0427419E+002, 4.5449442E-003, 4.5449442E-003, 2.0680409E+002
 9.0007843E+001, 2.3515191E+002,-6.0909901E+001,-2.4453388E+001,-2.9562085E+001,-6.9235183E-001,-2.5460427E-001, 0.0000000E+000, 1.1914949E+002, 1.1927958E+002, 5.6524972E-003, 5.6524972E-003, 1.8554960E+002
 1.0000497E+002, 2.7173903E+002,-7.4311384E+001,-3.2558055E+001,-3.8970949E+001,-7.6435115E-001, 3.8178175E-001, 0.0000000E+000, 1.2520273E+002, 1.2551607E+002, 6.5095257E-003, 6.5095257E-003, 2.1559589E+002
 1.1000367E+002, 2.8275702E+002,-8.3783295E+001,-3.7366305E+001,-4.7267020E+001,-7.8974837E-001,-3.5805927E-001, 0.0000000E+000, 1.1290642E+002, 1.1319259E+002, 6.6918729E-003, 6.6918729E-003, 1.8463515E+002
 1.2000091E+002, 2.7097622E+002,-8.8510830E+001,-3.7950925E+001,-5.3649173E+001,-7.6614900E-001, 4.2399377E-002, 0.0000000E+000, 8.9802843E+001, 9.0141541E+001, 6.4952764E-003, 6.4952764E-003, 1.8666352E+002
 1.3000604E+002, 2.6545542E+002,-9.3262909E+001,-3.8580434E+001,-5.7212705E+001,-7.4821094E-001,-3.7575261E-001, 0.0000000E+000, 7.4919668E+001, 7.5275406E+001, 6.2841356E-003, 6.2841356E-003, 1.5514607E+002
 1.4000769E+002, 2.5572177E+002,-9.5469001E+001,-3.9765638E+001,-6.2117990E+001,-7.2696052E-001,-3.9233850E-001, 0.0000000E+000, 5.6878925E+001, 5.7249844E+001, 6.0732477E-003, 6.0732477E-003, 1.2180796E+002
 1.5000291E+002, 2.5169331E+002,-9.8185526E+001,-4.0580985E+001,-6.4350186E+001,-7.1644188E-001,-8.7231535E-002, 0.0000000E+000, 4.7299948E+001, 4.7772938E+001, 5.9923339E-003, 5.9923339E-003, 1.1315608E+002
 1.6001163E+002, 2.5328801E+002,-1.0058697E+002,-4.0772341E+001,-6.7884513E+001,-7.1518957E-001, 4.9856855E-002, 0.0000000E+000, 4.2913661E+001, 4.3378858E+001, 6.0211289E-003, 6.0211289E-003, 1.1604263E+002
 1.7000369E+002, 2.5254783E+002,-1.0252354E+002,-4.2079242E+001,-7.0444897E+001,-7.1173174E-001,-2.3479082E-001, 0.0000000E+000, 3.6258286E+001, 3.6553629E+001, 6.0216473E-003, 6.0216473E-003, 9.7089035E+001
 1.8000113E+002, 2.4643370E+002,-1.0381348E+002,-4.1816714E+001,-7.3356935E+001,-6.9625292E-001,-6.2796542E-001, 0.0000000E+000, 2.5739784E+001, 2.6122350E+001, 5.8888798E-003, 5.8888798E-003, 4.3529073E+001
 1.9000917E+002, 2.4295964E+002,-1.0457022E+002,-4.2104205E+001,-7.5102639E+001,-6.7883926E-001, 1.9778432E-001, 0.0000000E+000, 2.0378262E+001, 2.0701516E+001, 5.7346467E-003, 5.7346467E-003, 5.9111566E+001
 2.0000749E+002, 2.3482886E+002,-1.0365908E+002,-4.1761955E+001,-7.6345254E+001,-6.6293740E-001,-2.0633822E-001, 0.0000000E+000, 1.1879426E+001, 1.2193295E+001, 5.5531689E-003, 5.5531689E-003, 4.0409666E+001
 2.1000854E+002, 2.2465705E+002,-1.0180283E+002,-4.1231773E+001,-7.6047324E+001,-6.3997493E-001,-3.8455061E-002, 0.0000000E+000, 4.7027066E+000, 4.8966909E+000, 5.3671281E-003, 5.3671281E-003, 3.5887510E+001
 2.2000784E+002, 2.1788885E+002,-9.9373557E+001,-4.1706231E+001,-7.4750500E+001,-6.2579191E-001,-3.3638949E-001, 0.0000000E+000, 1.0883422E+000, 1.0963810E+000, 5.1504621E-003, 5.1504621E-003, 8.6548087E+000
 2.3000279E+002, 2.0440958E+002,-9.6370804E+001,-3.9681657E+001,-7.3813325E+001,-5.9591547E-001,-1.8280683E-001, 0.0000000E+000,-6.2840980E+000,-6.2349251E+000, 4.8725685E-003, 4.8725685E-003,-7.6652665E+000
 2.4001212E+002, 1.9329707E+002,-9.2151433E+001,-3.8820433E+001,-7.0785437E+001,-5.6312097E-001,-1.5156052E-001, 0.0000000E+000,-9.1313929E+000,-9.1749170E+000, 4.5925912E-003, 4.5925912E-003,-2.0489231E+001
 2.5001093E+002, 1.8566747E+002,-8.9018422E+001,-3.7532246E+001,-7.0579219E+001,-5.4929270E-001,-1.8761344E-001, 0.0000000E+000,-1.2156234E+001,-1.2199322E+001, 4.4178455E-003, 4.4178455E-003,-3.6530855E+001
 2.6000528E+002, 1.8499838E+002,-8.7199641E+001,-3.7108669E+001,-6.8915832E+001,-5.4672198E-001, 2.1020497E-001, 0.0000000E+000,-8.5715840E+000,-8.5622781E+000, 4.3983032E-003, 4.3983032E-003,-1.9742931E+001
 2.7000604E+002, 1.9659152E+002,-8.7502738E+001,-3.8069640E+001,-6.8902007E+001,-5.7449090E-001, 6.6380509E-001, 0.0000000E+000, 2.1747012E+000, 2.2064460E+000, 4.7071143E-003, 4.7071143E-003, 3.5546612E+001
 2.8000937E+002, 2.2912811E+002,-9.3594137E+001,-4.0141600E+001,-7.2987911E+001,-6.5784628E-001, 5.4978547E-001, 0.0000000E+000, 2.1934850E+001, 2.2296400E+001, 5.5283475E-003, 5.5283475E-003, 8.0638718E+001
 2.9000467E+002, 2.6728032E+002,-1.0284805E+002,-4.3151092E+001,-7.6439103E+001,-7.3138464E-001, 8.6557825E-001, 0.0000000E+000, 4.4468473E+001, 4.4976269E+001, 6.3880301E-003, 6.3880301E-003, 1.5211066E+002
 3.0000314E+002, 2.9920884E+002,-1.1496967E+002,-4.6900737E+001,-8.3049892E+001,-8.0338024E-001,-1.3394276E-001, 0.0000000E+000, 5.2868620E+001, 5.3351221E+001, 7.2474691E-003, 7.2474691E-003, 1.4091588E+002
 3.1000909E+002, 3.3730845E+002,-1.3068688E+002,-5.0625831E+001,-9.2435471E+001,-8.5706849E-001, 5.4894780E-001, 0.0000000E+000, 6.2543903E+001, 6.3252141E+001, 8.1076313E-003, 8.1076313E-003, 1.8395954E+002
 3.2001117E+002, 3.7505214E+002,-1.4717441E+002,-5.5235253E+001,-1.0051619E+002,-9.2165698E-001,-3.2552523E-001, 0.0000000E+000, 7.0348957E+001, 7.0879115E+001, 8.9677459E-003, 8.9677459E-003, 1.5705500E+002
 3.3000494E+002, 4.0911504E+002,-1.6606383E+002,-6.0961642E+001,-1.0995591E+002,-9.7653778E-001, 2.4016009E-001, 0.0000000E+000, 7.0704001E+001, 7.1397274E+001, 9.7301272E-003, 9.7301272E-003, 1.7517760E+002
 3.4000113E+002, 4.2325533E+002,-1.8222756E+002,-6.1885560E+001,-1.1954987E+002,-9.8866955E-001,-3.9027893E-001, 0.0000000E+000, 5.7447144E+001, 5.8213387E+001, 1.0300655E-002, 1.0300655E-002, 1.3962294E+002
 3.5000690E+002, 4.4831912E+002,-1.9808017E+002,-6.6321800E+001,-1.2456672E+002,-9.9434498E-001, 1.1532173E-001, 0.0000000E+000, 5.7950704E+001, 5.8471404E+001, 1.0647881E-002, 1.0647881E-002, 1.5003438E+002
 3.6000424E+002, 4.5310167E+002,-2.1147270E+002,-6.5317506E+001,-1.3174537E+002,-9.9735345E-001,-1.0309141E-001, 0.0000000E+000, 4.2643595E+001, 4.3465649E+001, 1.0873725E-002, 1.0873725E-002, 1.3751201E+002
