s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0047699E+001, 0.0000000E+000, 3.0826617E-001,-2.5059359E-002, 4.3910550E-001,-3.0691603E-021,-5.6168058E-001, 0.0000000E+000, 2.0409635E-001, 1.6063174E-001,-4.6805630E-003, 0.0000000E+000, 0.0000000E+000,-4.7578580E+001
 2.0037325E+001, 0.0000000E+000, 3.4574995E-001,-2.0790999E-002, 4.4622675E-001,-2.2946804E-021,-3.3288357E-003, 0.0000000E+000, 8.1959875E-001, 7.6785687E-001,-2.7332241E-003, 0.0000000E+000, 0.0000000E+000,-4.7856153E+001
 3.0026949E+001, 0.0000000E+000, 3.3512873E-001,-5.6124277E-002, 4.0614486E-001, 0.0000000E+000,-2.1144351E-003, 0.0000000E+000, 7.3484202E-001, 6.8303488E-001,-2.4367097E-003, 0.0000000E+000, 0.0000000E+000,-4.8032963E+001
 4.0010303E+001, 1.5776743E+001,-3.3503890E+000,-2.7728192E-001,-1.4868712E-001,-5.4993548E-002, 6.2630432E-001, 0.0000000E+000, 1.2514485E+001, 1.2571695E+001,-3.4261859E-002, 3.8397189E-004,-5.4201720E-005, 3.9880897E+000
 5.0009972E+001, 5.0878957E+001,-1.1590660E+001,-1.4925762E+000,-2.4686317E+000,-1.6748630E-001, 1.0276958E+000, 0.0000000E+000, 3.6108056E+001, 3.6187298E+001,-1.0727240E-001, 1.2238230E-003,-5.8153031E-004, 8.9928355E+001
 6.0000107E+001, 9.7551838E+001,-2.3141205E+001,-4.8660866E+000,-6.3767814E+000,-3.1122732E-001, 7.5461947E-001, 0.0000000E+000, 6.3494113E+001, 6.3611158E+001,-1.9960774E-001, 2.3307612E-003,-2.3773703E-003, 1.5309432E+002
 7.0004883E+001, 1.4377049E+002,-3.5260406E+001,-9.7999823E+000,-1.1001465E+001,-4.4507497E-001, 4.1573609E-001, 0.0000000E+000, 8.7508992E+001, 8.7679302E+001,-2.8019820E-001, 3.4377206E-003,-5.2935761E-003, 1.8772223E+002
 8.0005386E+001, 1.9009472E+002,-4.8129578E+001,-1.5302702E+001,-1.7671346E+001,-5.7005620E-001,-2.1626672E-002, 0.0000000E+000, 1.0818787E+002, 1.0839942E+002,-3.5012642E-001, 4.5451904E-003,-8.7983436E-003, 1.8597166E+002
 9.0001144E+001, 2.3645009E+002,-6.2245565E+001,-2.3955132E+001,-2.5616514E+001,-6.9401602E-001, 6.2786381E-002, 0.0000000E+000, 1.2373625E+002, 1.2400165E+002,-3.9461198E-001, 5.6521976E-003,-1.4212794E-002, 1.9102722E+002
 1.0000054E+002, 2.7324641E+002,-7.6310654E+001,-3.3039152E+001,-3.4028976E+001,-7.8915537E-001,-7.8222896E-002, 0.0000000E+000, 1.2869705E+002, 1.2900025E+002,-4.0617609E-001, 6.5091509E-003,-2.0649582E-002, 1.8431519E+002
