s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0016427E+001, 0.0000000E+000, 0.0000000E+000, 3.0694238E-001,-2.5047704E-002, 4.3651593E-001, 1.3985040E-017,-5.6090848E-001, 0.0000000E+000, 1.9938354E-001, 1.5750212E-001,-4.5907262E-003, 0.0000000E+000, 0.0000000E+000,-4.7455191E+001
 2.0004425E+001, 0.0000000E+000, 0.0000000E+000, 3.4589587E-001,-2.0684882E-002, 4.4608878E-001, 3.0360827E-017,-2.9869263E-003, 0.0000000E+000, 8.1988334E-001, 7.6831285E-001,-2.7257102E-003, 0.0000000E+000, 0.0000000E+000,-4.7703854E+001
 3.0047913E+001, 3.5687691E-003, 0.0000000E+000, 3.3514272E-001,-5.3334963E-002, 4.0794128E-001,-7.6029500E-005,-1.3721977E-003, 0.0000000E+000, 7.3944938E-001, 6.9186958E-001,-2.4479612E-003, 5.2095722E-007, 0.0000000E+000,-4.7879761E+001
 4.0005775E+001, 1.5815281E+001, 0.0000000E+000,-3.4794569E+000,-2.7857085E-001,-2.9718388E-001,-5.5137037E-002, 6.1516962E-001, 0.0000000E+000, 1.2272807E+001, 1.2320102E+001,-3.3582242E-002, 3.8435876E-004,-5.0638961E-005, 3.1745049E+000
 5.0002239E+001, 5.0862821E+001, 0.0000000E+000,-1.1988991E+001,-1.2994318E+000,-2.4726434E+000,-1.6824097E-001, 1.0434098E+000, 0.0000000E+000, 3.5904861E+001, 3.5976923E+001,-1.0653612E-001, 1.2231950E-003,-4.8909598E-004, 9.0343743E+001
 6.0013077E+001, 9.7525546E+001, 0.0000000E+000,-2.3901904E+001,-4.8891465E+000,-5.6805280E+000,-3.0979822E-001, 7.5973580E-001, 0.0000000E+000, 6.3406016E+001, 6.3503905E+001,-1.9908614E-001, 2.3310918E-003,-2.4619265E-003, 1.5396051E+002
 7.0010315E+001, 1.4369537E+002, 0.0000000E+000,-3.5957294E+001,-9.7561876E+000,-1.1183864E+001,-4.4122713E-001, 3.6901608E-001, 0.0000000E+000, 8.6614823E+001, 8.6725813E+001,-2.7765926E-001, 3.4386831E-003,-5.3271951E-003, 1.8480972E+002
 8.0008537E+001, 1.9019866E+002, 0.0000000E+000,-4.8856716E+001,-1.6011154E+001,-1.7854987E+001,-5.6916089E-001, 4.3305511E-002, 0.0000000E+000, 1.0681315E+002, 1.0694995E+002,-3.4431089E-001, 4.5457628E-003,-9.3560922E-003, 1.8869350E+002
 9.0000160E+001, 2.3642831E+002, 0.0000000E+000,-6.3390380E+001,-2.4714523E+001,-2.5166094E+001,-6.9162812E-001, 8.3301517E-003, 0.0000000E+000, 1.2227647E+002, 1.2247401E+002,-3.8979573E-001, 5.6525469E-003,-1.5121111E-002, 1.8923285E+002
 1.0000953E+002, 2.7308264E+002, 0.0000000E+000,-7.7171204E+001,-3.2733502E+001,-3.2621988E+001,-7.8857641E-001,-9.7236503E-002, 0.0000000E+000, 1.2941430E+002, 1.2967013E+002,-4.0866504E-001, 6.5093673E-003,-2.0786890E-002, 1.8089422E+002
 1.1000842E+002, 2.8139879E+002, 0.0000000E+000,-8.6439549E+001,-3.6176920E+001,-4.0875717E+001,-8.0596640E-001,-6.3940057E-002, 0.0000000E+000, 1.1674080E+002, 1.1703669E+002,-3.6363998E-001, 6.6917985E-003,-2.3336078E-002, 1.7505147E+002
 1.2000018E+002, 2.7285820E+002, 0.0000000E+000,-9.2431576E+001,-3.7304018E+001,-4.6121189E+001,-7.8853782E-001, 1.2197974E-001, 0.0000000E+000, 9.6046489E+001, 9.6334855E+001,-2.9142729E-001, 6.4952439E-003,-2.5325317E-002, 1.8595650E+002
 1.3000418E+002, 2.6443677E+002, 0.0000000E+000,-9.7078466E+001,-3.9363685E+001,-5.0892585E+001,-7.7029823E-001,-2.6190835E-001, 0.0000000E+000, 7.5686130E+001, 7.6069829E+001,-2.2662969E-001, 6.2841229E-003,-2.7807083E-002, 1.6388864E+002
 1.4000438E+002, 2.5512497E+002, 0.0000000E+000,-1.0037187E+002,-4.0697946E+001,-5.3594250E+001,-7.4615323E-001,-3.0835382E-001, 0.0000000E+000, 5.9030649E+001, 5.9406392E+001,-1.7082955E-001, 6.0733178E-003,-2.9699060E-002, 1.3807795E+002
 1.5000340E+002, 2.5231321E+002, 0.0000000E+000,-1.0345267E+002,-4.0967916E+001,-5.6684319E+001,-7.3981057E-001,-6.3400316E-002, 0.0000000E+000, 5.0008616E+001, 5.0405096E+001,-1.3734168E-001, 5.9923310E-003,-3.1006717E-002, 1.3275020E+002
 1.6000702E+002, 2.5293129E+002, 0.0000000E+000,-1.0657519E+002,-4.2427821E+001,-5.9032606E+001,-7.4011438E-001,-1.1733324E-001, 0.0000000E+000, 4.3669630E+001, 4.4038217E+001,-1.1502745E-001, 6.0211241E-003,-3.2831035E-002, 1.2305785E+002
 1.7001047E+002, 2.5307960E+002, 0.0000000E+000,-1.0961920E+002,-4.3243801E+001,-6.0839246E+001,-7.4110857E-001,-2.8608214E-001, 0.0000000E+000, 3.7954869E+001, 3.8350161E+001,-9.7266052E-002, 6.0216072E-003,-3.4312184E-002, 9.9117084E+001
 1.8000487E+002, 2.4810695E+002, 0.0000000E+000,-1.1128932E+002,-4.3096183E+001,-6.2430954E+001,-7.2906148E-001,-1.6909917E-001, 0.0000000E+000, 3.0034301E+001, 3.0392330E+001,-6.8639730E-002, 5.8888193E-003,-3.5501764E-002, 8.5156817E+001
 1.9000414E+002, 2.4051985E+002, 0.0000000E+000,-1.1130096E+002,-4.4017708E+001,-6.3850422E+001,-7.1532954E-001,-3.9919752E-001, 0.0000000E+000, 1.9934797E+001, 2.0236240E+001,-3.7112259E-002, 5.7346490E-003,-3.7099191E-002, 5.1814048E+001
 2.0000108E+002, 2.3401571E+002, 0.0000000E+000,-1.1098231E+002,-4.3306420E+001,-6.4267069E+001,-6.9041566E-001,-1.0286447E-001, 0.0000000E+000, 1.4397510E+001, 1.4666634E+001,-1.4168872E-002, 5.5532522E-003,-3.8738526E-002, 4.3273138E+001
 2.1000980E+002, 2.2603714E+002, 0.0000000E+000,-1.0963721E+002,-4.2440755E+001,-6.3605434E+001,-6.7244586E-001,-1.8375615E-001, 0.0000000E+000, 9.2747658E+000, 9.4975421E+000, 2.3868940E-003, 5.3671693E-003,-3.9499435E-002, 2.8030734E+001
 2.2000497E+002, 2.1601280E+002, 0.0000000E+000,-1.0764046E+002,-4.1892929E+001,-6.2280759E+001,-6.5198950E-001,-3.2215759E-001, 0.0000000E+000, 3.0599877E+000, 3.2244959E+000, 2.0972282E-002, 5.1504888E-003,-4.0033078E-002, 1.1682824E+000
 2.3000972E+002, 2.0531393E+002, 0.0000000E+000,-1.0433469E+002,-4.0679652E+001,-6.2572904E+001,-6.1570548E-001,-1.9144835E-001, 0.0000000E+000,-3.0599243E+000,-3.0804684E+000, 4.2871970E-002, 4.8724852E-003,-4.0011458E-002,-1.4766782E+001
