s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024401E-002, 3.0063112E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024371E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 3.1763265E-001,-2.1587890E-002, 3.8342197E-001, 0.0000000E+000,-5.6260629E-001, 0.0000000E+000, 1.1421763E-001, 1.1686043E-001, 0.0000000E+000, 0.0000000E+000,-4.7720897E+001
 2.0008780E+001, 0.0000000E+000, 3.4922046E-001,-9.9830678E-003, 3.9518335E-001, 0.0000000E+000,-2.2799985E-003, 0.0000000E+000, 7.3221512E-001, 7.3214075E-001, 0.0000000E+000, 0.0000000E+000,-4.7910804E+001
 3.0028444E+001, 0.0000000E+000, 3.4020362E-001,-3.7908491E-002, 3.6022218E-001,-5.8240862E-022,-2.2107814E-003, 0.0000000E+000, 6.6033549E-001, 6.6030653E-001, 0.0000000E+000, 0.0000000E+000,-4.8096102E+001
 4.0005001E+001, 1.5742806E+001,-3.4150196E+000,-2.3854278E-001,-4.0129590E-001,-5.5154223E-002, 6.1498295E-001, 0.0000000E+000, 1.2191515E+001, 1.2247777E+001, 3.8355199E-004, 3.8355199E-004, 3.0788811E+000
 5.0013935E+001, 5.0784725E+001,-1.1811486E+001,-1.2164976E+000,-3.1371703E+000,-1.6929147E-001, 9.9096800E-001, 0.0000000E+000, 3.5367819E+001, 3.5441248E+001, 1.2241652E-003, 1.2241652E-003, 8.6054099E+001
 6.0007023E+001, 9.6820195E+001,-2.3080800E+001,-4.8546541E+000,-7.7576209E+000,-3.1110412E-001, 7.3746796E-001, 0.0000000E+000, 6.1463708E+001, 6.1553484E+001, 2.3313562E-003, 2.3313562E-003, 1.4752620E+002
 7.0003372E+001, 1.4299929E+002,-3.4798570E+001,-9.0489332E+000,-1.3292356E+001,-4.4356193E-001, 4.5118365E-001, 0.0000000E+000, 8.5764597E+001, 8.5867053E+001, 3.4379731E-003, 3.4379731E-003, 1.8520265E+002
 8.0003304E+001, 1.8868515E+002,-4.7093764E+001,-1.5585943E+001,-2.0397344E+001,-5.6352495E-001, 5.2603178E-003, 0.0000000E+000, 1.0488713E+002, 1.0504984E+002, 4.5449218E-003, 4.5449218E-003, 1.8494784E+002
 9.0009102E+001, 2.3551612E+002,-6.1026632E+001,-2.3733265E+001,-2.8002564E+001,-6.7727150E-001,-4.9295650E-002, 0.0000000E+000, 1.2180836E+002, 1.2202709E+002, 5.6525250E-003, 5.6525250E-003, 1.8048402E+002
 1.0000031E+002, 2.7233079E+002,-7.3968493E+001,-3.2378685E+001,-3.8339153E+001,-7.5568024E-001,-1.1619536E-001, 0.0000000E+000, 1.2661457E+002, 1.2677259E+002, 6.5094805E-003, 6.5094805E-003, 1.7148938E+002
 1.1000208E+002, 2.8276830E+002,-8.3731659E+001,-3.6111620E+001,-4.6607817E+001,-7.7705219E-001, 4.2972821E-001, 0.0000000E+000, 1.1552854E+002, 1.1596988E+002, 6.6918733E-003, 6.6918733E-003, 2.0548351E+002
 1.2000673E+002, 2.7286073E+002,-8.8616339E+001,-3.7828605E+001,-5.3049143E+001,-7.6091825E-001,-5.8293509E-001, 0.0000000E+000, 9.1785017E+001, 9.2022786E+001, 6.4952271E-003, 6.4952271E-003, 1.5710049E+002
 1.3000128E+002, 2.6408316E+002,-9.3057591E+001,-3.8743793E+001,-5.7604795E+001,-7.4242325E-001, 3.0302653E-002, 0.0000000E+000, 7.3470890E+001, 7.3964864E+001, 6.2840963E-003, 6.2840963E-003, 1.5846037E+002
 1.4000052E+002, 2.5605713E+002,-9.6035404E+001,-3.9447554E+001,-6.2210004E+001,-7.2327338E-001,-1.3132703E-001, 0.0000000E+000, 5.7088594E+001, 5.7509568E+001, 6.0733708E-003, 6.0733708E-003, 1.4688955E+002
 1.5000331E+002, 2.5241214E+002,-9.8564397E+001,-4.0431033E+001,-6.4872385E+001,-7.2019652E-001,-8.0080283E-002, 0.0000000E+000, 4.7316400E+001, 4.7744051E+001, 5.9923217E-003, 5.9923217E-003, 1.3970236E+002
 1.6000143E+002, 2.5068790E+002,-1.0041662E+002,-4.1394690E+001,-6.7417590E+001,-7.1381455E-001,-6.8665164E-001, 0.0000000E+000, 3.9620942E+001, 4.0058534E+001, 6.0211203E-003, 6.0211203E-003, 8.1456247E+001
 1.7000601E+002, 2.5350287E+002,-1.0352100E+002,-4.1941600E+001,-7.1783062E+001,-7.1794820E-001, 3.7545344E-003, 0.0000000E+000, 3.5184148E+001, 3.5543009E+001, 6.0216488E-003, 6.0216488E-003, 8.1860054E+001
 1.8000114E+002, 2.4763891E+002,-1.0390071E+002,-4.2733614E+001,-7.2645710E+001,-7.0287010E-001,-1.2314762E-001, 0.0000000E+000, 2.7200729E+001, 2.7532863E+001, 5.8888467E-003, 5.8888467E-003, 7.1820939E+001
 1.9001027E+002, 2.4094414E+002,-1.0471245E+002,-4.2001846E+001,-7.4687144E+001,-6.8804437E-001,-3.9696202E-001, 0.0000000E+000, 1.8010031E+001, 1.8457693E+001, 5.7346080E-003, 5.7346080E-003, 3.6459199E+001
 2.0000931E+002, 2.3395390E+002,-1.0355770E+002,-4.2367397E+001,-7.5349886E+001,-6.6785384E-001,-2.4110003E-001, 0.0000000E+000, 1.1596935E+001, 1.1769957E+001, 5.5531457E-003, 5.5531457E-003, 1.6948058E+001
 2.1000772E+002, 2.2574243E+002,-1.0225417E+002,-4.1995179E+001,-7.5415850E+001,-6.4722596E-001,-5.5498600E-002, 0.0000000E+000, 5.1698193E+000, 5.3745081E+000, 5.3671327E-003, 5.3671327E-003, 1.1281586E+001
 2.2000278E+002, 2.1705028E+002,-1.0015379E+002,-4.0832978E+001,-7.4543145E+001,-6.2632555E-001,-4.7830087E-002, 0.0000000E+000, 7.0435181E-001, 8.4621577E-001, 5.1505248E-003, 5.1505248E-003, 6.7185959E+000
 2.3001202E+002, 2.0447997E+002,-9.6619266E+001,-3.9733470E+001,-7.3830362E+001,-6.0035804E-001,-4.0769892E-001, 0.0000000E+000,-6.7145521E+000,-6.7111859E+000, 4.8725216E-003, 4.8725216E-003,-2.7534109E+001
 2.4000847E+002, 1.9407242E+002,-9.2822952E+001,-3.8649059E+001,-6.9685181E+001,-5.6870190E-001, 1.8524900E-001, 0.0000000E+000,-7.4995529E+000,-7.4682283E+000, 4.5925206E-003, 4.5925206E-003,-1.2554050E+001
