s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0016427E+001, 0.0000000E+000, 0.0000000E+000, 3.0694238E-001,-2.5047704E-002, 4.3651593E-001, 1.4353215E-017,-5.6090848E-001, 0.0000000E+000, 1.9938354E-001, 1.5750212E-001,-4.5907262E-003, 0.0000000E+000, 0.0000000E+000,-4.7455191E+001
 2.0004425E+001, 0.0000000E+000, 0.0000000E+000, 3.4589587E-001,-2.0684882E-002, 4.4608878E-001, 3.0957003E-017,-2.9869263E-003, 0.0000000E+000, 8.1988334E-001, 7.6831285E-001,-2.7257102E-003, 0.0000000E+000, 0.0000000E+000,-4.7703854E+001
 3.0047913E+001, 3.5687691E-003, 0.0000000E+000, 3.3514272E-001,-5.3334963E-002, 4.0794128E-001,-7.6029500E-005,-1.3721977E-003, 0.0000000E+000, 7.3944938E-001, 6.9186958E-001,-2.4479612E-003, 5.2095722E-007, 0.0000000E+000,-4.7879761E+001
 4.0017509E+001, 1.5823410E+001, 0.0000000E+000,-3.3819372E+000,-3.0175333E-001,-3.0471501E-001,-5.5133184E-002, 6.2079322E-001, 0.0000000E+000, 1.2348925E+001, 1.2400665E+001,-3.3764877E-002, 3.8479693E-004,-6.2696814E-005, 3.6534874E+000
 5.0008858E+001, 5.0890071E+001, 0.0000000E+000,-1.1563822E+001,-1.4092344E+000,-2.6235705E+000,-1.6799073E-001, 1.0439619E+000, 0.0000000E+000, 3.6096788E+001, 3.6169415E+001,-1.0710936E-001, 1.2243939E-003,-5.4073639E-004, 9.0817611E+001
 6.0010838E+001, 9.7486184E+001, 0.0000000E+000,-2.3112851E+001,-4.9657347E+000,-6.0020443E+000,-3.0911009E-001, 7.3610621E-001, 0.0000000E+000, 6.3745289E+001, 6.3832550E+001,-2.0048434E-001, 2.3310918E-003,-2.4562660E-003, 1.5245323E+002
 7.0005402E+001, 1.4369033E+002, 0.0000000E+000,-3.5118508E+001,-9.8789190E+000,-1.1738953E+001,-4.4315139E-001, 3.6415866E-001, 0.0000000E+000, 8.6760551E+001, 8.6874963E+001,-2.7812396E-001, 3.4382006E-003,-5.4038975E-003, 1.8291706E+002
 8.0010368E+001, 1.9033730E+002, 0.0000000E+000,-4.8169093E+001,-1.5891231E+001,-1.7814580E+001,-5.6900138E-001, 1.5146780E-003, 0.0000000E+000, 1.0775192E+002, 1.0789491E+002,-3.4793275E-001, 4.5452635E-003,-9.2321146E-003, 1.8305087E+002
 9.0006752E+001, 2.3645189E+002, 0.0000000E+000,-6.2449432E+001,-2.4599349E+001,-2.5687910E+001,-6.9323422E-001, 1.3376745E-001, 0.0000000E+000, 1.2299555E+002, 1.2315573E+002,-3.9075178E-001, 5.6529589E-003,-1.4968027E-002, 1.9448167E+002
 1.0000269E+002, 2.7320295E+002, 0.0000000E+000,-7.6445590E+001,-3.3735288E+001,-3.3199951E+001,-7.8821035E-001,-8.1607769E-002, 0.0000000E+000, 1.2870629E+002, 1.2895231E+002,-4.0570740E-001, 6.5094325E-003,-2.1071344E-002, 1.8748586E+002
 1.1000279E+002, 2.8111381E+002, 0.0000000E+000,-8.5924511E+001,-3.6883354E+001,-4.1322319E+001,-8.0532820E-001, 1.3531521E-001, 0.0000000E+000, 1.1605316E+002, 1.1631361E+002,-3.5875679E-001, 6.6918975E-003,-2.3784405E-002, 1.9853174E+002
 1.2000414E+002, 2.7300286E+002, 0.0000000E+000,-9.2081485E+001,-3.7767864E+001,-4.6375835E+001,-7.8746684E-001,-2.0398029E-001, 0.0000000E+000, 9.5457900E+001, 9.5786232E+001,-2.9344551E-001, 6.4952478E-003,-2.5163859E-002, 1.8172646E+002
 1.3000375E+002, 2.6438847E+002, 0.0000000E+000,-9.6868157E+001,-3.9821077E+001,-5.0607766E+001,-7.6870435E-001,-1.9315097E-001, 0.0000000E+000, 7.5760407E+001, 7.6129618E+001,-2.2644196E-001, 6.2841151E-003,-2.7581543E-002, 1.6546461E+002
 1.4001027E+002, 2.5550492E+002, 0.0000000E+000,-1.0012816E+002,-4.0704783E+001,-5.3899306E+001,-7.4502474E-001,-3.3924715E-001, 0.0000000E+000, 5.9346206E+001, 5.9688407E+001,-1.7233399E-001, 6.0732581E-003,-2.9535832E-002, 1.3739871E+002
 1.5000952E+002, 2.5183469E+002, 0.0000000E+000,-1.0333815E+002,-4.1695380E+001,-5.7077733E+001,-7.3881530E-001,-1.2137864E-001, 0.0000000E+000, 4.8467204E+001, 4.8863230E+001,-1.3249980E-001, 5.9923458E-003,-3.1449316E-002, 1.2710692E+002
 1.6000122E+002, 2.5301406E+002, 0.0000000E+000,-1.0640461E+002,-4.2911294E+001,-5.9036163E+001,-7.4232944E-001,-1.3602786E-001, 0.0000000E+000, 4.3384972E+001, 4.3783640E+001,-1.1447879E-001, 6.0211238E-003,-3.2840966E-002, 1.1563121E+002
 1.7000484E+002, 2.5331084E+002, 0.0000000E+000,-1.0937866E+002,-4.3540664E+001,-6.1341758E+001,-7.4128711E-001,-1.9403904E-001, 0.0000000E+000, 3.7749764E+001, 3.8114437E+001,-9.5469127E-002, 6.0216630E-003,-3.4286945E-002, 9.9673430E+001
 1.8000288E+002, 2.4751905E+002, 0.0000000E+000,-1.1084451E+002,-4.3770159E+001,-6.2089592E+001,-7.3279461E-001,-2.7558408E-001, 0.0000000E+000, 2.9436732E+001, 2.9806406E+001,-6.8117867E-002, 5.8888781E-003,-3.5492057E-002, 7.6591914E+001
 1.9000859E+002, 2.4082678E+002, 0.0000000E+000,-1.1105714E+002,-4.3322213E+001,-6.3484721E+001,-7.1223484E-001,-2.6767663E-001, 0.0000000E+000, 2.1647795E+001, 2.1982795E+001,-4.1357608E-002, 5.7346327E-003,-3.6695848E-002, 5.3949204E+001
 2.0000378E+002, 2.3343144E+002, 0.0000000E+000,-1.1042996E+002,-4.3462288E+001,-6.3564203E+001,-6.9177668E-001,-3.1927148E-001, 0.0000000E+000, 1.4688020E+001, 1.4963941E+001,-1.8239367E-002, 5.5532162E-003,-3.8335467E-002, 2.7639438E+001
 2.1000192E+002, 2.2575967E+002, 0.0000000E+000,-1.0955190E+002,-4.2346730E+001,-6.3794689E+001,-6.7178136E-001,-1.2080541E-001, 0.0000000E+000, 9.0336871E+000, 9.2737659E+000, 3.4720107E-003, 5.3672259E-003,-3.9125465E-002, 1.7253356E+001
 2.2000575E+002, 2.1693029E+002, 0.0000000E+000,-1.0752827E+002,-4.1566489E+001,-6.2962779E+001,-6.4656213E-001,-1.1412031E-001, 0.0000000E+000, 3.9612393E+000, 4.1120709E+000, 2.0560359E-002, 5.1505932E-003,-3.9587700E-002, 7.7183836E+000
 2.3000073E+002, 2.0478778E+002, 0.0000000E+000,-1.0423548E+002,-4.0681764E+001,-6.3174191E+001,-6.1446576E-001,-2.2530153E-001, 0.0000000E+000,-4.1175122E+000,-4.1434301E+000, 4.5810488E-002, 4.8726187E-003,-4.0085476E-002,-1.1117001E+001
