s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0038153E+001, 0.0000000E+000, 3.0833567E-001,-2.1514427E-002, 4.0026075E-001, 0.0000000E+000,-5.6228145E-001, 0.0000000E+000, 1.2038513E-001, 1.2480054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7664707E+001
 2.0020580E+001, 0.0000000E+000, 3.4853553E-001,-1.3830817E-002, 4.0981775E-001, 0.0000000E+000,-2.8362249E-003, 0.0000000E+000, 7.4199904E-001, 7.4168624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7900962E+001
 3.0003010E+001, 0.0000000E+000, 3.3964869E-001,-4.0315902E-002, 3.7338348E-001, 0.0000000E+000,-1.7220316E-003, 0.0000000E+000, 6.7108504E-001, 6.7099424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8045019E+001
 4.0023731E+001, 1.5758593E+001,-3.3597683E+000,-2.7550804E-001,-4.3074973E-001,-5.4814880E-002, 6.1362704E-001, 0.0000000E+000, 1.2172012E+001, 1.2251379E+001, 0.0000000E+000, 3.8353301E-004, 0.0000000E+000, 3.0924124E+000
 5.0013233E+001, 5.0898364E+001,-1.1495069E+001,-1.4758250E+000,-3.3509408E+000,-1.6722433E-001, 1.0349838E+000, 0.0000000E+000, 3.5369593E+001, 3.5444288E+001, 0.0000000E+000, 1.2249805E-003, 0.0000000E+000, 8.9518909E+001
 6.0001240E+001, 9.7450700E+001,-2.3036048E+001,-4.5265264E+000,-7.6629477E+000,-3.0982205E-001, 7.2675195E-001, 0.0000000E+000, 6.2554914E+001, 6.2642107E+001, 0.0000000E+000, 2.3309297E-003, 0.0000000E+000, 1.5021939E+002
 7.0003777E+001, 1.4365947E+002,-3.4999212E+001,-1.0449921E+001,-1.3746245E+001,-4.4177539E-001, 3.5494034E-001, 0.0000000E+000, 8.4272379E+001, 8.4377259E+001, 0.0000000E+000, 3.4376867E-003, 0.0000000E+000, 1.7988484E+002
 8.0006660E+001, 1.9009771E+002,-4.7707525E+001,-1.6212208E+001,-2.1206723E+001,-5.6569544E-001, 1.5812301E-001, 0.0000000E+000, 1.0445630E+002, 1.0456368E+002, 0.0000000E+000, 4.5452201E-003, 0.0000000E+000, 1.9360252E+002
 9.0002983E+001, 2.3694788E+002,-6.2414861E+001,-2.3805765E+001,-2.9208975E+001,-6.9076561E-001, 2.6953169E-002, 0.0000000E+000, 1.2065817E+002, 1.2085447E+002, 0.0000000E+000, 5.6525146E-003, 0.0000000E+000, 1.9550301E+002
 1.0000790E+002, 2.7283181E+002,-7.5554740E+001,-3.1993585E+001,-3.7792696E+001,-7.8090024E-001,-5.3876873E-002, 0.0000000E+000, 1.2642252E+002, 1.2665601E+002, 0.0000000E+000, 6.5093144E-003, 0.0000000E+000, 1.9104779E+002
 1.1000763E+002, 2.8066628E+002,-8.4346762E+001,-3.4815711E+001,-4.6642684E+001,-8.0108630E-001, 4.5951935E-003, 0.0000000E+000, 1.1380221E+002, 1.1406463E+002, 0.0000000E+000, 6.6918042E-003, 0.0000000E+000, 1.9161096E+002
 1.2000827E+002, 2.7317915E+002,-8.9833808E+001,-3.6033419E+001,-5.3431110E+001,-7.8590509E-001,-1.6479190E-001, 0.0000000E+000, 9.2619821E+001, 9.2930121E+001, 0.0000000E+000, 6.4951478E-003, 0.0000000E+000, 1.7760915E+002
 1.3000899E+002, 2.6419413E+002,-9.4272952E+001,-3.8675844E+001,-5.8792508E+001,-7.6345717E-001,-2.6228013E-001, 0.0000000E+000, 7.1059276E+001, 7.1427089E+001, 0.0000000E+000, 6.2839839E-003, 0.0000000E+000, 1.5547941E+002
 1.4000208E+002, 2.5528370E+002,-9.6509689E+001,-3.9699815E+001,-6.2208406E+001,-7.4536838E-001,-2.7617411E-001, 0.0000000E+000, 5.5488393E+001, 5.5844250E+001, 0.0000000E+000, 6.0732772E-003, 0.0000000E+000, 1.3243626E+002
 1.5000490E+002, 2.5193726E+002,-9.8901791E+001,-4.0499379E+001,-6.4158398E+001,-7.3656116E-001,-8.3494629E-002, 0.0000000E+000, 4.7152872E+001, 4.7557633E+001, 0.0000000E+000, 5.9923284E-003, 0.0000000E+000, 1.2557701E+002
 1.6000299E+002, 2.5254304E+002,-1.0161105E+002,-4.0583824E+001,-6.7482913E+001,-7.4111394E-001,-2.0290528E-001, 0.0000000E+000, 4.1527771E+001, 4.1921236E+001, 0.0000000E+000, 6.0211241E-003, 0.0000000E+000, 1.0853212E+002
 1.7000583E+002, 2.5309340E+002,-1.0396858E+002,-4.1614747E+001,-7.1507176E+001,-7.4019661E-001,-1.7485683E-001, 0.0000000E+000, 3.4726577E+001, 3.5087842E+001, 0.0000000E+000, 6.0216418E-003, 0.0000000E+000, 9.4188638E+001
 1.8000319E+002, 2.4742586E+002,-1.0486927E+002,-4.1741449E+001,-7.2724446E+001,-7.2650502E-001,-2.7095663E-001, 0.0000000E+000, 2.6740100E+001, 2.7093237E+001, 0.0000000E+000, 5.8888558E-003, 0.0000000E+000, 7.1409416E+001
 1.9000580E+002, 2.4137117E+002,-1.0478875E+002,-4.1809435E+001,-7.3213622E+001,-7.0999890E-001,-1.8491714E-001, 0.0000000E+000, 2.0332274E+001, 2.0664445E+001, 0.0000000E+000, 5.7346598E-003, 0.0000000E+000, 5.5896481E+001
 2.0001157E+002, 2.3347682E+002,-1.0403119E+002,-4.1541078E+001,-7.5176840E+001,-6.8880485E-001,-2.9678642E-001, 0.0000000E+000, 1.1483107E+001, 1.1742120E+001, 0.0000000E+000, 5.5531575E-003, 0.0000000E+000, 3.1052291E+001
 2.1000131E+002, 2.2527416E+002,-1.0235712E+002,-4.0977955E+001,-7.6440630E+001,-6.6887696E-001,-2.0959673E-001, 0.0000000E+000, 4.4566401E+000, 4.6199736E+000, 0.0000000E+000, 5.3671658E-003, 0.0000000E+000, 1.3656956E+001
 2.2000951E+002, 2.1652387E+002,-1.0006958E+002,-4.0643989E+001,-7.4207580E+001,-6.4570080E-001,-1.3852845E-001, 0.0000000E+000, 7.2589239E-001, 8.1849700E-001, 0.0000000E+000, 5.1505575E-003, 0.0000000E+000, 1.7600084E+000
