s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063133E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0016429E+001, 0.0000000E+000, 3.0694232E-001,-2.5048146E-002, 4.3651590E-001, 0.0000000E+000,-5.6090803E-001, 0.0000000E+000, 1.9938402E-001, 1.5750205E-001,-4.5910536E-003, 0.0000000E+000, 0.0000000E+000,-4.7455146E+001
 2.0004454E+001, 0.0000000E+000, 3.4589576E-001,-2.0687105E-002, 4.4608867E-001, 0.0000000E+000,-2.9832739E-003, 0.0000000E+000, 8.1988681E-001, 7.6831405E-001,-2.7260682E-003, 0.0000000E+000, 0.0000000E+000,-4.7703499E+001
 3.0047966E+001, 3.5687763E-003, 3.3514261E-001,-5.3336429E-002, 4.0794139E-001,-7.6029455E-005,-1.3685312E-003, 0.0000000E+000, 7.3945339E-001, 6.9187178E-001,-2.4481822E-003, 5.2095722E-007, 0.0000000E+000,-4.7879085E+001
 4.0019424E+001, 1.5825175E+001,-3.3824232E+000,-3.0187738E-001,-3.0493359E-001,-5.5139232E-002, 6.2076360E-001, 0.0000000E+000, 1.2349835E+001, 1.2401565E+001,-3.3769764E-002, 3.8484010E-004,-6.2754369E-005, 3.6614986E+000
 5.0010639E+001, 5.0906855E+001,-1.1570895E+001,-1.4105521E+000,-2.6169953E+000,-1.6794247E-001, 1.0473697E+000, 0.0000000E+000, 3.6114714E+001, 3.6187840E+001,-1.0712302E-001, 1.2245114E-003,-5.4179626E-004, 9.1091309E+001
 6.0001514E+001, 9.7474602E+001,-2.3067017E+001,-4.9075933E+000,-6.3081312E+000,-3.0857504E-001, 7.3533241E-001, 0.0000000E+000, 6.3528359E+001, 6.3618618E+001,-1.9980930E-001, 2.3309022E-003,-2.4399348E-003, 1.5254774E+002
 7.0004730E+001, 1.4369885E+002,-3.5104706E+001,-1.0079025E+001,-1.1414491E+001,-4.4168562E-001, 3.9717812E-001, 0.0000000E+000, 8.6953924E+001, 8.7056123E+001,-2.7824298E-001, 3.4376393E-003,-5.5382484E-003, 1.8585863E+002
 8.0001442E+001, 1.9007967E+002,-4.8078573E+001,-1.6159533E+001,-1.8240260E+001,-5.6759769E-001, 8.4643686E-002, 0.0000000E+000, 1.0698072E+002, 1.0711835E+002,-3.4423837E-001, 4.5449861E-003,-9.4056937E-003, 1.9266717E+002
 9.0004524E+001, 2.3647333E+002,-6.2515030E+001,-2.4461172E+001,-2.5671037E+001,-6.9022724E-001, 9.3319537E-003, 0.0000000E+000, 1.2296233E+002, 1.2314520E+002,-3.9195803E-001, 5.6523671E-003,-1.4986045E-002, 1.9360278E+002
 1.0000329E+002, 2.7313619E+002,-7.6404553E+001,-3.4556214E+001,-3.3572109E+001,-7.8783325E-001,-1.9023814E-002, 0.0000000E+000, 1.2759583E+002, 1.2779646E+002,-4.0069861E-001, 6.5094505E-003,-2.1705698E-002, 1.9228878E+002
