s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0028679E+001, 0.0000000E+000, 3.0823193E-001,-2.5100871E-002, 4.3902990E-001, 0.0000000E+000,-5.6274790E-001, 0.0000000E+000, 2.0286331E-001, 1.5941305E-001,-3.4086843E-003, 0.0000000E+000, 0.0000000E+000,-4.7578462E+001
 2.0011030E+001, 0.0000000E+000, 3.4582275E-001,-2.0585945E-002, 4.4628615E-001, 0.0000000E+000,-3.3204703E-003, 0.0000000E+000, 8.1994596E-001, 7.6820248E-001,-1.7096997E-003, 0.0000000E+000, 0.0000000E+000,-4.7855120E+001
 3.0046198E+001, 3.2641836E-003, 3.3521646E-001,-5.6800347E-002, 4.0654164E-001,-7.2916095E-005,-1.4127616E-003, 0.0000000E+000, 7.3503817E-001, 6.8673626E-001,-1.4548444E-003, 5.5054028E-007, 0.0000000E+000,-4.8029151E+001
 4.0001854E+001, 1.5798619E+001,-3.3561494E+000,-2.6343264E-001,-1.6520059E-001,-5.5010007E-002, 6.3201962E-001, 0.0000000E+000, 1.2537243E+001, 1.2590846E+001,-2.8917483E-002, 4.2570062E-004,-3.8789801E-005, 4.3877761E+000
 5.0006535E+001, 5.0897445E+001,-1.1582133E+001,-1.7488068E+000,-2.5149377E+000,-1.6699865E-001, 1.0260494E+000, 0.0000000E+000, 3.5830665E+001, 3.5910619E+001,-9.1249568E-002, 1.3575469E-003,-6.2938216E-004, 9.0172782E+001
 6.0002571E+001, 9.7369349E+001,-2.3061213E+001,-4.9827947E+000,-6.5422597E+000,-3.1024599E-001, 7.0625111E-001, 0.0000000E+000, 6.3061690E+001, 6.3179087E+001,-1.7041103E-001, 2.5853529E-003,-2.1500979E-003, 1.4920576E+002
 7.0004257E+001, 1.4383153E+002,-3.5168818E+001,-9.9639069E+000,-1.1420793E+001,-4.4334870E-001, 4.3627156E-001, 0.0000000E+000, 8.7119714E+001, 8.7270934E+001,-2.3884168E-001, 3.8134602E-003,-4.6617898E-003, 1.8581287E+002
 8.0008293E+001, 1.9004938E+002,-4.8059580E+001,-1.6115711E+001,-1.8390729E+001,-5.6912177E-001,-9.7438882E-002, 0.0000000E+000, 1.0662455E+002, 1.0681680E+002,-2.9601422E-001, 5.0425053E-003,-7.8933022E-003, 1.7765872E+002
 9.0006836E+001, 2.3686869E+002,-6.2470166E+001,-2.4556697E+001,-2.5835283E+001,-6.9235535E-001, 2.1788508E-001, 0.0000000E+000, 1.2327833E+002, 1.2353207E+002,-3.3455449E-001, 6.2708267E-003,-1.2729616E-002, 1.9581124E+002
 1.0000454E+002, 2.7245432E+002,-7.6019560E+001,-3.3197178E+001,-3.5006000E+001,-7.8722658E-001,-2.0401176E-001, 0.0000000E+000, 1.2696732E+002, 1.2724034E+002,-3.4378176E-001, 7.2211106E-003,-1.8031575E-002, 1.7882932E+002
 1.1000135E+002, 2.8135492E+002,-8.5478954E+001,-3.7229054E+001,-4.2184455E+001,-8.0576779E-001, 8.7711512E-002, 0.0000000E+000, 1.1545236E+002, 1.1574440E+002,-3.0527405E-001, 7.4235287E-003,-2.0964708E-002, 1.8624152E+002
 1.2000684E+002, 2.7324814E+002,-9.1826003E+001,-3.8317663E+001,-4.7268892E+001,-7.8882005E-001,-3.0168895E-002, 0.0000000E+000, 9.4602394E+001, 9.5016589E+001,-2.4681377E-001, 7.2053774E-003,-2.2216359E-002, 1.8361165E+002
 1.3000278E+002, 2.6390523E+002,-9.6323023E+001,-3.8747269E+001,-5.1876675E+001,-7.6858925E-001,-2.9769362E-001, 0.0000000E+000, 7.5511793E+001, 7.5891986E+001,-1.9468640E-001, 6.9711508E-003,-2.3517550E-002, 1.5910912E+002
 1.4000876E+002, 2.5564902E+002,-9.9690121E+001,-4.0856944E+001,-5.4307590E+001,-7.5163914E-001,-3.0844276E-001, 0.0000000E+000, 5.9274299E+001, 5.9734281E+001,-1.4776471E-001, 6.7373333E-003,-2.5326912E-002, 1.3312219E+002
 1.5000894E+002, 2.5204827E+002,-1.0251202E+002,-4.0746214E+001,-5.8172666E+001,-7.4363742E-001,-8.9146411E-002, 0.0000000E+000, 4.9357645E+001, 4.9784589E+001,-1.1656913E-001, 6.6475135E-003,-2.6179693E-002, 1.2576673E+002
 1.6000525E+002, 2.5309432E+002,-1.0558647E+002,-4.2077578E+001,-5.9715249E+001,-7.4735443E-001,-4.6182299E-002, 0.0000000E+000, 4.4465677E+001, 4.4921481E+001,-1.0124729E-001, 6.6794411E-003,-2.7701853E-002, 1.2199567E+002
 1.7000246E+002, 2.5319956E+002,-1.0884783E+002,-4.2480559E+001,-6.1741146E+001,-7.4816406E-001,-3.0528484E-001, 0.0000000E+000, 3.8632367E+001, 3.9076575E+001,-8.6373081E-002, 6.6800210E-003,-2.8660457E-002, 9.6643039E+001
 1.8000055E+002, 2.4740409E+002,-1.1006026E+002,-4.3423048E+001,-6.4259337E+001,-7.2760589E-001,-2.5729996E-001, 0.0000000E+000, 2.8233774E+001, 2.8676539E+001,-5.5378588E-002, 6.5327485E-003,-3.0136513E-002, 7.4899712E+001
 1.9000546E+002, 2.4118776E+002,-1.1050993E+002,-4.3354719E+001,-6.5321158E+001,-7.1671126E-001,-2.1655607E-001, 0.0000000E+000, 2.0681602E+001, 2.1068686E+001,-3.2538451E-002, 6.3616581E-003,-3.1763601E-002, 5.7048107E+001
 2.0000204E+002, 2.3350415E+002,-1.1004379E+002,-4.2539026E+001,-6.5460861E+001,-6.9815044E-001,-3.2730131E-001, 0.0000000E+000, 1.4063088E+001, 1.4435025E+001,-1.4577489E-002, 6.1604142E-003,-3.2510841E-002, 2.9738855E+001
 2.1000185E+002, 2.2610934E+002,-1.0836420E+002,-4.2097105E+001,-6.6573903E+001,-6.7584824E-001, 1.3585020E-002, 0.0000000E+000, 8.1506892E+000, 8.4118652E+000, 5.7561993E-003, 5.9540789E-003,-3.2850918E-002, 3.1061531E+001
 2.2001125E+002, 2.1612942E+002,-1.0609760E+002,-4.1817412E+001,-6.5620031E+001,-6.5307615E-001,-3.8744826E-001, 0.0000000E+000, 1.3300275E+000, 1.5538542E+000, 2.1265526E-002, 5.7136152E-003,-3.3498624E-002,-1.8482447E+000
