s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1024328E-002, 3.0063108E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1024298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0037855E+001, 0.0000000E+000, 3.0824133E-001,-2.1298194E-002, 3.8426777E-001, 0.0000000E+000,-5.6297302E-001, 0.0000000E+000, 1.0386653E-001, 1.0823790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7721646E+001
 2.0019239E+001, 0.0000000E+000, 3.4893225E-001,-1.1352343E-002, 3.9527781E-001, 0.0000000E+000,-2.4010178E-003, 0.0000000E+000, 7.3071826E-001, 7.3045670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7921205E+001
 3.0000624E+001, 0.0000000E+000, 3.3997873E-001,-3.9619518E-002, 3.6099774E-001, 0.0000000E+000,-2.3306587E-003, 0.0000000E+000, 6.5923117E-001, 6.5902629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8115817E+001
 4.0001785E+001, 1.5731341E+001,-3.4464444E+000,-2.6933043E-001,-4.0096326E-001,-5.5035270E-002, 6.1015123E-001, 0.0000000E+000, 1.2092490E+001, 1.2169719E+001, 0.0000000E+000, 3.8263459E-004, 0.0000000E+000, 2.6490929E+000
 5.0006092E+001, 5.0691425E+001,-1.1807372E+001,-1.3255549E+000,-3.2408176E+000,-1.6923180E-001, 9.8906996E-001, 0.0000000E+000, 3.5061062E+001, 3.5137520E+001, 0.0000000E+000, 1.2232511E-003, 0.0000000E+000, 8.5362244E+001
 6.0006306E+001, 9.6835345E+001,-2.3110927E+001,-4.5851782E+000,-7.3298559E+000,-3.1100357E-001, 7.6326873E-001, 0.0000000E+000, 6.2143429E+001, 6.2261648E+001, 0.0000000E+000, 2.3308649E-003, 0.0000000E+000, 1.4892156E+002
 7.0000854E+001, 1.4340460E+002,-3.4849861E+001,-9.2859144E+000,-1.3614385E+001,-4.4490597E-001, 4.0529013E-001, 0.0000000E+000, 8.5524605E+001, 8.5614821E+001, 0.0000000E+000, 3.4376653E-003, 0.0000000E+000, 1.8290877E+002
 8.0005005E+001, 1.8854649E+002,-4.6932422E+001,-1.5461954E+001,-2.0432595E+001,-5.6032722E-001, 3.4374857E-001, 0.0000000E+000, 1.0535793E+002, 1.0550294E+002, 0.0000000E+000, 4.5447481E-003, 0.0000000E+000, 2.1171446E+002
 9.0003487E+001, 2.3574409E+002,-6.1061309E+001,-2.3627088E+001,-2.8185280E+001,-6.7787446E-001,-8.5453268E-002, 0.0000000E+000, 1.2189030E+002, 1.2210708E+002, 0.0000000E+000, 5.6522052E-003, 0.0000000E+000, 2.0390837E+002
 1.0000446E+002, 2.7210689E+002,-7.4644291E+001,-3.2314162E+001,-3.8196244E+001,-7.5628417E-001,-6.5567205E-002, 0.0000000E+000, 1.2580538E+002, 1.2613034E+002, 0.0000000E+000, 6.5093824E-003, 0.0000000E+000, 1.9669347E+002
 1.1000875E+002, 2.8219804E+002,-8.3557463E+001,-3.6272149E+001,-4.6583656E+001,-7.7569785E-001, 3.6080963E-001, 0.0000000E+000, 1.1502439E+002, 1.1536989E+002, 0.0000000E+000, 6.6918117E-003, 0.0000000E+000, 2.2516570E+002
 1.2000317E+002, 2.7206182E+002,-8.8651283E+001,-3.7676075E+001,-5.3215400E+001,-7.5929056E-001,-1.0167409E+000, 0.0000000E+000, 9.0354372E+001, 9.0743026E+001, 0.0000000E+000, 6.4952069E-003, 0.0000000E+000, 1.3897016E+002
 1.3000565E+002, 2.6662670E+002,-9.3768443E+001,-3.8772145E+001,-5.8692814E+001,-7.4186685E-001, 5.1266907E-001, 0.0000000E+000, 7.4750124E+001, 7.5164100E+001, 0.0000000E+000, 6.2841060E-003, 0.0000000E+000, 1.8121692E+002
 1.4000359E+002, 2.5446298E+002,-9.5335438E+001,-3.9469812E+001,-6.1675242E+001,-7.2182054E-001,-2.9547022E-001, 0.0000000E+000, 5.6607680E+001, 5.6965195E+001, 0.0000000E+000, 6.0732812E-003, 0.0000000E+000, 1.5652548E+002
 1.5000798E+002, 2.4996392E+002,-9.7847492E+001,-4.0069897E+001,-6.4802588E+001,-7.1434475E-001,-5.5143487E-001, 0.0000000E+000, 4.5563124E+001, 4.5978165E+001, 0.0000000E+000, 5.9923314E-003, 0.0000000E+000, 1.0976650E+002
 1.6000800E+002, 2.5396794E+002,-1.0081524E+002,-4.1040150E+001,-6.8966657E+001,-7.2298889E-001, 1.0754764E-003, 0.0000000E+000, 4.2052655E+001, 4.2423985E+001, 0.0000000E+000, 6.0211376E-003, 0.0000000E+000, 1.1007318E+002
 1.7000362E+002, 2.5140209E+002,-1.0290405E+002,-4.2328646E+001,-7.2096211E+001,-7.1236890E-001,-6.4642623E-001, 0.0000000E+000, 3.2269567E+001, 3.2714385E+001, 0.0000000E+000, 6.0216430E-003, 0.0000000E+000, 5.4610869E+001
 1.8000842E+002, 2.4720437E+002,-1.0403604E+002,-4.2372998E+001,-7.3166294E+001,-7.0280703E-001, 2.7748936E-001, 0.0000000E+000, 2.6852487E+001, 2.7203725E+001, 0.0000000E+000, 5.8888449E-003, 0.0000000E+000, 7.7830343E+001
 1.9000650E+002, 2.4133992E+002,-1.0407827E+002,-4.2591195E+001,-7.3459134E+001,-6.8420939E-001,-2.6873084E-001, 0.0000000E+000, 1.9875172E+001, 2.0258381E+001, 0.0000000E+000, 5.7345976E-003, 0.0000000E+000, 5.4420530E+001
 2.0001131E+002, 2.3449177E+002,-1.0373858E+002,-4.1990720E+001,-7.5425996E+001,-6.6648733E-001,-1.3517486E-001, 0.0000000E+000, 1.2163504E+001, 1.2534810E+001, 0.0000000E+000, 5.5531347E-003, 0.0000000E+000, 4.1385379E+001
 2.1000995E+002, 2.2534229E+002,-1.0187122E+002,-4.1494118E+001,-7.5699709E+001,-6.4890185E-001,-1.5697202E-001, 0.0000000E+000, 5.3052055E+000, 5.4713667E+000, 0.0000000E+000, 5.3670861E-003, 0.0000000E+000, 2.8138061E+001
 2.2000037E+002, 2.1635811E+002,-9.9466666E+001,-4.0931809E+001,-7.4737249E+001,-6.2341438E-001,-3.6385557E-001, 0.0000000E+000, 1.5345636E-001, 2.3511252E-001, 0.0000000E+000, 5.1505724E-003, 0.0000000E+000,-2.5044942E+000
