s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0980637E-002, 4.7133124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0980589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8974974E-001
 1.0003720E+001, 0.0000000E+000, 0.0000000E+000, 3.2686479E-001,-4.6173342E-002, 4.2070036E-001, 1.9175401E-017,-5.5862090E-001, 0.0000000E+000, 1.8406465E-001, 1.4277091E-001,-4.5624823E-003, 0.0000000E+000, 0.0000000E+000,-4.7137493E+001
 2.0023979E+001, 0.0000000E+000, 0.0000000E+000, 3.6572479E-001,-3.0085569E-002, 4.3062910E-001, 4.3512306E-017,-2.9168213E-003, 0.0000000E+000, 8.1296319E-001, 7.6335150E-001,-2.7004744E-003, 0.0000000E+000, 0.0000000E+000,-4.7381434E+001
 3.0015776E+001, 0.0000000E+000, 0.0000000E+000, 3.5320434E-001,-6.2606781E-002, 3.9037024E-001, 6.8151602E-017,-2.3438304E-003, 0.0000000E+000, 7.2810340E-001, 6.7862397E-001,-2.4127163E-003, 0.0000000E+000, 0.0000000E+000,-4.7577295E+001
 4.0016220E+001, 1.5799297E+001, 0.0000000E+000,-3.3629022E+000,-3.6898025E-001,-2.9527867E-001,-5.5111527E-002, 6.1397309E-001, 0.0000000E+000, 1.2277394E+001, 1.2330998E+001,-3.3534536E-002, 3.8373764E-004,-4.9078205E-005, 3.5094015E+000
 5.0004009E+001, 5.0853246E+001, 0.0000000E+000,-1.1622313E+001,-1.7810348E+000,-2.6854057E+000,-1.6836300E-001, 1.0293634E+000, 0.0000000E+000, 3.5557732E+001, 3.5625493E+001,-1.0519679E-001, 1.2240010E-003,-5.9000917E-004, 8.9459102E+001
 6.0004696E+001, 9.7365617E+001, 0.0000000E+000,-2.3135377E+001,-5.7970346E+000,-6.4916074E+000,-3.0852378E-001, 6.9909321E-001, 0.0000000E+000, 6.2246113E+001, 6.2332167E+001,-1.9535385E-001, 2.3306224E-003,-2.6510050E-003, 1.4798130E+002
 7.0002235E+001, 1.4367631E+002, 0.0000000E+000,-3.5022668E+001,-1.0886486E+001,-1.2055770E+001,-4.4203139E-001, 4.4282717E-001, 0.0000000E+000, 8.5600228E+001, 8.5712181E+001,-2.7263958E-001, 3.4376520E-003,-5.6186280E-003, 1.8499754E+002
 8.0009193E+001, 1.8997345E+002, 0.0000000E+000,-4.7967560E+001,-1.7561449E+001,-1.7992821E+001,-5.7009178E-001, 1.6533998E-001, 0.0000000E+000, 1.0591671E+002, 1.0604686E+002,-3.3862680E-001, 4.5452295E-003,-9.7620423E-003, 1.9910879E+002
 9.0000656E+001, 2.3660387E+002, 0.0000000E+000,-6.2567127E+001,-2.5832181E+001,-2.6117599E+001,-6.9440768E-001,-1.2838596E-001, 0.0000000E+000, 1.2107677E+002, 1.2126417E+002,-3.8612855E-001, 5.6525475E-003,-1.5397591E-002, 1.8801507E+002
 1.0000479E+002, 2.7301847E+002, 0.0000000E+000,-7.6710632E+001,-3.4686737E+001,-3.4367656E+001,-7.8682707E-001,-2.0837181E-002, 0.0000000E+000, 1.2624198E+002, 1.2644578E+002,-3.9571789E-001, 6.5092898E-003,-2.1478103E-002, 1.8647572E+002
 1.1000075E+002, 2.8116085E+002, 0.0000000E+000,-8.6521511E+001,-3.8121919E+001,-4.1619611E+001,-8.0590122E-001, 1.0937941E-001, 0.0000000E+000, 1.1394871E+002, 1.1420129E+002,-3.5018718E-001, 6.6918777E-003,-2.4756292E-002, 1.9532233E+002
 1.2000507E+002, 2.7340170E+002, 0.0000000E+000,-9.3248984E+001,-3.8951003E+001,-4.6907434E+001,-7.9066434E-001,-8.2327060E-002, 0.0000000E+000, 9.3102375E+001, 9.3421287E+001,-2.8251566E-001, 6.4952817E-003,-2.6389190E-002, 1.8855010E+002
 1.3000003E+002, 2.6422119E+002, 0.0000000E+000,-9.7896449E+001,-4.0051861E+001,-5.0176796E+001,-7.6969484E-001,-3.0596572E-001, 0.0000000E+000, 7.4642903E+001, 7.5020423E+001,-2.2313159E-001, 6.2841376E-003,-2.8040002E-002, 1.6291182E+002
 1.4000443E+002, 2.5533399E+002, 0.0000000E+000,-1.0087549E+002,-4.1039815E+001,-5.4336419E+001,-7.4722215E-001,-3.6696974E-001, 0.0000000E+000, 5.7622859E+001, 5.7968073E+001,-1.6636594E-001, 6.0733658E-003,-2.9699430E-002, 1.3225641E+002
 1.5000017E+002, 2.5210884E+002, 0.0000000E+000,-1.0418051E+002,-4.1841789E+001,-5.7230081E+001,-7.3741193E-001,-1.3611885E-001, 0.0000000E+000, 4.7631958E+001, 4.7982930E+001,-1.2962910E-001, 5.9923246E-003,-3.1488391E-002, 1.2100691E+002
 1.6000763E+002, 2.5268255E+002, 0.0000000E+000,-1.0723177E+002,-4.3243624E+001,-5.8813238E+001,-7.4410043E-001,-9.2311454E-002, 0.0000000E+000, 4.2176782E+001, 4.2557501E+001,-1.0955648E-001, 6.0211222E-003,-3.3138603E-002, 1.1319381E+002
 1.7000461E+002, 2.5317702E+002, 0.0000000E+000,-1.1018671E+002,-4.3269668E+001,-6.0960147E+001,-7.4185242E-001,-2.0418424E-001, 0.0000000E+000, 3.7443181E+001, 3.7814462E+001,-9.4000208E-002, 6.0216538E-003,-3.4584328E-002, 9.6142822E+001
