s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 1.5699178E-001, 1.5308955E-001, 1.8096472E-001, 1.7639256E-001, 3.0018795E+001, 3.0019289E+001, 3.0020349E+001, 3.0020864E+001, 3.0021543E+001, 3.0022047E+001, 3.0022164E+001, 3.0022071E+001, 3.0022098E+001, 3.0021943E+001, 3.0021784E+001, 3.0021362E+001, 3.0021355E+001, 3.0020931E+001, 3.0020862E+001, 3.0020672E+001, 3.0020672E+001, 3.0020719E+001, 3.0000155E+001, 3.0001231E+001, 3.0001314E+001, 3.0000987E+001, 3.0001413E+001, 3.0000951E+001, 3.0001410E+001, 3.0000945E+001, 3.0037195E+001, 3.0000299E+001,-1.2929505E-002,-1.1895766E-002,-1.1814754E-002,-1.2128456E-002,-1.1848857E-002,-1.0815725E-002,-1.0734783E-002,-1.1048287E-002,-1.1686359E-002,-1.2160522E-002,-1.1687131E-002,-1.2163884E-002,-1.0025046E-002,-1.1036742E-002,-1.2709745E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2398578E+001
 2.0008780E+001, 1.6232300E-001, 1.6035211E-001, 1.8712281E-001, 1.8476710E-001, 3.0024747E+001, 3.0026545E+001, 3.0030248E+001, 3.0032649E+001, 3.0034431E+001, 3.0036528E+001, 3.0036783E+001, 3.0036368E+001, 3.0036830E+001, 3.0036304E+001, 3.0035480E+001, 3.0034647E+001, 3.0034325E+001, 3.0033139E+001, 3.0032703E+001, 3.0033596E+001, 3.0033596E+001, 3.0040659E+001, 3.0000451E+001, 3.0002802E+001, 3.0002999E+001, 3.0002306E+001, 3.0003297E+001, 3.0002239E+001, 3.0003295E+001, 3.0002238E+001, 3.0083993E+001, 3.0000884E+001,-1.2855946E-002,-1.1631022E-002,-1.1522058E-002,-1.1873367E-002,-1.1752890E-002,-1.0530219E-002,-1.0421539E-002,-1.0772299E-002,-1.1312237E-002,-1.1907018E-002,-1.1310925E-002,-1.1904788E-002,-9.5260003E-003,-1.1240826E-002,-1.2527275E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0038856E+001
 3.0013170E+001, 1.6236715E-001, 1.6035239E-001, 1.8717361E-001, 1.8474514E-001, 3.0024506E+001, 3.0027523E+001, 3.0033555E+001, 3.0038062E+001, 3.0040141E+001, 3.0044383E+001, 3.0044746E+001, 3.0044318E+001, 3.0044882E+001, 3.0043779E+001, 3.0042523E+001, 3.0041500E+001, 3.0040915E+001, 3.0039277E+001, 3.0038628E+001, 3.0356725E+001, 3.0356725E+001, 3.0611867E+001, 3.0000678E+001, 3.0003814E+001, 3.0004105E+001, 3.0003226E+001, 3.0004651E+001, 3.0003127E+001, 3.0004593E+001, 3.0003133E+001, 3.0138662E+001, 3.0001358E+001,-1.2814982E-002,-1.1565749E-002,-1.1436716E-002,-1.1764979E-002,-1.1711530E-002,-1.0466339E-002,-1.0337969E-002,-1.0665171E-002,-1.3721789E-002,-1.1811734E-002,-1.1177727E-002,-1.1806047E-002,-9.3582537E-003,-1.1651004E-002,-1.2429851E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.9939586E+001
 4.0023230E+001, 1.4083004E-001, 1.6454801E-001, 1.6238359E-001, 1.8944349E-001, 3.0100016E+001, 3.0116681E+001, 3.0122694E+001, 3.0132510E+001, 3.0130193E+001, 3.0131441E+001, 3.0129211E+001, 3.0125202E+001, 3.0121734E+001, 3.0116138E+001, 3.0112511E+001, 3.0107740E+001, 3.0105024E+001, 3.0100769E+001, 3.0099057E+001, 3.2047942E+001, 3.2047942E+001, 3.4152918E+001, 3.0024397E+001, 3.0023667E+001, 3.0019960E+001, 3.0018875E+001, 3.0019324E+001, 3.0013334E+001, 3.0019333E+001, 3.0013265E+001, 3.0941537E+001, 3.0067984E+001, 1.0128926E-002, 7.1446255E-003, 3.1627839E-003, 1.2834374E-003, 1.1200034E-002, 8.2217007E-003, 4.4080080E-003, 3.3122593E-004, 1.6594553E-003,-4.1585732E-003, 2.4689930E-003,-2.3923803E-003, 7.0133526E-003, 3.6172148E-002, 5.1781936E-002, 3.8342890E-004, 5.2717648E-015, 2.0595656E-001, 3.8897613E-004, 1.7225569E-008, 2.0594728E-001, 3.8342889E-004, 2.3941763E-056, 2.0595656E-001, 7.3666017E+001
 5.0010770E+001, 1.2097743E-001, 1.6842509E-001, 1.3951980E-001, 1.9261826E-001, 3.0245952E+001, 3.0295039E+001, 3.0308077E+001, 3.0328317E+001, 3.0315010E+001, 3.0302249E+001, 3.0294128E+001, 3.0276825E+001, 3.0264614E+001, 3.0244343E+001, 3.0297090E+001, 3.1075349E+001, 3.1043711E+001, 3.1032120E+001, 3.1267218E+001, 3.7524712E+001, 3.7524712E+001, 4.3178328E+001, 3.0071284E+001, 3.0065062E+001, 3.0067779E+001, 3.0087588E+001, 3.0065087E+001, 3.0037484E+001, 3.0067040E+001, 3.0037270E+001, 3.2914376E+001, 3.0198200E+001, 3.2382026E-002, 2.7565385E-002, 2.8666221E-002, 3.6250075E-002, 3.3528417E-002, 2.8829926E-002, 2.3532952E-002, 1.7648420E-002, 2.4746898E-002, 9.3457709E-003, 2.4789897E-002, 9.8260491E-003, 2.5265267E-002, 9.6503924E-002, 1.1316067E-001, 4.0040865E-004, 5.2726339E-008, 2.0592815E-001, 3.8617491E-004, 8.5270560E-009, 2.0595196E-001, 3.8342889E-004, 6.8449140E-031, 2.0595656E-001, 1.0860706E+002
 6.0007497E+001, 9.6911758E-002, 1.7329294E-001, 1.1178751E-001, 1.9475554E-001, 3.0447080E+001, 3.0545682E+001, 3.0597190E+001, 3.0637551E+001, 3.0623538E+001, 3.0633602E+001, 3.0630984E+001, 3.0622773E+001, 3.0598667E+001, 3.0615814E+001, 3.0844147E+001, 3.1578256E+001, 3.2672438E+001, 3.4283880E+001, 3.6186808E+001, 4.1614390E+001, 4.1614390E+001, 4.6592982E+001, 3.0136776E+001, 3.0125342E+001, 3.0161678E+001, 3.0200507E+001, 3.0124860E+001, 3.0092824E+001, 3.0117671E+001, 3.0079237E+001, 3.5904443E+001, 3.0380903E+001, 5.9684170E-002, 5.2705435E-002, 6.7092305E-002, 7.7782115E-002, 6.0972496E-002, 5.4194916E-002, 4.8050551E-002, 4.0265731E-002, 4.6709978E-002, 3.9414855E-002, 4.4151235E-002, 2.8633416E-002, 5.3134636E-002, 2.1745741E-001, 1.9064330E-001, 6.2982876E-004, 7.6513255E-007, 2.0554440E-001, 3.8580025E-004, 7.3636732E-009, 2.0595259E-001, 3.8342889E-004, 8.9538951E-023, 2.0595656E-001, 1.4404438E+002
 7.0013614E+001, 7.4514780E-002, 1.7769044E-001, 8.5965284E-002, 1.9548159E-001, 3.0656497E+001, 3.0811235E+001, 3.0910207E+001, 3.0989523E+001, 3.1024136E+001, 3.1127167E+001, 3.1238214E+001, 3.2058694E+001, 3.2388942E+001, 3.2854315E+001, 3.3498387E+001, 3.4129019E+001, 3.6370806E+001, 3.9764118E+001, 4.1070453E+001, 4.8328370E+001, 4.8328370E+001, 5.4902790E+001, 3.0220378E+001, 3.0202672E+001, 3.0273463E+001, 3.0346802E+001, 3.0227406E+001, 3.0164809E+001, 3.0212664E+001, 3.0138902E+001, 3.8747870E+001, 3.0624268E+001, 8.9533633E-002, 8.1361648E-002, 1.0559029E-001, 1.3301000E-001, 9.0851464E-002, 8.2759117E-002, 7.6777075E-002, 6.6958038E-002, 8.9421335E-002, 5.5590084E-002, 9.0312988E-002, 5.1073745E-002, 8.3889071E-002, 2.8094320E-001, 2.8323244E-001, 1.0898417E-003, 2.1935866E-006, 2.0477493E-001, 3.8474549E-004, 4.0883682E-009, 2.0595435E-001, 3.8342904E-004, 4.5372356E-013, 2.0595656E-001, 1.7020415E+002
 8.0012728E+001, 5.2540154E-002, 1.8144125E-001, 6.0620569E-002, 1.9551333E-001, 3.0906279E+001, 3.1190988E+001, 3.1294571E+001, 3.1486239E+001, 3.1767370E+001, 3.2008996E+001, 3.2163573E+001, 3.2538663E+001, 3.3733676E+001, 3.5861781E+001, 3.6869184E+001, 3.9437688E+001, 4.1572608E+001, 4.5677420E+001, 4.8056248E+001, 5.7501859E+001, 5.7501859E+001, 6.2366886E+001, 3.0320231E+001, 3.0299704E+001, 3.0443420E+001, 3.0542836E+001, 3.0351497E+001, 3.0253077E+001, 3.0373300E+001, 3.0233620E+001, 4.2547858E+001, 3.0901498E+001, 1.2136936E-001, 1.1321412E-001, 1.6671933E-001, 1.9419449E-001, 1.2234139E-001, 1.1282822E-001, 1.1006255E-001, 9.8431197E-002, 1.3977364E-001, 9.7195540E-002, 1.5049406E-001, 9.1206047E-002, 1.1780307E-001, 4.0809822E-001, 3.6201199E-001, 1.5811397E-003, 3.7191884E-006, 2.0395313E-001, 3.8720781E-004, 1.1734498E-008, 2.0595023E-001, 3.8365810E-004, 7.1173044E-010, 2.0595617E-001, 1.8941459E+002
