s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 1.5693952E-001, 1.5310519E-001, 1.8088022E-001, 1.7641040E-001, 3.0018647E+001, 3.0019140E+001, 3.0020197E+001, 3.0020711E+001, 3.0021390E+001, 3.0021895E+001, 3.0022018E+001, 3.0021912E+001, 3.0021935E+001, 3.0021779E+001, 3.0021617E+001, 3.0021203E+001, 3.0021177E+001, 3.0020753E+001, 3.0020705E+001, 3.0020541E+001, 3.0020541E+001, 3.0020599E+001, 3.0000156E+001, 3.0001233E+001, 3.0001316E+001, 3.0000988E+001, 3.0001415E+001, 3.0000952E+001, 3.0001412E+001, 3.0000946E+001, 3.0037251E+001, 3.0000304E+001,-1.2945168E-002,-1.1911287E-002,-1.1830471E-002,-1.2144632E-002,-1.1847454E-002,-1.0814168E-002,-1.0733406E-002,-1.1047388E-002,-1.1701460E-002,-1.2176828E-002,-1.1701175E-002,-1.2179674E-002,-1.0021756E-002,-1.1073369E-002,-1.2744097E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2222856E+001
 2.0068101E+001, 1.6227198E-001, 1.6038025E-001, 1.8703887E-001, 1.8479846E-001, 3.0024789E+001, 3.0026548E+001, 3.0030256E+001, 3.0032684E+001, 3.0034494E+001, 3.0036573E+001, 3.0036880E+001, 3.0036342E+001, 3.0036897E+001, 3.0036423E+001, 3.0035487E+001, 3.0034754E+001, 3.0034291E+001, 3.0033184E+001, 3.0032923E+001, 3.0069264E+001, 3.0069264E+001, 3.0103324E+001, 3.0000459E+001, 3.0002815E+001, 3.0003013E+001, 3.0002321E+001, 3.0003321E+001, 3.0002252E+001, 3.0003319E+001, 3.0002252E+001, 3.0089417E+001, 3.0000906E+001,-1.2850878E-002,-1.1623780E-002,-1.1513442E-002,-1.1862424E-002,-1.1747850E-002,-1.0522952E-002,-1.0412819E-002,-1.0761388E-002,-1.1370953E-002,-1.1898931E-002,-1.1303677E-002,-1.1895092E-002,-9.4870176E-003,-1.1191874E-002,-1.2554776E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0126724E+001
 3.0016396E+001, 1.6232043E-001, 1.6038214E-001, 1.8709461E-001, 1.8477389E-001, 3.0024542E+001, 3.0027298E+001, 3.0033411E+001, 3.0038116E+001, 3.0040181E+001, 3.0044247E+001, 3.0044723E+001, 3.0043956E+001, 3.0045053E+001, 3.0043961E+001, 3.0042272E+001, 3.0041561E+001, 3.0040801E+001, 3.0039338E+001, 3.0039493E+001, 3.0560413E+001, 3.0560413E+001, 3.0793398E+001, 3.0000691E+001, 3.0003836E+001, 3.0004133E+001, 3.0003266E+001, 3.0004686E+001, 3.0003151E+001, 3.0004637E+001, 3.0003159E+001, 3.0141420E+001, 3.0001394E+001,-1.2808332E-002,-1.1555386E-002,-1.1421229E-002,-1.1738458E-002,-1.1704880E-002,-1.0455883E-002,-1.0322185E-002,-1.0638816E-002,-1.3558124E-002,-1.1799010E-002,-1.1198741E-002,-1.1792391E-002,-9.3179491E-003,-1.1283380E-002,-1.2444378E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0020459E+001
 4.0010547E+001, 1.4079835E-001, 1.6460148E-001, 1.6232519E-001, 1.8944234E-001, 3.0099399E+001, 3.0115392E+001, 3.0121122E+001, 3.0133066E+001, 3.0128724E+001, 3.0130466E+001, 3.0128258E+001, 3.0123976E+001, 3.0121565E+001, 3.0115698E+001, 3.0111446E+001, 3.0107367E+001, 3.0104158E+001, 3.0100133E+001, 3.0099792E+001, 3.2227190E+001, 3.2227190E+001, 3.4877077E+001, 3.0024393E+001, 3.0023615E+001, 3.0019946E+001, 3.0018076E+001, 3.0019197E+001, 3.0013227E+001, 3.0019190E+001, 3.0013230E+001, 3.0680577E+001, 3.0067507E+001, 9.9739473E-003, 6.8894376E-003, 3.0065038E-003, 7.3747515E-004, 1.1262187E-002, 8.2180509E-003, 4.3743521E-003, 2.6455114E-004, 5.9756786E-005,-2.7081315E-003, 1.6311283E-003,-2.7244410E-003, 6.6912372E-003, 1.8194111E-002, 5.1575341E-002, 3.8342889E-004, 5.3393437E-016, 2.0595656E-001, 3.8572380E-004, 7.1262562E-009, 2.0595272E-001, 3.8342889E-004, 5.0440737E-056, 2.0595656E-001, 7.3510820E+001
 5.0000450E+001, 1.2035593E-001, 1.6854059E-001, 1.3878506E-001, 1.9274487E-001, 3.0244120E+001, 3.0295630E+001, 3.0299904E+001, 3.0330159E+001, 3.0314478E+001, 3.0302510E+001, 3.0295052E+001, 3.0277373E+001, 3.0266250E+001, 3.0247466E+001, 3.0235808E+001, 3.0245658E+001, 3.0506236E+001, 3.0979562E+001, 3.1324212E+001, 3.6588843E+001, 3.6588843E+001, 4.1873592E+001, 3.0070828E+001, 3.0064772E+001, 3.0071430E+001, 3.0086565E+001, 3.0062320E+001, 3.0037219E+001, 3.0065898E+001, 3.0039248E+001, 3.2613528E+001, 3.0198086E+001, 3.1420324E-002, 2.6871421E-002, 2.9340469E-002, 3.4248789E-002, 3.2915936E-002, 2.8394065E-002, 2.3138229E-002, 1.7405689E-002, 2.4564577E-002, 9.1318389E-003, 2.7800683E-002, 1.0463343E-002, 2.7041364E-002, 9.4850093E-002, 1.1219305E-001, 4.0704192E-004, 7.3324287E-008, 2.0591706E-001, 3.8476630E-004, 4.1529843E-009, 2.0595432E-001, 3.8342889E-004, 4.7024899E-035, 2.0595656E-001, 1.0953164E+002
 6.0016466E+001, 9.6005230E-002, 1.7349501E-001, 1.1072759E-001, 1.9482671E-001, 3.0486260E+001, 3.0534323E+001, 3.0552780E+001, 3.0630917E+001, 3.0620326E+001, 3.0624737E+001, 3.0622767E+001, 3.0609539E+001, 3.0586037E+001, 3.0581609E+001, 3.0917155E+001, 3.1539275E+001, 3.1918507E+001, 3.3939280E+001, 3.5382259E+001, 4.2196023E+001, 4.2196023E+001, 4.7628318E+001, 3.0135176E+001, 3.0123107E+001, 3.0156081E+001, 3.0177807E+001, 3.0126942E+001, 3.0081886E+001, 3.0129460E+001, 3.0092367E+001, 3.4978617E+001, 3.0383511E+001, 5.8541318E-002, 5.1389932E-002, 6.5194233E-002, 7.0692025E-002, 6.0166733E-002, 5.3050809E-002, 4.6861927E-002, 3.8708104E-002, 4.8131036E-002, 3.1174512E-002, 5.2120295E-002, 3.3701085E-002, 5.4472473E-002, 1.7350066E-001, 1.9376659E-001, 6.1837946E-004, 7.2957963E-007, 2.0556355E-001, 3.8457361E-004, 3.5546510E-009, 2.0595464E-001, 3.8342889E-004, 6.8180934E-026, 2.0595656E-001, 1.4518720E+002
 7.0012261E+001, 7.2440848E-002, 1.7771837E-001, 8.3562290E-002, 1.9588925E-001, 3.0729972E+001, 3.0773730E+001, 3.0876194E+001, 3.0962848E+001, 3.1000442E+001, 3.1161522E+001, 3.1610398E+001, 3.2097801E+001, 3.2432164E+001, 3.2990151E+001, 3.3739930E+001, 3.5680219E+001, 3.8235811E+001, 4.1762013E+001, 4.3102113E+001, 5.0001572E+001, 5.0001572E+001, 5.4642768E+001, 3.0218147E+001, 3.0198983E+001, 3.0286333E+001, 3.0315779E+001, 3.0246780E+001, 3.0156215E+001, 3.0255498E+001, 3.0146326E+001, 3.8378904E+001, 3.0621444E+001, 8.8137349E-002, 7.9107808E-002, 1.1383346E-001, 1.1969605E-001, 8.9745260E-002, 8.0736549E-002, 7.6901454E-002, 6.6293592E-002, 1.0415010E-001, 5.6611057E-002, 1.0150082E-001, 5.3974422E-002, 8.5746727E-002, 2.6894652E-001, 2.7569831E-001, 9.9834966E-004, 1.9094811E-006, 2.0492797E-001, 3.8457473E-004, 3.5581004E-009, 2.0595464E-001, 3.8342890E-004, 3.1958581E-014, 2.0595656E-001, 1.7224606E+002
 8.0014574E+001, 5.0100948E-002, 1.8121525E-001, 5.7798964E-002, 1.9609975E-001, 3.0896285E+001, 3.1153962E+001, 3.1337716E+001, 3.1579966E+001, 3.1647532E+001, 3.2197260E+001, 3.2642308E+001, 3.3714800E+001, 3.4641083E+001, 3.5969506E+001, 3.6810331E+001, 4.0469826E+001, 4.2320358E+001, 4.6791917E+001, 5.0007619E+001, 5.8060887E+001, 5.8060887E+001, 6.3516678E+001, 3.0315228E+001, 3.0294813E+001, 3.0448289E+001, 3.0499125E+001, 3.0387587E+001, 3.0279800E+001, 3.0396008E+001, 3.0280020E+001, 4.1569539E+001, 3.0881058E+001, 1.1784201E-001, 1.1103053E-001, 1.7024540E-001, 1.8538728E-001, 1.1905810E-001, 1.1055441E-001, 1.0742473E-001, 9.8009628E-002, 1.4918645E-001, 1.1366494E-001, 1.5324819E-001, 1.1315484E-001, 1.1887654E-001, 3.5434083E-001, 3.5062551E-001, 1.5279332E-003, 3.5539690E-006, 2.0404213E-001, 3.8490353E-004, 4.5791300E-009, 2.0595409E-001, 3.8357670E-004, 4.5896219E-010, 2.0595631E-001, 1.9114965E+002
