s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 1.5694772E-001, 1.5310686E-001, 1.8088964E-001, 1.7641231E-001, 3.0018677E+001, 3.0019167E+001, 3.0020228E+001, 3.0020745E+001, 3.0021425E+001, 3.0021929E+001, 3.0022046E+001, 3.0021951E+001, 3.0021978E+001, 3.0021821E+001, 3.0021661E+001, 3.0021239E+001, 3.0021229E+001, 3.0020804E+001, 3.0020738E+001, 3.0020551E+001, 3.0020551E+001, 3.0020602E+001, 3.0000156E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000946E+001, 3.0037251E+001, 3.0000303E+001,-1.2945384E-002,-1.1911593E-002,-1.1830920E-002,-1.2145270E-002,-1.1847685E-002,-1.0814500E-002,-1.0733894E-002,-1.1048048E-002,-1.1701829E-002,-1.2177087E-002,-1.1702026E-002,-1.2180171E-002,-1.0021998E-002,-1.1049676E-002,-1.2721442E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2250552E+001
 2.0070411E+001, 1.6227908E-001, 1.6038310E-001, 1.8704704E-001, 1.8480205E-001, 3.0024875E+001, 3.0026667E+001, 3.0030380E+001, 3.0032795E+001, 3.0034569E+001, 3.0036673E+001, 3.0036928E+001, 3.0036515E+001, 3.0036987E+001, 3.0036461E+001, 3.0035618E+001, 3.0034803E+001, 3.0034487E+001, 3.0033310E+001, 3.0032936E+001, 3.0044774E+001, 3.0044774E+001, 3.0066780E+001, 3.0000458E+001, 3.0002815E+001, 3.0003013E+001, 3.0002320E+001, 3.0003320E+001, 3.0002252E+001, 3.0003317E+001, 3.0002252E+001, 3.0088460E+001, 3.0000903E+001,-1.2851002E-002,-1.1623941E-002,-1.1513871E-002,-1.1863452E-002,-1.1748010E-002,-1.0523207E-002,-1.0413415E-002,-1.0762455E-002,-1.1358156E-002,-1.1898244E-002,-1.1306300E-002,-1.1895111E-002,-9.4926050E-003,-1.1164855E-002,-1.2514784E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0168594E+001
 3.0018707E+001, 1.6232463E-001, 1.6038510E-001, 1.8709945E-001, 1.8477691E-001, 3.0024647E+001, 3.0027617E+001, 3.0033645E+001, 3.0038186E+001, 3.0040193E+001, 3.0044453E+001, 3.0044820E+001, 3.0044399E+001, 3.0044995E+001, 3.0043871E+001, 3.0042609E+001, 3.0041603E+001, 3.0041038E+001, 3.0039435E+001, 3.0038824E+001, 3.0475052E+001, 3.0475052E+001, 3.0724667E+001, 3.0000691E+001, 3.0003835E+001, 3.0004131E+001, 3.0003261E+001, 3.0004685E+001, 3.0003158E+001, 3.0004634E+001, 3.0003160E+001, 3.0139787E+001, 3.0001390E+001,-1.2808524E-002,-1.1555696E-002,-1.1423416E-002,-1.1742304E-002,-1.1705136E-002,-1.0456366E-002,-1.0323704E-002,-1.0642639E-002,-1.3091195E-002,-1.2167502E-002,-1.1204632E-002,-1.1791342E-002,-9.3160379E-003,-1.1235143E-002,-1.2414711E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0066545E+001
 4.0013726E+001, 1.4088570E-001, 1.6458314E-001, 1.6242580E-001, 1.8943723E-001, 3.0102875E+001, 3.0118194E+001, 3.0125266E+001, 3.0136222E+001, 3.0134620E+001, 3.0135575E+001, 3.0133495E+001, 3.0128315E+001, 3.0124727E+001, 3.0118805E+001, 3.0114917E+001, 3.0109735E+001, 3.0106836E+001, 3.0102307E+001, 3.0100738E+001, 3.2141746E+001, 3.2141746E+001, 3.4229225E+001, 3.0025897E+001, 3.0026369E+001, 3.0021537E+001, 3.0018170E+001, 3.0021969E+001, 3.0015151E+001, 3.0022188E+001, 3.0015169E+001, 3.0861248E+001, 3.0073849E+001, 1.1174199E-002, 9.3760001E-003, 4.4775990E-003, 7.9640188E-004, 1.2461762E-002, 1.0707275E-002, 5.8514074E-003, 1.2048364E-003, 3.4358906E-003,-1.7780366E-003, 4.3693028E-003,-8.7332812E-004, 9.7044923E-003, 2.8932428E-002, 5.7496437E-002, 3.8342889E-004, 2.3650296E-016, 2.0595656E-001, 3.8498151E-004, 4.8220588E-009, 2.0595396E-001, 3.8342889E-004, 3.6043156E-056, 2.0595656E-001, 7.3409261E+001
 5.0016069E+001, 1.2053791E-001, 1.6857854E-001, 1.3899470E-001, 1.9265227E-001, 3.0256865E+001, 3.0302429E+001, 3.0316574E+001, 3.0339047E+001, 3.0328838E+001, 3.0316349E+001, 3.0307745E+001, 3.0286386E+001, 3.0273724E+001, 3.0252925E+001, 3.0287358E+001, 3.0525351E+001, 3.1063701E+001, 3.0953375E+001, 3.1073269E+001, 3.6565978E+001, 3.6565978E+001, 4.0595728E+001, 3.0073871E+001, 3.0072039E+001, 3.0073641E+001, 3.0084804E+001, 3.0067801E+001, 3.0042982E+001, 3.0068312E+001, 3.0043810E+001, 3.2714765E+001, 3.0212638E+001, 3.3412353E-002, 3.0994445E-002, 3.0546237E-002, 3.5520038E-002, 3.4899666E-002, 3.1932081E-002, 2.5494976E-002, 1.8821445E-002, 2.6909534E-002, 1.2357726E-002, 2.8744652E-002, 1.2880540E-002, 3.0756116E-002, 9.1912551E-002, 1.2228602E-001, 3.8744275E-004, 1.2466093E-008, 2.0594984E-001, 3.8432838E-004, 2.7935934E-009, 2.0595505E-001, 3.8342889E-004, 6.6128368E-034, 2.0595656E-001, 1.0928058E+002
 6.0012159E+001, 9.6296219E-002, 1.7312566E-001, 1.1106294E-001, 1.9511851E-001, 3.0464539E+001, 3.0553918E+001, 3.0598589E+001, 3.0652675E+001, 3.0646387E+001, 3.0661775E+001, 3.0655553E+001, 3.0635227E+001, 3.0606135E+001, 3.0547455E+001, 3.0758253E+001, 3.1694044E+001, 3.2516537E+001, 3.4346519E+001, 3.6689781E+001, 4.1877890E+001, 4.1877890E+001, 4.7365640E+001, 3.0141321E+001, 3.0136581E+001, 3.0152916E+001, 3.0176599E+001, 3.0134396E+001, 3.0098534E+001, 3.0149348E+001, 3.0089800E+001, 3.5445031E+001, 3.0409023E+001, 6.1467055E-002, 5.6141606E-002, 6.4053371E-002, 7.1550802E-002, 6.3088962E-002, 5.7649729E-002, 5.0211442E-002, 4.1332200E-002, 5.3914165E-002, 3.9990865E-002, 6.2268408E-002, 3.3683498E-002, 6.0612047E-002, 1.8386981E-001, 2.0585254E-001, 6.8157032E-004, 9.2595729E-007, 2.0545775E-001, 3.8424188E-004, 2.5249450E-009, 2.0595520E-001, 3.8342889E-004, 4.6709248E-024, 2.0595656E-001, 1.4482089E+002
 7.0012652E+001, 7.3003613E-002, 1.7744775E-001, 8.4211258E-002, 1.9605124E-001, 3.0679601E+001, 3.0804415E+001, 3.0909590E+001, 3.1008912E+001, 3.1053378E+001, 3.1138153E+001, 3.1210306E+001, 3.1431143E+001, 3.1989557E+001, 3.3298857E+001, 3.3227737E+001, 3.3656743E+001, 3.6836086E+001, 4.0765056E+001, 4.2324592E+001, 4.9929852E+001, 4.9929852E+001, 5.7913536E+001, 3.0226145E+001, 3.0213785E+001, 3.0291695E+001, 3.0349200E+001, 3.0246542E+001, 3.0177554E+001, 3.0264036E+001, 3.0172292E+001, 3.8009865E+001, 3.0648413E+001, 9.1188421E-002, 8.4143225E-002, 1.2076074E-001, 1.4451072E-001, 9.2787327E-002, 8.5727616E-002, 8.0876021E-002, 7.0926947E-002, 1.0122067E-001, 6.3819965E-002, 1.0218816E-001, 7.1414514E-002, 9.0987149E-002, 2.4710353E-001, 2.8739723E-001, 1.0692398E-003, 2.1299678E-006, 2.0480916E-001, 3.8450964E-004, 3.3565427E-009, 2.0595475E-001, 3.8342889E-004, 1.3484580E-021, 2.0595656E-001, 1.7172049E+002
 8.0003772E+001, 5.1016903E-002, 1.8138817E-001, 5.8855446E-002, 1.9580664E-001, 3.0920047E+001, 3.1241249E+001, 3.1394443E+001, 3.1604284E+001, 3.1744243E+001, 3.1962676E+001, 3.2172734E+001, 3.3123226E+001, 3.4409631E+001, 3.6633110E+001, 3.7730101E+001, 4.0006087E+001, 4.1556087E+001, 4.5855966E+001, 4.7977760E+001, 5.6306310E+001, 5.6306310E+001, 6.3160550E+001, 3.0326114E+001, 3.0314384E+001, 3.0449370E+001, 3.0544588E+001, 3.0400638E+001, 3.0286612E+001, 3.0409959E+001, 3.0288931E+001, 4.1927097E+001, 3.0923869E+001, 1.2196837E-001, 1.1729560E-001, 1.6342607E-001, 1.9223484E-001, 1.2325174E-001, 1.1601636E-001, 1.1190236E-001, 1.0145193E-001, 1.6211757E-001, 1.1228358E-001, 1.5582993E-001, 1.0622089E-001, 1.2875332E-001, 3.7850753E-001, 3.6847500E-001, 1.5691061E-003, 3.6824352E-006, 2.0397286E-001, 3.8482568E-004, 4.3381133E-009, 2.0595422E-001, 3.8342906E-004, 5.2300409E-013, 2.0595656E-001, 1.9050574E+002
