s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0004390E+001, 1.5700518E-001, 1.5308621E-001, 1.8098027E-001, 1.7638879E-001, 3.0018827E+001, 3.0019323E+001, 3.0020380E+001, 3.0020895E+001, 3.0021574E+001, 3.0022078E+001, 3.0022193E+001, 3.0022099E+001, 3.0022126E+001, 3.0021970E+001, 3.0021811E+001, 3.0021389E+001, 3.0021384E+001, 3.0020961E+001, 3.0020892E+001, 3.0020703E+001, 3.0020703E+001, 3.0020733E+001, 3.0000154E+001, 3.0001230E+001, 3.0001313E+001, 3.0000984E+001, 3.0001411E+001, 3.0000952E+001, 3.0001414E+001, 3.0000948E+001, 3.0037223E+001, 3.0000297E+001,-1.2947476E-002,-1.1912034E-002,-1.1831638E-002,-1.2146267E-002,-1.1849801E-002,-1.0814965E-002,-1.0734638E-002,-1.1049067E-002,-1.1703335E-002,-1.2177199E-002,-1.1702401E-002,-1.2180587E-002,-1.0026678E-002,-1.1054327E-002,-1.2728069E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.2441917E+001
 2.0008780E+001, 1.6233723E-001, 1.6034888E-001, 1.8713932E-001, 1.8476359E-001, 3.0024734E+001, 3.0026567E+001, 3.0030269E+001, 3.0032669E+001, 3.0034459E+001, 3.0036553E+001, 3.0036807E+001, 3.0036380E+001, 3.0036845E+001, 3.0036317E+001, 3.0035493E+001, 3.0034655E+001, 3.0034330E+001, 3.0033144E+001, 3.0032696E+001, 3.0031924E+001, 3.0031924E+001, 3.0032990E+001, 3.0000450E+001, 3.0002802E+001, 3.0002998E+001, 3.0002305E+001, 3.0003291E+001, 3.0002237E+001, 3.0003294E+001, 3.0002236E+001, 3.0091633E+001, 3.0000880E+001,-1.2856726E-002,-1.1631049E-002,-1.1522514E-002,-1.1874061E-002,-1.1753689E-002,-1.0530260E-002,-1.0422006E-002,-1.0773021E-002,-1.1315957E-002,-1.1909226E-002,-1.1313474E-002,-1.1907366E-002,-9.5047913E-003,-1.1292132E-002,-1.2528770E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.0076350E+001
 3.0013170E+001, 1.6237716E-001, 1.6034995E-001, 1.8718526E-001, 1.8474259E-001, 3.0024490E+001, 3.0027567E+001, 3.0033609E+001, 3.0038101E+001, 3.0040223E+001, 3.0044450E+001, 3.0044802E+001, 3.0044369E+001, 3.0044934E+001, 3.0043835E+001, 3.0042564E+001, 3.0041550E+001, 3.0040952E+001, 3.0039288E+001, 3.0038587E+001, 3.0266234E+001, 3.0266234E+001, 3.0525619E+001, 3.0000675E+001, 3.0003814E+001, 3.0004104E+001, 3.0003223E+001, 3.0004637E+001, 3.0003121E+001, 3.0004591E+001, 3.0003126E+001, 3.0149010E+001, 3.0001353E+001,-1.2815969E-002,-1.1565834E-002,-1.1436820E-002,-1.1766074E-002,-1.1712540E-002,-1.0466436E-002,-1.0338107E-002,-1.0666332E-002,-1.3667165E-002,-1.1815861E-002,-1.1177957E-002,-1.1810145E-002,-9.3406775E-003,-1.1715931E-002,-1.2431621E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.9985053E+001
 4.0017209E+001, 1.4114671E-001, 1.6450812E-001, 1.6274841E-001, 1.8936815E-001, 3.0099619E+001, 3.0116206E+001, 3.0122458E+001, 3.0133088E+001, 3.0128466E+001, 3.0130651E+001, 3.0129029E+001, 3.0124549E+001, 3.0121024E+001, 3.0115545E+001, 3.0111913E+001, 3.0107135E+001, 3.0104406E+001, 3.0100113E+001, 3.0098196E+001, 3.1985807E+001, 3.1985807E+001, 3.4870807E+001, 3.0021579E+001, 3.0022703E+001, 3.0019540E+001, 3.0016864E+001, 3.0018219E+001, 3.0012543E+001, 3.0018920E+001, 3.0012610E+001, 3.0948319E+001, 3.0061742E+001, 7.3594353E-003, 6.1685746E-003, 2.6631314E-003,-5.5724228E-004, 8.4318234E-003, 7.2468525E-003, 3.9920949E-003,-1.2479128E-004, 3.1539251E-004,-3.6616991E-003, 1.6105006E-003,-3.0654801E-003, 5.9961464E-003, 3.5964933E-002, 4.5634118E-002, 3.8342911E-004, 1.3901311E-015, 2.0595667E-001, 3.9124801E-004, 2.4279639E-008, 2.0594359E-001, 3.8342911E-004, 2.8581781E-056, 2.0595667E-001, 7.3161880E+001
 5.0006619E+001, 1.2177869E-001, 1.6828406E-001, 1.4044299E-001, 1.9250281E-001, 3.0244594E+001, 3.0288720E+001, 3.0310102E+001, 3.0326115E+001, 3.0305197E+001, 3.0298912E+001, 3.0291509E+001, 3.0273102E+001, 3.0259510E+001, 3.0239738E+001, 3.0227753E+001, 3.0387952E+001, 3.0956630E+001, 3.1480054E+001, 3.1652682E+001, 3.5294111E+001, 3.5294111E+001, 4.1309066E+001, 3.0062870E+001, 3.0060693E+001, 3.0066280E+001, 3.0085863E+001, 3.0058714E+001, 3.0036198E+001, 3.0055972E+001, 3.0035017E+001, 3.3341454E+001, 3.0177654E+001, 2.7314299E-002, 2.4451383E-002, 2.6958846E-002, 3.7013761E-002, 2.8450983E-002, 2.5653894E-002, 2.2242411E-002, 1.6624735E-002, 2.1274385E-002, 7.8511392E-003, 1.7827204E-002, 8.3591218E-003, 2.3077839E-002, 1.1780306E-001, 9.9265766E-002, 3.9207730E-004, 2.6854784E-008, 2.0594221E-001, 3.8760191E-004, 1.2957598E-008, 2.0594969E-001, 3.8342911E-004, 2.9815787E-034, 2.0595667E-001, 1.0738628E+002
 6.0011386E+001, 9.8729175E-002, 1.7304882E-001, 1.1388245E-001, 1.9452472E-001, 3.0447621E+001, 3.0527537E+001, 3.0606909E+001, 3.0614310E+001, 3.0598370E+001, 3.0611304E+001, 3.0601995E+001, 3.0578534E+001, 3.0554670E+001, 3.0507021E+001, 3.0578703E+001, 3.1361155E+001, 3.2243603E+001, 3.4058801E+001, 3.5933883E+001, 4.1105018E+001, 4.1105018E+001, 4.7699248E+001, 3.0123995E+001, 3.0116381E+001, 3.0154211E+001, 3.0194164E+001, 3.0122503E+001, 3.0070746E+001, 3.0117818E+001, 3.0078594E+001, 3.5564706E+001, 3.0349391E+001, 5.4530917E-002, 4.8440958E-002, 6.2529636E-002, 7.5065929E-002, 5.5813557E-002, 4.9825687E-002, 4.5825625E-002, 3.8433165E-002, 4.8372280E-002, 2.3837826E-002, 5.2544042E-002, 2.8231438E-002, 4.9218625E-002, 1.8652244E-001, 1.7907085E-001, 5.8415909E-004, 6.2331626E-007, 2.0562091E-001, 3.8634455E-004, 9.0531787E-009, 2.0595179E-001, 3.8342911E-004, 1.8708617E-024, 2.0595667E-001, 1.4171829E+002
 7.0006156E+001, 7.5219021E-002, 1.7735821E-001, 8.6777413E-002, 1.9565848E-001, 3.0660133E+001, 3.0807601E+001, 3.0900468E+001, 3.0953703E+001, 3.0976909E+001, 3.1028340E+001, 3.1062161E+001, 3.1492652E+001, 3.2004259E+001, 3.2571005E+001, 3.3039350E+001, 3.4584760E+001, 3.5646452E+001, 4.1268632E+001, 4.3309948E+001, 4.8972066E+001, 4.8972066E+001, 5.6144522E+001, 3.0207153E+001, 3.0190086E+001, 3.0264071E+001, 3.0364792E+001, 3.0243875E+001, 3.0126135E+001, 3.0241753E+001, 3.0137756E+001, 3.9037976E+001, 3.0582020E+001, 8.5532139E-002, 7.5930025E-002, 1.0880836E-001, 1.4747834E-001, 8.6853172E-002, 7.7312591E-002, 7.4899247E-002, 6.7541255E-002, 1.0755367E-001, 4.8034227E-002, 1.0306996E-001, 5.0474412E-002, 8.2874948E-002, 3.1021544E-001, 2.6371272E-001, 1.0085473E-003, 1.9411466E-006, 2.0491103E-001, 3.8539595E-004, 6.1075385E-009, 2.0595338E-001, 3.8342911E-004, 1.7203098E-020, 2.0595667E-001, 1.6950810E+002
 8.0011052E+001, 5.2831540E-002, 1.8120856E-001, 6.0956597E-002, 1.9567399E-001, 3.0870697E+001, 3.1164567E+001, 3.1321130E+001, 3.1500326E+001, 3.1578583E+001, 3.1746736E+001, 3.1931326E+001, 3.2749300E+001, 3.3398030E+001, 3.6096159E+001, 3.7409167E+001, 3.8798466E+001, 4.0645798E+001, 4.5483592E+001, 4.8496885E+001, 5.7467720E+001, 5.7467720E+001, 6.2992364E+001, 3.0309283E+001, 3.0286789E+001, 3.0440240E+001, 3.0560606E+001, 3.0407542E+001, 3.0226994E+001, 3.0402649E+001, 3.0232688E+001, 4.2882318E+001, 3.0864731E+001, 1.2067760E-001, 1.1066454E-001, 1.6821460E-001, 1.9479251E-001, 1.2177359E-001, 1.1072121E-001, 1.0756704E-001, 9.7613812E-002, 1.5391055E-001, 9.3468792E-002, 1.5307974E-001, 9.1716996E-002, 1.1723555E-001, 4.1045219E-001, 3.5998408E-001, 1.5756574E-003, 3.7021638E-006, 2.0396242E-001, 3.8549655E-004, 6.4199334E-009, 2.0595321E-001, 3.8342912E-004, 4.9811067E-014, 2.0595667E-001, 1.8916821E+002
