s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001,-1.8093452E-002,-1.8035719E-002,-1.8008383E-002,-1.7987867E-002,-1.8093452E-002,-1.8035719E-002,-1.8008383E-002,-1.7987867E-002,-1.7990274E-002,-1.7992467E-002,-1.7988369E-002,-1.7993115E-002,-1.8014130E-002,-1.8014130E-002,-1.8025600E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001,-1.7997852E-005
 1.0025414E+001, 1.5676574E-001, 1.5292859E-001, 1.8134262E-001, 1.7685342E-001, 2.9018604E+001, 2.9019089E+001, 2.9020124E+001, 2.9020626E+001, 2.9021296E+001, 2.9021789E+001, 2.9021904E+001, 2.9021814E+001, 2.9021842E+001, 2.9021693E+001, 2.9021538E+001, 2.9021122E+001, 2.9021118E+001, 2.9020698E+001, 2.9020636E+001, 2.9020454E+001, 2.9020454E+001, 2.9020519E+001, 2.9000158E+001, 2.9001258E+001, 2.9001347E+001, 2.9001013E+001, 2.9001442E+001, 2.9000972E+001, 2.9001440E+001, 2.9000966E+001, 2.9038103E+001, 2.9000307E+001,-1.9403845E-002,-1.8347117E-002,-1.8260963E-002,-1.8580723E-002,-1.7755915E-002,-1.6699780E-002,-1.6613694E-002,-1.6933263E-002,-1.8122547E-002,-1.8617951E-002,-1.8121879E-002,-1.8621093E-002,-1.5889485E-002,-1.7433259E-002,-1.9143233E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 2.2221788E+001
 2.0002234E+001, 1.6209471E-001, 1.6020177E-001, 1.8751985E-001, 1.8527010E-001, 2.9024814E+001, 2.9026585E+001, 2.9030201E+001, 2.9032555E+001, 2.9034292E+001, 2.9036348E+001, 2.9036595E+001, 2.9036208E+001, 2.9036671E+001, 2.9036175E+001, 2.9035366E+001, 2.9034553E+001, 2.9034276E+001, 2.9033111E+001, 2.9032745E+001, 2.9045763E+001, 2.9045763E+001, 2.9066803E+001, 2.9000463E+001, 2.9002868E+001, 2.9003078E+001, 2.9002374E+001, 2.9003375E+001, 2.9002294E+001, 2.9003373E+001, 2.9002293E+001, 2.9091198E+001, 2.9000911E+001,-1.9313463E-002,-1.8059869E-002,-1.7943408E-002,-1.8299408E-002,-1.7655925E-002,-1.6404553E-002,-1.6288376E-002,-1.6643840E-002,-1.7817694E-002,-1.8340664E-002,-1.7734304E-002,-1.8338235E-002,-1.5354160E-002,-1.8174947E-002,-1.8940983E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.0151131E+001
 3.0027648E+001, 1.6214233E-001, 1.6020395E-001, 1.8757483E-001, 1.8524487E-001, 2.9024591E+001, 2.9027557E+001, 2.9033436E+001, 2.9037848E+001, 2.9039813E+001, 2.9043993E+001, 2.9044337E+001, 2.9043975E+001, 2.9044521E+001, 2.9043444E+001, 2.9042252E+001, 2.9041248E+001, 2.9040741E+001, 2.9039157E+001, 2.9038488E+001, 2.9418615E+001, 2.9418615E+001, 2.9671978E+001, 2.9000697E+001, 2.9003907E+001, 2.9004220E+001, 2.9003334E+001, 2.9004748E+001, 2.9003217E+001, 2.9004709E+001, 2.9003213E+001, 2.9154676E+001, 2.9001399E+001,-1.9270556E-002,-1.7991363E-002,-1.7853974E-002,-1.8177867E-002,-1.7612636E-002,-1.6337452E-002,-1.6198072E-002,-1.6523614E-002,-2.0383011E-002,-1.9158730E-002,-1.7652496E-002,-1.8236179E-002,-1.5158728E-002,-1.8871773E-002,-1.8841327E-002, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.8380020E-004, 0.0000000E+000, 2.0615600E-001, 3.0044406E+001
 4.0014838E+001, 1.4085696E-001, 1.6436920E-001, 1.6298818E-001, 1.8989537E-001, 2.9101614E+001, 2.9116789E+001, 2.9123726E+001, 2.9134536E+001, 2.9132534E+001, 2.9133610E+001, 2.9131528E+001, 2.9126501E+001, 2.9123049E+001, 2.9117277E+001, 2.9113503E+001, 2.9108445E+001, 2.9105640E+001, 2.9101260E+001, 2.9099230E+001, 3.1171371E+001, 3.1171371E+001, 3.3881246E+001, 2.9026087E+001, 2.9026764E+001, 2.9021997E+001, 2.9018282E+001, 2.9021827E+001, 2.9015225E+001, 2.9022254E+001, 2.9015171E+001, 2.9885735E+001, 2.9073178E+001, 4.7509831E-003, 3.0604365E-003,-1.8325683E-003,-6.5890351E-003, 6.7054950E-003, 5.0857054E-003, 2.9164030E-004,-4.4868693E-003,-4.3428019E-003,-7.9485300E-003,-3.0654402E-003,-7.5063848E-003, 3.6268563E-003, 2.1044939E-002, 5.0183295E-002, 3.8380020E-004, 7.7871258E-016, 2.0615600E-001, 3.9333846E-004, 2.9623638E-008, 2.0614004E-001, 3.8380020E-004, 7.1094896E-056, 2.0615600E-001, 7.3209344E+001
 5.0008523E+001, 1.2087524E-001, 1.6828737E-001, 1.3989443E-001, 1.9308608E-001, 2.9251938E+001, 2.9296012E+001, 2.9310110E+001, 2.9332578E+001, 2.9321358E+001, 2.9309754E+001, 2.9302466E+001, 2.9282511E+001, 2.9270847E+001, 2.9250919E+001, 2.9239009E+001, 2.9232263E+001, 2.9567355E+001, 3.0122963E+001, 3.0126099E+001, 3.4186354E+001, 3.4186354E+001, 3.9940273E+001, 2.9073756E+001, 2.9071207E+001, 2.9069049E+001, 2.9081611E+001, 2.9068967E+001, 2.9042213E+001, 2.9066676E+001, 2.9043106E+001, 3.1901440E+001, 2.9206671E+001, 2.6409202E-002, 2.3140499E-002, 2.0344284E-002, 2.4733235E-002, 2.8704797E-002, 2.5718011E-002, 1.9688983E-002, 1.3099500E-002, 1.8716663E-002, 4.6519760E-003, 1.7045862E-002, 5.8029791E-003, 2.4107048E-002, 9.0482806E-002, 1.1117834E-001, 3.8833787E-004, 1.4092936E-008, 2.0614841E-001, 3.9315373E-004, 2.9049931E-008, 2.0614034E-001, 3.8380020E-004, 1.2272861E-031, 2.0615600E-001, 1.0859201E+002
 6.0002131E+001, 9.6896854E-002, 1.7329386E-001, 1.1216516E-001, 1.9506995E-001, 2.9456720E+001, 2.9540301E+001, 2.9583318E+001, 2.9632007E+001, 2.9621877E+001, 2.9634860E+001, 2.9629891E+001, 2.9613106E+001, 2.9592939E+001, 2.9546787E+001, 2.9584905E+001, 3.0465050E+001, 3.0937732E+001, 3.2960242E+001, 3.4432526E+001, 4.1132602E+001, 4.1132602E+001, 4.6348602E+001, 2.9140013E+001, 2.9133146E+001, 2.9161621E+001, 2.9178661E+001, 2.9120847E+001, 2.9095216E+001, 2.9123332E+001, 2.9095460E+001, 3.4393629E+001, 2.9390147E+001, 5.3629279E-002, 4.8331983E-002, 5.9807548E-002, 6.3408682E-002, 5.6235889E-002, 5.1267296E-002, 4.4696992E-002, 3.6082782E-002, 3.9506357E-002, 3.0482128E-002, 4.1499348E-002, 2.8419568E-002, 5.1499927E-002, 1.7040956E-001, 1.8721445E-001, 6.2491813E-004, 7.4885585E-007, 2.0575257E-001, 3.9062235E-004, 2.1188068E-008, 2.0614458E-001, 3.8380020E-004, 2.2543079E-023, 2.0615600E-001, 1.4404386E+002
 7.0014560E+001, 7.3613660E-002, 1.7750379E-001, 8.5226187E-002, 1.9615778E-001, 2.9665004E+001, 2.9795068E+001, 2.9897902E+001, 2.9979676E+001, 3.0014456E+001, 3.0080110E+001, 3.0129076E+001, 3.0268751E+001, 3.0908590E+001, 3.2184256E+001, 3.2578028E+001, 3.3456154E+001, 3.5492833E+001, 3.9110863E+001, 4.0760900E+001, 4.8564334E+001, 4.8564334E+001, 5.3452153E+001, 2.9224313E+001, 2.9211538E+001, 2.9274367E+001, 2.9333990E+001, 2.9213201E+001, 2.9164172E+001, 2.9223992E+001, 2.9158483E+001, 3.6912454E+001, 2.9621753E+001, 8.3087610E-002, 7.6532816E-002, 1.0087749E-001, 1.2397499E-001, 8.5932265E-002, 7.9330414E-002, 7.2778209E-002, 6.3477317E-002, 7.9561212E-002, 4.9103961E-002, 8.6443857E-002, 4.9044511E-002, 8.3511639E-002, 2.2403898E-001, 2.6985377E-001, 1.0532246E-003, 2.0790756E-006, 2.0503594E-001, 3.9542990E-004, 3.6119201E-008, 2.0613653E-001, 3.8380050E-004, 9.4819706E-013, 2.0615600E-001, 1.7121347E+002
 8.0012277E+001, 5.1916452E-002, 1.8121340E-001, 6.0112715E-002, 1.9613842E-001, 2.9919113E+001, 3.0209097E+001, 3.0374803E+001, 3.0636148E+001, 3.0722638E+001, 3.0853745E+001, 3.1012079E+001, 3.1481642E+001, 3.3156430E+001, 3.5531469E+001, 3.5755458E+001, 3.7993233E+001, 4.0685637E+001, 4.6464923E+001, 4.7960279E+001, 5.4020992E+001, 5.4020992E+001, 6.1701428E+001, 2.9326938E+001, 2.9314878E+001, 2.9456304E+001, 2.9546441E+001, 2.9363102E+001, 2.9246273E+001, 2.9385606E+001, 2.9257934E+001, 4.0999057E+001, 2.9900266E+001, 1.1652790E-001, 1.1091739E-001, 1.6331389E-001, 1.9395529E-001, 1.1913713E-001, 1.1152087E-001, 1.0690103E-001, 9.6754083E-002, 1.3615128E-001, 8.2871291E-002, 1.4582206E-001, 9.0154093E-002, 1.1962273E-001, 3.7398730E-001, 3.5577204E-001, 1.6048177E-003, 3.7921947E-006, 2.0411304E-001, 3.9483313E-004, 3.4265812E-008, 2.0613752E-001, 3.8392013E-004, 3.7248656E-010, 2.0615580E-001, 1.9000006E+002
