s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 1.5699191E-001, 1.5308971E-001, 1.8096487E-001, 1.7639275E-001, 3.0018795E+001, 3.0019289E+001, 3.0020349E+001, 3.0020864E+001, 3.0021544E+001, 3.0022048E+001, 3.0022164E+001, 3.0022072E+001, 3.0022099E+001, 3.0021943E+001, 3.0021784E+001, 3.0021362E+001, 3.0021356E+001, 3.0020933E+001, 3.0020862E+001, 3.0020672E+001, 3.0020672E+001, 3.0020718E+001, 3.0000155E+001, 3.0001231E+001, 3.0001314E+001, 3.0000987E+001, 3.0001413E+001, 3.0000951E+001, 3.0001410E+001, 3.0000945E+001, 3.0037195E+001, 3.0000299E+001,-1.2946554E-002,-1.1912813E-002,-1.1831800E-002,-1.2145503E-002,-1.1848857E-002,-1.0815724E-002,-1.0734781E-002,-1.1048287E-002,-1.1702981E-002,-1.2177558E-002,-1.1703753E-002,-1.2180931E-002,-1.0025047E-002,-1.1052723E-002,-1.2725731E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2398281E+001
 2.0008780E+001, 1.6232295E-001, 1.6035224E-001, 1.8712276E-001, 1.8476725E-001, 3.0024748E+001, 3.0026550E+001, 3.0030253E+001, 3.0032652E+001, 3.0034433E+001, 3.0036532E+001, 3.0036783E+001, 3.0036377E+001, 3.0036832E+001, 3.0036305E+001, 3.0035486E+001, 3.0034650E+001, 3.0034334E+001, 3.0033146E+001, 3.0032703E+001, 3.0033482E+001, 3.0033482E+001, 3.0040291E+001, 3.0000451E+001, 3.0002802E+001, 3.0002999E+001, 3.0002306E+001, 3.0003297E+001, 3.0002240E+001, 3.0003295E+001, 3.0002238E+001, 3.0084009E+001, 3.0000884E+001,-1.2855946E-002,-1.1631020E-002,-1.1522062E-002,-1.1873392E-002,-1.1752890E-002,-1.0530221E-002,-1.0421550E-002,-1.0772326E-002,-1.1312233E-002,-1.1906976E-002,-1.1310947E-002,-1.1904773E-002,-9.5260178E-003,-1.1243242E-002,-1.2527300E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0038290E+001
 3.0013170E+001, 1.6236687E-001, 1.6035239E-001, 1.8717329E-001, 1.8474552E-001, 3.0024503E+001, 3.0027560E+001, 3.0033586E+001, 3.0038053E+001, 3.0040160E+001, 3.0044412E+001, 3.0044752E+001, 3.0044377E+001, 3.0044870E+001, 3.0043781E+001, 3.0042559E+001, 3.0041502E+001, 3.0040931E+001, 3.0039289E+001, 3.0038616E+001, 3.0354462E+001, 3.0354462E+001, 3.0606093E+001, 3.0000678E+001, 3.0003814E+001, 3.0004105E+001, 3.0003225E+001, 3.0004631E+001, 3.0003127E+001, 3.0004593E+001, 3.0003133E+001, 3.0137649E+001, 3.0001358E+001,-1.2814970E-002,-1.1565714E-002,-1.1436783E-002,-1.1765371E-002,-1.1711524E-002,-1.0466328E-002,-1.0338078E-002,-1.0665562E-002,-1.3292665E-002,-1.1812087E-002,-1.1177751E-002,-1.1805985E-002,-9.3595907E-003,-1.1659956E-002,-1.2429881E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.9939127E+001
 4.0006919E+001, 1.4083903E-001, 1.6454237E-001, 1.6239394E-001, 1.8944578E-001, 3.0099873E+001, 3.0116591E+001, 3.0122656E+001, 3.0132215E+001, 3.0130215E+001, 3.0131330E+001, 3.0129106E+001, 3.0125153E+001, 3.0121547E+001, 3.0115983E+001, 3.0112401E+001, 3.0107525E+001, 3.0104885E+001, 3.0100625E+001, 3.0099070E+001, 3.1990100E+001, 3.1990100E+001, 3.3989851E+001, 3.0024363E+001, 3.0023673E+001, 3.0019948E+001, 3.0017633E+001, 3.0019355E+001, 3.0013255E+001, 3.0019826E+001, 3.0013258E+001, 3.0940796E+001, 3.0067898E+001, 1.0112313E-002, 7.1610922E-003, 3.0633548E-003, 4.2533618E-004, 1.1183449E-002, 8.2384122E-003, 4.3947896E-003, 2.7450649E-004, 8.7553148E-004,-3.5933970E-003, 3.0003712E-003,-2.3909327E-003, 6.9903748E-003, 3.4238918E-002, 5.1767331E-002, 3.8342889E-004, 7.6467018E-016, 2.0595656E-001, 3.8896659E-004, 1.7195924E-008, 2.0594729E-001, 3.8342889E-004, 2.2563530E-056, 2.0595656E-001, 7.3652033E+001
 5.0006762E+001, 1.2098633E-001, 1.6837374E-001, 1.3953008E-001, 1.9266905E-001, 3.0245748E+001, 3.0295215E+001, 3.0308771E+001, 3.0327500E+001, 3.0314507E+001, 3.0301910E+001, 3.0292885E+001, 3.0275064E+001, 3.0261922E+001, 3.0314198E+001, 3.0683892E+001, 3.0757298E+001, 3.1060039E+001, 3.1189624E+001, 3.1045168E+001, 3.6844119E+001, 3.6844119E+001, 4.2053571E+001, 3.0071140E+001, 3.0065904E+001, 3.0066413E+001, 3.0087675E+001, 3.0069601E+001, 3.0038717E+001, 3.0064287E+001, 3.0038344E+001, 3.3111101E+001, 3.0198603E+001, 3.2374430E-002, 2.8279861E-002, 2.5750391E-002, 3.7367498E-002, 3.3520047E-002, 2.8975902E-002, 2.3264453E-002, 1.7376280E-002, 2.6707404E-002, 9.4430228E-003, 2.3151127E-002, 1.0341452E-002, 2.5928763E-002, 1.1316256E-001, 1.1360646E-001, 4.4429934E-004, 1.8901780E-007, 2.0585474E-001, 3.8621733E-004, 8.6588054E-009, 2.0595189E-001, 3.8342889E-004, 5.2321813E-032, 2.0595656E-001, 1.0860055E+002
 6.0004942E+001, 9.7010309E-002, 1.7332483E-001, 1.1190110E-001, 1.9469662E-001, 3.0448197E+001, 3.0547411E+001, 3.0600446E+001, 3.0638058E+001, 3.0623000E+001, 3.0631903E+001, 3.0628348E+001, 3.0617934E+001, 3.0592205E+001, 3.0780895E+001, 3.1375142E+001, 3.1868370E+001, 3.2147100E+001, 3.3961660E+001, 3.6693589E+001, 4.1604837E+001, 4.1604837E+001, 4.7768029E+001, 3.0136752E+001, 3.0131340E+001, 3.0146536E+001, 3.0198247E+001, 3.0116844E+001, 3.0085034E+001, 3.0121971E+001, 3.0085762E+001, 3.5757267E+001, 3.0384819E+001, 5.9595774E-002, 5.4295141E-002, 6.3731754E-002, 7.9669377E-002, 6.0883335E-002, 5.4727859E-002, 4.8162345E-002, 4.0405093E-002, 4.2038054E-002, 3.3590965E-002, 4.9258212E-002, 3.1999021E-002, 5.2357148E-002, 1.9539202E-001, 1.9323024E-001, 7.1215231E-004, 1.0207675E-006, 2.0540670E-001, 3.8533489E-004, 5.9185956E-009, 2.0595337E-001, 3.8342889E-004, 3.2797363E-024, 2.0595656E-001, 1.4392587E+002
 7.0004634E+001, 7.4661767E-002, 1.7752016E-001, 8.6134789E-002, 1.9561755E-001, 3.0656035E+001, 3.0811194E+001, 3.0912213E+001, 3.0988659E+001, 3.1018953E+001, 3.1098492E+001, 3.1195401E+001, 3.1478253E+001, 3.2006486E+001, 3.2832083E+001, 3.3188639E+001, 3.3590241E+001, 3.4860202E+001, 4.1900764E+001, 4.2828067E+001, 4.9656223E+001, 4.9656223E+001, 5.6175102E+001, 3.0219362E+001, 3.0205302E+001, 3.0276143E+001, 3.0392267E+001, 3.0219046E+001, 3.0161657E+001, 3.0233117E+001, 3.0141436E+001, 3.9486957E+001, 3.0621638E+001, 8.8769766E-002, 8.0842908E-002, 1.1534906E-001, 1.5744745E-001, 9.0086941E-002, 8.2185948E-002, 7.7877225E-002, 6.9536196E-002, 9.4958365E-002, 6.0091286E-002, 9.6175750E-002, 5.0652647E-002, 8.5491468E-002, 3.2655072E-001, 2.7765622E-001, 9.6353999E-004, 1.8013885E-006, 2.0498620E-001, 3.8553292E-004, 6.5335353E-009, 2.0595303E-001, 3.8342889E-004, 6.4733811E-017, 2.0595656E-001, 1.7005132E+002
 8.0005651E+001, 5.1479986E-002, 1.8132216E-001, 5.9397559E-002, 1.9576256E-001, 3.0877761E+001, 3.1177374E+001, 3.1340479E+001, 3.1569651E+001, 3.1678620E+001, 3.1905663E+001, 3.2158392E+001, 3.3060611E+001, 3.4829907E+001, 3.6780318E+001, 3.7996910E+001, 3.9402183E+001, 4.2515144E+001, 4.6212145E+001, 4.8575855E+001, 5.4956723E+001, 5.4956723E+001, 6.0684116E+001, 3.0320579E+001, 3.0303417E+001, 3.0445520E+001, 3.0562573E+001, 3.0360185E+001, 3.0258396E+001, 3.0419237E+001, 3.0243054E+001, 4.2953123E+001, 3.0903452E+001, 1.2221009E-001, 1.1465536E-001, 1.6679763E-001, 1.8917537E-001, 1.2318179E-001, 1.1348276E-001, 1.0898964E-001, 9.7587865E-002, 1.3573086E-001, 1.0064801E-001, 1.8017759E-001, 9.5354469E-002, 1.1836716E-001, 4.1619610E-001, 3.6745772E-001, 1.6123001E-003, 3.8159491E-006, 2.0390101E-001, 3.8636955E-004, 9.1315077E-009, 2.0595163E-001, 3.8386484E-004, 1.3537262E-009, 2.0595583E-001, 1.9012880E+002
