s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2075902E-002,-1.2078093E-002,-1.2074041E-002,-1.2078646E-002,-1.2098818E-002,-1.2098818E-002,-1.2110316E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 1.5695109E-001, 1.5310722E-001, 1.8089352E-001, 1.7641273E-001, 3.0018674E+001, 3.0019164E+001, 3.0020226E+001, 3.0020742E+001, 3.0021422E+001, 3.0021927E+001, 3.0022043E+001, 3.0021949E+001, 3.0021976E+001, 3.0021819E+001, 3.0021658E+001, 3.0021237E+001, 3.0021227E+001, 3.0020802E+001, 3.0020734E+001, 3.0020547E+001, 3.0020547E+001, 3.0020597E+001, 3.0000155E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000945E+001, 3.0037251E+001, 3.0000303E+001,-1.2945454E-002,-1.1911583E-002,-1.1830902E-002,-1.2145256E-002,-1.1847753E-002,-1.0814488E-002,-1.0733875E-002,-1.1048033E-002,-1.1701957E-002,-1.2177191E-002,-1.1702184E-002,-1.2180273E-002,-1.0022065E-002,-1.1049744E-002,-1.2721515E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2246406E+001
 2.0015612E+001, 1.6228174E-001, 1.6038352E-001, 1.8705010E-001, 1.8480227E-001, 3.0024875E+001, 3.0026669E+001, 3.0030378E+001, 3.0032783E+001, 3.0034555E+001, 3.0036656E+001, 3.0036907E+001, 3.0036504E+001, 3.0036965E+001, 3.0036440E+001, 3.0035606E+001, 3.0034785E+001, 3.0034477E+001, 3.0033297E+001, 3.0032910E+001, 3.0045366E+001, 3.0045366E+001, 3.0065562E+001, 3.0000458E+001, 3.0002812E+001, 3.0003009E+001, 3.0002317E+001, 3.0003315E+001, 3.0002250E+001, 3.0003313E+001, 3.0002249E+001, 3.0089254E+001, 3.0000901E+001,-1.2851349E-002,-1.1624237E-002,-1.1514292E-002,-1.1864218E-002,-1.1748358E-002,-1.0523504E-002,-1.0413842E-002,-1.0763219E-002,-1.1364691E-002,-1.1898755E-002,-1.1306945E-002,-1.1896219E-002,-9.4880887E-003,-1.1120499E-002,-1.2515543E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0165188E+001
 3.0041026E+001, 1.6232980E-001, 1.6038554E-001, 1.8710539E-001, 1.8477709E-001, 3.0024639E+001, 3.0027651E+001, 3.0033667E+001, 3.0038162E+001, 3.0040193E+001, 3.0044459E+001, 3.0044802E+001, 3.0044426E+001, 3.0044957E+001, 3.0043838E+001, 3.0042611E+001, 3.0041583E+001, 3.0041029E+001, 3.0039416E+001, 3.0038720E+001, 3.0409282E+001, 3.0409282E+001, 3.0661478E+001, 3.0000690E+001, 3.0003834E+001, 3.0004130E+001, 3.0003260E+001, 3.0004671E+001, 3.0003160E+001, 3.0004632E+001, 3.0003156E+001, 3.0152926E+001, 3.0001387E+001,-1.2808528E-002,-1.1555362E-002,-1.1422820E-002,-1.1741712E-002,-1.1705144E-002,-1.0456050E-002,-1.0323010E-002,-1.0642024E-002,-1.3007615E-002,-1.2408749E-002,-1.1204374E-002,-1.1793218E-002,-9.2827022E-003,-1.1052949E-002,-1.2415515E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0057766E+001
 4.0008703E+001, 1.4093903E-001, 1.6455210E-001, 1.6248722E-001, 1.8945313E-001, 3.0103020E+001, 3.0118262E+001, 3.0125162E+001, 3.0136540E+001, 3.0134717E+001, 3.0135713E+001, 3.0133516E+001, 3.0128187E+001, 3.0124559E+001, 3.0118595E+001, 3.0114703E+001, 3.0109506E+001, 3.0106614E+001, 3.0102146E+001, 3.0100063E+001, 3.1916733E+001, 3.1916733E+001, 3.4565519E+001, 3.0025441E+001, 3.0026390E+001, 3.0021582E+001, 3.0018144E+001, 3.0021723E+001, 3.0014973E+001, 3.0021749E+001, 3.0014900E+001, 3.0851825E+001, 3.0072600E+001, 1.0758637E-002, 9.3340633E-003, 4.4627079E-003, 8.4704255E-004, 1.2046281E-002, 1.0666046E-002, 5.8548813E-003, 1.2141862E-003, 2.9782990E-003,-1.3619303E-003, 3.6600179E-003,-1.1184846E-003, 9.1318219E-003, 2.8015367E-002, 5.6100229E-002, 3.8342889E-004, 8.7854022E-016, 2.0595656E-001, 3.9269447E-004, 2.8776725E-008, 2.0594105E-001, 3.8342889E-004, 6.6720896E-056, 2.0595656E-001, 7.3322086E+001
 5.0017755E+001, 1.2076623E-001, 1.6845772E-001, 1.3925769E-001, 1.9269834E-001, 3.0255916E+001, 3.0300917E+001, 3.0315645E+001, 3.0339274E+001, 3.0327750E+001, 3.0316034E+001, 3.0307862E+001, 3.0286545E+001, 3.0272282E+001, 3.0288516E+001, 3.0260346E+001, 3.0359044E+001, 3.0779447E+001, 3.1148290E+001, 3.1209703E+001, 3.5031164E+001, 3.5031164E+001, 4.0496694E+001, 3.0072324E+001, 3.0069674E+001, 3.0069956E+001, 3.0081356E+001, 3.0071119E+001, 3.0042193E+001, 3.0064075E+001, 3.0041974E+001, 3.2851480E+001, 3.0205412E+001, 3.2241015E-002, 2.9258130E-002, 2.9333920E-002, 3.3142139E-002, 3.3727920E-002, 3.0803772E-002, 2.5068035E-002, 1.8550814E-002, 2.7440428E-002, 1.1891247E-002, 2.3932850E-002, 1.2546367E-002, 3.0181806E-002, 1.0127461E-001, 1.1667813E-001, 3.8773496E-004, 1.3373646E-008, 2.0594935E-001, 3.9124123E-004, 2.4263322E-008, 2.0594348E-001, 3.8342889E-004, 4.1579864E-033, 2.0595656E-001, 1.0890538E+002
 6.0002389E+001, 9.7039486E-002, 1.7354538E-001, 1.1191968E-001, 1.9451735E-001, 3.0462522E+001, 3.0547850E+001, 3.0591601E+001, 3.0646270E+001, 3.0637360E+001, 3.0655547E+001, 3.0652800E+001, 3.0630939E+001, 3.0596151E+001, 3.0655857E+001, 3.1024453E+001, 3.1195383E+001, 3.1893985E+001, 3.3736024E+001, 3.5335540E+001, 4.0916687E+001, 4.0916687E+001, 4.8142721E+001, 3.0137425E+001, 3.0130924E+001, 3.0163162E+001, 3.0183461E+001, 3.0136162E+001, 3.0096276E+001, 3.0118174E+001, 3.0096243E+001, 3.5199301E+001, 3.0386765E+001, 5.9291037E-002, 5.4479218E-002, 7.0629491E-002, 7.6015677E-002, 6.0912668E-002, 5.6170136E-002, 5.0241694E-002, 4.1374528E-002, 5.4219715E-002, 3.7362931E-002, 4.7502918E-002, 3.7494056E-002, 5.6954114E-002, 1.6764931E-001, 1.9286656E-001, 6.7513457E-004, 9.0596935E-007, 2.0546852E-001, 3.9044103E-004, 2.1778092E-008, 2.0594482E-001, 3.8342889E-004, 3.6821316E-025, 2.0595656E-001, 1.4387631E+002
 7.0009260E+001, 7.3536810E-002, 1.7778371E-001, 8.4826046E-002, 1.9561657E-001, 3.0672352E+001, 3.0803243E+001, 3.0910665E+001, 3.1004982E+001, 3.1051235E+001, 3.1147290E+001, 3.1430274E+001, 3.1738506E+001, 3.2003602E+001, 3.2816663E+001, 3.3427303E+001, 3.4398768E+001, 3.5079220E+001, 4.0428496E+001, 4.2278618E+001, 4.6763575E+001, 4.6763575E+001, 5.4209324E+001, 3.0220486E+001, 3.0208518E+001, 3.0281787E+001, 3.0345996E+001, 3.0241471E+001, 3.0159315E+001, 3.0222753E+001, 3.0158562E+001, 3.7717018E+001, 3.0618319E+001, 8.8561948E-002, 8.2092299E-002, 1.1210095E-001, 1.3795652E-001, 9.0163437E-002, 8.3648452E-002, 7.8246988E-002, 6.9299055E-002, 9.5860199E-002, 6.0453695E-002, 9.5805902E-002, 5.9408380E-002, 8.6731796E-002, 2.3908850E-001, 2.7243534E-001, 1.0812447E-003, 2.1672522E-006, 2.0478908E-001, 3.9852560E-004, 4.6886916E-008, 2.0593128E-001, 3.8342889E-004, 1.9533173E-021, 2.0595656E-001, 1.7120041E+002
 8.0009003E+001, 5.1601252E-002, 1.8148102E-001, 5.9529412E-002, 1.9564100E-001, 3.0947813E+001, 3.1210430E+001, 3.1398242E+001, 3.1778299E+001, 3.1923932E+001, 3.2076161E+001, 3.2342518E+001, 3.2754302E+001, 3.3600859E+001, 3.6527554E+001, 3.8010683E+001, 3.9591095E+001, 4.2067496E+001, 4.6029817E+001, 4.8038313E+001, 5.6019724E+001, 5.6019724E+001, 6.1911746E+001, 3.0320396E+001, 3.0307675E+001, 3.0438465E+001, 3.0527613E+001, 3.0363013E+001, 3.0280709E+001, 3.0408411E+001, 3.0262859E+001, 4.1938123E+001, 3.0877991E+001, 1.2106808E-001, 1.1564365E-001, 1.5774913E-001, 1.8714991E-001, 1.2220939E-001, 1.1454242E-001, 1.0982150E-001, 9.9069881E-002, 1.3645626E-001, 1.0666058E-001, 1.7095454E-001, 1.0379526E-001, 1.2573642E-001, 4.0312261E-001, 3.5127853E-001, 1.5830178E-003, 3.7256416E-006, 2.0394959E-001, 3.9126005E-004, 2.4321805E-008, 2.0594344E-001, 3.8342909E-004, 6.2420533E-013, 2.0595656E-001, 1.9010764E+002
