s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 1.5700371E-001, 1.5308723E-001, 1.8097845E-001, 1.7638985E-001, 3.0018773E+001, 3.0019266E+001, 3.0020325E+001, 3.0020840E+001, 3.0021519E+001, 3.0022024E+001, 3.0022140E+001, 3.0022048E+001, 3.0022076E+001, 3.0021921E+001, 3.0021762E+001, 3.0021340E+001, 3.0021334E+001, 3.0020911E+001, 3.0020840E+001, 3.0020650E+001, 3.0020650E+001, 3.0020697E+001, 3.0000154E+001, 3.0001231E+001, 3.0001314E+001, 3.0000987E+001, 3.0001413E+001, 3.0000951E+001, 3.0001410E+001, 3.0000945E+001, 3.0037196E+001, 3.0000297E+001,-1.2947458E-002,-1.1912829E-002,-1.1831688E-002,-1.2145419E-002,-1.1849750E-002,-1.0815727E-002,-1.0734658E-002,-1.1048191E-002,-1.1703330E-002,-1.2177960E-002,-1.1704076E-002,-1.2181368E-002,-1.0025104E-002,-1.1052782E-002,-1.2728094E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2372187E+001
 2.0008780E+001, 1.6233887E-001, 1.6034888E-001, 1.8714108E-001, 1.8476346E-001, 3.0024716E+001, 3.0026511E+001, 3.0030218E+001, 3.0032616E+001, 3.0034404E+001, 3.0036500E+001, 3.0036753E+001, 3.0036334E+001, 3.0036796E+001, 3.0036267E+001, 3.0035447E+001, 3.0034608E+001, 3.0034288E+001, 3.0033100E+001, 3.0032650E+001, 3.0031901E+001, 3.0031901E+001, 3.0033064E+001, 3.0000449E+001, 3.0002802E+001, 3.0002998E+001, 3.0002306E+001, 3.0003292E+001, 3.0002236E+001, 3.0003292E+001, 3.0002234E+001, 3.0087614E+001, 3.0000879E+001,-1.2856992E-002,-1.1631416E-002,-1.1522864E-002,-1.1874332E-002,-1.1753918E-002,-1.0530598E-002,-1.0422332E-002,-1.0773249E-002,-1.1316448E-002,-1.1909618E-002,-1.1313675E-002,-1.1907654E-002,-9.5159869E-003,-1.1266757E-002,-1.2529185E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0003752E+001
 3.0013170E+001, 1.6238026E-001, 1.6035177E-001, 1.8718870E-001, 1.8473921E-001, 3.0024477E+001, 3.0027530E+001, 3.0033570E+001, 3.0038031E+001, 3.0040164E+001, 3.0044399E+001, 3.0044735E+001, 3.0044343E+001, 3.0044851E+001, 3.0043754E+001, 3.0042514E+001, 3.0041466E+001, 3.0040885E+001, 3.0039224E+001, 3.0038489E+001, 3.0295636E+001, 3.0295636E+001, 3.0531392E+001, 3.0000675E+001, 3.0003813E+001, 3.0004104E+001, 3.0003225E+001, 3.0004616E+001, 3.0003119E+001, 3.0004588E+001, 3.0003124E+001, 3.0142687E+001, 3.0001352E+001,-1.2816374E-002,-1.1566249E-002,-1.1436749E-002,-1.1764112E-002,-1.1712913E-002,-1.0466850E-002,-1.0338034E-002,-1.0664303E-002,-1.3190500E-002,-1.1816317E-002,-1.1179358E-002,-1.1810602E-002,-9.3493996E-003,-1.1860667E-002,-1.2432173E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.9910172E+001
 4.0007054E+001, 1.4122058E-001, 1.6451543E-001, 1.6283330E-001, 1.8932924E-001, 3.0098780E+001, 3.0115160E+001, 3.0121225E+001, 3.0132023E+001, 3.0127701E+001, 3.0129788E+001, 3.0128176E+001, 3.0123728E+001, 3.0120191E+001, 3.0114800E+001, 3.0111233E+001, 3.0106440E+001, 3.0103794E+001, 3.0099555E+001, 3.0098053E+001, 3.2181526E+001, 3.2181526E+001, 3.4555740E+001, 3.0021303E+001, 3.0022639E+001, 3.0019441E+001, 3.0016509E+001, 3.0018084E+001, 3.0012544E+001, 3.0018074E+001, 3.0012505E+001, 3.0816396E+001, 3.0061147E+001, 7.1865961E-003, 6.0780420E-003, 2.6755980E-003,-5.9338583E-004, 8.2592859E-003, 7.1568511E-003, 3.9095927E-003,-1.8917538E-004,-3.4774557E-004,-4.2601855E-003, 1.0773180E-003,-3.1182155E-003, 5.6122727E-003, 2.5893383E-002, 4.5184920E-002, 3.8342889E-004, 1.5794613E-015, 2.0595656E-001, 3.8954005E-004, 1.8976671E-008, 2.0594633E-001, 3.8342889E-004, 8.4626096E-056, 2.0595656E-001, 7.2937420E+001
 5.0000772E+001, 1.2165472E-001, 1.6833188E-001, 1.4030007E-001, 1.9249394E-001, 3.0244355E+001, 3.0288430E+001, 3.0308918E+001, 3.0324978E+001, 3.0303739E+001, 3.0296378E+001, 3.0289314E+001, 3.0270700E+001, 3.0258678E+001, 3.0240535E+001, 3.0229415E+001, 3.0391516E+001, 3.0884957E+001, 3.1033202E+001, 3.1119011E+001, 3.6470115E+001, 3.6470115E+001, 4.1491232E+001, 3.0063461E+001, 3.0063077E+001, 3.0067059E+001, 3.0082227E+001, 3.0057907E+001, 3.0035731E+001, 3.0056829E+001, 3.0036004E+001, 3.2743788E+001, 3.0180884E+001, 2.7836134E-002, 2.5474177E-002, 2.7167410E-002, 3.3111902E-002, 2.8973652E-002, 2.6262683E-002, 2.2298409E-002, 1.6223763E-002, 2.0324960E-002, 7.7956457E-003, 2.0218151E-002, 8.5107817E-003, 2.2996989E-002, 1.0068136E-001, 1.0301409E-001, 3.9511873E-004, 3.6299848E-008, 2.0593700E-001, 3.8501965E-004, 4.9396894E-009, 2.0595389E-001, 3.8342889E-004, 3.3949659E-032, 2.0595656E-001, 1.0750274E+002
 6.0010777E+001, 9.8333419E-002, 1.7295172E-001, 1.1342622E-001, 1.9472850E-001, 3.0451140E+001, 3.0534463E+001, 3.0614587E+001, 3.0616704E+001, 3.0601950E+001, 3.0611426E+001, 3.0600509E+001, 3.0576529E+001, 3.0549284E+001, 3.0509701E+001, 3.0622089E+001, 3.1320431E+001, 3.1885744E+001, 3.4207334E+001, 3.5757613E+001, 4.0964445E+001, 4.0964445E+001, 4.6949423E+001, 3.0124797E+001, 3.0119672E+001, 3.0150957E+001, 3.0188890E+001, 3.0108640E+001, 3.0087238E+001, 3.0110455E+001, 3.0077766E+001, 3.5281003E+001, 3.0356053E+001, 5.4815141E-002, 4.8712303E-002, 6.5022002E-002, 7.9526891E-002, 5.6099875E-002, 5.0265682E-002, 4.6375808E-002, 3.8036592E-002, 4.0521648E-002, 3.5789537E-002, 4.1282940E-002, 2.9115595E-002, 4.7044626E-002, 1.7744504E-001, 1.8072038E-001, 6.3506337E-004, 7.8138730E-007, 2.0553564E-001, 3.8542303E-004, 6.1922994E-009, 2.0595322E-001, 3.8342889E-004, 4.3030470E-024, 2.0595656E-001, 1.4217930E+002
 7.0005778E+001, 7.5055326E-002, 1.7745234E-001, 8.6588596E-002, 1.9560696E-001, 3.0666748E+001, 3.0819681E+001, 3.0918718E+001, 3.0976878E+001, 3.1006328E+001, 3.1071381E+001, 3.1135698E+001, 3.1327896E+001, 3.2293435E+001, 3.2752134E+001, 3.3404013E+001, 3.4456585E+001, 3.5379500E+001, 3.9973955E+001, 4.2196824E+001, 4.7170762E+001, 4.7170762E+001, 5.3558749E+001, 3.0208211E+001, 3.0193106E+001, 3.0277886E+001, 3.0357731E+001, 3.0208754E+001, 3.0157039E+001, 3.0204976E+001, 3.0143349E+001, 3.8338220E+001, 3.0590419E+001, 8.6439602E-002, 7.6959017E-002, 1.1293004E-001, 1.3890229E-001, 8.7769763E-002, 7.8344887E-002, 7.4670995E-002, 6.5769557E-002, 8.6757042E-002, 5.4733044E-002, 8.7311313E-002, 5.4924230E-002, 8.1685937E-002, 2.7762844E-001, 2.7020846E-001, 9.5940357E-004, 1.7885439E-006, 2.0499312E-001, 3.8694183E-004, 1.0908567E-008, 2.0595068E-001, 3.8342889E-004, 1.3977503E-015, 2.0595656E-001, 1.6964783E+002
 8.0011991E+001, 5.2985469E-002, 1.8106073E-001, 6.1134182E-002, 1.9579264E-001, 3.0862165E+001, 3.1158660E+001, 3.1314521E+001, 3.1532163E+001, 3.1591173E+001, 3.1750009E+001, 3.1967849E+001, 3.3241307E+001, 3.4312329E+001, 3.5995621E+001, 3.7648372E+001, 3.9477635E+001, 4.0995858E+001, 4.6457248E+001, 4.7776336E+001, 5.5423033E+001, 5.5423033E+001, 6.2526351E+001, 3.0307530E+001, 3.0290020E+001, 3.0460664E+001, 3.0538946E+001, 3.0346380E+001, 3.0269884E+001, 3.0354032E+001, 3.0261156E+001, 4.2545779E+001, 3.0878221E+001, 1.1826465E-001, 1.1090812E-001, 1.7594156E-001, 1.8502586E-001, 1.1940421E-001, 1.1056940E-001, 1.0990351E-001, 9.5892116E-002, 1.3664865E-001, 1.0300909E-001, 1.4667931E-001, 1.0444578E-001, 1.2050442E-001, 4.2768812E-001, 3.6477480E-001, 1.5173120E-003, 3.5209876E-006, 2.0405990E-001, 3.8878002E-004, 1.6616611E-008, 2.0594760E-001, 3.8344981E-004, 6.4957527E-011, 2.0595652E-001, 1.8893635E+002
