s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0004390E+001, 1.5697258E-001, 1.5309189E-001, 1.8091821E-001, 1.7639495E-001, 3.0018577E+001, 3.0019062E+001, 3.0020116E+001, 3.0020629E+001, 3.0021307E+001, 3.0021811E+001, 3.0021935E+001, 3.0021828E+001, 3.0021851E+001, 3.0021695E+001, 3.0021535E+001, 3.0021121E+001, 3.0021096E+001, 3.0020673E+001, 3.0020625E+001, 3.0020461E+001, 3.0020461E+001, 3.0020498E+001, 3.0000154E+001, 3.0001230E+001, 3.0001313E+001, 3.0000985E+001, 3.0001412E+001, 3.0000949E+001, 3.0001410E+001, 3.0000944E+001, 3.0037211E+001, 3.0000301E+001,-1.2788583E-002,-1.1754309E-002,-1.1673397E-002,-1.1987270E-002,-1.1848474E-002,-1.0815257E-002,-1.0734409E-002,-1.1048098E-002,-1.1578077E-002,-1.2022806E-002,-1.1572197E-002,-1.2012056E-002,-1.0023772E-002,-1.0914883E-002,-1.2657332E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2132096E+001
 2.0008780E+001, 1.6231080E-001, 1.6037178E-001, 1.8708354E-001, 1.8478948E-001, 3.0024722E+001, 3.0026463E+001, 3.0030161E+001, 3.0032579E+001, 3.0034393E+001, 3.0036463E+001, 3.0036774E+001, 3.0036228E+001, 3.0036781E+001, 3.0036307E+001, 3.0035382E+001, 3.0034641E+001, 3.0034168E+001, 3.0033057E+001, 3.0032764E+001, 3.0050468E+001, 3.0050468E+001, 3.0074354E+001, 3.0000452E+001, 3.0002804E+001, 3.0003001E+001, 3.0002310E+001, 3.0003304E+001, 3.0002240E+001, 3.0003302E+001, 3.0002239E+001, 3.0085346E+001, 3.0000892E+001,-1.2799249E-002,-1.1591911E-002,-1.1484230E-002,-1.1833266E-002,-1.1751241E-002,-1.0527757E-002,-1.0418492E-002,-1.0767690E-002,-1.1358268E-002,-1.1862158E-002,-1.1312815E-002,-1.1845087E-002,-9.5055188E-003,-1.1018100E-002,-1.2562968E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0042688E+001
 3.0013170E+001, 1.6235219E-001, 1.6037512E-001, 1.8713115E-001, 1.8476662E-001, 3.0024470E+001, 3.0027198E+001, 3.0033315E+001, 3.0038020E+001, 3.0040110E+001, 3.0044152E+001, 3.0044642E+001, 3.0043840E+001, 3.0044950E+001, 3.0043879E+001, 3.0042187E+001, 3.0041476E+001, 3.0040698E+001, 3.0039222E+001, 3.0039210E+001, 3.0549307E+001, 3.0549307E+001, 3.0757857E+001, 3.0000678E+001, 3.0003818E+001, 3.0004112E+001, 3.0003242E+001, 3.0004597E+001, 3.0003128E+001, 3.0004602E+001, 3.0003134E+001, 3.0134053E+001, 3.0001368E+001,-1.2747380E-002,-1.1541957E-002,-1.1418300E-002,-1.1734007E-002,-1.1710379E-002,-1.0463967E-002,-1.0333001E-002,-1.0653044E-002,-1.1229850E-002,-1.1776433E-002,-1.1216083E-002,-1.1767198E-002,-9.3442763E-003,-1.1123733E-002,-1.2457604E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.9951428E+001
 4.0020114E+001, 1.4052810E-001, 1.6464922E-001, 1.6201403E-001, 1.8949420E-001, 3.0100136E+001, 3.0116677E+001, 3.0122024E+001, 3.0133346E+001, 3.0129168E+001, 3.0130840E+001, 3.0128714E+001, 3.0124414E+001, 3.0122026E+001, 3.0116228E+001, 3.0111999E+001, 3.0107969E+001, 3.0104746E+001, 3.0100681E+001, 3.0099750E+001, 3.2139471E+001, 3.2139471E+001, 3.4898934E+001, 3.0024446E+001, 3.0023508E+001, 3.0019865E+001, 3.0016666E+001, 3.0019003E+001, 3.0013161E+001, 3.0019111E+001, 3.0013194E+001, 3.0722106E+001, 3.0067983E+001, 9.9684032E-003, 6.7773797E-003, 2.9765141E-003, 3.6903382E-004, 1.1255224E-002, 8.1079541E-003, 4.2972599E-003, 2.4155253E-004, 1.5552268E-003,-2.7769834E-003, 1.5464505E-003,-2.7671524E-003, 6.8688919E-003, 2.2615157E-002, 5.1791622E-002, 3.8342889E-004, 1.0700556E-015, 2.0595656E-001, 3.8572567E-004, 7.1320757E-009, 2.0595271E-001, 3.8342889E-004, 4.2495542E-056, 2.0595656E-001, 7.4007869E+001
 5.0001903E+001, 1.1963115E-001, 1.6864311E-001, 1.3795017E-001, 1.9287215E-001, 3.0248388E+001, 3.0299754E+001, 3.0303297E+001, 3.0331298E+001, 3.0315959E+001, 3.0303319E+001, 3.0296101E+001, 3.0278503E+001, 3.0267302E+001, 3.0246998E+001, 3.0244832E+001, 3.0733382E+001, 3.1138222E+001, 3.1847009E+001, 3.1720353E+001, 3.5574033E+001, 3.5574033E+001, 4.1066202E+001, 3.0071056E+001, 3.0064665E+001, 3.0066737E+001, 3.0074965E+001, 3.0059299E+001, 3.0037324E+001, 3.0058940E+001, 3.0039101E+001, 3.2578511E+001, 3.0199152E+001, 3.1639607E-002, 2.6850557E-002, 2.6419799E-002, 3.0242345E-002, 3.3128661E-002, 2.8377379E-002, 2.2906255E-002, 1.6936831E-002, 2.1763755E-002, 8.8223446E-003, 2.2076382E-002, 1.0157104E-002, 2.7223358E-002, 8.9106094E-002, 1.1312612E-001, 3.9364536E-004, 3.1724668E-008, 2.0593947E-001, 3.8424286E-004, 2.5275771E-009, 2.0595519E-001, 3.8342889E-004, 8.8342202E-035, 2.0595656E-001, 1.1069768E+002
 6.0016064E+001, 9.5149912E-002, 1.7360627E-001, 1.0974177E-001, 1.9493294E-001, 3.0461949E+001, 3.0545706E+001, 3.0563546E+001, 3.0630199E+001, 3.0618387E+001, 3.0621620E+001, 3.0620598E+001, 3.0607112E+001, 3.0587856E+001, 3.0584125E+001, 3.0746064E+001, 3.1453460E+001, 3.1790236E+001, 3.4362866E+001, 3.6281722E+001, 4.0735672E+001, 4.0735672E+001, 4.7226747E+001, 3.0136384E+001, 3.0123696E+001, 3.0151263E+001, 3.0167767E+001, 3.0115959E+001, 3.0082421E+001, 3.0112546E+001, 3.0098350E+001, 3.4529336E+001, 3.0391131E+001, 5.9355659E-002, 5.1915782E-002, 6.4524726E-002, 6.8690464E-002, 6.0969868E-002, 5.3575603E-002, 4.6906508E-002, 3.8345973E-002, 4.2919725E-002, 3.1487548E-002, 4.3488641E-002, 3.7263646E-002, 5.2558677E-002, 1.4093531E-001, 2.0012217E-001, 6.4526589E-004, 8.1306866E-007, 2.0551858E-001, 3.8413917E-004, 2.2055993E-009, 2.0595537E-001, 3.8342889E-004, 1.0582394E-026, 2.0595656E-001, 1.4628656E+002
 7.0015622E+001, 7.1156897E-002, 1.7788889E-001, 8.2081847E-002, 1.9597000E-001, 3.0706087E+001, 3.0769583E+001, 3.0877679E+001, 3.0951769E+001, 3.0987137E+001, 3.1073349E+001, 3.1129099E+001, 3.1678660E+001, 3.2555181E+001, 3.3071593E+001, 3.3269552E+001, 3.4733313E+001, 3.6539583E+001, 4.1859855E+001, 4.2557127E+001, 4.8643990E+001, 4.8643990E+001, 5.4956112E+001, 3.0218486E+001, 3.0198697E+001, 3.0287175E+001, 3.0311192E+001, 3.0219414E+001, 3.0152064E+001, 3.0237435E+001, 3.0156153E+001, 3.7087923E+001, 3.0624998E+001, 8.7684472E-002, 7.8587278E-002, 1.2051386E-001, 1.2411714E-001, 8.9296863E-002, 8.0203472E-002, 7.7091023E-002, 6.6330349E-002, 9.1555082E-002, 5.7404846E-002, 1.0067426E-001, 5.6222595E-002, 8.5188008E-002, 2.0858567E-001, 2.7283851E-001, 1.0334276E-003, 2.0184067E-006, 2.0486930E-001, 3.8454369E-004, 3.4617393E-009, 2.0595469E-001, 3.8342889E-004, 1.0295870E-016, 2.0595656E-001, 1.7354548E+002
 8.0000831E+001, 4.8995879E-002, 1.8142613E-001, 5.6524358E-002, 1.9604679E-001, 3.0868249E+001, 3.1145434E+001, 3.1295575E+001, 3.1551722E+001, 3.1700692E+001, 3.2051643E+001, 3.2230429E+001, 3.3372067E+001, 3.4661575E+001, 3.5945780E+001, 3.6731984E+001, 3.9640735E+001, 4.2033789E+001, 4.5262526E+001, 4.6774154E+001, 5.7003718E+001, 5.7003718E+001, 6.2944967E+001, 3.0316078E+001, 3.0294656E+001, 3.0463267E+001, 3.0502910E+001, 3.0361439E+001, 3.0258467E+001, 3.0399089E+001, 3.0290669E+001, 4.0107180E+001, 3.0886471E+001, 1.1845889E-001, 1.1116261E-001, 1.7287718E-001, 1.8562451E-001, 1.1961980E-001, 1.1038513E-001, 1.0811810E-001, 9.7100917E-002, 1.5182255E-001, 9.8268507E-002, 1.5554992E-001, 1.1795921E-001, 1.2074165E-001, 2.9534928E-001, 3.5328032E-001, 1.4909793E-003, 3.4392179E-006, 2.0410394E-001, 3.8451160E-004, 3.3620679E-009, 2.0595474E-001, 3.8348302E-004, 1.6808531E-010, 2.0595647E-001, 1.9190330E+002
