s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0004390E+001, 1.5746981E-001, 1.5355123E-001, 1.8151540E-001, 1.7692464E-001, 3.0018838E+001, 3.0019337E+001, 3.0020394E+001, 3.0020905E+001, 3.0021590E+001, 3.0022091E+001, 3.0022208E+001, 3.0022113E+001, 3.0022139E+001, 3.0021984E+001, 3.0021826E+001, 3.0021399E+001, 3.0021398E+001, 3.0020971E+001, 3.0020906E+001, 3.0020719E+001, 3.0020719E+001, 3.0020744E+001, 3.0000154E+001, 3.0001230E+001, 3.0001313E+001, 3.0000984E+001, 3.0001411E+001, 3.0000952E+001, 3.0001414E+001, 3.0000948E+001, 3.0037230E+001, 3.0000297E+001,-1.2947427E-002,-1.1911976E-002,-1.1831580E-002,-1.2146214E-002,-1.1849758E-002,-1.0814914E-002,-1.0734585E-002,-1.1049020E-002,-1.1703199E-002,-1.2177108E-002,-1.1702325E-002,-1.2180522E-002,-1.0026625E-002,-1.1054266E-002,-1.2728003E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.2460394E+001
 2.0008780E+001, 1.6233445E-001, 1.6034958E-001, 1.8713612E-001, 1.8476444E-001, 3.0024691E+001, 3.0026520E+001, 3.0030224E+001, 3.0032625E+001, 3.0034415E+001, 3.0036508E+001, 3.0036763E+001, 3.0036333E+001, 3.0036800E+001, 3.0036274E+001, 3.0035449E+001, 3.0034610E+001, 3.0034288E+001, 3.0033100E+001, 3.0032653E+001, 3.0031882E+001, 3.0031882E+001, 3.0032948E+001, 3.0000449E+001, 3.0002802E+001, 3.0002998E+001, 3.0002305E+001, 3.0003291E+001, 3.0002237E+001, 3.0003294E+001, 3.0002236E+001, 3.0091640E+001, 3.0000880E+001,-1.2856853E-002,-1.1631190E-002,-1.1522645E-002,-1.1874172E-002,-1.1753791E-002,-1.0530375E-002,-1.0422111E-002,-1.0773108E-002,-1.1316080E-002,-1.1909354E-002,-1.1313612E-002,-1.1907509E-002,-9.5049267E-003,-1.1292789E-002,-1.2528909E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.0028249E+001
 3.0013170E+001, 1.6237452E-001, 1.6035063E-001, 1.8718222E-001, 1.8474347E-001, 3.0024450E+001, 3.0027519E+001, 3.0033561E+001, 3.0038059E+001, 3.0040178E+001, 3.0044404E+001, 3.0044759E+001, 3.0044320E+001, 3.0044891E+001, 3.0043793E+001, 3.0042519E+001, 3.0041507E+001, 3.0040911E+001, 3.0039245E+001, 3.0038548E+001, 3.0267021E+001, 3.0267021E+001, 3.0526848E+001, 3.0000675E+001, 3.0003814E+001, 3.0004104E+001, 3.0003223E+001, 3.0004638E+001, 3.0003121E+001, 3.0004590E+001, 3.0003126E+001, 3.0149113E+001, 3.0001353E+001,-1.2816092E-002,-1.1565974E-002,-1.1436951E-002,-1.1766168E-002,-1.1712638E-002,-1.0466551E-002,-1.0338211E-002,-1.0666405E-002,-1.3673480E-002,-1.1815938E-002,-1.1178074E-002,-1.1810270E-002,-9.3404934E-003,-1.1713034E-002,-1.2431735E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.9937349E+001
 4.0013726E+001, 1.4115895E-001, 1.6451015E-001, 1.6276239E-001, 1.8936207E-001, 3.0099577E+001, 3.0116128E+001, 3.0122356E+001, 3.0132997E+001, 3.0128418E+001, 3.0130623E+001, 3.0128996E+001, 3.0124513E+001, 3.0120997E+001, 3.0115515E+001, 3.0111880E+001, 3.0107112E+001, 3.0104384E+001, 3.0100087E+001, 3.0098155E+001, 3.1946992E+001, 3.1946992E+001, 3.4793887E+001, 3.0021591E+001, 3.0022733E+001, 3.0019553E+001, 3.0016715E+001, 3.0018202E+001, 3.0012514E+001, 3.0018924E+001, 3.0012607E+001, 3.0977791E+001, 3.0061776E+001, 7.3836742E-003, 6.1972084E-003, 2.6831343E-003,-7.1440607E-004, 8.4560824E-003, 7.2753750E-003, 3.9954304E-003,-1.2718479E-004, 3.4634448E-004,-3.3257135E-003, 1.5821899E-003,-3.0634250E-003, 6.0249782E-003, 3.9077641E-002, 4.5621831E-002, 3.8342911E-004, 1.3228149E-015, 2.0595667E-001, 3.9117883E-004, 2.4064835E-008, 2.0594370E-001, 3.8342911E-004, 2.8665455E-056, 2.0595667E-001, 7.3084421E+001
 5.0015436E+001, 1.2180559E-001, 1.6833744E-001, 1.4047396E-001, 1.9243867E-001, 3.0244803E+001, 3.0289124E+001, 3.0310018E+001, 3.0326435E+001, 3.0305347E+001, 3.0299039E+001, 3.0291962E+001, 3.0273835E+001, 3.0260663E+001, 3.0240987E+001, 3.0312277E+001, 3.0758785E+001, 3.1099256E+001, 3.1784546E+001, 3.1686743E+001, 3.5266197E+001, 3.5266197E+001, 4.1132436E+001, 3.0062908E+001, 3.0060760E+001, 3.0065994E+001, 3.0085322E+001, 3.0060012E+001, 3.0035541E+001, 3.0058779E+001, 3.0034807E+001, 3.3297103E+001, 3.0177832E+001, 2.7174876E-002, 2.4455365E-002, 2.6798330E-002, 3.5655805E-002, 2.8311536E-002, 2.5655928E-002, 2.2122985E-002, 1.6587730E-002, 2.0677162E-002, 7.7366691E-003, 1.9782883E-002, 8.1727019E-003, 2.2856203E-002, 1.1447327E-001, 9.9200475E-002, 3.9109485E-004, 2.3804020E-008, 2.0594385E-001, 3.8768185E-004, 1.3205834E-008, 2.0594955E-001, 3.8342911E-004, 2.7760120E-034, 2.0595667E-001, 1.0728831E+002
 6.0004251E+001, 9.8715819E-002, 1.7307375E-001, 1.1386705E-001, 1.9450173E-001, 3.0447555E+001, 3.0527854E+001, 3.0604711E+001, 3.0614832E+001, 3.0597143E+001, 3.0609628E+001, 3.0601803E+001, 3.0581663E+001, 3.0561244E+001, 3.0517640E+001, 3.0606756E+001, 3.1426557E+001, 3.1776193E+001, 3.4887389E+001, 3.6871188E+001, 4.0931636E+001, 4.0931636E+001, 4.6728199E+001, 3.0124013E+001, 3.0116138E+001, 3.0145893E+001, 3.0191803E+001, 3.0117013E+001, 3.0076954E+001, 3.0118828E+001, 3.0071268E+001, 3.5716772E+001, 3.0350639E+001, 5.4359964E-002, 4.8319799E-002, 5.9614862E-002, 7.6078732E-002, 5.5640253E-002, 4.9663561E-002, 4.5177167E-002, 3.8212651E-002, 4.8725803E-002, 2.6981953E-002, 4.8330520E-002, 2.4472271E-002, 4.8986662E-002, 1.9500318E-001, 1.7857244E-001, 6.6591806E-004, 8.7719809E-007, 2.0548415E-001, 3.8592806E-004, 7.7598968E-009, 2.0595249E-001, 3.8342911E-004, 1.9079738E-024, 2.0595667E-001, 1.4166008E+002
 7.0003190E+001, 7.5285166E-002, 1.7720153E-001, 8.6853651E-002, 1.9580411E-001, 3.0661988E+001, 3.0802555E+001, 3.0901562E+001, 3.0953863E+001, 3.0976054E+001, 3.1026832E+001, 3.1055745E+001, 3.1160654E+001, 3.1475036E+001, 3.2784168E+001, 3.3537373E+001, 3.4232401E+001, 3.5613711E+001, 4.1885412E+001, 4.2353544E+001, 4.9277548E+001, 4.9277548E+001, 5.5387902E+001, 3.0206284E+001, 3.0191219E+001, 3.0272221E+001, 3.0359058E+001, 3.0230387E+001, 3.0129182E+001, 3.0217025E+001, 3.0138554E+001, 3.8489011E+001, 3.0586634E+001, 8.5585869E-002, 7.7415199E-002, 1.1375153E-001, 1.4149420E-001, 8.6917553E-002, 7.8823628E-002, 7.5915456E-002, 6.7183030E-002, 9.7130633E-002, 4.8785052E-002, 8.4356757E-002, 5.8844780E-002, 8.0309398E-002, 2.6923712E-001, 2.6985714E-001, 1.0721131E-003, 2.1385342E-006, 2.0480470E-001, 3.8574019E-004, 7.1765064E-009, 2.0595280E-001, 3.8342911E-004, 2.0935619E-020, 2.0595667E-001, 1.6941227E+002
 8.0008032E+001, 5.3072531E-002, 1.8102860E-001, 6.1234712E-002, 1.9583349E-001, 3.0871031E+001, 3.1160682E+001, 3.1331393E+001, 3.1509300E+001, 3.1575456E+001, 3.1733534E+001, 3.1859519E+001, 3.2460176E+001, 3.3590120E+001, 3.6045310E+001, 3.7423879E+001, 3.9821771E+001, 4.1622779E+001, 4.4264169E+001, 4.7983541E+001, 5.5475263E+001, 5.5475263E+001, 6.5057719E+001, 3.0308035E+001, 3.0287874E+001, 3.0462792E+001, 3.0573444E+001, 3.0364571E+001, 3.0226135E+001, 3.0348134E+001, 3.0268847E+001, 4.1796516E+001, 3.0866070E+001, 1.2013718E-001, 1.1097586E-001, 1.8187389E-001, 2.1088282E-001, 1.2127078E-001, 1.1110318E-001, 1.1053860E-001, 1.0027215E-001, 1.4240276E-001, 8.6907031E-002, 1.4236003E-001, 1.0942427E-001, 1.2024468E-001, 3.7191696E-001, 3.5734421E-001, 1.5746263E-003, 3.6989620E-006, 2.0396414E-001, 3.8579313E-004, 7.3408857E-009, 2.0595271E-001, 3.8342911E-004, 8.2037604E-015, 2.0595667E-001, 1.8901125E+002
