s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2211950E-002,-1.2150118E-002,-1.2118878E-002,-1.2093854E-002,-1.2211950E-002,-1.2150118E-002,-1.2118878E-002,-1.2093854E-002,-1.2099362E-002,-1.2101459E-002,-1.2097014E-002,-1.2102532E-002,-1.2127725E-002,-1.2127725E-002,-1.2139635E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0004390E+001, 1.5741870E-001, 1.5347812E-001, 1.8171119E-001, 1.7708867E-001, 3.0018817E+001, 3.0019307E+001, 3.0020252E+001, 3.0020706E+001, 3.0021347E+001, 3.0021802E+001, 3.0021914E+001, 3.0021835E+001, 3.0021867E+001, 3.0021742E+001, 3.0021608E+001, 3.0021205E+001, 3.0021226E+001, 3.0020823E+001, 3.0020776E+001, 3.0020611E+001, 3.0020611E+001, 3.0020694E+001, 3.0000167E+001, 3.0001334E+001, 3.0001440E+001, 3.0001090E+001, 3.0001522E+001, 3.0001036E+001, 3.0001526E+001, 3.0001031E+001, 3.0040385E+001, 3.0000322E+001,-1.2935094E-002,-1.1812794E-002,-1.1709392E-002,-1.2043637E-002,-1.1836672E-002,-1.0714938E-002,-1.0611606E-002,-1.0945666E-002,-1.1595575E-002,-1.2096473E-002,-1.1594553E-002,-1.2100071E-002,-9.8599598E-003,-1.0888314E-002,-1.2703652E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 2.2402359E+001
 2.0008780E+001, 1.6229001E-001, 1.6027403E-001, 1.8734749E-001, 1.8493679E-001, 3.0024697E+001, 3.0026474E+001, 3.0029803E+001, 3.0031993E+001, 3.0033638E+001, 3.0035545E+001, 3.0035789E+001, 3.0035416E+001, 3.0035893E+001, 3.0035489E+001, 3.0034757E+001, 3.0033963E+001, 3.0033751E+001, 3.0032636E+001, 3.0032258E+001, 3.0031557E+001, 3.0031557E+001, 3.0032953E+001, 3.0000482E+001, 3.0003029E+001, 3.0003279E+001, 3.0002543E+001, 3.0003537E+001, 3.0002424E+001, 3.0003540E+001, 3.0002422E+001, 3.0097325E+001, 3.0000940E+001,-1.2839281E-002,-1.1513342E-002,-1.1377031E-002,-1.1749823E-002,-1.1735490E-002,-1.0411652E-002,-1.0275625E-002,-1.0647948E-002,-1.1189056E-002,-1.1812513E-002,-1.1186935E-002,-1.1810999E-002,-9.3319584E-003,-1.1122016E-002,-1.2497591E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 2.9963765E+001
 3.0013170E+001, 1.6232723E-001, 1.6027562E-001, 1.8739038E-001, 1.8491698E-001, 3.0024465E+001, 3.0027415E+001, 3.0032894E+001, 3.0037064E+001, 3.0038918E+001, 3.0042772E+001, 3.0043126E+001, 3.0042740E+001, 3.0043376E+001, 3.0042471E+001, 3.0041329E+001, 3.0040429E+001, 3.0040027E+001, 3.0038482E+001, 3.0037888E+001, 3.0259754E+001, 3.0259754E+001, 3.0518516E+001, 3.0000722E+001, 3.0004114E+001, 3.0004475E+001, 3.0003538E+001, 3.0004959E+001, 3.0003367E+001, 3.0004912E+001, 3.0003371E+001, 3.0155648E+001, 3.0001434E+001,-1.2797168E-002,-1.1447958E-002,-1.1291662E-002,-1.1643744E-002,-1.1692999E-002,-1.0347566E-002,-1.0191961E-002,-1.0543131E-002,-1.3548683E-002,-1.1719942E-002,-1.1053756E-002,-1.1715155E-002,-9.1855140E-003,-1.1533513E-002,-1.2399533E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 2.9878863E+001
 4.0010512E+001, 1.4136972E-001, 1.6438787E-001, 1.6323386E-001, 1.8949343E-001, 3.0095738E+001, 3.0110925E+001, 3.0116495E+001, 3.0126423E+001, 3.0122065E+001, 3.0124286E+001, 3.0122924E+001, 3.0118971E+001, 3.0116002E+001, 3.0111208E+001, 3.0107979E+001, 3.0103704E+001, 3.0101324E+001, 3.0097404E+001, 3.0095717E+001, 3.1803223E+001, 3.1803223E+001, 3.4181646E+001, 3.0023274E+001, 3.0024514E+001, 3.0021285E+001, 3.0017773E+001, 3.0019382E+001, 3.0013591E+001, 3.0020653E+001, 3.0013665E+001, 3.0909532E+001, 3.0063351E+001, 9.0058281E-003, 7.7254285E-003, 4.1524230E-003, 3.9332277E-004, 1.0079842E-002, 8.7979262E-003, 5.4128846E-003, 8.7048446E-004, 1.1937981E-003,-2.4559854E-003, 2.7610565E-003,-2.2220028E-003, 6.9034384E-003, 3.1690547E-002, 4.7208327E-002, 3.8487840E-004, 7.7804844E-016, 2.0673515E-001, 3.9361563E-004, 2.7131313E-008, 2.0672053E-001, 3.8487840E-004, 2.8646163E-056, 2.0673515E-001, 7.2590683E+001
 5.0012943E+001, 1.2239319E-001, 1.6815759E-001, 1.4134903E-001, 1.9252448E-001, 3.0232115E+001, 3.0273542E+001, 3.0290296E+001, 3.0307575E+001, 3.0288042E+001, 3.0281864E+001, 3.0275724E+001, 3.0258737E+001, 3.0246907E+001, 3.0229571E+001, 3.0219503E+001, 3.0782876E+001, 3.1146914E+001, 3.1583626E+001, 3.1705780E+001, 3.5571352E+001, 3.5571352E+001, 4.1340167E+001, 3.0067926E+001, 3.0066003E+001, 3.0069634E+001, 3.0085697E+001, 3.0063525E+001, 3.0037665E+001, 3.0062763E+001, 3.0038775E+001, 3.3126828E+001, 3.0184882E+001, 3.0418760E-002, 2.7851446E-002, 2.8467588E-002, 3.6099604E-002, 3.1521963E-002, 2.9070551E-002, 2.4480714E-002, 1.7922694E-002, 2.3772634E-002, 8.9222266E-003, 2.0964959E-002, 1.0147163E-002, 2.4448652E-002, 1.1309613E-001, 1.0473443E-001, 3.8901769E-004, 1.2853527E-008, 2.0672822E-001, 3.9166393E-004, 2.1070805E-008, 2.0672379E-001, 3.8487840E-004, 4.6466014E-035, 2.0673515E-001, 1.0627056E+002
 6.0012172E+001, 9.9400676E-002, 1.7302983E-001, 1.1481745E-001, 1.9447699E-001, 3.0425418E+001, 3.0501124E+001, 3.0566594E+001, 3.0581348E+001, 3.0563323E+001, 3.0573960E+001, 3.0567876E+001, 3.0550779E+001, 3.0535399E+001, 3.0495696E+001, 3.0476617E+001, 3.0810704E+001, 3.1422784E+001, 3.4731809E+001, 3.6636326E+001, 4.2493109E+001, 4.2493109E+001, 4.7188848E+001, 3.0133625E+001, 3.0125732E+001, 3.0157223E+001, 3.0195105E+001, 3.0124764E+001, 3.0080733E+001, 3.0114683E+001, 3.0080288E+001, 3.5635049E+001, 3.0365057E+001, 5.9876394E-002, 5.3225134E-002, 6.6398720E-002, 7.9368127E-002, 6.1113624E-002, 5.4610891E-002, 4.9066010E-002, 4.0218199E-002, 5.0198887E-002, 3.0924932E-002, 4.8965689E-002, 2.7741047E-002, 5.1231454E-002, 1.9067456E-001, 1.8746359E-001, 6.2143657E-004, 7.3457227E-007, 2.0633935E-001, 3.8814541E-004, 1.0144915E-008, 2.0672968E-001, 3.8487840E-004, 2.4833241E-025, 2.0673515E-001, 1.4077958E+002
 7.0004525E+001, 7.6531993E-002, 1.7713126E-001, 8.8415442E-002, 1.9573024E-001, 3.0632943E+001, 3.0756062E+001, 3.0852741E+001, 3.0894249E+001, 3.0910813E+001, 3.0963753E+001, 3.1002664E+001, 3.1169334E+001, 3.1868706E+001, 3.2401044E+001, 3.2936292E+001, 3.3905311E+001, 3.5409766E+001, 4.0528246E+001, 4.2587645E+001, 4.8460037E+001, 4.8460037E+001, 5.4921085E+001, 3.0223448E+001, 3.0205023E+001, 3.0288324E+001, 3.0365796E+001, 3.0236413E+001, 3.0143163E+001, 3.0269744E+001, 3.0131925E+001, 3.8601377E+001, 3.0606913E+001, 9.3969970E-002, 8.3028885E-002, 1.1777476E-001, 1.4268468E-001, 9.5269866E-002, 8.4448547E-002, 7.9289651E-002, 6.8839480E-002, 9.5761966E-002, 5.1776600E-002, 1.1987221E-001, 4.9340790E-002, 8.2560883E-002, 2.8757258E-001, 2.7548377E-001, 1.0959639E-003, 2.2080983E-006, 2.0554539E-001, 3.8723041E-004, 7.3036089E-009, 2.0673121E-001, 3.8487840E-004, 9.6894982E-017, 2.0673515E-001, 1.6812340E+002
 8.0004361E+001, 5.4627234E-002, 1.8101394E-001, 6.3116583E-002, 1.9573798E-001, 3.0823612E+001, 3.1070484E+001, 3.1168528E+001, 3.1318947E+001, 3.1409969E+001, 3.1562105E+001, 3.1706372E+001, 3.2648261E+001, 3.4035898E+001, 3.5781232E+001, 3.7034015E+001, 3.9222672E+001, 4.0730791E+001, 4.6179523E+001, 4.8120705E+001, 5.6170490E+001, 5.6170490E+001, 6.3291794E+001, 3.0331485E+001, 3.0308166E+001, 3.0474292E+001, 3.0574655E+001, 3.0383866E+001, 3.0234880E+001, 3.0441892E+001, 3.0241325E+001, 4.2777334E+001, 3.0887950E+001, 1.2918958E-001, 1.1927500E-001, 1.8426356E-001, 2.0571398E-001, 1.3031234E-001, 1.1875650E-001, 1.1439020E-001, 1.0038016E-001, 1.5517294E-001, 9.1205557E-002, 1.7041852E-001, 9.7844291E-002, 1.2429276E-001, 4.2957378E-001, 3.6730389E-001, 1.6064691E-003, 3.7933445E-006, 2.0469123E-001, 3.8763395E-004, 8.5567023E-009, 2.0673053E-001, 3.8487880E-004, 1.2439621E-012, 2.0673515E-001, 1.8790561E+002
