s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2177917E-002,-1.2120469E-002,-1.2093797E-002,-1.2074175E-002,-1.2075902E-002,-1.2078093E-002,-1.2074041E-002,-1.2078646E-002,-1.2098818E-002,-1.2098818E-002,-1.2110316E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 1.5695068E-001, 1.5310730E-001, 1.8089305E-001, 1.7641283E-001, 3.0018676E+001, 3.0019166E+001, 3.0020222E+001, 3.0020744E+001, 3.0021422E+001, 3.0021928E+001, 3.0022038E+001, 3.0021948E+001, 3.0021977E+001, 3.0021825E+001, 3.0021656E+001, 3.0021240E+001, 3.0021228E+001, 3.0020806E+001, 3.0020736E+001, 3.0020545E+001, 3.0020545E+001, 3.0020595E+001, 3.0000156E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000946E+001, 3.0037249E+001, 3.0000303E+001,-1.2945398E-002,-1.1911581E-002,-1.1830935E-002,-1.2145312E-002,-1.1847695E-002,-1.0814483E-002,-1.0733906E-002,-1.1048090E-002,-1.1701922E-002,-1.2177185E-002,-1.1702186E-002,-1.2180227E-002,-1.0022193E-002,-1.1049873E-002,-1.2721305E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2247275E+001
 2.0046667E+001, 1.6228179E-001, 1.6038393E-001, 1.8705016E-001, 1.8480182E-001, 3.0024877E+001, 3.0026675E+001, 3.0030375E+001, 3.0032806E+001, 3.0034558E+001, 3.0036671E+001, 3.0036911E+001, 3.0036520E+001, 3.0036979E+001, 3.0036460E+001, 3.0035612E+001, 3.0034803E+001, 3.0034484E+001, 3.0033312E+001, 3.0032920E+001, 3.0057979E+001, 3.0057979E+001, 3.0086516E+001, 3.0000458E+001, 3.0002814E+001, 3.0003011E+001, 3.0002318E+001, 3.0003317E+001, 3.0002251E+001, 3.0003315E+001, 3.0002250E+001, 3.0086547E+001, 3.0000902E+001,-1.2851301E-002,-1.1624140E-002,-1.1514174E-002,-1.1864095E-002,-1.1748306E-002,-1.0523397E-002,-1.0413675E-002,-1.0763061E-002,-1.1365804E-002,-1.1898265E-002,-1.1305815E-002,-1.1895884E-002,-9.4935244E-003,-1.1158385E-002,-1.2515434E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0164961E+001
 3.0072082E+001, 1.6233216E-001, 1.6038770E-001, 1.8710811E-001, 1.8477336E-001, 3.0024569E+001, 3.0027650E+001, 3.0033664E+001, 3.0038188E+001, 3.0040195E+001, 3.0044476E+001, 3.0044804E+001, 3.0044454E+001, 3.0044963E+001, 3.0043849E+001, 3.0042626E+001, 3.0041587E+001, 3.0041025E+001, 3.0039436E+001, 3.0038877E+001, 3.0465824E+001, 3.0465824E+001, 3.0686834E+001, 3.0000691E+001, 3.0003836E+001, 3.0004133E+001, 3.0003263E+001, 3.0004669E+001, 3.0003162E+001, 3.0004634E+001, 3.0003158E+001, 3.0156748E+001, 3.0001388E+001,-1.2808520E-002,-1.1555495E-002,-1.1422368E-002,-1.1740683E-002,-1.1705129E-002,-1.0456071E-002,-1.0322969E-002,-1.0640974E-002,-1.2966886E-002,-1.2432460E-002,-1.1198917E-002,-1.1793818E-002,-9.2811979E-003,-1.0965912E-002,-1.2415844E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0051973E+001
 4.0015612E+001, 1.4087334E-001, 1.6457507E-001, 1.6241159E-001, 1.8945330E-001, 3.0101825E+001, 3.0117333E+001, 3.0124909E+001, 3.0135947E+001, 3.0134691E+001, 3.0136145E+001, 3.0133740E+001, 3.0128884E+001, 3.0124987E+001, 3.0118992E+001, 3.0115123E+001, 3.0109866E+001, 3.0106938E+001, 3.0102409E+001, 3.0100535E+001, 3.1694228E+001, 3.1694228E+001, 3.4112137E+001, 3.0025094E+001, 3.0026332E+001, 3.0021684E+001, 3.0017513E+001, 3.0022297E+001, 3.0015327E+001, 3.0022568E+001, 3.0015231E+001, 3.0949601E+001, 3.0072411E+001, 1.0447325E-002, 9.3257561E-003, 4.6177578E-003, 8.4609251E-004, 1.1735879E-002, 1.0651247E-002, 5.9631337E-003, 1.2123936E-003, 3.6840117E-003,-1.0504203E-003, 4.7366414E-003,-7.9417916E-004, 1.0113260E-002, 3.5191295E-002, 5.5929226E-002, 3.8342889E-004, 1.7514963E-015, 2.0595656E-001, 4.0200474E-004, 5.7692264E-008, 2.0592547E-001, 3.8342889E-004, 3.0092292E-050, 2.0595656E-001, 7.3442428E+001
 5.0012278E+001, 1.2068313E-001, 1.6847438E-001, 1.3916199E-001, 1.9271073E-001, 3.0254503E+001, 3.0298914E+001, 3.0315663E+001, 3.0337739E+001, 3.0328071E+001, 3.0317795E+001, 3.0308915E+001, 3.0287695E+001, 3.0272432E+001, 3.0403358E+001, 3.0537928E+001, 3.0721687E+001, 3.0806847E+001, 3.1443793E+001, 3.1311105E+001, 3.5364685E+001, 3.5364685E+001, 4.1486862E+001, 3.0071385E+001, 3.0071779E+001, 3.0068039E+001, 3.0077801E+001, 3.0069639E+001, 3.0042385E+001, 3.0071362E+001, 3.0042164E+001, 3.2762856E+001, 3.0206640E+001, 3.1800543E-002, 3.0887650E-002, 2.8832099E-002, 3.2841769E-002, 3.3287174E-002, 3.1812435E-002, 2.5371599E-002, 1.8689852E-002, 2.6758861E-002, 1.2124248E-002, 2.7842408E-002, 1.2227054E-002, 3.1074247E-002, 8.8841900E-002, 1.1891123E-001, 4.1102885E-004, 8.5718976E-008, 2.0591038E-001, 4.0650293E-004, 7.1662617E-008, 2.0591794E-001, 3.8342889E-004, 1.0244346E-023, 2.0595656E-001, 1.0904876E+002
 6.0015406E+001, 9.6567301E-002, 1.7328779E-001, 1.1137539E-001, 1.9489042E-001, 3.0460197E+001, 3.0550875E+001, 3.0599468E+001, 3.0652560E+001, 3.0649033E+001, 3.0669838E+001, 3.0665002E+001, 3.0634758E+001, 3.0597564E+001, 3.1098185E+001, 3.1451782E+001, 3.1911111E+001, 3.2260629E+001, 3.4391584E+001, 3.6657209E+001, 4.0728791E+001, 4.0728791E+001, 4.7563453E+001, 3.0136033E+001, 3.0137409E+001, 3.0165446E+001, 3.0190647E+001, 3.0135288E+001, 3.0094039E+001, 3.0136544E+001, 3.0096583E+001, 3.5633156E+001, 3.0395428E+001, 5.8330321E-002, 5.6436968E-002, 7.1154959E-002, 7.9294218E-002, 5.9945620E-002, 5.7762054E-002, 5.1203204E-002, 4.2870929E-002, 5.5719547E-002, 3.6256858E-002, 5.6342136E-002, 3.8156001E-002, 6.1247052E-002, 1.9764205E-001, 1.9623736E-001, 6.4217745E-004, 8.0361228E-007, 2.0552366E-001, 3.9296194E-004, 2.9607436E-008, 2.0594060E-001, 3.8342889E-004, 1.0138673E-015, 2.0595656E-001, 1.4446802E+002
 7.0010585E+001, 7.3487512E-002, 1.7792917E-001, 8.4769206E-002, 1.9548843E-001, 3.0669941E+001, 3.0808259E+001, 3.0918845E+001, 3.1022036E+001, 3.1075118E+001, 3.1174432E+001, 3.1244317E+001, 3.1748094E+001, 3.2547414E+001, 3.2901830E+001, 3.3271241E+001, 3.4031012E+001, 3.5150055E+001, 4.0781133E+001, 4.2832651E+001, 4.7923345E+001, 4.7923345E+001, 5.3648283E+001, 3.0216645E+001, 3.0213996E+001, 3.0284375E+001, 3.0332895E+001, 3.0229430E+001, 3.0158709E+001, 3.0250842E+001, 3.0161137E+001, 3.8637318E+001, 3.0619947E+001, 8.6655942E-002, 8.3890186E-002, 1.1276007E-001, 1.2866685E-001, 8.8264788E-002, 8.5443435E-002, 7.9188196E-002, 6.9697554E-002, 9.4924572E-002, 5.8520610E-002, 1.0665063E-001, 6.1962204E-002, 9.2811294E-002, 2.7421883E-001, 2.7268691E-001, 1.0442956E-003, 2.0524970E-006, 2.0485089E-001, 4.2058163E-004, 1.1538784E-007, 2.0589437E-001, 3.8343091E-004, 6.2526838E-012, 2.0595655E-001, 1.7124542E+002
 8.0007603E+001, 5.1279536E-002, 1.8136858E-001, 5.9158358E-002, 1.9578815E-001, 3.0901729E+001, 3.1255849E+001, 3.1523245E+001, 3.1852237E+001, 3.1845482E+001, 3.2278413E+001, 3.2517147E+001, 3.2819929E+001, 3.3649098E+001, 3.6359967E+001, 3.8546183E+001, 3.9501826E+001, 4.0958488E+001, 4.5439419E+001, 4.7837025E+001, 5.5291141E+001, 5.5291141E+001, 6.1823171E+001, 3.0313808E+001, 3.0311712E+001, 3.0454832E+001, 3.0519605E+001, 3.0408386E+001, 3.0276539E+001, 3.0433823E+001, 3.0291217E+001, 4.2645353E+001, 3.0884853E+001, 1.1741932E-001, 1.1629157E-001, 1.7149677E-001, 1.9013624E-001, 1.1835827E-001, 1.1635500E-001, 1.1257487E-001, 1.0126313E-001, 1.6358011E-001, 1.1329339E-001, 1.7121254E-001, 1.1595446E-001, 1.3220242E-001, 4.0521927E-001, 3.5189698E-001, 1.6639095E-003, 3.9768721E-006, 2.0381425E-001, 4.0917764E-004, 7.9969685E-008, 2.0591346E-001, 3.8410053E-004, 2.0859482E-009, 2.0595543E-001, 1.9029351E+002
