s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0004390E+001, 1.5700371E-001, 1.5308721E-001, 1.8097848E-001, 1.7638988E-001, 3.0018773E+001, 3.0019266E+001, 3.0020325E+001, 3.0020840E+001, 3.0021519E+001, 3.0022023E+001, 3.0022140E+001, 3.0022048E+001, 3.0022076E+001, 3.0021921E+001, 3.0021762E+001, 3.0021340E+001, 3.0021334E+001, 3.0020911E+001, 3.0020840E+001, 3.0020650E+001, 3.0020650E+001, 3.0020697E+001, 3.0000154E+001, 3.0001231E+001, 3.0001314E+001, 3.0000987E+001, 3.0001413E+001, 3.0000951E+001, 3.0001410E+001, 3.0000945E+001, 3.0037196E+001, 3.0000297E+001,-1.2947455E-002,-1.1912815E-002,-1.1831674E-002,-1.2145407E-002,-1.1849747E-002,-1.0815713E-002,-1.0734643E-002,-1.1048179E-002,-1.1703316E-002,-1.2177946E-002,-1.1704062E-002,-1.2181352E-002,-1.0025086E-002,-1.1052765E-002,-1.2728080E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.2372162E+001
 2.0008780E+001, 1.6233884E-001, 1.6034887E-001, 1.8714108E-001, 1.8476349E-001, 3.0024716E+001, 3.0026511E+001, 3.0030218E+001, 3.0032616E+001, 3.0034404E+001, 3.0036500E+001, 3.0036753E+001, 3.0036334E+001, 3.0036796E+001, 3.0036267E+001, 3.0035447E+001, 3.0034608E+001, 3.0034288E+001, 3.0033100E+001, 3.0032648E+001, 3.0031899E+001, 3.0031899E+001, 3.0033055E+001, 3.0000449E+001, 3.0002802E+001, 3.0002998E+001, 3.0002306E+001, 3.0003292E+001, 3.0002236E+001, 3.0003292E+001, 3.0002234E+001, 3.0087738E+001, 3.0000879E+001,-1.2856991E-002,-1.1631403E-002,-1.1522852E-002,-1.1874334E-002,-1.1753917E-002,-1.0530584E-002,-1.0422320E-002,-1.0773251E-002,-1.1316417E-002,-1.1909611E-002,-1.1313660E-002,-1.1907648E-002,-9.5154662E-003,-1.1268040E-002,-1.2529186E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.0003804E+001
 3.0013170E+001, 1.6238016E-001, 1.6035151E-001, 1.8718862E-001, 1.8473962E-001, 3.0024477E+001, 3.0027531E+001, 3.0033571E+001, 3.0038031E+001, 3.0040164E+001, 3.0044400E+001, 3.0044736E+001, 3.0044344E+001, 3.0044852E+001, 3.0043756E+001, 3.0042515E+001, 3.0041467E+001, 3.0040885E+001, 3.0039224E+001, 3.0038489E+001, 3.0294447E+001, 3.0294447E+001, 3.0541430E+001, 3.0000675E+001, 3.0003813E+001, 3.0004104E+001, 3.0003225E+001, 3.0004616E+001, 3.0003119E+001, 3.0004588E+001, 3.0003125E+001, 3.0143205E+001, 3.0001352E+001,-1.2816365E-002,-1.1566229E-002,-1.1436805E-002,-1.1764391E-002,-1.1712903E-002,-1.0466830E-002,-1.0338090E-002,-1.0664581E-002,-1.3188351E-002,-1.1816328E-002,-1.1179228E-002,-1.1810559E-002,-9.3478219E-003,-1.1842613E-002,-1.2432136E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.9910601E+001
 4.0015351E+001, 1.4113936E-001, 1.6454076E-001, 1.6273982E-001, 1.8933616E-001, 3.0099267E+001, 3.0115840E+001, 3.0121606E+001, 3.0132410E+001, 3.0128032E+001, 3.0130110E+001, 3.0128499E+001, 3.0124032E+001, 3.0120485E+001, 3.0115103E+001, 3.0111546E+001, 3.0106764E+001, 3.0104115E+001, 3.0099873E+001, 3.0098489E+001, 3.2338982E+001, 3.2338982E+001, 3.4372467E+001, 3.0021382E+001, 3.0022743E+001, 3.0019483E+001, 3.0016001E+001, 3.0018094E+001, 3.0012633E+001, 3.0018240E+001, 3.0012603E+001, 3.0918041E+001, 3.0061482E+001, 7.2228931E-003, 6.1170848E-003, 2.7001040E-003,-1.3602435E-003, 8.2954603E-003, 7.1960724E-003, 3.9058047E-003,-2.4375464E-004,-3.3679081E-004,-4.2420754E-003, 1.2750885E-003,-3.0541389E-003, 5.7988098E-003, 3.2440200E-002, 4.5438698E-002, 3.8342911E-004, 1.8317900E-015, 2.0595667E-001, 3.8964845E-004, 1.9312619E-008, 2.0594627E-001, 3.8342911E-004, 1.0952776E-055, 2.0595667E-001, 7.3095518E+001
 5.0008928E+001, 1.2152275E-001, 1.6840153E-001, 1.4014808E-001, 1.9246742E-001, 3.0244717E+001, 3.0288708E+001, 3.0309450E+001, 3.0324883E+001, 3.0303165E+001, 3.0296090E+001, 3.0288579E+001, 3.0269481E+001, 3.0257225E+001, 3.0239076E+001, 3.0228579E+001, 3.0235899E+001, 3.0265753E+001, 3.1002926E+001, 3.1293761E+001, 3.5494634E+001, 3.5494634E+001, 4.0641028E+001, 3.0063313E+001, 3.0063407E+001, 3.0067164E+001, 3.0085878E+001, 3.0056553E+001, 3.0035905E+001, 3.0060844E+001, 3.0035968E+001, 3.3020661E+001, 3.0181044E+001, 2.7646700E-002, 2.5725932E-002, 2.6865204E-002, 3.5230489E-002, 2.8784926E-002, 2.6220640E-002, 2.2002701E-002, 1.6059864E-002, 1.9780975E-002, 7.5776651E-003, 2.2785424E-002, 8.2752533E-003, 2.2970689E-002, 1.0687170E-001, 1.0314170E-001, 3.9431404E-004, 3.3800409E-008, 2.0593846E-001, 3.8540766E-004, 6.1439152E-009, 2.0595336E-001, 3.8342911E-004, 2.3560622E-032, 2.0595667E-001, 1.0772443E+002
 6.0009695E+001, 9.7862004E-002, 1.7291794E-001, 1.1288282E-001, 1.9487795E-001, 3.0451571E+001, 3.0535012E+001, 3.0612544E+001, 3.0614841E+001, 3.0600899E+001, 3.0609833E+001, 3.0597111E+001, 3.0570822E+001, 3.0545892E+001, 3.0500522E+001, 3.0542714E+001, 3.1181979E+001, 3.2141282E+001, 3.4431703E+001, 3.5764696E+001, 4.0677833E+001, 4.0677833E+001, 4.6998038E+001, 3.0123704E+001, 3.0120418E+001, 3.0144460E+001, 3.0179524E+001, 3.0116046E+001, 3.0084055E+001, 3.0122105E+001, 3.0080335E+001, 3.5523267E+001, 3.0357908E+001, 5.3895359E-002, 4.8434202E-002, 5.9078804E-002, 6.8547002E-002, 5.5182486E-002, 4.9948814E-002, 4.5154055E-002, 3.7249799E-002, 4.6207220E-002, 3.4146580E-002, 4.9072706E-002, 3.0970012E-002, 4.7805222E-002, 1.8585633E-001, 1.8223012E-001, 6.5733172E-004, 8.5053538E-007, 2.0549851E-001, 3.8547648E-004, 6.3576246E-009, 2.0595324E-001, 3.8342911E-004, 5.6192079E-024, 2.0595667E-001, 1.4277261E+002
 7.0001229E+001, 7.4673298E-002, 1.7743335E-001, 8.6148105E-002, 1.9570561E-001, 3.0665937E+001, 3.0815394E+001, 3.0914538E+001, 3.0971614E+001, 3.0998122E+001, 3.1069485E+001, 3.1177963E+001, 3.1481721E+001, 3.2019019E+001, 3.2766436E+001, 3.3534454E+001, 3.5608172E+001, 3.8274087E+001, 4.0477977E+001, 4.1655347E+001, 4.6735560E+001, 4.6735560E+001, 5.4166237E+001, 3.0207905E+001, 3.0193350E+001, 3.0269747E+001, 3.0347166E+001, 3.0232959E+001, 3.0163970E+001, 3.0225997E+001, 3.0152718E+001, 3.8354608E+001, 3.0588516E+001, 8.6665547E-002, 7.6944578E-002, 1.0909926E-001, 1.4168367E-001, 8.7995254E-002, 7.8286486E-002, 7.5316665E-002, 6.6112412E-002, 9.5038771E-002, 5.8489102E-002, 9.1848105E-002, 5.6529431E-002, 8.0337468E-002, 2.7208296E-001, 2.6660549E-001, 1.0691443E-003, 2.1293155E-006, 2.0480967E-001, 3.8633799E-004, 9.0328240E-009, 2.0595180E-001, 3.8342911E-004, 4.7192802E-015, 2.0595667E-001, 1.7004676E+002
 8.0014838E+001, 5.1757930E-002, 1.8090380E-001, 5.9718168E-002, 1.9613093E-001, 3.0865954E+001, 3.1159794E+001, 3.1292617E+001, 3.1513789E+001, 3.1681121E+001, 3.2001129E+001, 3.2244351E+001, 3.3280697E+001, 3.4942754E+001, 3.6646567E+001, 3.7817516E+001, 3.9594564E+001, 4.1604752E+001, 4.4290904E+001, 4.6559370E+001, 5.4957573E+001, 5.4957573E+001, 6.2209905E+001, 3.0307700E+001, 3.0290637E+001, 3.0419552E+001, 3.0554434E+001, 3.0361720E+001, 3.0263501E+001, 3.0373196E+001, 3.0266294E+001, 4.2236987E+001, 3.0876046E+001, 1.1848433E-001, 1.1177550E-001, 1.5868806E-001, 1.9798525E-001, 1.1963742E-001, 1.1147997E-001, 1.0845569E-001, 9.6161531E-002, 1.4124732E-001, 9.8743286E-002, 1.4894855E-001, 1.0285387E-001, 1.1829147E-001, 4.1277908E-001, 3.6194235E-001, 1.4366472E-003, 3.2705027E-006, 2.0419494E-001, 3.8841028E-004, 1.5467834E-008, 2.0594833E-001, 3.8352233E-004, 2.8947862E-010, 2.0595652E-001, 1.8993872E+002
