s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 1.5694772E-001, 1.5310686E-001, 1.8088964E-001, 1.7641231E-001, 3.0018677E+001, 3.0019167E+001, 3.0020228E+001, 3.0020745E+001, 3.0021425E+001, 3.0021929E+001, 3.0022046E+001, 3.0021951E+001, 3.0021978E+001, 3.0021821E+001, 3.0021661E+001, 3.0021239E+001, 3.0021229E+001, 3.0020804E+001, 3.0020738E+001, 3.0020551E+001, 3.0020551E+001, 3.0020602E+001, 3.0000156E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000946E+001, 3.0037251E+001, 3.0000303E+001,-1.2945384E-002,-1.1911593E-002,-1.1830920E-002,-1.2145270E-002,-1.1847685E-002,-1.0814500E-002,-1.0733894E-002,-1.1048048E-002,-1.1701829E-002,-1.2177087E-002,-1.1702026E-002,-1.2180171E-002,-1.0021998E-002,-1.1049676E-002,-1.2721442E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2250552E+001
 2.0070411E+001, 1.6227908E-001, 1.6038310E-001, 1.8704704E-001, 1.8480205E-001, 3.0024875E+001, 3.0026667E+001, 3.0030380E+001, 3.0032795E+001, 3.0034569E+001, 3.0036673E+001, 3.0036928E+001, 3.0036515E+001, 3.0036987E+001, 3.0036461E+001, 3.0035618E+001, 3.0034803E+001, 3.0034487E+001, 3.0033310E+001, 3.0032936E+001, 3.0044774E+001, 3.0044774E+001, 3.0066780E+001, 3.0000458E+001, 3.0002815E+001, 3.0003013E+001, 3.0002320E+001, 3.0003320E+001, 3.0002252E+001, 3.0003317E+001, 3.0002252E+001, 3.0088460E+001, 3.0000903E+001,-1.2851002E-002,-1.1623941E-002,-1.1513871E-002,-1.1863452E-002,-1.1748010E-002,-1.0523207E-002,-1.0413415E-002,-1.0762455E-002,-1.1358156E-002,-1.1898244E-002,-1.1306300E-002,-1.1895111E-002,-9.4926050E-003,-1.1164855E-002,-1.2514784E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0168594E+001
 3.0018707E+001, 1.6232463E-001, 1.6038510E-001, 1.8709945E-001, 1.8477691E-001, 3.0024647E+001, 3.0027617E+001, 3.0033645E+001, 3.0038186E+001, 3.0040193E+001, 3.0044453E+001, 3.0044820E+001, 3.0044399E+001, 3.0044995E+001, 3.0043871E+001, 3.0042609E+001, 3.0041603E+001, 3.0041038E+001, 3.0039435E+001, 3.0038824E+001, 3.0475052E+001, 3.0475052E+001, 3.0724667E+001, 3.0000691E+001, 3.0003835E+001, 3.0004131E+001, 3.0003261E+001, 3.0004685E+001, 3.0003158E+001, 3.0004634E+001, 3.0003160E+001, 3.0139787E+001, 3.0001390E+001,-1.2808524E-002,-1.1555696E-002,-1.1423416E-002,-1.1742304E-002,-1.1705136E-002,-1.0456366E-002,-1.0323704E-002,-1.0642639E-002,-1.3091195E-002,-1.2167502E-002,-1.1204632E-002,-1.1791342E-002,-9.3160379E-003,-1.1235143E-002,-1.2414711E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0066545E+001
 4.0007857E+001, 1.4074632E-001, 1.6460882E-001, 1.6226529E-001, 1.8946122E-001, 3.0099787E+001, 3.0115462E+001, 3.0121779E+001, 3.0132493E+001, 3.0129836E+001, 3.0130917E+001, 3.0128683E+001, 3.0124530E+001, 3.0121152E+001, 3.0115460E+001, 3.0111848E+001, 3.0107045E+001, 3.0104375E+001, 3.0100178E+001, 3.0098652E+001, 3.2364583E+001, 3.2364583E+001, 3.4986399E+001, 3.0024327E+001, 3.0023646E+001, 3.0019905E+001, 3.0017480E+001, 3.0019277E+001, 3.0013341E+001, 3.0019431E+001, 3.0013292E+001, 3.0789056E+001, 3.0067264E+001, 9.8920647E-003, 6.8658207E-003, 2.9758484E-003, 2.6048073E-004, 1.1179882E-002, 8.1998061E-003, 4.3582817E-003, 2.6558492E-004, 8.7301962E-004,-3.5120614E-003, 1.7212247E-003,-2.6610524E-003, 7.0483126E-003, 2.4480358E-002, 5.1642758E-002, 3.8342889E-004, 2.0140684E-016, 2.0595656E-001, 3.8594121E-004, 7.8026551E-009, 2.0595235E-001, 3.8342889E-004, 2.9945488E-056, 2.0595656E-001, 7.3657459E+001
 5.0014001E+001, 1.2027324E-001, 1.6859685E-001, 1.3868983E-001, 1.9272181E-001, 3.0249019E+001, 3.0295895E+001, 3.0307876E+001, 3.0329758E+001, 3.0316280E+001, 3.0302631E+001, 3.0294582E+001, 3.0276478E+001, 3.0264635E+001, 3.0244722E+001, 3.0236924E+001, 3.0921590E+001, 3.1277704E+001, 3.1382495E+001, 3.1529606E+001, 3.5039767E+001, 3.5039767E+001, 4.0823206E+001, 3.0071308E+001, 3.0065656E+001, 3.0066446E+001, 3.0077881E+001, 3.0060587E+001, 3.0038243E+001, 3.0066381E+001, 3.0037030E+001, 3.2927834E+001, 3.0198820E+001, 3.2157823E-002, 2.7711998E-002, 2.7660976E-002, 3.1290976E-002, 3.3636627E-002, 2.8932667E-002, 2.3201012E-002, 1.6987467E-002, 2.2686674E-002, 9.2519320E-003, 2.4795906E-002, 9.0419323E-003, 2.7274462E-002, 1.0699772E-001, 1.1481013E-001, 3.8749096E-004, 1.2615826E-008, 2.0594976E-001, 3.8436096E-004, 2.8947982E-009, 2.0595500E-001, 3.8342889E-004, 2.1206575E-033, 2.0595656E-001, 1.0971970E+002
 6.0002358E+001, 9.5724175E-002, 1.7333609E-001, 1.1040359E-001, 1.9504913E-001, 3.0452510E+001, 3.0542842E+001, 3.0585668E+001, 3.0635147E+001, 3.0620200E+001, 3.0629539E+001, 3.0624775E+001, 3.0610284E+001, 3.0587320E+001, 3.0551547E+001, 3.0644677E+001, 3.1364497E+001, 3.1786645E+001, 3.5657478E+001, 3.6159515E+001, 3.9830352E+001, 3.9830352E+001, 4.6804701E+001, 3.0136754E+001, 3.0128369E+001, 3.0159830E+001, 3.0179202E+001, 3.0118147E+001, 3.0089358E+001, 3.0118383E+001, 3.0079803E+001, 3.5154398E+001, 3.0387754E+001, 5.9212668E-002, 5.2829006E-002, 6.8642918E-002, 7.3282736E-002, 6.0829009E-002, 5.4142375E-002, 4.7811284E-002, 3.9624761E-002, 4.4396697E-002, 3.5708606E-002, 4.5926025E-002, 3.0597270E-002, 5.3120244E-002, 1.5989952E-001, 1.9628875E-001, 6.9255929E-004, 9.6008645E-007, 2.0543937E-001, 3.8417419E-004, 2.3147112E-009, 2.0595531E-001, 3.8342889E-004, 1.6249668E-024, 2.0595656E-001, 1.4554107E+002
 7.0001751E+001, 7.3246830E-002, 1.7787152E-001, 8.4491718E-002, 1.9559311E-001, 3.0672990E+001, 3.0781630E+001, 3.0888094E+001, 3.0977372E+001, 3.1013862E+001, 3.1093244E+001, 3.1155234E+001, 3.1541530E+001, 3.2266661E+001, 3.2734335E+001, 3.3179620E+001, 3.5332850E+001, 3.7000520E+001, 4.0993990E+001, 4.2430821E+001, 4.8257985E+001, 4.8257985E+001, 5.5882516E+001, 3.0219921E+001, 3.0203065E+001, 3.0284174E+001, 3.0340560E+001, 3.0213352E+001, 3.0164639E+001, 3.0232570E+001, 3.0148823E+001, 3.7977871E+001, 3.0623151E+001, 8.8704661E-002, 8.0036915E-002, 1.0744153E-001, 1.3779451E-001, 9.0318766E-002, 8.1646632E-002, 7.6381351E-002, 6.8288592E-002, 8.8225740E-002, 6.0171800E-002, 9.8102339E-002, 5.4484234E-002, 8.4346805E-002, 2.6440495E-001, 2.7884946E-001, 1.0152095E-003, 1.9621624E-006, 2.0489956E-001, 3.8433307E-004, 2.8081803E-009, 2.0595504E-001, 3.8342889E-004, 1.3750954E-021, 2.0595656E-001, 1.7149390E+002
 8.0001299E+001, 5.0617481E-002, 1.8141612E-001, 5.8394735E-002, 1.9583769E-001, 3.0905218E+001, 3.1161056E+001, 3.1352586E+001, 3.1650280E+001, 3.1704643E+001, 3.1898371E+001, 3.2149565E+001, 3.3687429E+001, 3.5374439E+001, 3.6619764E+001, 3.7172399E+001, 3.9673701E+001, 4.2249306E+001, 4.6209473E+001, 4.9972507E+001, 5.7343680E+001, 5.7343680E+001, 6.4787686E+001, 3.0318958E+001, 3.0300360E+001, 3.0436035E+001, 3.0543279E+001, 3.0357247E+001, 3.0268110E+001, 3.0401013E+001, 3.0251809E+001, 4.2160391E+001, 3.0894732E+001, 1.1995670E-001, 1.1293317E-001, 1.6776129E-001, 1.9718687E-001, 1.2127165E-001, 1.1209669E-001, 1.0901135E-001, 9.9925515E-002, 1.4454070E-001, 1.0142758E-001, 1.6322496E-001, 9.9469582E-002, 1.2275360E-001, 3.8794920E-001, 3.5897986E-001, 1.5354592E-003, 3.5779358E-006, 2.0402915E-001, 3.8470998E-004, 3.9787713E-009, 2.0595441E-001, 3.8343128E-004, 7.4007888E-012, 2.0595655E-001, 1.9077844E+002
