s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 1.5693958E-001, 1.5310515E-001, 1.8088028E-001, 1.7641035E-001, 3.0018646E+001, 3.0019139E+001, 3.0020196E+001, 3.0020710E+001, 3.0021389E+001, 3.0021894E+001, 3.0022017E+001, 3.0021910E+001, 3.0021933E+001, 3.0021777E+001, 3.0021615E+001, 3.0021201E+001, 3.0021175E+001, 3.0020750E+001, 3.0020702E+001, 3.0020538E+001, 3.0020538E+001, 3.0020595E+001, 3.0000155E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000945E+001, 3.0037247E+001, 3.0000303E+001,-1.2945437E-002,-1.1911686E-002,-1.1831049E-002,-1.2145360E-002,-1.1847722E-002,-1.0814567E-002,-1.0733982E-002,-1.1048115E-002,-1.1702231E-002,-1.2177398E-002,-1.1702097E-002,-1.2180305E-002,-1.0021975E-002,-1.1073599E-002,-1.2744732E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2222619E+001
 2.0068074E+001, 1.6227203E-001, 1.6038019E-001, 1.8703894E-001, 1.8479842E-001, 3.0024787E+001, 3.0026546E+001, 3.0030254E+001, 3.0032681E+001, 3.0034491E+001, 3.0036570E+001, 3.0036877E+001, 3.0036339E+001, 3.0036893E+001, 3.0036418E+001, 3.0035482E+001, 3.0034748E+001, 3.0034285E+001, 3.0033177E+001, 3.0032915E+001, 3.0069313E+001, 3.0069313E+001, 3.0103383E+001, 3.0000458E+001, 3.0002814E+001, 3.0003012E+001, 3.0002320E+001, 3.0003319E+001, 3.0002251E+001, 3.0003317E+001, 3.0002251E+001, 3.0089410E+001, 3.0000904E+001,-1.2851103E-002,-1.1624104E-002,-1.1513884E-002,-1.1862889E-002,-1.1748073E-002,-1.0523273E-002,-1.0413258E-002,-1.0761851E-002,-1.1371619E-002,-1.1899378E-002,-1.1304543E-002,-1.1895613E-002,-9.4872734E-003,-1.1192076E-002,-1.2555338E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0126485E+001
 3.0016370E+001, 1.6232052E-001, 1.6038207E-001, 1.8709472E-001, 1.8477388E-001, 3.0024539E+001, 3.0027294E+001, 3.0033407E+001, 3.0038112E+001, 3.0040177E+001, 3.0044241E+001, 3.0044718E+001, 3.0043949E+001, 3.0045047E+001, 3.0043955E+001, 3.0042264E+001, 3.0041553E+001, 3.0040790E+001, 3.0039327E+001, 3.0039483E+001, 3.0560555E+001, 3.0560555E+001, 3.0793449E+001, 3.0000690E+001, 3.0003835E+001, 3.0004132E+001, 3.0003265E+001, 3.0004684E+001, 3.0003149E+001, 3.0004634E+001, 3.0003158E+001, 3.0141440E+001, 3.0001392E+001,-1.2808582E-002,-1.1555751E-002,-1.1421729E-002,-1.1739004E-002,-1.1705127E-002,-1.0456245E-002,-1.0322686E-002,-1.0639359E-002,-1.3562539E-002,-1.1799445E-002,-1.1199853E-002,-1.1793000E-002,-9.3182729E-003,-1.1284942E-002,-1.2444996E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0020115E+001
 4.0014437E+001, 1.4079401E-001, 1.6460220E-001, 1.6232020E-001, 1.8944347E-001, 3.0099413E+001, 3.0115414E+001, 3.0121142E+001, 3.0133094E+001, 3.0128736E+001, 3.0130475E+001, 3.0128266E+001, 3.0123986E+001, 3.0121577E+001, 3.0115708E+001, 3.0111453E+001, 3.0107373E+001, 3.0104160E+001, 3.0100132E+001, 3.0099782E+001, 3.2220844E+001, 3.2220844E+001, 3.4891085E+001, 3.0024410E+001, 3.0023630E+001, 3.0019958E+001, 3.0018080E+001, 3.0019215E+001, 3.0013234E+001, 3.0019198E+001, 3.0013227E+001, 3.0683375E+001, 3.0067612E+001, 9.9886858E-003, 6.9013496E-003, 3.0230311E-003, 7.4551571E-004, 1.1276967E-002, 8.2299298E-003, 4.3867450E-003, 2.5844725E-004, 6.9816260E-005,-2.6942294E-003, 1.6484255E-003,-2.7267457E-003, 6.6933416E-003, 1.8817172E-002, 5.1706844E-002, 3.8342889E-004, 5.4498214E-016, 2.0595656E-001, 3.8570368E-004, 7.0649725E-009, 2.0595275E-001, 3.8342889E-004, 5.1044967E-056, 2.0595656E-001, 7.3518947E+001
 5.0016638E+001, 1.2034608E-001, 1.6856942E-001, 1.3877372E-001, 1.9271842E-001, 3.0244161E+001, 3.0295818E+001, 3.0300024E+001, 3.0330486E+001, 3.0314759E+001, 3.0302734E+001, 3.0295385E+001, 3.0277676E+001, 3.0266467E+001, 3.0247614E+001, 3.0235883E+001, 3.0243459E+001, 3.0505028E+001, 3.1027661E+001, 3.1308025E+001, 3.6438728E+001, 3.6438728E+001, 4.1754443E+001, 3.0070835E+001, 3.0064801E+001, 3.0070283E+001, 3.0086432E+001, 3.0060483E+001, 3.0037066E+001, 3.0058925E+001, 3.0039041E+001, 3.2600527E+001, 3.0198383E+001, 3.1350526E-002, 2.6863751E-002, 2.8767328E-002, 3.4488480E-002, 3.2846573E-002, 2.8386599E-002, 2.3060488E-002, 1.7303735E-002, 2.3190270E-002, 8.8116345E-003, 2.1989036E-002, 1.0327398E-002, 2.7151361E-002, 9.4787400E-002, 1.1234722E-001, 4.1220190E-004, 8.9362207E-008, 2.0590842E-001, 3.8460029E-004, 3.6380958E-009, 2.0595460E-001, 3.8342889E-004, 5.4528656E-035, 2.0595656E-001, 1.0954785E+002
 6.0012597E+001, 9.5790126E-002, 1.7339759E-001, 1.1047964E-001, 1.9497465E-001, 3.0493815E+001, 3.0535826E+001, 3.0555307E+001, 3.0633978E+001, 3.0622846E+001, 3.0627071E+001, 3.0625116E+001, 3.0610671E+001, 3.0586229E+001, 3.0566977E+001, 3.0903736E+001, 3.1641196E+001, 3.1960702E+001, 3.3924653E+001, 3.5643605E+001, 4.2742676E+001, 4.2742676E+001, 4.8555004E+001, 3.0135638E+001, 3.0123748E+001, 3.0155646E+001, 3.0176253E+001, 3.0121524E+001, 3.0083726E+001, 3.0119822E+001, 3.0092959E+001, 3.4834931E+001, 3.0386578E+001, 5.8868431E-002, 5.2029989E-002, 6.5803618E-002, 6.9528429E-002, 6.0501007E-002, 5.3689406E-002, 4.7225343E-002, 3.8734047E-002, 5.0611629E-002, 3.2549128E-002, 4.7524809E-002, 3.3821310E-002, 5.3015654E-002, 1.5569912E-001, 1.9598374E-001, 6.5801996E-004, 8.5281541E-007, 2.0549715E-001, 3.8458505E-004, 3.5907476E-009, 2.0595462E-001, 3.8342889E-004, 7.8526069E-026, 2.0595656E-001, 1.4545568E+002
 7.0000136E+001, 7.2487764E-002, 1.7788225E-001, 8.3616430E-002, 1.9572469E-001, 3.0715100E+001, 3.0781652E+001, 3.0896043E+001, 3.0976713E+001, 3.1017280E+001, 3.1412497E+001, 3.1745817E+001, 3.2359411E+001, 3.2566272E+001, 3.2959966E+001, 3.3173825E+001, 3.4323182E+001, 3.5719932E+001, 4.1232240E+001, 4.2450051E+001, 4.7751250E+001, 4.7751250E+001, 5.4714009E+001, 3.0219206E+001, 3.0200017E+001, 3.0288540E+001, 3.0321203E+001, 3.0219094E+001, 3.0169363E+001, 3.0231277E+001, 3.0161668E+001, 3.7761780E+001, 3.0626202E+001, 8.8841681E-002, 7.9479229E-002, 1.1653457E-001, 1.2692955E-001, 9.0450634E-002, 8.1081809E-002, 7.7103127E-002, 6.6058339E-002, 8.5296073E-002, 6.7641939E-002, 9.5081826E-002, 6.6471326E-002, 8.2763422E-002, 2.5096573E-001, 2.7928093E-001, 1.0127260E-003, 1.9544491E-006, 2.0490371E-001, 3.8511049E-004, 5.2226664E-009, 2.0595374E-001, 3.8342892E-004, 8.5216371E-014, 2.0595656E-001, 1.7222727E+002
 8.0012316E+001, 5.0722556E-002, 1.8146230E-001, 5.8515962E-002, 1.9577488E-001, 3.0886899E+001, 3.1175184E+001, 3.1346763E+001, 3.1709802E+001, 3.1911398E+001, 3.2422146E+001, 3.2590509E+001, 3.3470223E+001, 3.4542159E+001, 3.6724504E+001, 3.7862092E+001, 3.9902277E+001, 4.0918729E+001, 4.4767322E+001, 4.7264593E+001, 5.6471346E+001, 5.6471346E+001, 6.3884053E+001, 3.0317082E+001, 3.0296346E+001, 3.0477643E+001, 3.0520167E+001, 3.0392379E+001, 3.0280432E+001, 3.0389935E+001, 3.0304989E+001, 4.1513089E+001, 3.0888313E+001, 1.1841108E-001, 1.1160965E-001, 1.8347358E-001, 1.8840060E-001, 1.1962818E-001, 1.1092076E-001, 1.1033426E-001, 9.7668385E-002, 1.6810574E-001, 1.0901482E-001, 1.6023034E-001, 1.2198731E-001, 1.2209884E-001, 3.5977514E-001, 3.4987185E-001, 1.5464208E-003, 3.6119800E-006, 2.0401081E-001, 3.8474301E-004, 4.0813462E-009, 2.0595436E-001, 3.8375056E-004, 9.9900623E-010, 2.0595602E-001, 1.9068688E+002
