s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0025414E+001, 1.5694781E-001, 1.5310684E-001, 1.8088975E-001, 1.7641229E-001, 3.0018677E+001, 3.0019167E+001, 3.0020228E+001, 3.0020744E+001, 3.0021425E+001, 3.0021929E+001, 3.0022046E+001, 3.0021951E+001, 3.0021978E+001, 3.0021821E+001, 3.0021660E+001, 3.0021239E+001, 3.0021229E+001, 3.0020804E+001, 3.0020737E+001, 3.0020551E+001, 3.0020551E+001, 3.0020601E+001, 3.0000156E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000946E+001, 3.0037251E+001, 3.0000303E+001,-1.2945385E-002,-1.1911594E-002,-1.1830921E-002,-1.2145270E-002,-1.1847685E-002,-1.0814500E-002,-1.0733895E-002,-1.1048049E-002,-1.1701830E-002,-1.2177088E-002,-1.1702026E-002,-1.2180172E-002,-1.0021999E-002,-1.1049676E-002,-1.2721442E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2250321E+001
 2.0070412E+001, 1.6227906E-001, 1.6038310E-001, 1.8704702E-001, 1.8480205E-001, 3.0024875E+001, 3.0026667E+001, 3.0030380E+001, 3.0032795E+001, 3.0034569E+001, 3.0036673E+001, 3.0036928E+001, 3.0036515E+001, 3.0036987E+001, 3.0036461E+001, 3.0035618E+001, 3.0034803E+001, 3.0034487E+001, 3.0033310E+001, 3.0032936E+001, 3.0044774E+001, 3.0044774E+001, 3.0066780E+001, 3.0000458E+001, 3.0002815E+001, 3.0003013E+001, 3.0002320E+001, 3.0003320E+001, 3.0002252E+001, 3.0003317E+001, 3.0002252E+001, 3.0088460E+001, 3.0000903E+001,-1.2851002E-002,-1.1623940E-002,-1.1513870E-002,-1.1863452E-002,-1.1748010E-002,-1.0523207E-002,-1.0413415E-002,-1.0762455E-002,-1.1358157E-002,-1.1898244E-002,-1.1306300E-002,-1.1895111E-002,-9.4926049E-003,-1.1164854E-002,-1.2514784E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0168645E+001
 3.0018707E+001, 1.6232456E-001, 1.6038512E-001, 1.8709936E-001, 1.8477692E-001, 3.0024647E+001, 3.0027618E+001, 3.0033645E+001, 3.0038186E+001, 3.0040193E+001, 3.0044453E+001, 3.0044820E+001, 3.0044399E+001, 3.0044995E+001, 3.0043871E+001, 3.0042610E+001, 3.0041603E+001, 3.0041038E+001, 3.0039435E+001, 3.0038825E+001, 3.0475052E+001, 3.0475052E+001, 3.0724668E+001, 3.0000691E+001, 3.0003835E+001, 3.0004131E+001, 3.0003261E+001, 3.0004685E+001, 3.0003158E+001, 3.0004634E+001, 3.0003160E+001, 3.0139787E+001, 3.0001390E+001,-1.2808524E-002,-1.1555695E-002,-1.1423415E-002,-1.1742303E-002,-1.1705136E-002,-1.0456365E-002,-1.0323703E-002,-1.0642639E-002,-1.3091197E-002,-1.2167504E-002,-1.1204633E-002,-1.1791341E-002,-9.3160373E-003,-1.1235142E-002,-1.2414711E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0066715E+001
 4.0007817E+001, 1.4074586E-001, 1.6460890E-001, 1.6226476E-001, 1.8946131E-001, 3.0099788E+001, 3.0115462E+001, 3.0121779E+001, 3.0132493E+001, 3.0129836E+001, 3.0130918E+001, 3.0128683E+001, 3.0124531E+001, 3.0121152E+001, 3.0115461E+001, 3.0111849E+001, 3.0107046E+001, 3.0104375E+001, 3.0100179E+001, 3.0098652E+001, 3.2364544E+001, 3.2364544E+001, 3.4986377E+001, 3.0024327E+001, 3.0023646E+001, 3.0019905E+001, 3.0017480E+001, 3.0019276E+001, 3.0013341E+001, 3.0019431E+001, 3.0013292E+001, 3.0789055E+001, 3.0067263E+001, 9.8920477E-003, 6.8657900E-003, 2.9758313E-003, 2.6045301E-004, 1.1179867E-002, 8.1997778E-003, 4.3582620E-003, 2.6556242E-004, 8.7292780E-004,-3.5120384E-003, 1.7211809E-003,-2.6610691E-003, 7.0482947E-003, 2.4480507E-002, 5.1642674E-002, 3.8342889E-004, 2.0140022E-016, 2.0595656E-001, 3.8594120E-004, 7.8026465E-009, 2.0595235E-001, 3.8342889E-004, 2.9942387E-056, 2.0595656E-001, 7.3658284E+001
 5.0008459E+001, 1.2028231E-001, 1.6859679E-001, 1.3870028E-001, 1.9271901E-001, 3.0248944E+001, 3.0295805E+001, 3.0307780E+001, 3.0329651E+001, 3.0316177E+001, 3.0302537E+001, 3.0294499E+001, 3.0276400E+001, 3.0264564E+001, 3.0244655E+001, 3.0236857E+001, 3.0921529E+001, 3.1276716E+001, 3.1381342E+001, 3.1527132E+001, 3.5033873E+001, 3.5033873E+001, 4.0815199E+001, 3.0071289E+001, 3.0065635E+001, 3.0066416E+001, 3.0077854E+001, 3.0060543E+001, 3.0038221E+001, 3.0066362E+001, 3.0037023E+001, 3.2929063E+001, 3.0198725E+001, 3.2157884E-002, 2.7713214E-002, 2.7642512E-002, 3.1288810E-002, 3.3636628E-002, 2.8934756E-002, 2.3196699E-002, 1.6991712E-002, 2.2664734E-002, 9.2328315E-003, 2.4785410E-002, 9.0485725E-003, 2.7248302E-002, 1.0727192E-001, 1.1475599E-001, 3.8743680E-004, 1.2447612E-008, 2.0594985E-001, 3.8436082E-004, 2.8943459E-009, 2.0595500E-001, 3.8342889E-004, 2.0817462E-033, 2.0595656E-001, 1.0970537E+002
 6.0003851E+001, 9.5750519E-002, 1.7339011E-001, 1.1043396E-001, 1.9498948E-001, 3.0452429E+001, 3.0542841E+001, 3.0585740E+001, 3.0634884E+001, 3.0619931E+001, 3.0629443E+001, 3.0624717E+001, 3.0610149E+001, 3.0587396E+001, 3.0550546E+001, 3.0642047E+001, 3.1364863E+001, 3.1786898E+001, 3.5689830E+001, 3.6122896E+001, 4.0265595E+001, 4.0265595E+001, 4.7246341E+001, 3.0136744E+001, 3.0128415E+001, 3.0161724E+001, 3.0179635E+001, 3.0115201E+001, 3.0089225E+001, 3.0125748E+001, 3.0079726E+001, 3.5158148E+001, 3.0387602E+001, 5.9160061E-002, 5.2886273E-002, 7.0456236E-002, 7.3839234E-002, 6.0776422E-002, 5.4199164E-002, 4.7976450E-002, 3.9537738E-002, 4.3418727E-002, 3.5413930E-002, 5.4229668E-002, 3.0293699E-002, 5.3250708E-002, 1.6487561E-001, 1.9620874E-001, 6.9415041E-004, 9.6502809E-007, 2.0543670E-001, 3.8422236E-004, 2.4643278E-009, 2.0595523E-001, 3.8342889E-004, 1.6282400E-024, 2.0595656E-001, 1.4550626E+002
 7.0015964E+001, 7.2911018E-002, 1.7794989E-001, 8.4104473E-002, 1.9557408E-001, 3.0673737E+001, 3.0782242E+001, 3.0888613E+001, 3.0976789E+001, 3.1014124E+001, 3.1092263E+001, 3.1155769E+001, 3.1700000E+001, 3.2366784E+001, 3.2715174E+001, 3.3154059E+001, 3.4684833E+001, 3.6849138E+001, 4.0837352E+001, 4.2959176E+001, 4.9700082E+001, 4.9700082E+001, 5.7010951E+001, 3.0219676E+001, 3.0202897E+001, 3.0292925E+001, 3.0341993E+001, 3.0219029E+001, 3.0177832E+001, 3.0228023E+001, 3.0144030E+001, 3.7746396E+001, 3.0621117E+001, 8.8418716E-002, 7.9855428E-002, 1.1691690E-001, 1.3942117E-001, 9.0032888E-002, 8.1468875E-002, 7.7712826E-002, 6.8403125E-002, 9.2360007E-002, 6.7730928E-002, 8.8637506E-002, 5.2505839E-002, 8.3159335E-002, 2.4108878E-001, 2.7708106E-001, 9.3959148E-004, 1.7273105E-006, 2.0502607E-001, 3.8432883E-004, 2.7950041E-009, 2.0595505E-001, 3.8342889E-004, 1.3839336E-021, 2.0595656E-001, 1.7180252E+002
 8.0000007E+001, 5.0048525E-002, 1.8145036E-001, 5.7738494E-002, 1.9587954E-001, 3.0922891E+001, 3.1150922E+001, 3.1366062E+001, 3.1666393E+001, 3.1689201E+001, 3.1937596E+001, 3.2142583E+001, 3.3224744E+001, 3.4704463E+001, 3.6092355E+001, 3.7018039E+001, 3.9966301E+001, 4.2278110E+001, 4.5724209E+001, 4.7385456E+001, 5.7476837E+001, 5.7476837E+001, 6.3453825E+001, 3.0319358E+001, 3.0299981E+001, 3.0467306E+001, 3.0533579E+001, 3.0350394E+001, 3.0277143E+001, 3.0379717E+001, 3.0248446E+001, 4.1687322E+001, 3.0898878E+001, 1.2042611E-001, 1.1283237E-001, 1.7579742E-001, 1.8888033E-001, 1.2162561E-001, 1.1218191E-001, 1.0951537E-001, 9.8777592E-002, 1.3596153E-001, 1.0589589E-001, 1.4393029E-001, 1.0011632E-001, 1.2111959E-001, 3.7131211E-001, 3.6299541E-001, 1.5863066E-003, 3.7358559E-006, 2.0394408E-001, 3.8462470E-004, 3.7138961E-009, 2.0595455E-001, 3.8343288E-004, 1.2380479E-011, 2.0595655E-001, 1.9118983E+002
