s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0004390E+001, 1.5700371E-001, 1.5308722E-001, 1.8097848E-001, 1.7638988E-001, 3.0018773E+001, 3.0019266E+001, 3.0020325E+001, 3.0020840E+001, 3.0021519E+001, 3.0022023E+001, 3.0022140E+001, 3.0022048E+001, 3.0022076E+001, 3.0021921E+001, 3.0021762E+001, 3.0021340E+001, 3.0021334E+001, 3.0020911E+001, 3.0020840E+001, 3.0020650E+001, 3.0020650E+001, 3.0020697E+001, 3.0000154E+001, 3.0001231E+001, 3.0001314E+001, 3.0000987E+001, 3.0001413E+001, 3.0000951E+001, 3.0001410E+001, 3.0000945E+001, 3.0037196E+001, 3.0000297E+001,-1.2947457E-002,-1.1912815E-002,-1.1831671E-002,-1.2145405E-002,-1.1849748E-002,-1.0815713E-002,-1.0734641E-002,-1.1048177E-002,-1.1703315E-002,-1.2177949E-002,-1.1704061E-002,-1.2181357E-002,-1.0025081E-002,-1.1052760E-002,-1.2728091E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.2372179E+001
 2.0008780E+001, 1.6233887E-001, 1.6034887E-001, 1.8714111E-001, 1.8476349E-001, 3.0024716E+001, 3.0026511E+001, 3.0030218E+001, 3.0032616E+001, 3.0034404E+001, 3.0036500E+001, 3.0036753E+001, 3.0036333E+001, 3.0036796E+001, 3.0036267E+001, 3.0035447E+001, 3.0034608E+001, 3.0034288E+001, 3.0033100E+001, 3.0032649E+001, 3.0031901E+001, 3.0031901E+001, 3.0033064E+001, 3.0000449E+001, 3.0002802E+001, 3.0002998E+001, 3.0002306E+001, 3.0003292E+001, 3.0002236E+001, 3.0003292E+001, 3.0002234E+001, 3.0087615E+001, 3.0000879E+001,-1.2856990E-002,-1.1631400E-002,-1.1522844E-002,-1.1874315E-002,-1.1753916E-002,-1.0530581E-002,-1.0422312E-002,-1.0773232E-002,-1.1316431E-002,-1.1909605E-002,-1.1313657E-002,-1.1907641E-002,-9.5159630E-003,-1.1266733E-002,-1.2529181E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.0003743E+001
 3.0013170E+001, 1.6238026E-001, 1.6035176E-001, 1.8718873E-001, 1.8473923E-001, 3.0024477E+001, 3.0027530E+001, 3.0033570E+001, 3.0038031E+001, 3.0040164E+001, 3.0044399E+001, 3.0044735E+001, 3.0044343E+001, 3.0044851E+001, 3.0043754E+001, 3.0042514E+001, 3.0041465E+001, 3.0040884E+001, 3.0039224E+001, 3.0038489E+001, 3.0295636E+001, 3.0295636E+001, 3.0531390E+001, 3.0000675E+001, 3.0003813E+001, 3.0004104E+001, 3.0003225E+001, 3.0004616E+001, 3.0003119E+001, 3.0004588E+001, 3.0003125E+001, 3.0142687E+001, 3.0001352E+001,-1.2816372E-002,-1.1566232E-002,-1.1436729E-002,-1.1764095E-002,-1.1712910E-002,-1.0466834E-002,-1.0338015E-002,-1.0664287E-002,-1.3190483E-002,-1.1816304E-002,-1.1179341E-002,-1.1810589E-002,-9.3493792E-003,-1.1860649E-002,-1.2432169E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.9910164E+001
 4.0018617E+001, 1.4121458E-001, 1.6451687E-001, 1.6282642E-001, 1.8933013E-001, 3.0098842E+001, 3.0115238E+001, 3.0121298E+001, 3.0132102E+001, 3.0127781E+001, 3.0129859E+001, 3.0128246E+001, 3.0123792E+001, 3.0120252E+001, 3.0114855E+001, 3.0111284E+001, 3.0106486E+001, 3.0103837E+001, 3.0099595E+001, 3.0098094E+001, 3.2182707E+001, 3.2182707E+001, 3.4563234E+001, 3.0021327E+001, 3.0022651E+001, 3.0019452E+001, 3.0016536E+001, 3.0018096E+001, 3.0012551E+001, 3.0018080E+001, 3.0012513E+001, 3.0816909E+001, 3.0061202E+001, 7.1969511E-003, 6.0732226E-003, 2.6715433E-003,-5.7501061E-004, 8.2696184E-003, 7.1520699E-003, 3.9062939E-003,-1.9108478E-004,-3.4769700E-004,-4.2640300E-003, 1.0674839E-003,-3.1199867E-003, 5.6295231E-003, 2.5833221E-002, 4.5196045E-002, 3.8342911E-004, 1.5936759E-015, 2.0595667E-001, 3.8953906E-004, 1.8972929E-008, 2.0594645E-001, 3.8342911E-004, 9.4259546E-056, 2.0595667E-001, 7.2948332E+001
 5.0014608E+001, 1.2165241E-001, 1.6834234E-001, 1.4029743E-001, 1.9248496E-001, 3.0244484E+001, 3.0288593E+001, 3.0309026E+001, 3.0325027E+001, 3.0303837E+001, 3.0296474E+001, 3.0289376E+001, 3.0270762E+001, 3.0258767E+001, 3.0240647E+001, 3.0229553E+001, 3.0384473E+001, 3.0891488E+001, 3.1038776E+001, 3.1126411E+001, 3.5952295E+001, 3.5952295E+001, 4.1039777E+001, 3.0063560E+001, 3.0063076E+001, 3.0067140E+001, 3.0082997E+001, 3.0058148E+001, 3.0035764E+001, 3.0055891E+001, 3.0036105E+001, 3.2657506E+001, 3.0180874E+001, 2.7830927E-002, 2.5444995E-002, 2.7243945E-002, 3.3509111E-002, 2.8968443E-002, 2.6233538E-002, 2.2262686E-002, 1.6203117E-002, 2.0335230E-002, 7.8211202E-003, 1.9829999E-002, 8.5608955E-003, 2.2939766E-002, 9.6702272E-002, 1.0281803E-001, 3.9495856E-004, 3.5801808E-008, 2.0593739E-001, 3.8500834E-004, 4.9039149E-009, 2.0595403E-001, 3.8342911E-004, 3.2179522E-032, 2.0595667E-001, 1.0750863E+002
 6.0006695E+001, 9.8101131E-002, 1.7295302E-001, 1.1315846E-001, 1.9478417E-001, 3.0451426E+001, 3.0534224E+001, 3.0613585E+001, 3.0616766E+001, 3.0602222E+001, 3.0610776E+001, 3.0599813E+001, 3.0576138E+001, 3.0549513E+001, 3.0510509E+001, 3.0612312E+001, 3.1199421E+001, 3.1819070E+001, 3.4353929E+001, 3.5913783E+001, 4.1509906E+001, 4.1509906E+001, 4.7025821E+001, 3.0124456E+001, 3.0119572E+001, 3.0152750E+001, 3.0190098E+001, 3.0105318E+001, 3.0084771E+001, 3.0115719E+001, 3.0079656E+001, 3.5387308E+001, 3.0354676E+001, 5.4540087E-002, 4.8717219E-002, 6.4655038E-002, 7.7523346E-002, 5.5825514E-002, 5.0267070E-002, 4.6500299E-002, 3.8045087E-002, 3.8716034E-002, 3.2810964E-002, 4.3576662E-002, 3.0032495E-002, 4.8358795E-002, 1.8603638E-001, 1.7979720E-001, 6.1938879E-004, 7.3271318E-007, 2.0556198E-001, 3.8541459E-004, 6.1654184E-009, 2.0595335E-001, 3.8342911E-004, 5.1840023E-024, 2.0595667E-001, 1.4246130E+002
 7.0014892E+001, 7.4766186E-002, 1.7747771E-001, 8.6255209E-002, 1.9563880E-001, 3.0667295E+001, 3.0819033E+001, 3.0916769E+001, 3.0975702E+001, 3.1005227E+001, 3.1071729E+001, 3.1136312E+001, 3.1462407E+001, 3.2282573E+001, 3.2691118E+001, 3.3087531E+001, 3.3860231E+001, 3.5308350E+001, 4.0481403E+001, 4.2713647E+001, 4.7836718E+001, 4.7836718E+001, 5.3291122E+001, 3.0207397E+001, 3.0192998E+001, 3.0276232E+001, 3.0336924E+001, 3.0217377E+001, 3.0146136E+001, 3.0195982E+001, 3.0152857E+001, 3.8161469E+001, 3.0590889E+001, 8.5552345E-002, 7.6535548E-002, 1.1247206E-001, 1.2446970E-001, 8.6883687E-002, 7.7987030E-002, 7.4733454E-002, 6.4588387E-002, 9.5543176E-002, 5.0564889E-002, 8.2074998E-002, 6.3022706E-002, 8.0446953E-002, 2.6926338E-001, 2.6969668E-001, 1.0392337E-003, 2.0364354E-006, 2.0485970E-001, 3.8627797E-004, 8.8464465E-009, 2.0595190E-001, 3.8342911E-004, 1.7511303E-015, 2.0595667E-001, 1.6995389E+002
 8.0006586E+001, 5.1806020E-002, 1.8096352E-001, 5.9773676E-002, 1.9606678E-001, 3.0864838E+001, 3.1173865E+001, 3.1322568E+001, 3.1522656E+001, 3.1602178E+001, 3.1828287E+001, 3.2035614E+001, 3.2919488E+001, 3.4332763E+001, 3.5872175E+001, 3.7383834E+001, 4.0025523E+001, 4.1356448E+001, 4.5118588E+001, 4.7370048E+001, 5.3683352E+001, 5.3683352E+001, 6.0041024E+001, 3.0306732E+001, 3.0290220E+001, 3.0439555E+001, 3.0525457E+001, 3.0371990E+001, 3.0268128E+001, 3.0374853E+001, 3.0272877E+001, 4.2418554E+001, 3.0868324E+001, 1.1865515E-001, 1.1134836E-001, 1.6439256E-001, 1.9331859E-001, 1.1974933E-001, 1.1042005E-001, 1.0788385E-001, 9.4587894E-002, 1.4508430E-001, 1.1277255E-001, 1.5670380E-001, 1.0787954E-001, 1.2045241E-001, 4.1942278E-001, 3.5848303E-001, 1.5425683E-003, 3.5994140E-006, 2.0401777E-001, 3.8893633E-004, 1.7101339E-008, 2.0594745E-001, 3.8343215E-004, 9.4371466E-012, 2.0595667E-001, 1.8990915E+002
