s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2178209E-002,-1.2120782E-002,-1.2094084E-002,-1.2074370E-002,-1.2076437E-002,-1.2078453E-002,-1.2074417E-002,-1.2079034E-002,-1.2099184E-002,-1.2099184E-002,-1.2110689E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0025414E+001, 1.5694772E-001, 1.5310686E-001, 1.8088964E-001, 1.7641231E-001, 3.0018677E+001, 3.0019167E+001, 3.0020228E+001, 3.0020745E+001, 3.0021425E+001, 3.0021929E+001, 3.0022046E+001, 3.0021951E+001, 3.0021978E+001, 3.0021821E+001, 3.0021661E+001, 3.0021239E+001, 3.0021229E+001, 3.0020804E+001, 3.0020738E+001, 3.0020551E+001, 3.0020551E+001, 3.0020602E+001, 3.0000156E+001, 3.0001232E+001, 3.0001315E+001, 3.0000987E+001, 3.0001414E+001, 3.0000951E+001, 3.0001411E+001, 3.0000946E+001, 3.0037251E+001, 3.0000303E+001,-1.2945384E-002,-1.1911593E-002,-1.1830920E-002,-1.2145270E-002,-1.1847685E-002,-1.0814500E-002,-1.0733894E-002,-1.1048048E-002,-1.1701829E-002,-1.2177087E-002,-1.1702026E-002,-1.2180171E-002,-1.0021998E-002,-1.1049676E-002,-1.2721442E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.2250552E+001
 2.0070411E+001, 1.6227908E-001, 1.6038310E-001, 1.8704704E-001, 1.8480205E-001, 3.0024875E+001, 3.0026667E+001, 3.0030380E+001, 3.0032795E+001, 3.0034569E+001, 3.0036673E+001, 3.0036928E+001, 3.0036515E+001, 3.0036987E+001, 3.0036461E+001, 3.0035618E+001, 3.0034803E+001, 3.0034487E+001, 3.0033310E+001, 3.0032936E+001, 3.0044774E+001, 3.0044774E+001, 3.0066780E+001, 3.0000458E+001, 3.0002815E+001, 3.0003013E+001, 3.0002320E+001, 3.0003320E+001, 3.0002252E+001, 3.0003317E+001, 3.0002252E+001, 3.0088460E+001, 3.0000903E+001,-1.2851002E-002,-1.1623941E-002,-1.1513871E-002,-1.1863452E-002,-1.1748010E-002,-1.0523207E-002,-1.0413415E-002,-1.0762455E-002,-1.1358156E-002,-1.1898244E-002,-1.1306300E-002,-1.1895111E-002,-9.4926050E-003,-1.1164855E-002,-1.2514784E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0168594E+001
 3.0018707E+001, 1.6232463E-001, 1.6038510E-001, 1.8709945E-001, 1.8477691E-001, 3.0024647E+001, 3.0027617E+001, 3.0033645E+001, 3.0038186E+001, 3.0040193E+001, 3.0044453E+001, 3.0044820E+001, 3.0044399E+001, 3.0044995E+001, 3.0043871E+001, 3.0042609E+001, 3.0041603E+001, 3.0041038E+001, 3.0039435E+001, 3.0038824E+001, 3.0475052E+001, 3.0475052E+001, 3.0724667E+001, 3.0000691E+001, 3.0003835E+001, 3.0004131E+001, 3.0003261E+001, 3.0004685E+001, 3.0003158E+001, 3.0004634E+001, 3.0003160E+001, 3.0139787E+001, 3.0001390E+001,-1.2808524E-002,-1.1555696E-002,-1.1423416E-002,-1.1742304E-002,-1.1705136E-002,-1.0456366E-002,-1.0323704E-002,-1.0642639E-002,-1.3091195E-002,-1.2167502E-002,-1.1204632E-002,-1.1791342E-002,-9.3160379E-003,-1.1235143E-002,-1.2414711E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.0066545E+001
 4.0007857E+001, 1.4074632E-001, 1.6460882E-001, 1.6226529E-001, 1.8946122E-001, 3.0099787E+001, 3.0115462E+001, 3.0121779E+001, 3.0132493E+001, 3.0129836E+001, 3.0130917E+001, 3.0128683E+001, 3.0124530E+001, 3.0121152E+001, 3.0115460E+001, 3.0111848E+001, 3.0107045E+001, 3.0104375E+001, 3.0100178E+001, 3.0098652E+001, 3.2364583E+001, 3.2364583E+001, 3.4986399E+001, 3.0024327E+001, 3.0023646E+001, 3.0019905E+001, 3.0017480E+001, 3.0019277E+001, 3.0013341E+001, 3.0019431E+001, 3.0013292E+001, 3.0789056E+001, 3.0067264E+001, 9.8920647E-003, 6.8658206E-003, 2.9758483E-003, 2.6048021E-004, 1.1179881E-002, 8.1998060E-003, 4.3582816E-003, 2.6558481E-004, 8.7302030E-004,-3.5120614E-003, 1.7212248E-003,-2.6610524E-003, 7.0483124E-003, 2.4480359E-002, 5.1642757E-002, 3.8342889E-004, 2.0140682E-016, 2.0595656E-001, 3.8594121E-004, 7.8026550E-009, 2.0595235E-001, 3.8342889E-004, 2.9945469E-056, 2.0595656E-001, 7.3657459E+001
 5.0013971E+001, 1.2027327E-001, 1.6859684E-001, 1.3868987E-001, 1.9272181E-001, 3.0249019E+001, 3.0295895E+001, 3.0307875E+001, 3.0329758E+001, 3.0316280E+001, 3.0302631E+001, 3.0294582E+001, 3.0276478E+001, 3.0264635E+001, 3.0244721E+001, 3.0236924E+001, 3.0921588E+001, 3.1277699E+001, 3.1382490E+001, 3.1529595E+001, 3.5039764E+001, 3.5039764E+001, 4.0823206E+001, 3.0071308E+001, 3.0065656E+001, 3.0066446E+001, 3.0077881E+001, 3.0060587E+001, 3.0038243E+001, 3.0066381E+001, 3.0037030E+001, 3.2927835E+001, 3.0198820E+001, 3.2157796E-002, 2.7711960E-002, 2.7660891E-002, 3.1290946E-002, 3.3636601E-002, 2.8932635E-002, 2.3200980E-002, 1.6987440E-002, 2.2686562E-002, 9.2519094E-003, 2.4795878E-002, 9.0419129E-003, 2.7274443E-002, 1.0699824E-001, 1.1481004E-001, 3.8749069E-004, 1.2614972E-008, 2.0594976E-001, 3.8436096E-004, 2.8947963E-009, 2.0595500E-001, 3.8342889E-004, 2.1204823E-033, 2.0595656E-001, 1.0971965E+002
 6.0004211E+001, 9.5723622E-002, 1.7333643E-001, 1.1040295E-001, 1.9504902E-001, 3.0452520E+001, 3.0542859E+001, 3.0585688E+001, 3.0635167E+001, 3.0620220E+001, 3.0629563E+001, 3.0624797E+001, 3.0610315E+001, 3.0587351E+001, 3.0551614E+001, 3.0644848E+001, 3.1364673E+001, 3.1786695E+001, 3.5656435E+001, 3.6159463E+001, 3.9821444E+001, 3.9821444E+001, 4.6788604E+001, 3.0136762E+001, 3.0128367E+001, 3.0159836E+001, 3.0179215E+001, 3.0118142E+001, 3.0089368E+001, 3.0118418E+001, 3.0079807E+001, 3.5154473E+001, 3.0387767E+001, 5.9217379E-002, 5.2820069E-002, 6.8638344E-002, 7.3298567E-002, 6.0833725E-002, 5.4133512E-002, 4.7807149E-002, 3.9620539E-002, 4.4398862E-002, 3.5718205E-002, 4.5981404E-002, 3.0593918E-002, 5.3106129E-002, 1.5981862E-001, 1.9627922E-001, 6.9260626E-004, 9.6023232E-007, 2.0543929E-001, 3.8417424E-004, 2.3148894E-009, 2.0595531E-001, 3.8342889E-004, 1.6288030E-024, 2.0595656E-001, 1.4554228E+002
 7.0005609E+001, 7.3106991E-002, 1.7781712E-001, 8.4330465E-002, 1.9567174E-001, 3.0673212E+001, 3.0781897E+001, 3.0888450E+001, 3.0977749E+001, 3.1014215E+001, 3.1093159E+001, 3.1155238E+001, 3.1555108E+001, 3.2269131E+001, 3.2762595E+001, 3.3272544E+001, 3.5726307E+001, 3.7212190E+001, 4.0749018E+001, 4.2300062E+001, 4.8718216E+001, 4.8718216E+001, 5.5866903E+001, 3.0219982E+001, 3.0203143E+001, 3.0285997E+001, 3.0344030E+001, 3.0219285E+001, 3.0162318E+001, 3.0238553E+001, 3.0147525E+001, 3.7952537E+001, 3.0623068E+001, 8.8624262E-002, 8.0113952E-002, 1.0823759E-001, 1.4009895E-001, 9.0238223E-002, 8.1720735E-002, 7.6537200E-002, 6.8495111E-002, 9.2776162E-002, 5.7731947E-002, 1.0587549E-001, 5.3821255E-002, 8.4385950E-002, 2.6014110E-001, 2.7892822E-001, 1.0160104E-003, 1.9646497E-006, 2.0489822E-001, 3.8440121E-004, 3.0197828E-009, 2.0595493E-001, 3.8342889E-004, 1.3764981E-021, 2.0595656E-001, 1.7163578E+002
 8.0012858E+001, 5.0812825E-002, 1.8155866E-001, 5.8620079E-002, 1.9567477E-001, 3.0901656E+001, 3.1163287E+001, 3.1361671E+001, 3.1654584E+001, 3.1705674E+001, 3.1905898E+001, 3.2165837E+001, 3.3804121E+001, 3.5438800E+001, 3.6286718E+001, 3.7982628E+001, 4.0535804E+001, 4.2631422E+001, 4.6229624E+001, 4.8013909E+001, 5.5807446E+001, 5.5807446E+001, 6.3127503E+001, 3.0318837E+001, 3.0300326E+001, 3.0438720E+001, 3.0536618E+001, 3.0371235E+001, 3.0268536E+001, 3.0409773E+001, 3.0270142E+001, 4.1451871E+001, 3.0896308E+001, 1.1966842E-001, 1.1269757E-001, 1.6699804E-001, 1.9156103E-001, 1.2097598E-001, 1.1189684E-001, 1.0894657E-001, 9.8792391E-002, 1.4731569E-001, 1.0367849E-001, 1.5705071E-001, 1.0736741E-001, 1.2034948E-001, 3.4570675E-001, 3.5859450E-001, 1.5554118E-003, 3.6399040E-006, 2.0399577E-001, 3.8470932E-004, 3.9767213E-009, 2.0595441E-001, 3.8343036E-004, 4.5582302E-012, 2.0595655E-001, 1.9066016E+002
