s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2178214E-002,-1.2120786E-002,-1.2094087E-002,-1.2074373E-002,-1.2076440E-002,-1.2078456E-002,-1.2074420E-002,-1.2079037E-002,-1.2099187E-002,-1.2099187E-002,-1.2110693E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 1.5758787E-001, 1.5366868E-001, 1.8165195E-001, 1.7705982E-001, 3.0018847E+001, 3.0019356E+001, 3.0020490E+001, 3.0021046E+001, 3.0021762E+001, 3.0022303E+001, 3.0022432E+001, 3.0022341E+001, 3.0022378E+001, 3.0022214E+001, 3.0022047E+001, 3.0021615E+001, 3.0021596E+001, 3.0021155E+001, 3.0021071E+001, 3.0020867E+001, 3.0020867E+001, 3.0020963E+001, 3.0000177E+001, 3.0001320E+001, 3.0001408E+001, 3.0001063E+001, 3.0001520E+001, 3.0001027E+001, 3.0001520E+001, 3.0001024E+001, 3.0039636E+001, 3.0000340E+001,-1.2937684E-002,-1.1867954E-002,-1.1784342E-002,-1.2106775E-002,-1.1834919E-002,-1.0765853E-002,-1.0682320E-002,-1.1004541E-002,-1.1646797E-002,-1.2139447E-002,-1.1646923E-002,-1.2141013E-002,-9.9511012E-003,-1.0983543E-002,-1.2704391E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.2393769E+001
 2.0008780E+001, 1.6233916E-001, 1.6034890E-001, 1.8714144E-001, 1.8476329E-001, 3.0024807E+001, 3.0026632E+001, 3.0030413E+001, 3.0032864E+001, 3.0034690E+001, 3.0036835E+001, 3.0037101E+001, 3.0036680E+001, 3.0037161E+001, 3.0036619E+001, 3.0035787E+001, 3.0034948E+001, 3.0034605E+001, 3.0033405E+001, 3.0032939E+001, 3.0032190E+001, 3.0032190E+001, 3.0033452E+001, 3.0000466E+001, 3.0002852E+001, 3.0003053E+001, 3.0002353E+001, 3.0003358E+001, 3.0002284E+001, 3.0003359E+001, 3.0002284E+001, 3.0090545E+001, 3.0000913E+001,-1.2853692E-002,-1.1626686E-002,-1.1517168E-002,-1.1867755E-002,-1.1750654E-002,-1.0525975E-002,-1.0416754E-002,-1.0766773E-002,-1.1307518E-002,-1.1903216E-002,-1.1304908E-002,-1.1900921E-002,-9.5015891E-003,-1.1284705E-002,-1.2522160E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.0003291E+001
 3.0028444E+001, 1.6238063E-001, 1.6035152E-001, 1.8718917E-001, 1.8473936E-001, 3.0024578E+001, 3.0027678E+001, 3.0033772E+001, 3.0038281E+001, 3.0040453E+001, 3.0044754E+001, 3.0045097E+001, 3.0044714E+001, 3.0045232E+001, 3.0044125E+001, 3.0042872E+001, 3.0041824E+001, 3.0041218E+001, 3.0039547E+001, 3.0038789E+001, 3.0281638E+001, 3.0281638E+001, 3.0526935E+001, 3.0000691E+001, 3.0003856E+001, 3.0004151E+001, 3.0003269E+001, 3.0004680E+001, 3.0003162E+001, 3.0004648E+001, 3.0003169E+001, 3.0140062E+001, 3.0001384E+001,-1.2813310E-002,-1.1561744E-002,-1.1431145E-002,-1.1756999E-002,-1.1709892E-002,-1.0462463E-002,-1.0332559E-002,-1.0657298E-002,-1.3373734E-002,-1.1810420E-002,-1.1171427E-002,-1.1803990E-002,-9.3486366E-003,-1.1664614E-002,-1.2426061E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.9909628E+001
 4.0009705E+001, 1.4114487E-001, 1.6450668E-001, 1.6274618E-001, 1.8936993E-001, 3.0100368E+001, 3.0116895E+001, 3.0123502E+001, 3.0134613E+001, 3.0130028E+001, 3.0132105E+001, 3.0130350E+001, 3.0125640E+001, 3.0121924E+001, 3.0116300E+001, 3.0112595E+001, 3.0107668E+001, 3.0104920E+001, 3.0100595E+001, 3.0099014E+001, 3.2132771E+001, 3.2132771E+001, 3.4540497E+001, 3.0021751E+001, 3.0023378E+001, 3.0019992E+001, 3.0016405E+001, 3.0018590E+001, 3.0012857E+001, 3.0018633E+001, 3.0012811E+001, 3.0828986E+001, 3.0063076E+001, 7.4737977E-003, 6.5146658E-003, 2.8451496E-003,-1.2062257E-003, 8.5460449E-003, 7.5943719E-003, 4.1979969E-003,-7.8751173E-005,-2.8996104E-004,-4.3681157E-003, 1.5027082E-003,-2.9983381E-003, 5.8584256E-003, 2.6068203E-002, 4.6529314E-002, 3.8342911E-004, 4.3835925E-015, 2.0595667E-001, 3.8889184E-004, 1.6963164E-008, 2.0594753E-001, 3.8342911E-004, 7.4603860E-056, 2.0595667E-001, 7.3040766E+001
 5.0002734E+001, 1.2158279E-001, 1.6837450E-001, 1.4021724E-001, 1.9247540E-001, 3.0245384E+001, 3.0289141E+001, 3.0310621E+001, 3.0326009E+001, 3.0304943E+001, 3.0297773E+001, 3.0290167E+001, 3.0271217E+001, 3.0258582E+001, 3.0239495E+001, 3.0229091E+001, 3.0246841E+001, 3.0607632E+001, 3.1212099E+001, 3.1478046E+001, 3.5821434E+001, 3.5821434E+001, 4.1261962E+001, 3.0063569E+001, 3.0061493E+001, 3.0065778E+001, 3.0084673E+001, 3.0056819E+001, 3.0035863E+001, 3.0055600E+001, 3.0036431E+001, 3.2802062E+001, 3.0182697E+001, 2.7710898E-002, 2.4911984E-002, 2.5975668E-002, 3.4106868E-002, 2.8850285E-002, 2.6185940E-002, 2.2179959E-002, 1.5944821E-002, 1.8712857E-002, 7.6443048E-003, 1.9036944E-002, 8.8657543E-003, 2.2730462E-002, 1.0367163E-001, 1.0369353E-001, 3.8874966E-004, 1.6521622E-008, 2.0594777E-001, 3.8447502E-004, 3.2478130E-009, 2.0595492E-001, 3.8342911E-004, 1.1128866E-032, 2.0595667E-001, 1.0763033E+002
 6.0010248E+001, 9.8144141E-002, 1.7293460E-001, 1.1320806E-001, 1.9479001E-001, 3.0453095E+001, 3.0536784E+001, 3.0616396E+001, 3.0621570E+001, 3.0607756E+001, 3.0618924E+001, 3.0606719E+001, 3.0576183E+001, 3.0545651E+001, 3.0494433E+001, 3.0785148E+001, 3.2120915E+001, 3.2689320E+001, 3.5589065E+001, 3.5884886E+001, 4.1503156E+001, 4.1503156E+001, 4.7466735E+001, 3.0125305E+001, 3.0118359E+001, 3.0146197E+001, 3.0185072E+001, 3.0113764E+001, 3.0085452E+001, 3.0116024E+001, 3.0078098E+001, 3.5766074E+001, 3.0362105E+001, 5.5200541E-002, 4.8916677E-002, 5.8251716E-002, 7.3682043E-002, 5.6487157E-002, 5.0711739E-002, 4.5902648E-002, 3.8184706E-002, 4.3404247E-002, 3.3278502E-002, 4.4507839E-002, 2.7301050E-002, 4.9208155E-002, 2.0815864E-001, 1.8513439E-001, 6.3375923E-004, 7.7733696E-007, 2.0553794E-001, 3.8548588E-004, 6.3867918E-009, 2.0595323E-001, 3.8342911E-004, 6.2572688E-024, 2.0595667E-001, 1.4241077E+002
 7.0015510E+001, 7.4548819E-002, 1.7713774E-001, 8.6004480E-002, 1.9600919E-001, 3.0668469E+001, 3.0821497E+001, 3.0922173E+001, 3.0988084E+001, 3.1023329E+001, 3.1090643E+001, 3.1146007E+001, 3.1621175E+001, 3.2240473E+001, 3.2629575E+001, 3.3175656E+001, 3.3924571E+001, 3.5440658E+001, 4.1186208E+001, 4.2919175E+001, 4.7992085E+001, 4.7992085E+001, 5.3070037E+001, 3.0208565E+001, 3.0192957E+001, 3.0268819E+001, 3.0347294E+001, 3.0198903E+001, 3.0151132E+001, 3.0197620E+001, 3.0144393E+001, 3.8732713E+001, 3.0599280E+001, 8.6181870E-002, 7.7018999E-002, 1.1338841E-001, 1.3575141E-001, 8.7508453E-002, 7.8430468E-002, 7.5290128E-002, 6.5421046E-002, 8.1203757E-002, 5.2892568E-002, 7.8765728E-002, 5.7472491E-002, 8.1769037E-002, 2.8669656E-001, 2.7121613E-001, 1.0137350E-003, 1.9572557E-006, 2.0490235E-001, 3.8584499E-004, 7.5019273E-009, 2.0595263E-001, 3.8342911E-004, 1.3023123E-018, 2.0595667E-001, 1.7014640E+002
 8.0005256E+001, 5.1795126E-002, 1.8100255E-001, 5.9761038E-002, 1.9600912E-001, 3.0898372E+001, 3.1207539E+001, 3.1425010E+001, 3.1728303E+001, 3.1845305E+001, 3.2018026E+001, 3.2224800E+001, 3.2731242E+001, 3.3883009E+001, 3.6043685E+001, 3.6744588E+001, 3.9908721E+001, 4.3200273E+001, 4.4849253E+001, 4.7235489E+001, 5.3144091E+001, 5.3144091E+001, 5.8902518E+001, 3.0309092E+001, 3.0289596E+001, 3.0442985E+001, 3.0525282E+001, 3.0346194E+001, 3.0272292E+001, 3.0361807E+001, 3.0274980E+001, 4.2702824E+001, 3.0877093E+001, 1.1920964E-001, 1.1078904E-001, 1.6879559E-001, 1.7976567E-001, 1.2030053E-001, 1.1024593E-001, 1.0823494E-001, 9.4781457E-002, 1.4252988E-001, 1.1392646E-001, 1.5942771E-001, 1.1089172E-001, 1.1838899E-001, 4.2277032E-001, 3.5851445E-001, 1.4662892E-003, 3.3625484E-006, 2.0414536E-001, 3.8725511E-004, 1.1880701E-008, 2.0595027E-001, 3.8348897E-004, 1.8589797E-010, 2.0595657E-001, 1.8978931E+002
