s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.9033361E-001,-8.2840016E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9033361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4972248E+001, 0.0000000E+000, 0.0000000E+000, 4.3013388E-001, 2.2950355E-002, 5.7151482E-001, 3.7413073E-018,-8.2952933E+000, 0.0000000E+000,-7.2682798E+000,-7.2706942E+000,-7.1984342E-002, 0.0000000E+000, 0.0000000E+000,-5.2066113E+002
 2.8765552E-002, 0.0000000E+000, 0.0000000E+000, 4.6644833E-001, 2.3528367E-003, 5.7859701E-001, 6.4672081E-018, 9.6561209E-004, 0.0000000E+000, 1.0469298E+000, 1.0483638E+000,-3.4439018E-003, 0.0000000E+000, 0.0000000E+000,-5.2059401E+002
 1.5033447E+001, 7.4424065E+000, 0.0000000E+000,-1.6726667E+000, 4.4785505E-002, 5.6768527E-002,-2.7853886E-002, 3.8540699E-002, 0.0000000E+000, 5.8344479E+000, 5.8819806E+000,-1.8958436E-002, 1.8904304E-004,-7.3418411E-119,-5.1821646E+002
 3.0010792E+001, 4.6339002E+001, 0.0000000E+000,-1.3101869E+001, 2.3975203E-001,-2.5441383E+000,-1.6767308E-001, 6.8116002E-001, 0.0000000E+000, 3.1348701E+001, 3.1446233E+001,-9.6449567E-002, 1.1717519E-003,-1.3124780E-057,-4.7567378E+002
 4.5007656E+001, 1.1643066E+002, 0.0000000E+000,-3.3731361E+001, 5.6121789E-001,-8.1610503E+000,-4.0666869E-001, 1.6135184E+000, 0.0000000E+000, 7.6191588E+001, 7.6306318E+001,-2.3507572E-001, 2.9323468E-003,-1.6237056E-025,-3.7485924E+002
 6.0001720E+001, 1.8644744E+002, 0.0000000E+000,-5.4971595E+001, 7.4884169E-001,-1.7425846E+001,-6.1940250E-001, 2.2317882E+000, 0.0000000E+000, 1.1627002E+002, 1.1641123E+002,-3.6100076E-001, 4.6968672E-003,-2.8050974E-005,-2.3535718E+002
 7.5007904E+001, 2.5581445E+002, 0.0000000E+000,-7.7590492E+001, 2.7089917E-001,-3.0550992E+001,-7.8541928E-001, 2.3359972E+000, 0.0000000E+000, 1.4931649E+002, 1.4949444E+002,-4.6865048E-001, 6.4583259E-003,-4.0666237E-004,-8.8943630E+001
 9.0006462E+001, 2.9333001E+002, 0.0000000E+000,-9.7276956E+001,-1.7301738E+000,-4.5673327E+001,-8.7367867E-001,-1.0908637E+000, 0.0000000E+000, 1.4650810E+002, 1.4668501E+002,-4.9717940E-001, 7.3416520E-003,-1.8630948E-003,-1.5734860E+002
 1.0500575E+002, 3.0128577E+002, 0.0000000E+000,-1.1232880E+002,-4.3968997E+000,-5.7503253E+001,-8.9370549E-001,-1.3575361E+000, 0.0000000E+000, 1.2466389E+002, 1.2480558E+002,-4.2580676E-001, 7.5462083E-003,-4.1165766E-003,-2.4246301E+002
 1.2000829E+002, 3.1068257E+002, 0.0000000E+000,-1.2814091E+002,-6.6311252E+000,-6.6855811E+001,-9.1626652E-001,-1.0524515E+000, 0.0000000E+000, 1.0690208E+002, 1.0708600E+002,-3.6183878E-001, 7.7507872E-003,-6.3651453E-003,-3.0832640E+002
 1.3500854E+002, 3.1811740E+002, 0.0000000E+000,-1.4134636E+002,-8.2392593E+000,-7.5365095E+001,-9.3526043E-001,-7.7970166E-001, 0.0000000E+000, 9.1307265E+001, 9.1451725E+001,-3.0564870E-001, 7.9553570E-003,-8.3604554E-003,-3.5742301E+002
 1.5000562E+002, 3.2686048E+002, 0.0000000E+000,-1.5376160E+002,-9.5966635E+000,-8.0466924E+001,-9.4632243E-001, 1.1752814E-001, 0.0000000E+000, 8.2006784E+001, 8.2206498E+001,-2.6313908E-001, 8.1599242E-003,-1.0443522E-002,-3.5009692E+002
 1.6500945E+002, 3.4511263E+002, 0.0000000E+000,-1.6680055E+002,-1.1086730E+001,-8.6992808E+001,-9.8957405E-001,-1.5078335E-001, 0.0000000E+000, 7.8818517E+001, 7.9092180E+001,-2.5300526E-001, 8.6986767E-003,-1.3029236E-002,-3.6009331E+002
