s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4982594E+001, 0.0000000E+000, 4.4771461E-001, 1.7172132E-002, 5.7938563E-001, 0.0000000E+000,-8.2979380E+000, 0.0000000E+000,-7.2609015E+000,-7.2536657E+000,-7.2143038E-002, 0.0000000E+000, 0.0000000E+000,-5.2065570E+002
 6.6859715E-002, 0.0000000E+000, 4.6737607E-001, 3.5041323E-003, 5.8952973E-001, 0.0000000E+000, 6.3001019E-004, 0.0000000E+000, 1.0617330E+000, 1.0610399E+000,-3.4865903E-003, 0.0000000E+000, 0.0000000E+000,-5.2061204E+002
 1.5031928E+001, 7.4810168E+000,-1.5730653E+000, 4.5139800E-002, 8.3913361E-002,-2.7898849E-002, 3.7486161E-002, 0.0000000E+000, 6.0132235E+000, 6.0465920E+000,-1.9511103E-002, 1.8947785E-004,-5.4687097E-119,-5.1826996E+002
 3.0000305E+001, 4.6435707E+001,-1.2521414E+001, 2.3935764E-001,-2.5126613E+000,-1.6722213E-001, 7.2432345E-001, 0.0000000E+000, 3.2126678E+001, 3.2198091E+001,-9.8442517E-002, 1.1708495E-003,-2.1280528E-058,-4.7311866E+002
 4.5011379E+001, 1.1680885E+002,-3.2876491E+001, 5.5565964E-001,-8.6111526E+000,-4.0700613E-001, 1.6985974E+000, 0.0000000E+000, 7.7106452E+001, 7.7168460E+001,-2.3699440E-001, 2.9318248E-003,-2.9577155E-022,-3.6680498E+002
 6.0002121E+001, 1.8558580E+002,-5.3751677E+001, 6.4920212E-001,-1.7659940E+001,-6.2892702E-001, 1.9943339E+000, 0.0000000E+000, 1.1611165E+002, 1.1618879E+002,-3.6316455E-001, 4.6969823E-003,-7.9475171E-005,-2.4243594E+002
 7.5006157E+001, 2.5663288E+002,-7.7216398E+001,-1.0720013E-001,-3.0506064E+001,-8.2371628E-001, 2.5398856E+000, 0.0000000E+000, 1.5045607E+002, 1.5051939E+002,-4.6979857E-001, 6.4582585E-003,-6.9728418E-004,-8.3711969E+001
 9.0002838E+001, 2.9148157E+002,-9.6307774E+001,-2.8247878E+000,-4.5472428E+001,-9.1101592E-001,-1.3621256E+000, 0.0000000E+000, 1.4454073E+002, 1.4460344E+002,-4.9314711E-001, 7.3416220E-003,-2.7632577E-003,-1.6929518E+002
 1.0500240E+002, 3.0277311E+002,-1.1220219E+002,-6.0768336E+000,-5.6605721E+001,-9.3974595E-001,-8.4497144E-001, 0.0000000E+000, 1.2593495E+002, 1.2610365E+002,-4.2270653E-001, 7.5461740E-003,-5.5223339E-003,-2.2381025E+002
 1.2000135E+002, 3.0671933E+002,-1.2587809E+002,-8.6594577E+000,-6.6406471E+001,-9.4649143E-001,-1.2627069E+000, 0.0000000E+000, 1.0351088E+002, 1.0356611E+002,-3.5204519E-001, 7.7507406E-003,-8.2248241E-003,-3.0299935E+002
 1.3500594E+002, 3.1720854E+002,-1.3933862E+002,-1.0264128E+001,-7.4782169E+001,-9.7436131E-001,-5.9105499E-001, 0.0000000E+000, 9.1153485E+001, 9.1258212E+001,-3.0149942E-001, 7.9553084E-003,-1.0336588E-002,-3.4042363E+002
 1.5000851E+002, 3.2533018E+002,-1.5155401E+002,-1.1081306E+001,-8.1198413E+001,-9.9588721E-001,-5.1386869E-001, 0.0000000E+000, 7.9908434E+001, 7.9986688E+001,-2.6202969E-001, 8.1599180E-003,-1.2224626E-002,-3.7292605E+002
