s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0676835E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0676835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4963752E+001, 0.0000000E+000, 0.0000000E+000, 4.4786141E-001, 1.8037891E-002, 5.7566345E-001, 4.0343427E-018,-8.2912261E+000, 0.0000000E+000,-7.2531865E+000,-7.2496634E+000,-7.2021111E-002, 0.0000000E+000, 0.0000000E+000,-5.2068371E+002
 4.4756129E-002, 0.0000000E+000, 0.0000000E+000, 4.6753311E-001, 2.4168268E-003, 5.6613732E-001, 4.8286279E-018, 1.0699988E-003, 0.0000000E+000, 1.0374192E+000, 1.0371573E+000,-3.4050214E-003, 0.0000000E+000, 0.0000000E+000,-5.2060969E+002
 1.5012617E+001, 7.4532696E+000, 0.0000000E+000,-1.6176663E+000, 4.7186497E-002, 5.5566874E-002,-2.7767616E-002, 3.7831666E-002, 0.0000000E+000, 5.9181536E+000, 5.9484207E+000,-1.9183578E-002, 1.8878840E-004,-1.3920822E-116,-5.1824866E+002
 3.0006281E+001, 4.6370990E+001, 0.0000000E+000,-1.2981720E+001, 2.4114899E-001,-2.4531981E+000,-1.6718344E-001, 6.8867172E-001, 0.0000000E+000, 3.1631050E+001, 3.1698709E+001,-9.7220702E-002, 1.1701001E-003,-1.0119199E-053,-4.7520342E+002
 4.5001381E+001, 1.1675722E+002, 0.0000000E+000,-3.3763781E+001, 5.5912945E-001,-8.7578796E+000,-4.0524962E-001, 1.6441797E+000, 0.0000000E+000, 7.5956819E+001, 7.6033621E+001,-2.3382813E-001, 2.9315013E-003,-1.0859419E-024,-3.7247927E+002
 6.0004353E+001, 1.8525553E+002, 0.0000000E+000,-5.4439153E+001, 7.0916006E-001,-1.7375611E+001,-6.1346340E-001, 2.1227059E+000, 0.0000000E+000, 1.1559682E+002, 1.1565917E+002,-3.5996433E-001, 4.6965640E-003,-4.6663200E-005,-2.3950147E+002
 7.5001732E+001, 2.5584799E+002, 0.0000000E+000,-7.7864831E+001, 1.6911444E-001,-3.0522806E+001,-7.9579385E-001, 2.1646722E+000, 0.0000000E+000, 1.4889922E+002, 1.4899834E+002,-4.6895156E-001, 6.4581423E-003,-4.8923015E-004,-1.0416471E+002
 9.0002655E+001, 2.9272508E+002, 0.0000000E+000,-9.6826950E+001,-2.2676962E+000,-4.5031819E+001,-8.6653322E-001,-9.7409303E-001, 0.0000000E+000, 1.4666442E+002, 1.4675799E+002,-4.9607075E-001, 7.3415836E-003,-2.3003705E-003,-1.6546362E+002
 1.0500222E+002, 3.0140483E+002, 0.0000000E+000,-1.1218286E+002,-5.1365393E+000,-5.6963276E+001,-8.9564345E-001,-1.2429560E+000, 0.0000000E+000, 1.2489554E+002, 1.2498355E+002,-4.2443087E-001, 7.5461593E-003,-4.8028590E-003,-2.4346746E+002
 1.2000524E+002, 3.1007525E+002, 0.0000000E+000,-1.2682491E+002,-7.7785724E+000,-6.6247280E+001,-9.2340379E-001,-6.6445570E-001, 0.0000000E+000, 1.0749595E+002, 1.0763663E+002,-3.5816465E-001, 7.7507384E-003,-7.5087530E-003,-2.8558076E+002
 1.3500505E+002, 3.1521522E+002, 0.0000000E+000,-1.3930042E+002,-9.2763063E+000,-7.4462613E+001,-9.1819685E-001,-1.1216432E+000, 0.0000000E+000, 9.0066255E+001, 9.0136044E+001,-3.0509487E-001, 7.9553202E-003,-9.4584691E-003,-3.5567428E+002
 1.5000681E+002, 3.2661634E+002, 0.0000000E+000,-1.5185618E+002,-1.0634886E+001,-8.0066130E+001,-9.5083688E-001,-2.0021508E-001, 0.0000000E+000, 8.2736743E+001, 8.2908087E+001,-2.6796766E-001, 8.1599029E-003,-1.1505921E-002,-3.6888849E+002
 1.6500859E+002, 3.4579479E+002, 0.0000000E+000,-1.6513451E+002,-1.2136749E+001,-8.6226278E+001,-9.9748887E-001, 5.0330071E-001, 0.0000000E+000, 8.1741448E+001, 8.1803059E+001,-2.5392467E-001, 8.6986671E-003,-1.3990081E-002,-3.3693531E+002
 1.8000311E+002, 3.8043281E+002, 0.0000000E+000,-1.8326375E+002,-1.4816737E+001,-9.4942402E+001,-1.0492873E+000,-4.6479934E-001, 0.0000000E+000, 8.5712423E+001, 8.5895837E+001,-2.7345779E-001, 9.6671740E-003,-1.8311107E-002,-3.6659779E+002
 1.9500687E+002, 4.2609186E+002, 0.0000000E+000,-2.0827290E+002,-1.7421362E+001,-1.0373261E+002,-1.1263951E+000, 1.5012109E+000, 0.0000000E+000, 9.6771584E+001, 9.7039803E+001,-2.8091956E-001, 1.0637353E-002,-2.2421612E-002,-2.7363603E+002
 2.1000858E+002, 4.5604670E+002, 0.0000000E+000,-2.3231114E+002,-1.9453335E+001,-1.1303844E+002,-1.1605674E+000,-1.1027980E+000, 0.0000000E+000, 8.8849528E+001, 8.8980425E+001,-2.8282294E-001, 1.1607880E-002,-2.6320439E-002,-3.4294124E+002
 2.2500476E+002, 4.9284868E+002, 0.0000000E+000,-2.6031254E+002,-2.0125449E+001,-1.2302474E+002,-1.2068854E+000,-7.1295677E-001, 0.0000000E+000, 8.7221698E+001, 8.7466109E+001,-2.6960415E-001, 1.2338214E-002,-2.8891643E-002,-3.8814480E+002
 2.4000305E+002, 5.0075589E+002, 0.0000000E+000,-2.8015561E+002,-1.7812275E+001,-1.2819231E+002,-1.2236500E+000, 1.2291120E-001, 0.0000000E+000, 7.3264802E+001, 7.3494954E+001,-2.1685764E-001, 1.2449610E-002,-2.7075530E-002,-3.8085225E+002
