s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_TETRA-PROPYLENE,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695916E-002,-2.2737128E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695916E-002, 0.0000000E+000, 0.0000000E+000,-5.8629085E-001
-1.4940474E+001, 0.0000000E+000, 4.4959735E-001, 1.7842567E-002, 5.3047109E-001, 0.0000000E+000,-8.2587009E+000, 0.0000000E+000,-7.2833208E+000,-7.2607899E+000, 0.0000000E+000, 0.0000000E+000,-5.2061156E+002
 3.9107800E-002, 0.0000000E+000, 4.6842044E-001, 2.8044679E-003, 5.1449729E-001, 0.0000000E+000,-1.1056546E-005, 0.0000000E+000, 9.8608132E-001, 9.8571114E-001, 0.0000000E+000, 0.0000000E+000,-5.2061262E+002
 1.5020056E+001, 7.4531908E+000,-1.6462313E+000, 4.5401226E-002, 2.4952247E-002,-2.7841254E-002, 3.5902137E-002, 0.0000000E+000, 5.8531374E+000, 5.8853738E+000, 1.8885599E-004, 1.8885599E-004,-5.1837361E+002
 3.0004713E+001, 4.6280584E+001,-1.2549451E+001, 2.3864871E-001,-3.1736965E+000,-1.6737344E-001, 7.1328484E-001, 0.0000000E+000, 3.1270047E+001, 3.1341997E+001, 1.1707144E-003, 1.1707144E-003,-4.7394745E+002
 4.5006126E+001, 1.1654469E+002,-3.1679209E+001, 5.5097058E-001,-1.0630021E+001,-3.9605710E-001, 1.6090113E+000, 0.0000000E+000, 7.6016703E+001, 7.5999384E+001, 2.9318075E-003, 2.9318075E-003,-3.7292363E+002
 6.0007759E+001, 1.8789764E+002,-5.2173438E+001, 6.6742868E-001,-2.0825226E+001,-5.8817730E-001, 2.4640969E+000, 0.0000000E+000, 1.1742308E+002, 1.1744233E+002, 4.6971645E-003, 4.6971645E-003,-2.1932931E+002
 7.5007652E+001, 2.5301410E+002,-7.3870353E+001,-9.0435041E-002,-3.4766189E+001,-7.5997595E-001, 1.5240882E+000, 0.0000000E+000, 1.4497300E+002, 1.4505123E+002, 6.4585378E-003, 6.4585378E-003,-1.2524743E+002
 9.0002029E+001, 2.9860728E+002,-9.3989421E+001,-2.6434873E+000,-5.2410755E+001,-8.2880133E-001,-4.3208492E-001, 0.0000000E+000, 1.4818610E+002, 1.4830273E+002, 7.3416188E-003, 7.3416188E-003,-1.5418218E+002
