s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4983369E+001, 0.0000000E+000, 4.4686970E-001, 1.7456722E-002, 5.9192871E-001, 0.0000000E+000,-8.3045076E+000, 0.0000000E+000,-7.2489710E+000,-7.2482525E+000,-7.2145087E-002, 0.0000000E+000, 0.0000000E+000,-5.2066313E+002
 1.6568122E-002, 0.0000000E+000, 4.6585771E-001, 3.3501331E-003, 5.8137431E-001, 0.0000000E+000, 7.9362684E-004, 0.0000000E+000, 1.0521904E+000, 1.0513758E+000,-3.4531734E-003, 0.0000000E+000, 0.0000000E+000,-5.2060870E+002
 1.5017806E+001, 7.4626150E+000,-1.5847721E+000, 4.7181856E-002, 6.0646552E-002,-2.7740564E-002, 3.8014687E-002, 0.0000000E+000, 5.9630095E+000, 5.9959455E+000,-1.9331790E-002, 1.8858951E-004,-9.0292675E-116,-5.1824841E+002
 3.0005751E+001, 4.6446398E+001,-1.2573675E+001, 2.4272170E-001,-2.5965100E+000,-1.6723483E-001, 6.6989084E-001, 0.0000000E+000, 3.1958627E+001, 3.2021591E+001,-9.8411119E-002, 1.1706446E-003,-1.4475389E-056,-4.7634509E+002
 4.5003853E+001, 1.1655712E+002,-3.2877372E+001, 5.5573310E-001,-9.3079665E+000,-4.0668077E-001, 1.6269535E+000, 0.0000000E+000, 7.6077926E+001, 7.6147791E+001,-2.3450745E-001, 2.9317173E-003,-2.3737606E-027,-3.7467840E+002
 6.0009068E+001, 1.8631405E+002,-5.3825991E+001, 6.8089772E-001,-1.8338985E+001,-6.2784773E-001, 2.1983638E+000, 0.0000000E+000, 1.1631573E+002, 1.1640049E+002,-3.6146869E-001, 4.6969596E-003,-7.0667336E-005,-2.3729415E+002
 7.5007500E+001, 2.5613694E+002,-7.6944396E+001,-2.4905235E-001,-3.1939654E+001,-8.0964372E-001, 2.5383483E+000, 0.0000000E+000, 1.4861143E+002, 1.4873254E+002,-4.6310888E-001, 6.4586962E-003,-8.1928024E-004,-7.9331825E+001
 9.0000427E+001, 2.9305196E+002,-9.6249345E+001,-2.6614114E+000,-4.6508515E+001,-8.9780313E-001,-9.6462471E-001, 0.0000000E+000, 1.4573439E+002, 1.4577026E+002,-4.9236203E-001, 7.3416132E-003,-2.6735048E-003,-1.4004860E+002
 1.0500428E+002, 3.0084896E+002,-1.1175042E+002,-5.7115259E+000,-5.8667873E+001,-9.2584733E-001,-1.3492081E+000, 0.0000000E+000, 1.2241226E+002, 1.2244409E+002,-4.1777116E-001, 7.5461522E-003,-5.2865273E-003,-2.2449005E+002
 1.2001078E+002, 3.0693365E+002,-1.2568228E+002,-8.4584676E+000,-6.7483240E+001,-9.3965811E-001,-1.3886096E+000, 0.0000000E+000, 1.0292403E+002, 1.0298140E+002,-3.5191075E-001, 7.7507923E-003,-7.9681763E-003,-3.1171035E+002
 1.3500822E+002, 3.1772615E+002,-1.3894078E+002,-1.0136012E+001,-7.5050041E+001,-9.6245762E-001,-4.5698465E-001, 0.0000000E+000, 9.2069945E+001, 9.2179876E+001,-3.0288671E-001, 7.9553891E-003,-1.0351475E-002,-3.4073740E+002
 1.5000517E+002, 3.2385565E+002,-1.5037644E+002,-1.1280627E+001,-8.1153375E+001,-9.8682678E-001,-7.8669982E-001, 0.0000000E+000, 7.9121796E+001, 7.9271683E+001,-2.6260871E-001, 8.1599066E-003,-1.2480061E-002,-3.9094486E+002
