s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695916E-002,-2.2737128E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695916E-002, 0.0000000E+000, 0.0000000E+000,-5.8629085E-001
-1.4979181E+001, 0.0000000E+000, 4.5058674E-001, 1.8055284E-002, 5.2995139E-001, 0.0000000E+000,-8.2977175E+000, 0.0000000E+000,-7.3024795E+000,-7.2991241E+000, 0.0000000E+000, 0.0000000E+000,-5.2060614E+002
 1.0014995E-002, 0.0000000E+000, 4.6898387E-001, 2.8096523E-003, 5.1735725E-001, 0.0000000E+000,-9.8820843E-005, 0.0000000E+000, 9.8908909E-001, 9.8905195E-001, 0.0000000E+000, 0.0000000E+000,-5.2061242E+002
 1.5030834E+001, 7.4200572E+000,-1.6304703E+000, 4.3699528E-002, 4.2641758E-002,-2.7790879E-002, 3.4766776E-002, 0.0000000E+000, 5.8624989E+000, 5.8829040E+000, 1.8840602E-004, 1.8840602E-004,-5.1843503E+002
 3.0006514E+001, 4.6135881E+001,-1.2568164E+001, 2.4034426E-001,-3.2079573E+000,-1.6789178E-001, 6.4170138E-001, 0.0000000E+000, 3.1008473E+001, 3.1073913E+001, 1.1711707E-003, 1.1711707E-003,-4.7846998E+002
 4.5004971E+001, 1.1696242E+002,-3.1979978E+001, 5.5443176E-001,-1.0460541E+001,-3.9732387E-001, 1.7954109E+000, 0.0000000E+000, 7.6443821E+001, 7.6474419E+001, 2.9317531E-003, 2.9317531E-003,-3.6623489E+002
 6.0003189E+001, 1.8401712E+002,-5.1626793E+001, 6.2111382E-001,-2.0720503E+001,-5.9179195E-001, 1.5537906E+000, 0.0000000E+000, 1.1322734E+002, 1.1325293E+002, 4.6966017E-003, 4.6966017E-003,-2.6957631E+002
 7.5002907E+001, 2.6011644E+002,-7.5244675E+001,-1.4208417E-001,-3.5154305E+001,-7.5465861E-001, 2.9931245E+000, 0.0000000E+000, 1.5170697E+002, 1.5181384E+002, 6.4581587E-003, 6.4581587E-003,-8.3641230E+001
 9.0001999E+001, 2.9026070E+002,-9.1883971E+001,-2.7072486E+000,-5.2063618E+001,-8.1384141E-001,-2.3171291E+000, 0.0000000E+000, 1.4049876E+002, 1.4047490E+002, 7.3415885E-003, 7.3415885E-003,-2.2948380E+002
 1.0501060E+002, 3.0991304E+002,-1.0943878E+002,-5.6527455E+000,-6.6524279E+001,-8.5141814E-001,-4.6287845E-001, 0.0000000E+000, 1.2691061E+002, 1.2698294E+002, 7.5462242E-003, 7.5462242E-003,-2.6019325E+002
 1.2000480E+002, 3.0915534E+002,-1.2038520E+002,-8.0025749E+000,-7.6404045E+001,-8.5200156E-001,-1.0420096E+000, 0.0000000E+000, 1.0243756E+002, 1.0246951E+002, 7.7508068E-003, 7.7508068E-003,-3.2648900E+002
 1.3500169E+002, 3.1824843E+002,-1.3389616E+002,-9.5007054E+000,-8.6128773E+001,-8.8274245E-001,-1.3404020E+000, 0.0000000E+000, 8.6410520E+001, 8.6499642E+001, 7.9553154E-003, 7.9553154E-003,-4.1236876E+002
 1.5000241E+002, 3.2946118E+002,-1.4448166E+002,-1.0557062E+001,-9.2518548E+001,-8.8681186E-001, 4.0123617E-001, 0.0000000E+000, 8.1342048E+001, 8.1418339E+001, 8.1598494E-003, 8.1598494E-003,-3.8861267E+002
 1.6500238E+002, 3.4532746E+002,-1.5566448E+002,-1.1652697E+001,-9.9267680E+001,-9.1716312E-001, 8.7066721E-001, 0.0000000E+000, 7.8550083E+001, 7.8696105E+001, 8.6983515E-003, 8.6983515E-003,-3.3602391E+002
 1.8000522E+002, 3.8190939E+002,-1.7292877E+002,-1.4231835E+001,-1.0946828E+002,-9.4101158E-001, 8.0765467E-001, 0.0000000E+000, 8.4952288E+001, 8.5147156E+001, 9.6671233E-003, 9.6671233E-003,-2.8833252E+002
 1.9500967E+002, 4.2809624E+002,-1.9712711E+002,-1.7453865E+001,-1.2180899E+002,-1.0236721E+000,-5.0881641E-001, 0.0000000E+000, 9.0214801E+001, 9.0173786E+001, 1.0637584E-002, 1.0637584E-002,-3.2093946E+002
 2.1000607E+002, 4.5985201E+002,-2.2074532E+002,-1.8285357E+001,-1.3426835E+002,-1.0839743E+000,-1.3382716E+000, 0.0000000E+000, 8.4129938E+001, 8.4130732E+001, 1.1607890E-002, 1.1607890E-002,-4.0600143E+002
 2.2500323E+002, 5.0374238E+002,-2.4824839E+002,-1.9552329E+001,-1.4587812E+002,-1.1504081E+000, 1.0708937E+000, 0.0000000E+000, 8.9710621E+001, 8.9984023E+001, 1.2338171E-002, 1.2338171E-002,-3.4267892E+002
 2.4000687E+002, 4.9526449E+002,-2.5960620E+002,-1.6623589E+001,-1.5162553E+002,-1.0534577E+000, 6.5173607E-003, 0.0000000E+000, 6.6341278E+001, 6.6362229E+001, 1.2449617E-002, 1.2449617E-002,-3.4364415E+002
 2.5500407E+002, 4.9763149E+002,-2.7279859E+002,-1.4249474E+001,-1.5866186E+002,-1.0778054E+000,-1.3850598E+000, 0.0000000E+000, 4.9139212E+001, 4.9458704E+001, 1.2529542E-002, 1.2529542E-002,-4.3470899E+002
 2.7000635E+002, 5.1153588E+002,-2.8297036E+002,-1.3484636E+001,-1.6323184E+002,-1.1536330E+000, 1.4414264E+000, 0.0000000E+000, 5.2149488E+001, 5.2136835E+001, 1.2609466E-002, 1.2609466E-002,-3.4557800E+002
 2.8501135E+002, 4.8518647E+002,-2.8143615E+002,-1.0935443E+001,-1.6491120E+002,-9.7867443E-001,-2.4288052E+000, 0.0000000E+000, 2.4554355E+001, 2.4496203E+001, 1.2675077E-002, 1.2675077E-002,-4.9843567E+002
 3.0000415E+002, 5.0658588E+002,-2.9133698E+002,-1.2578562E+001,-1.7110269E+002,-9.7781608E-001,-4.3821913E-001, 0.0000000E+000, 3.0135813E+001, 3.0151617E+001, 1.2694259E-002, 1.2694259E-002,-5.2858471E+002
 3.1500690E+002, 5.0862828E+002,-2.9265607E+002,-1.2534055E+001,-1.7090422E+002,-8.7583151E-001, 9.9505184E-001, 0.0000000E+000, 3.2478761E+001, 3.2653148E+001, 1.2709882E-002, 1.2709882E-002,-4.6728645E+002
 3.3000540E+002, 5.1932196E+002,-2.9914801E+002,-1.1747287E+001,-1.7565449E+002,-9.0389671E-001, 2.1948598E+000, 0.0000000E+000, 3.4232979E+001, 3.4063140E+001, 1.2711278E-002, 1.2711278E-002,-3.2921488E+002
 3.4500708E+002, 5.1127567E+002,-3.0377143E+002,-1.1497704E+001,-1.7831560E+002,-1.0748444E+000,-3.1856280E+000, 0.0000000E+000, 1.3497469E+001, 1.3430471E+001, 1.2615159E-002, 1.2615159E-002,-5.3050170E+002
 3.6000391E+002, 4.7269805E+002,-2.9229666E+002,-7.9336625E+000,-1.7420813E+002,-9.1329881E-001, 5.0937640E-001, 0.0000000E+000,-2.2518228E+000,-2.1443150E+000, 1.2499713E-002, 1.2499713E-002,-4.9938722E+002
 3.7500677E+002, 5.0817061E+002,-2.9530360E+002,-1.2749108E+001,-1.7538994E+002,-8.6405449E-001,-1.3086933E-001, 0.0000000E+000, 2.3902325E+001, 2.3733038E+001, 1.2179217E-002, 1.2179217E-002,-5.0731518E+002
 3.9000626E+002, 4.5166247E+002,-2.8381822E+002,-5.6200303E+000,-1.7143234E+002,-7.8822046E-001, 9.2597849E-002, 0.0000000E+000,-9.9800428E+000,-9.9037391E+000, 1.1700249E-002, 1.1700249E-002,-5.0327905E+002
 4.0500418E+002, 4.6041511E+002,-2.8052730E+002,-8.1707634E+000,-1.6873913E+002,-8.6476256E-001,-2.9325190E-001, 0.0000000E+000, 1.9380882E+000, 1.8198972E+000, 1.1221349E-002, 1.1221349E-002,-5.2229975E+002
 4.2000565E+002, 4.2578222E+002,-2.6686419E+002,-6.7384134E+000,-1.6457668E+002,-7.7905253E-001, 5.4875518E-002, 0.0000000E+000,-1.3047304E+001,-1.3121231E+001, 1.0742379E-002, 1.0742379E-002,-5.1926600E+002
 4.3500104E+002, 4.2055578E+002,-2.5987006E+002,-5.5198640E+000,-1.6037457E+002,-7.9092417E-001, 9.2085930E-002, 0.0000000E+000,-5.8346633E+000,-5.9075497E+000, 1.0263462E-002, 1.0263462E-002,-5.1337553E+002
 4.5001062E+002, 3.9971816E+002,-2.5044352E+002,-5.2616223E+000,-1.5520560E+002,-8.4753909E-001, 9.5981822E-002, 0.0000000E+000,-1.1986600E+001,-1.1944143E+001, 9.7598113E-003, 9.7598113E-003,-5.0801673E+002
 4.6500504E+002, 3.6867342E+002,-2.3502509E+002,-3.8873704E+000,-1.4843011E+002,-8.1820946E-001,-5.3692927E-001, 0.0000000E+000,-1.9875457E+001,-2.0024284E+001, 9.1270890E-003, 9.1270890E-003,-5.4187267E+002
 4.8000751E+002, 3.4313595E+002,-2.1857088E+002,-3.2793684E+000,-1.4035918E+002,-6.9854916E-001, 3.7158719E-001, 0.0000000E+000,-1.9338645E+001,-1.9400434E+001, 8.4757956E-003, 8.4757956E-003,-5.1830156E+002
 4.9501004E+002, 3.1199467E+002,-2.0705056E+002,-5.8890803E-001,-1.3507488E+002,-7.3273814E-001, 2.6556463E-001, 0.0000000E+000,-3.1064888E+001,-3.1186849E+001, 7.8243430E-003, 7.8243430E-003,-5.0104115E+002
 5.1000583E+002, 2.9167165E+002,-1.9326338E+002,-9.1667183E-001,-1.2759622E+002,-6.7544950E-001,-3.1405660E-001, 0.0000000E+000,-3.1086372E+001,-3.1094125E+001, 7.2606611E-003, 7.2606611E-003,-5.2151359E+002
 5.2500067E+002, 2.7597140E+002,-1.8173552E+002,-1.2739723E+000,-1.2133894E+002,-6.7719630E-001, 3.0936601E-001, 0.0000000E+000,-2.8627144E+001,-2.8744869E+001, 6.9231542E-003, 6.9231542E-003,-5.0170463E+002
 5.4000934E+002, 2.6782339E+002,-1.7280097E+002,-7.6902102E-001,-1.1701598E+002,-6.5208115E-001,-3.6495627E-001, 0.0000000E+000,-2.3654158E+001,-2.3779624E+001, 6.5970372E-003, 6.5970372E-003,-5.2422382E+002
 5.5500903E+002, 2.4844142E+002,-1.6337156E+002,-6.3691124E-001,-1.1106519E+002,-6.3924300E-001,-5.8231490E-002, 0.0000000E+000,-2.7257031E+001,-2.7329718E+001, 6.2707890E-003, 6.2707890E-003,-5.2847081E+002
 5.7000507E+002, 2.2557843E+002,-1.5244616E+002,-2.8224826E-001,-1.0489452E+002,-5.9943721E-001, 1.4085859E-001, 0.0000000E+000,-3.2513535E+001,-3.2503082E+001, 5.9469079E-003, 5.9469079E-003,-5.1979594E+002
