s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695916E-002,-2.2684814E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695916E-002, 0.0000000E+000, 0.0000000E+000,-5.8629085E-001
-1.4923402E+001, 0.0000000E+000, 4.4879723E-001, 1.6930551E-002, 5.2964044E-001, 0.0000000E+000,-8.2642754E+000, 0.0000000E+000,-7.2770881E+000,-7.2689072E+000, 0.0000000E+000, 0.0000000E+000,-5.2058878E+002
 1.6953668E-002, 0.0000000E+000, 4.6836038E-001, 2.8139797E-003, 5.1932987E-001, 0.0000000E+000,-1.2486419E-004, 0.0000000E+000, 9.9067465E-001, 9.9037936E-001, 0.0000000E+000, 0.0000000E+000,-5.2059641E+002
 1.5030560E+001, 7.4695281E+000,-1.6487372E+000, 4.4412252E-002, 2.7516980E-002,-2.7823533E-002, 3.5695145E-002, 0.0000000E+000, 5.8674619E+000, 5.9005918E+000, 1.8874469E-004, 1.8874469E-004,-5.1837170E+002
 3.0002480E+001, 4.6647249E+001,-1.2674329E+001, 2.3913618E-001,-3.2138677E+000,-1.6643810E-001, 7.8157539E-001, 0.0000000E+000, 3.1558885E+001, 3.1613325E+001, 1.1710781E-003, 1.1710781E-003,-4.6950335E+002
 4.5012203E+001, 1.1596982E+002,-3.1881147E+001, 5.4811004E-001,-1.0825476E+001,-3.9038610E-001, 1.4154010E+000, 0.0000000E+000, 7.4769211E+001, 7.4836325E+001, 2.9321163E-003, 2.9321163E-003,-3.8144179E+002
 6.0003849E+001, 1.8779150E+002,-5.2503641E+001, 6.1957659E-001,-2.1565182E+001,-5.6965794E-001, 2.2573627E+000, 0.0000000E+000, 1.1599520E+002, 1.1602996E+002, 4.6970485E-003, 4.6970485E-003,-2.4086871E+002
 7.5011719E+001, 2.5925785E+002,-7.4690562E+001,-1.5376369E-001,-3.6147642E+001,-7.3084606E-001, 2.5769919E+000, 0.0000000E+000, 1.5011347E+002, 1.5011202E+002, 6.4586646E-003, 6.4586646E-003,-8.0241029E+001
 9.0001602E+001, 2.9248980E+002,-9.3297918E+001,-2.7070603E+000,-5.1595302E+001,-8.0380609E-001,-1.2930534E+000, 0.0000000E+000, 1.4265866E+002, 1.4279266E+002, 7.3416490E-003, 7.3416490E-003,-1.6328209E+002
