s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695916E-002,-2.2684814E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695916E-002, 0.0000000E+000, 0.0000000E+000,-5.8629085E-001
-1.4977049E+001, 0.0000000E+000, 4.4828281E-001, 1.6570419E-002, 5.3149160E-001, 0.0000000E+000,-8.2234226E+000, 0.0000000E+000,-7.3053839E+000,-7.2270778E+000, 0.0000000E+000, 0.0000000E+000,-5.2060220E+002
 4.3770444E-002, 0.0000000E+000, 4.6820370E-001, 3.3458936E-003, 5.1902074E-001, 0.0000000E+000, 6.6400241E-005, 0.0000000E+000, 9.9126919E-001, 9.9063673E-001, 0.0000000E+000, 0.0000000E+000,-5.2059588E+002
 1.5021594E+001, 7.4981663E+000,-1.6585665E+000, 4.6036843E-002, 1.7306305E-002,-2.7842740E-002, 3.3804762E-002, 0.0000000E+000, 5.8760982E+000, 5.9089050E+000, 1.8902904E-004, 1.8902904E-004,-5.1848948E+002
 3.0011749E+001, 4.6282018E+001,-1.2582600E+001, 2.3631626E-001,-3.3076532E+000,-1.6641760E-001, 7.0680949E-001, 0.0000000E+000, 3.1107844E+001, 3.1168473E+001, 1.1711440E-003, 1.1711440E-003,-4.7437009E+002
 4.5006920E+001, 1.1624646E+002,-3.2071746E+001, 5.4571676E-001,-1.0986656E+001,-3.9204875E-001, 1.2891699E+000, 0.0000000E+000, 7.4622460E+001, 7.4630897E+001, 2.9322083E-003, 2.9322083E-003,-3.9382980E+002
 6.0002155E+001, 1.8655087E+002,-5.2743740E+001, 6.7627938E-001,-2.1148603E+001,-5.8044610E-001, 2.0671804E+000, 0.0000000E+000, 1.1476941E+002, 1.1482154E+002, 4.6967260E-003, 4.6967260E-003,-2.6545039E+002
 7.5006973E+001, 2.5786611E+002,-7.4688711E+001,-1.4642996E-001,-3.5729953E+001,-7.4448269E-001, 2.2892859E+000, 0.0000000E+000, 1.4883976E+002, 1.4884582E+002, 6.4583171E-003, 6.4583171E-003,-1.2275004E+002
 9.0008667E+001, 3.0109592E+002,-9.4537227E+001,-2.9296916E+000,-5.2262345E+001,-7.6276019E-001,-4.3632437E-002, 0.0000000E+000, 1.5049323E+002, 1.5056026E+002, 7.3416782E-003, 7.3416782E-003,-1.2718923E+002
