s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695916E-002,-2.2737128E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629085E-001
-1.4993844E+001, 0.0000000E+000, 4.4949634E-001, 1.7914122E-002, 5.3039109E-001, 0.0000000E+000,-8.2880763E+000, 0.0000000E+000,-7.3127345E+000,-7.2902748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061205E+002
 2.6975160E-002, 0.0000000E+000, 4.6842275E-001, 2.2756012E-003, 5.2067178E-001, 0.0000000E+000, 7.9359617E-006, 0.0000000E+000, 9.9160762E-001, 9.9137806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061176E+002
 1.5004478E+001, 7.4622251E+000,-1.6540664E+000, 4.5573810E-002, 4.0346725E-002,-2.7793305E-002, 3.5161690E-002, 0.0000000E+000, 5.8679927E+000, 5.9014476E+000, 0.0000000E+000, 1.8861218E-004, 0.0000000E+000,-5.1842298E+002
 3.0009354E+001, 4.6239266E+001,-1.2621478E+001, 2.4150387E-001,-3.2017100E+000,-1.6727247E-001, 6.9112492E-001, 0.0000000E+000, 3.1102795E+001, 3.1181434E+001, 0.0000000E+000, 1.1702873E-003, 0.0000000E+000,-4.7540047E+002
 4.5011608E+001, 1.1659945E+002,-3.1968648E+001, 5.5863356E-001,-1.0657645E+001,-3.9978659E-001, 1.6539361E+000, 0.0000000E+000, 7.5779884E+001, 7.5785945E+001, 0.0000000E+000, 2.9323943E-003, 0.0000000E+000,-3.7170579E+002
 6.0010372E+001, 1.8452487E+002,-5.1666537E+001, 6.7664322E-001,-2.0815233E+001,-5.9073404E-001, 1.6036153E+000, 0.0000000E+000, 1.1367573E+002, 1.1373262E+002, 0.0000000E+000, 4.6975056E-003, 0.0000000E+000,-2.7216816E+002
 7.5006721E+001, 2.5906909E+002,-7.5282439E+001,-4.1911166E-002,-3.4979378E+001,-7.3873308E-001, 3.1250485E+000, 0.0000000E+000, 1.5101239E+002, 1.5115168E+002, 0.0000000E+000, 6.4587629E-003, 0.0000000E+000,-7.8255794E+001
 9.0009262E+001, 2.8957671E+002,-9.1626385E+001,-2.4284457E+000,-5.2349106E+001,-8.0319800E-001,-2.0377140E+000, 0.0000000E+000, 1.4034714E+002, 1.4033186E+002, 0.0000000E+000, 7.3416785E-003, 0.0000000E+000,-2.0647748E+002
 1.0500690E+002, 3.0459243E+002,-1.0764007E+002,-5.4567503E+000,-6.6195442E+001,-8.1290330E-001,-1.6984472E+000, 0.0000000E+000, 1.2271332E+002, 1.2278882E+002, 0.0000000E+000, 7.5462556E-003, 0.0000000E+000,-3.1456412E+002
 1.2000552E+002, 3.1548677E+002,-1.2258306E+002,-7.8264978E+000,-7.6764949E+001,-8.5163495E-001,-9.4876829E-003, 0.0000000E+000, 1.0732828E+002, 1.0745114E+002, 0.0000000E+000, 7.7507806E-003, 0.0000000E+000,-3.1691535E+002
 1.3500777E+002, 3.1592688E+002,-1.3243069E+002,-9.2610407E+000,-8.5936069E+001,-8.7896821E-001,-9.7829462E-001, 0.0000000E+000, 8.6466601E+001, 8.6441811E+001, 0.0000000E+000, 7.9553523E-003, 0.0000000E+000,-3.7887703E+002
 1.5000998E+002, 3.2447034E+002,-1.4303714E+002,-1.0455604E+001,-9.2887096E+001,-8.7845563E-001,-5.9452534E-001, 0.0000000E+000, 7.6644649E+001, 7.6617515E+001, 0.0000000E+000, 8.1599291E-003, 0.0000000E+000,-4.1653888E+002
 1.6500682E+002, 3.4736513E+002,-1.5635406E+002,-1.1946515E+001,-9.9033033E+001,-9.2148798E-001, 8.4629844E-001, 0.0000000E+000, 7.9652598E+001, 7.9956340E+001, 0.0000000E+000, 8.6987540E-003, 0.0000000E+000,-3.6707238E+002
 1.8000307E+002, 3.8202694E+002,-1.7358834E+002,-1.5115772E+001,-1.1016804E+002,-1.0070346E+000,-1.4194717E+000, 0.0000000E+000, 8.0781282E+001, 8.0728275E+001, 0.0000000E+000, 9.6671732E-003, 0.0000000E+000,-4.5625168E+002
 1.9500766E+002, 4.2459527E+002,-1.9612589E+002,-1.6459230E+001,-1.2104133E+002,-1.0408224E+000, 1.5184130E+000, 0.0000000E+000, 9.1441025E+001, 9.1446419E+001, 0.0000000E+000, 1.0637489E-002, 0.0000000E+000,-3.6222246E+002
 2.1000565E+002, 4.6495577E+002,-2.1942100E+002,-1.9110724E+001,-1.3358221E+002,-1.0282717E+000, 5.9899471E-001, 0.0000000E+000, 9.2253262E+001, 9.2412557E+001, 0.0000000E+000, 1.1607834E-002, 0.0000000E+000,-3.2731877E+002
