s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002,-4.4411758E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4993866E+001, 0.0000000E+000, 4.4950287E-001, 1.7914148E-002, 5.3039090E-001, 0.0000000E+000,-8.2880887E+000, 0.0000000E+000,-7.3127403E+000,-7.2902808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061204E+002
 2.6953155E-002, 0.0000000E+000, 4.6842945E-001, 2.2746879E-003, 5.2067493E-001, 0.0000000E+000, 7.9685889E-006, 0.0000000E+000, 9.9161584E-001, 9.9138703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061175E+002
 1.5008155E+001, 7.4597788E+000,-1.6527688E+000, 4.5864797E-002, 1.9165531E-002,-2.7767512E-002, 3.5040836E-002, 0.0000000E+000, 5.8468124E+000, 5.8793136E+000, 0.0000000E+000, 1.8862087E-004, 0.0000000E+000,-5.1842965E+002
 3.0002769E+001, 4.6504808E+001,-1.2653417E+001, 2.4160569E-001,-3.1196182E+000,-1.6762029E-001, 6.9333731E-001, 0.0000000E+000, 3.1426880E+001, 3.1499096E+001, 0.0000000E+000, 1.1701680E-003, 0.0000000E+000,-4.7519158E+002
 4.5004665E+001, 1.1515909E+002,-3.1547294E+001, 5.5207715E-001,-1.0515295E+001,-3.9766754E-001, 1.4561146E+000, 0.0000000E+000, 7.4657932E+001, 7.4707021E+001, 0.0000000E+000, 2.9315516E-003, 0.0000000E+000,-3.8436232E+002
 6.0000473E+001, 1.8297762E+002,-5.1048190E+001, 6.3794379E-001,-2.0661719E+001,-5.8223718E-001, 1.7026407E+000, 0.0000000E+000, 1.1301362E+002, 1.1302605E+002, 0.0000000E+000, 4.6964708E-003, 0.0000000E+000,-2.7815150E+002
 7.5009727E+001, 2.6448355E+002,-7.5894088E+001,-9.1263076E-002,-3.5672447E+001,-7.4743645E-001, 3.8044002E+000, 0.0000000E+000, 1.5582836E+002, 1.5588272E+002, 0.0000000E+000, 6.4583366E-003, 0.0000000E+000,-4.0744805E+001
 9.0004578E+001, 2.9168077E+002,-9.3246679E+001,-2.3479820E+000,-5.1593107E+001,-8.4489760E-001,-1.9123117E+000, 0.0000000E+000, 1.4167601E+002, 1.4173579E+002, 0.0000000E+000, 7.3416445E-003, 0.0000000E+000,-1.6166482E+002
 1.0501040E+002, 3.0236502E+002,-1.0690214E+002,-5.3270507E+000,-6.5791999E+001,-7.9939776E-001,-1.2455798E+000, 0.0000000E+000, 1.2218644E+002, 1.2229884E+002, 0.0000000E+000, 7.5462350E-003, 0.0000000E+000,-2.4142216E+002
