s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002,-4.4411758E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4974897E+001, 0.0000000E+000, 4.4972488E-001, 1.7790541E-002, 5.4723197E-001, 0.0000000E+000,-8.2767199E+000, 0.0000000E+000,-7.2854062E+000,-7.2619726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061072E+002
 3.4239016E-002, 0.0000000E+000, 4.6824878E-001, 2.7395620E-003, 5.3453305E-001, 0.0000000E+000,-7.5891700E-007, 0.0000000E+000, 1.0058181E+000, 1.0055206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061010E+002
 1.5006730E+001, 7.4635441E+000,-1.5771914E+000, 4.8081266E-002, 1.1815019E-002,-2.7750675E-002, 3.4725093E-002, 0.0000000E+000, 5.9222136E+000, 5.9532234E+000, 0.0000000E+000, 1.8867764E-004, 0.0000000E+000,-5.1844676E+002
 3.0015083E+001, 4.6437898E+001,-1.2458127E+001, 2.4315086E-001,-3.3362623E+000,-1.6703757E-001, 6.7691143E-001, 0.0000000E+000, 3.1331266E+001, 3.1396533E+001, 0.0000000E+000, 1.1705104E-003, 0.0000000E+000,-4.7607401E+002
 4.5011772E+001, 1.1666713E+002,-3.2710287E+001, 5.5643355E-001,-1.1630759E+001,-4.0477558E-001, 1.4865156E+000, 0.0000000E+000, 7.3928935E+001, 7.3964254E+001, 0.0000000E+000, 2.9325532E-003, 0.0000000E+000,-3.8319870E+002
 6.0005573E+001, 1.8638566E+002,-5.3731727E+001, 7.0188258E-001,-2.1856346E+001,-6.1867668E-001, 1.9809184E+000, 0.0000000E+000, 1.1285155E+002, 1.1286172E+002, 0.0000000E+000, 4.6971543E-003, 0.0000000E+000,-2.5951827E+002
 7.5001663E+001, 2.5710191E+002,-7.7076484E+001,-7.9872691E-002,-3.5948595E+001,-8.1621571E-001, 2.2673376E+000, 0.0000000E+000, 1.4538084E+002, 1.4544808E+002, 0.0000000E+000, 6.4582192E-003, 0.0000000E+000,-1.1856916E+002
 9.0002159E+001, 2.9136996E+002,-9.4500924E+001,-2.3555543E+000,-5.2025781E+001,-8.9373103E-001,-1.4126817E+000, 0.0000000E+000, 1.4021930E+002, 1.4018129E+002, 0.0000000E+000, 7.3415979E-003, 0.0000000E+000,-2.0730484E+002
 1.0500199E+002, 3.0490245E+002,-1.0937875E+002,-5.3445311E+000,-6.5663412E+001,-9.1124271E-001,-3.0036810E-001, 0.0000000E+000, 1.2337531E+002, 1.2330415E+002, 0.0000000E+000, 7.5461692E-003, 0.0000000E+000,-2.2601490E+002
