s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4983369E+001, 0.0000000E+000, 4.4686970E-001, 1.7456722E-002, 5.9192871E-001, 0.0000000E+000,-8.3045076E+000, 0.0000000E+000,-7.2489710E+000,-7.2482525E+000,-7.2145087E-002, 0.0000000E+000, 0.0000000E+000,-5.2066313E+002
 1.6568122E-002, 0.0000000E+000, 4.6585771E-001, 3.3501331E-003, 5.8137431E-001, 0.0000000E+000, 7.9362684E-004, 0.0000000E+000, 1.0521904E+000, 1.0513758E+000,-3.4531734E-003, 0.0000000E+000, 0.0000000E+000,-5.2060870E+002
 1.5017806E+001, 7.4626151E+000,-1.5847721E+000, 4.7181857E-002, 6.0646539E-002,-2.7740564E-002, 3.8014684E-002, 0.0000000E+000, 5.9630095E+000, 5.9959455E+000,-1.9331791E-002, 1.8858951E-004,-9.0292797E-116,-5.1824841E+002
 3.0010969E+001, 4.6458562E+001,-1.2557245E+001, 2.4230015E-001,-2.5915749E+000,-1.6732250E-001, 6.8072335E-001, 0.0000000E+000, 3.1997038E+001, 3.2065443E+001,-9.8448631E-002, 1.1709806E-003,-1.5035073E-056,-4.7569575E+002
 4.5006771E+001, 1.1668177E+002,-3.2910676E+001, 5.5525560E-001,-9.3212021E+000,-4.0767740E-001, 1.6484166E+000, 0.0000000E+000, 7.6182485E+001, 7.6245890E+001,-2.3458828E-001, 2.9321547E-003,-2.0363783E-027,-3.7265690E+002
 6.0008373E+001, 1.8585681E+002,-5.3805493E+001, 6.9026527E-001,-1.8522369E+001,-6.2529912E-001, 2.0996397E+000, 0.0000000E+000, 1.1559672E+002, 1.1569355E+002,-3.6025320E-001, 4.6971393E-003,-6.4859276E-005,-2.4176019E+002
 7.5003311E+001, 2.5578717E+002,-7.6849752E+001,-2.1587530E-001,-3.1370416E+001,-8.1924649E-001, 2.2027155E+000, 0.0000000E+000, 1.4869123E+002, 1.4873460E+002,-4.6757474E-001, 6.4584203E-003,-7.9634590E-004,-1.0390501E+002
 9.0003944E+001, 2.9234196E+002,-9.6042357E+001,-2.7982450E+000,-4.6711755E+001,-9.0147300E-001,-9.9569273E-001, 0.0000000E+000, 1.4486271E+002, 1.4489243E+002,-4.9004989E-001, 7.3416097E-003,-2.7876643E-003,-1.6631253E+002
 1.0501047E+002, 2.9898477E+002,-1.1100555E+002,-5.6619607E+000,-5.8440693E+001,-9.1932426E-001,-1.9042703E+000, 0.0000000E+000, 1.2102204E+002, 1.2105297E+002,-4.1946599E-001, 7.5462294E-003,-5.2517067E-003,-2.8569415E+002
 1.2000198E+002, 3.0966143E+002,-1.2628541E+002,-8.4161707E+000,-6.7480629E+001,-9.4355301E-001,-7.4030381E-001, 0.0000000E+000, 1.0570045E+002, 1.0579536E+002,-3.5295780E-001, 7.7507836E-003,-8.0269246E-003,-3.3258687E+002
 1.3500853E+002, 3.1784238E+002,-1.3941938E+002,-1.0113291E+001,-7.5278117E+001,-9.6629486E-001,-4.3994054E-001, 0.0000000E+000, 9.1514433E+001, 9.1625355E+001,-3.0070150E-001, 7.9553291E-003,-1.0427185E-002,-3.6079584E+002
 1.5000977E+002, 3.2515830E+002,-1.5107067E+002,-1.1332467E+001,-8.1809388E+001,-9.7899242E-001,-2.5134730E-001, 0.0000000E+000, 7.9545052E+001, 7.9715432E+001,-2.5742261E-001, 8.1599380E-003,-1.2651740E-002,-3.7758806E+002
