s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0909225E-002,-4.4570849E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0909225E-002, 0.0000000E+000, 0.0000000E+000,-5.8661502E-001
-1.4999477E+001, 0.0000000E+000, 4.2478131E-001, 1.7280515E-002, 5.3184092E-001, 0.0000000E+000,-8.1437595E+000, 0.0000000E+000,-7.3401772E+000,-7.1698568E+000, 0.0000000E+000, 0.0000000E+000,-5.2056861E+002
 2.1341354E-002, 0.0000000E+000, 4.4561589E-001, 3.2990818E-003, 5.2196640E-001, 0.0000000E+000,-2.3519136E-004, 0.0000000E+000, 9.7088005E-001, 9.7064619E-001, 0.0000000E+000, 0.0000000E+000,-5.2059361E+002
 1.5008731E+001, 7.5024743E+000,-1.7096515E+000, 4.5728661E-002, 2.1085282E-002,-2.7746428E-002, 3.4363738E-002, 0.0000000E+000, 5.8338851E+000, 5.8662541E+000, 1.8849810E-004, 1.8849810E-004,-5.1845500E+002
 3.0010977E+001, 4.5875012E+001,-1.2692279E+001, 2.3478706E-001,-3.3040135E+000,-1.6562627E-001, 5.7318066E-001, 0.0000000E+000, 3.0454345E+001, 3.0521061E+001, 1.1703012E-003, 1.1703012E-003,-4.8275578E+002
 4.5000317E+001, 1.1463934E+002,-3.2150870E+001, 5.4473813E-001,-1.0908110E+001,-3.8875183E-001, 1.1559564E+000, 0.0000000E+000, 7.2844865E+001, 7.2892302E+001, 2.9317794E-003, 2.9317794E-003,-4.1088610E+002
 6.0000809E+001, 1.8927384E+002,-5.3508200E+001, 6.6270913E-001,-2.0763623E+001,-5.7028168E-001, 2.6604081E+000, 0.0000000E+000, 1.1773257E+002, 1.1775486E+002, 4.6961509E-003, 4.6961509E-003,-2.4467449E+002
 7.5011765E+001, 2.5488757E+002,-7.5069215E+001, 1.0602265E-001,-3.5546260E+001,-7.3446531E-001, 1.7721362E+000, 0.0000000E+000, 1.4536804E+002, 1.4541579E+002, 6.4584658E-003, 6.4584658E-003,-1.3490764E+002
 9.0011002E+001, 2.9682584E+002,-9.3773795E+001,-2.5775473E+000,-5.2237854E+001,-7.5759202E-001,-5.7474127E-001, 0.0000000E+000, 1.4700898E+002, 1.4690431E+002, 7.3417211E-003, 7.3417211E-003,-1.7103207E+002
 1.0500562E+002, 3.0281490E+002,-1.0865898E+002,-5.4828859E+000,-6.5864460E+001,-7.8148108E-001,-1.8121819E+000, 0.0000000E+000, 1.1997994E+002, 1.2021491E+002, 7.5462656E-003, 7.5462656E-003,-2.8780477E+002
 1.2000826E+002, 3.1596385E+002,-1.2363179E+002,-7.6521672E+000,-7.6656023E+001,-8.1428321E-001, 3.4841245E-001, 0.0000000E+000, 1.0741455E+002, 1.0755801E+002, 7.7508059E-003, 7.7508059E-003,-2.6834739E+002
 1.3501114E+002, 3.2212822E+002,-1.3468313E+002,-9.5924186E+000,-8.6539478E+001,-8.4358730E-001,-1.0099222E+000, 0.0000000E+000, 8.9563696E+001, 8.9459684E+001, 7.9554000E-003, 7.9554000E-003,-3.3163458E+002
 1.5000710E+002, 3.2457429E+002,-1.4548086E+002,-1.0328043E+001,-9.2689567E+001,-8.3823159E-001,-1.0396209E+000, 0.0000000E+000, 7.3992110E+001, 7.4197969E+001, 8.1599418E-003, 8.1599418E-003,-3.9980162E+002
 1.6500040E+002, 3.4958300E+002,-1.5785688E+002,-1.1933991E+001,-9.9380716E+001,-8.8546906E-001, 9.0628718E-001, 0.0000000E+000, 8.0435420E+001, 8.0432232E+001, 8.6984456E-003, 8.6984456E-003,-3.4421186E+002
 1.8000264E+002, 3.8833889E+002,-1.7666708E+002,-1.4287801E+001,-1.1017541E+002,-9.5773350E-001, 1.2833903E+000, 0.0000000E+000, 8.7341322E+001, 8.7534254E+001, 9.6669197E-003, 9.6669197E-003,-2.6693698E+002
 1.9501228E+002, 4.1820241E+002,-1.9807985E+002,-1.6470419E+001,-1.2079313E+002,-1.0062816E+000,-1.7971712E+000, 0.0000000E+000, 8.0039160E+001, 8.0055559E+001, 1.0637580E-002, 1.0637580E-002,-3.8083061E+002
 2.1000375E+002, 4.6663369E+002,-2.2321605E+002,-1.8362331E+001,-1.3235463E+002,-1.0246497E+000, 1.0267833E+000, 0.0000000E+000, 9.2543026E+001, 9.2702816E+001, 1.1607919E-002, 1.1607919E-002,-3.1926688E+002
 2.2500060E+002, 4.9362782E+002,-2.4476776E+002,-1.8894394E+001,-1.4363223E+002,-9.4109033E-001, 5.5743318E-001, 0.0000000E+000, 8.5789730E+001, 8.5949789E+001, 1.2338140E-002, 1.2338140E-002,-2.8801419E+002
 2.4000389E+002, 5.0208859E+002,-2.6469248E+002,-1.7264041E+001,-1.5271604E+002,-1.0383799E+000,-1.6539975E+000, 0.0000000E+000, 6.4741267E+001, 6.4723661E+001, 1.2449608E-002, 1.2449608E-002,-3.9388027E+002
 2.5500653E+002, 5.0324001E+002,-2.7408025E+002,-1.3598246E+001,-1.5695244E+002,-1.0416930E+000, 1.8605527E+000, 0.0000000E+000, 5.9014793E+001, 5.9427929E+001, 1.2529542E-002, 1.2529542E-002,-2.8294290E+002
 2.7000296E+002, 4.9475539E+002,-2.8074430E+002,-1.3281442E+001,-1.6225566E+002,-1.0830040E+000,-3.7136989E+000, 0.0000000E+000, 3.3712999E+001, 3.3677287E+001, 1.2609462E-002, 1.2609462E-002,-5.1732583E+002
 2.8500906E+002, 5.0215239E+002,-2.8463643E+002,-1.1849148E+001,-1.6511082E+002,-9.5014010E-001, 3.7689591E-001, 0.0000000E+000, 4.0055335E+001, 3.9982749E+001, 1.2675068E-002, 1.2675068E-002,-4.9469680E+002
 3.0000244E+002, 5.0870526E+002,-2.9130991E+002,-1.3108709E+001,-1.6958472E+002,-8.7504747E-001,-1.7708307E-001, 0.0000000E+000, 3.3570936E+001, 3.3649784E+001, 1.2694256E-002, 1.2694256E-002,-5.0853202E+002
 3.1500873E+002, 5.0136181E+002,-2.9271760E+002,-1.0116361E+001,-1.6967383E+002,-8.2561280E-001, 4.3654759E+000, 0.0000000E+000, 3.2091724E+001, 3.2393874E+001, 1.2709883E-002, 1.2709883E-002,-2.3838016E+002
 3.3000552E+002, 5.0576128E+002,-2.9477967E+002,-1.3563509E+001,-1.7401296E+002,-7.6249259E-001,-3.6040989E+000, 0.0000000E+000, 1.9420401E+001, 1.9038555E+001, 1.2711281E-002, 1.2711281E-002,-4.6236584E+002
 3.4500806E+002, 4.9119456E+002,-2.9480050E+002,-1.0319655E+001,-1.7538862E+002,-6.1769214E-001,-6.9274026E-001, 0.0000000E+000, 9.4228386E+000, 9.3753530E+000, 1.2615165E-002, 1.2615165E-002,-5.0722227E+002
 3.6001346E+002, 5.1903662E+002,-3.0414534E+002,-1.1087949E+001,-1.7928150E+002,-7.3761633E-001,-3.5239505E-005, 0.0000000E+000, 2.3896960E+001, 2.3784174E+001, 1.2499666E-002, 1.2499666E-002,-5.0954421E+002
 3.7500708E+002, 4.7105161E+002,-2.9063843E+002,-7.3142133E+000,-1.7489026E+002,-5.7953212E-001, 7.9970696E-001, 0.0000000E+000,-1.7807528E+000,-1.5711130E+000, 1.2179014E-002, 1.2179014E-002,-4.6181207E+002
 3.9000580E+002, 4.7478782E+002,-2.8922814E+002,-8.8517626E+000,-1.7548899E+002,-6.1237505E-001,-9.4040523E-001, 0.0000000E+000, 6.2022992E-002,-3.3385653E-001, 1.1700251E-002, 1.1700251E-002,-5.2088393E+002
 4.0500128E+002, 4.4939075E+002,-2.7439223E+002,-8.5842689E+000,-1.6777033E+002,-4.3467065E-001, 4.2628930E-001, 0.0000000E+000,-1.3644094E+000,-1.3644535E+000, 1.1221397E-002, 1.1221397E-002,-4.9459587E+002
 4.2000327E+002, 4.2530234E+002,-2.6291699E+002,-6.3827910E+000,-1.6318326E+002,-3.5484431E-001, 1.2633085E+000, 0.0000000E+000,-6.1488237E+000,-6.2722335E+000, 1.0742441E-002, 1.0742441E-002,-4.1673382E+002
 4.3500412E+002, 4.2879126E+002,-2.6019989E+002,-7.2185330E+000,-1.6278769E+002,-4.0305162E-001,-1.7083560E+000, 0.0000000E+000,-3.1622749E+000,-3.5262654E+000, 1.0263453E-002, 1.0263453E-002,-5.2316343E+002
 4.5001315E+002, 3.7877931E+002,-2.4585230E+002,-3.6163015E+000,-1.5466051E+002,-4.0074614E-001, 7.4210167E-002, 0.0000000E+000,-2.5433044E+001,-2.5676344E+001, 9.7597230E-003, 9.7597230E-003,-5.1805505E+002
 4.6500363E+002, 4.1456661E+002,-2.4425502E+002,-9.3367401E+000,-1.5291211E+002,-5.0792535E-001, 1.4488143E-001, 0.0000000E+000, 7.7235751E+000, 7.6996903E+000, 9.1271151E-003, 9.1271151E-003,-5.1015608E+002
 4.8000482E+002, 3.0720060E+002,-2.1800442E+002,-6.0321428E-001,-1.4047450E+002,-4.6480535E-001,-7.4898930E-002, 0.0000000E+000,-5.2392265E+001,-5.2421234E+001, 8.4758233E-003, 8.4758233E-003,-5.1503484E+002
 4.9500958E+002, 3.4860551E+002,-2.1271279E+002,-4.3797497E+000,-1.3904576E+002,-4.6405915E-001, 7.9116656E-002, 0.0000000E+000,-7.7232639E+000,-7.9177364E+000, 7.8243744E-003, 7.8243744E-003,-5.1056064E+002
 5.1000079E+002, 2.7316545E+002,-1.9316120E+002, 1.9523355E-001,-1.2929547E+002,-4.8815838E-001,-2.3217923E-001, 0.0000000E+000,-4.9633141E+001,-4.9816335E+001, 7.2607189E-003, 7.2607189E-003,-5.2572296E+002
 5.2500525E+002, 2.9200417E+002,-1.8357672E+002,-3.7558134E+000,-1.2335550E+002,-4.4673225E-001, 2.5214020E-001, 0.0000000E+000,-1.8889884E+001,-1.8878451E+001, 6.9231808E-003, 6.9231808E-003,-5.1022638E+002
 5.4001349E+002, 2.6749378E+002,-1.7219362E+002,-2.3300950E+000,-1.1642919E+002,-4.8662134E-001,-1.3063162E-001, 0.0000000E+000,-2.3849463E+001,-2.4076384E+001, 6.5969275E-003, 6.5969275E-003,-5.1723328E+002
 5.5500519E+002, 2.5263947E+002,-1.6379055E+002,-1.4675671E+000,-1.1198715E+002,-4.8936129E-001,-5.3886581E-002, 0.0000000E+000,-2.4939377E+001,-2.5149051E+001, 6.2707752E-003, 6.2707752E-003,-5.2117579E+002
 5.7001202E+002, 2.2996800E+002,-1.5345611E+002,-5.6023405E-001,-1.0577761E+002,-5.1479589E-001, 5.9234700E-002, 0.0000000E+000,-3.0186526E+001,-3.0281510E+001, 5.9468723E-003, 5.9468723E-003,-5.1686242E+002
 5.8501447E+002, 2.2363846E+002,-1.4482267E+002,-6.5559476E-002,-1.0073857E+002,-4.8357669E-001, 6.6314678E-002, 0.0000000E+000,-2.2337265E+001,-2.2405601E+001, 5.7701127E-003, 5.7701127E-003,-5.1244119E+002
 6.0001166E+002, 2.1666558E+002,-1.3905229E+002,-1.8336789E-001,-9.7679681E+001,-5.0502549E-001,-1.8420760E-001, 0.0000000E+000,-2.0777546E+001,-2.0938989E+001, 5.6828969E-003, 5.6828969E-003,-5.2344876E+002
 6.1500824E+002, 2.0001399E+002,-1.3148939E+002,-4.2278436E-002,-9.3703209E+001,-5.4173409E-001, 1.1546652E-001, 0.0000000E+000,-2.5525467E+001,-2.5647159E+001, 5.5956986E-003, 5.5956986E-003,-5.1656135E+002
 6.3000739E+002, 1.9217048E+002,-1.2403172E+002, 2.0170469E-001,-8.8537423E+001,-5.2652326E-001,-5.6606610E-002, 0.0000000E+000,-2.0679848E+001,-2.0780089E+001, 5.5084819E-003, 5.5084819E-003,-5.1976571E+002
