s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0695841E-002, 1.9485924E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8629075E-001
-1.4982583E+001, 0.0000000E+000, 4.4771424E-001, 1.7172933E-002, 5.7938558E-001, 0.0000000E+000,-8.2979300E+000, 0.0000000E+000,-7.2608964E+000,-7.2536573E+000,-7.2144979E-002, 0.0000000E+000, 0.0000000E+000,-5.2065572E+002
 6.6284329E-002, 0.0000000E+000, 4.6737652E-001, 3.5054913E-003, 5.8953267E-001, 0.0000000E+000, 6.3086866E-004, 0.0000000E+000, 1.0617398E+000, 1.0610456E+000,-3.4865952E-003, 0.0000000E+000, 0.0000000E+000,-5.2061201E+002
 1.5013999E+001, 7.4766320E+000,-1.5783882E+000, 4.5916559E-002, 9.6073869E-002,-2.7894924E-002, 3.8432335E-002, 0.0000000E+000, 6.0172143E+000, 6.0507717E+000,-1.9508570E-002, 1.8930327E-004,-3.6744918E-119,-5.1822307E+002
 3.0015507E+001, 4.6377238E+001,-1.2465947E+001, 2.3983582E-001,-2.5218326E+000,-1.6768357E-001, 7.0081265E-001, 0.0000000E+000, 3.2091138E+001, 3.2162423E+001,-9.8570059E-002, 1.1710428E-003,-6.3697665E-059,-4.7442785E+002
 4.5012531E+001, 1.1663566E+002,-3.2838017E+001, 5.5674570E-001,-8.7952699E+000,-4.0615419E-001, 1.5955316E+000, 0.0000000E+000, 7.6683996E+001, 7.6748500E+001,-2.3681682E-001, 2.9327595E-003,-3.2390496E-029,-3.7469386E+002
 6.0000427E+001, 1.8648822E+002,-5.3779678E+001, 6.8557907E-001,-1.7518294E+001,-6.2819304E-001, 2.2500187E+000, 0.0000000E+000, 1.1740743E+002, 1.1749765E+002,-3.6452586E-001, 4.6969942E-003,-6.9139264E-005,-2.3441345E+002
 7.5008446E+001, 2.5695404E+002,-7.7231098E+001,-2.3435665E-001,-3.0728475E+001,-8.2234137E-001, 2.5523542E+000, 0.0000000E+000, 1.5040016E+002, 1.5049012E+002,-4.6926623E-001, 6.4582320E-003,-7.9921189E-004,-7.4851242E+001
 9.0005478E+001, 2.9064498E+002,-9.6346601E+001,-2.7864342E+000,-4.5285079E+001,-9.0925318E-001,-1.5558373E+000, 0.0000000E+000, 1.4373843E+002, 1.4376178E+002,-4.9292196E-001, 7.3416463E-003,-2.8109972E-003,-1.7240105E+002
 1.0500783E+002, 2.9943905E+002,-1.1130910E+002,-6.0328501E+000,-5.7693551E+001,-9.3358766E-001,-1.6831591E+000, 0.0000000E+000, 1.2174646E+002, 1.2178680E+002,-4.1875484E-001, 7.5462211E-003,-5.5847274E-003,-2.7812053E+002
 1.2000404E+002, 3.1115103E+002,-1.2679994E+002,-8.4853451E+000,-6.7116114E+001,-9.5322815E-001,-2.8146485E-001, 0.0000000E+000, 1.0735772E+002, 1.0751494E+002,-3.5249071E-001, 7.7507818E-003,-8.1579726E-003,-2.9691770E+002
 1.3500450E+002, 3.1622939E+002,-1.3953329E+002,-1.0394138E+001,-7.4600710E+001,-9.7020523E-001,-8.1139359E-001, 0.0000000E+000, 8.9889998E+001, 8.9919650E+001,-2.9969960E-001, 7.9553106E-003,-1.0663803E-002,-3.4755448E+002
 1.5000198E+002, 3.2504868E+002,-1.5162523E+002,-1.1326679E+001,-8.0554939E+001,-9.8457766E-001,-4.1204979E-001, 0.0000000E+000, 8.0009500E+001, 8.0145209E+001,-2.6051925E-001, 8.1598550E-003,-1.2741167E-002,-3.7415220E+002
